[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9717, ideal_fct=265947ns, predicted_fct=3.18385e+06ns
ML STATE: flow_id=164 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0437, ideal_fct=265947ns, predicted_fct=3.20298e+06ns
ML STATE: flow_id=165 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5308, ideal_fct=265947ns, predicted_fct=3.06659e+06ns
ML STATE: flow_id=166 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.881, ideal_fct=265947ns, predicted_fct=3.15972e+06ns
ML STATE: flow_id=167 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0783, ideal_fct=265947ns, predicted_fct=3.21218e+06ns
ML STATE: flow_id=168 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0511, ideal_fct=265947ns, predicted_fct=3.20496e+06ns
ML STATE: flow_id=169 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.172, ideal_fct=265947ns, predicted_fct=3.23712e+06ns
ML STATE: flow_id=170 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.607, ideal_fct=265947ns, predicted_fct=3.08685e+06ns
ML STATE: flow_id=171 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7057, ideal_fct=265947ns, predicted_fct=3.11309e+06ns
ML STATE: flow_id=172 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7341, ideal_fct=265947ns, predicted_fct=3.12066e+06ns
ML STATE: flow_id=173 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7936, ideal_fct=265947ns, predicted_fct=3.13647e+06ns
ML STATE: flow_id=174 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2694, ideal_fct=265947ns, predicted_fct=3.26301e+06ns
ML STATE: flow_id=175 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9652, ideal_fct=265947ns, predicted_fct=3.1821e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.40998, ideal_fct=1052ns, predicted_fct=7795.3ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7001, ideal_fct=1071.2ns, predicted_fct=13604.4ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2589, ideal_fct=1046.4ns, predicted_fct=12827.7ns
ML STATE: flow_id=179 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.02171, ideal_fct=258594ns, predicted_fct=1.55718e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.03432, ideal_fct=1052ns, predicted_fct=8452.1ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8614, ideal_fct=1071.2ns, predicted_fct=13777.2ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5639, ideal_fct=1046.4ns, predicted_fct=13146.9ns
ML STATE: flow_id=183 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.03531, ideal_fct=258594ns, predicted_fct=1.56069e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9877, ideal_fct=1052ns, predicted_fct=12611.1ns
ML STATE: flow_id=185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9498, ideal_fct=1071.2ns, predicted_fct=13871.9ns
ML STATE: flow_id=186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6071, ideal_fct=1046.4ns, predicted_fct=13192.1ns
ML STATE: flow_id=187 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.89985, ideal_fct=258594ns, predicted_fct=1.52566e+06ns
ML STATE: flow_id=188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.20036, ideal_fct=1052ns, predicted_fct=7574.78ns
ML STATE: flow_id=189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3181, ideal_fct=1071.2ns, predicted_fct=14266.3ns
ML STATE: flow_id=190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1933, ideal_fct=1046.4ns, predicted_fct=12759ns
ML STATE: flow_id=191 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.86056, ideal_fct=258594ns, predicted_fct=1.25691e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66878, ideal_fct=3156ns, predicted_fct=30514.7ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8659, ideal_fct=3213.6ns, predicted_fct=41346ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8669, ideal_fct=3139.2ns, predicted_fct=37252.5ns
ML STATE: flow_id=195 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9969, ideal_fct=262270ns, predicted_fct=2.88417e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2284, ideal_fct=3156ns, predicted_fct=41748.8ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3, ideal_fct=3213.6ns, predicted_fct=39527.3ns
ML STATE: flow_id=198 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6386, ideal_fct=3156ns, predicted_fct=43043.4ns
ML STATE: flow_id=199 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0744, ideal_fct=3139.2ns, predicted_fct=37903.9ns
ML STATE: flow_id=200 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6616, ideal_fct=3213.6ns, predicted_fct=43903ns
ML STATE: flow_id=201 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4772, ideal_fct=3156ns, predicted_fct=42534ns
ML STATE: flow_id=202 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2778, ideal_fct=3156ns, predicted_fct=41904.8ns
ML STATE: flow_id=203 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5461, ideal_fct=262270ns, predicted_fct=3.02821e+06ns
ML STATE: flow_id=204 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.256, ideal_fct=3139.2ns, predicted_fct=41613.1ns
ML STATE: flow_id=205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5666, ideal_fct=3213.6ns, predicted_fct=43597.5ns
ML STATE: flow_id=206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4012, ideal_fct=3213.6ns, predicted_fct=43066.2ns
ML STATE: flow_id=207 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3951, ideal_fct=262270ns, predicted_fct=2.9886e+06ns
ML STATE: flow_id=208 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3786, ideal_fct=3139.2ns, predicted_fct=41998.1ns
ML STATE: flow_id=209 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5387, ideal_fct=3156ns, predicted_fct=42728.3ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5193, ideal_fct=3139.2ns, predicted_fct=42439.7ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5705, ideal_fct=3156ns, predicted_fct=42828.4ns
ML STATE: flow_id=212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.538, ideal_fct=3156ns, predicted_fct=42726ns
ML STATE: flow_id=213 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5801, ideal_fct=262270ns, predicted_fct=3.03711e+06ns
ML STATE: flow_id=214 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6419, ideal_fct=3213.6ns, predicted_fct=43839.5ns
ML STATE: flow_id=215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5942, ideal_fct=3156ns, predicted_fct=42903.2ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5263, ideal_fct=3156ns, predicted_fct=42689ns
ML STATE: flow_id=217 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8373, ideal_fct=262270ns, predicted_fct=2.84232e+06ns
ML STATE: flow_id=218 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4038, ideal_fct=3156ns, predicted_fct=42302.4ns
ML STATE: flow_id=219 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7242, ideal_fct=3213.6ns, predicted_fct=44104.1ns
ML STATE: flow_id=220 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6173, ideal_fct=3213.6ns, predicted_fct=43760.5ns
ML STATE: flow_id=221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1793, ideal_fct=3213.6ns, predicted_fct=42352.9ns
ML STATE: flow_id=222 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5594, ideal_fct=3213.6ns, predicted_fct=43574.4ns
ML STATE: flow_id=223 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7028, ideal_fct=3213.6ns, predicted_fct=44035.2ns
ML STATE: flow_id=224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6225, ideal_fct=3139.2ns, predicted_fct=42763.9ns
ML STATE: flow_id=225 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4059, ideal_fct=3139.2ns, predicted_fct=42083.7ns
ML STATE: flow_id=226 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6857, ideal_fct=3156ns, predicted_fct=43192.1ns
ML STATE: flow_id=227 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5374, ideal_fct=3139.2ns, predicted_fct=42496.6ns
ML STATE: flow_id=228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6184, ideal_fct=3156ns, predicted_fct=42979.8ns
ML STATE: flow_id=229 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6099, ideal_fct=3156ns, predicted_fct=42952.8ns
ML STATE: flow_id=230 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4686, ideal_fct=3139.2ns, predicted_fct=42280.7ns
ML STATE: flow_id=231 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=11.3604, ideal_fct=262270ns, predicted_fct=2.97949e+06ns
ML STATE: flow_id=232 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5505, ideal_fct=3139.2ns, predicted_fct=42537.8ns
ML STATE: flow_id=233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6193, ideal_fct=3139.2ns, predicted_fct=42753.6ns
ML STATE: flow_id=234 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1079, ideal_fct=262270ns, predicted_fct=2.91328e+06ns
ML STATE: flow_id=235 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5952, ideal_fct=3156ns, predicted_fct=42906.5ns
ML STATE: flow_id=236 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7695, ideal_fct=3213.6ns, predicted_fct=44249.6ns
ML STATE: flow_id=237 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4932, ideal_fct=262270ns, predicted_fct=3.01432e+06ns
ML STATE: flow_id=238 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6388, ideal_fct=3213.6ns, predicted_fct=43829.7ns
ML STATE: flow_id=239 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6943, ideal_fct=3213.6ns, predicted_fct=44008ns
ML STATE: flow_id=240 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5993, ideal_fct=262270ns, predicted_fct=3.04216e+06ns
ML STATE: flow_id=241 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7938, ideal_fct=262270ns, predicted_fct=2.83088e+06ns
ML STATE: flow_id=242 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1643, ideal_fct=262270ns, predicted_fct=2.92808e+06ns
ML STATE: flow_id=243 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6426, ideal_fct=3213.6ns, predicted_fct=43842ns
ML STATE: flow_id=244 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6016, ideal_fct=3156ns, predicted_fct=42926.6ns
ML STATE: flow_id=245 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.6228, ideal_fct=3139.2ns, predicted_fct=42764.7ns
ML STATE: flow_id=246 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6252, ideal_fct=3139.2ns, predicted_fct=42772.4ns
ML STATE: flow_id=247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5589, ideal_fct=3139.2ns, predicted_fct=42564.2ns
ML STATE: flow_id=248 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2894, ideal_fct=3139.2ns, predicted_fct=38578.8ns
ML STATE: flow_id=249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6658, ideal_fct=3213.6ns, predicted_fct=43916.5ns
ML STATE: flow_id=250 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1554, ideal_fct=262270ns, predicted_fct=2.92573e+06ns
ML STATE: flow_id=251 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2159, ideal_fct=262270ns, predicted_fct=2.9416e+06ns
ML STATE: flow_id=252 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3333, ideal_fct=262270ns, predicted_fct=2.9724e+06ns
ML STATE: flow_id=253 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0793, ideal_fct=5260ns, predicted_fct=68797ns
ML STATE: flow_id=254 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9761, ideal_fct=262270ns, predicted_fct=2.87871e+06ns
ML STATE: flow_id=255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3512, ideal_fct=3139.2ns, predicted_fct=41912.2ns
ML STATE: flow_id=256 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.99323, ideal_fct=262270ns, predicted_fct=2.62093e+06ns
ML STATE: flow_id=257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.791, ideal_fct=5356ns, predicted_fct=73864.9ns
ML STATE: flow_id=258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2508, ideal_fct=5260ns, predicted_fct=59179.4ns
ML STATE: flow_id=259 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5139, ideal_fct=5260ns, predicted_fct=71083ns
ML STATE: flow_id=260 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6957, ideal_fct=5232ns, predicted_fct=71655.7ns
ML STATE: flow_id=261 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1444, ideal_fct=5260ns, predicted_fct=69139.4ns
ML STATE: flow_id=262 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6061, ideal_fct=5260ns, predicted_fct=71568.1ns
ML STATE: flow_id=263 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7432, ideal_fct=5356ns, predicted_fct=73608.6ns
ML STATE: flow_id=264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7682, ideal_fct=5260ns, predicted_fct=72420.8ns
ML STATE: flow_id=265 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7205, ideal_fct=5260ns, predicted_fct=72169.8ns
ML STATE: flow_id=266 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.675, ideal_fct=5260ns, predicted_fct=71930.6ns
ML STATE: flow_id=267 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7005, ideal_fct=5356ns, predicted_fct=73379.7ns
ML STATE: flow_id=268 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.211, ideal_fct=265947ns, predicted_fct=3.24748e+06ns
ML STATE: flow_id=269 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6865, ideal_fct=5260ns, predicted_fct=71991ns
ML STATE: flow_id=270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7302, ideal_fct=5260ns, predicted_fct=72221.1ns
ML STATE: flow_id=271 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7273, ideal_fct=5356ns, predicted_fct=73523.2ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7044, ideal_fct=5260ns, predicted_fct=72085.2ns
ML STATE: flow_id=273 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7324, ideal_fct=5260ns, predicted_fct=72232.5ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6669, ideal_fct=5260ns, predicted_fct=71887.7ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8247, ideal_fct=5356ns, predicted_fct=74044.9ns
ML STATE: flow_id=276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6623, ideal_fct=5260ns, predicted_fct=71863.5ns
ML STATE: flow_id=277 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7289, ideal_fct=5260ns, predicted_fct=72214ns
ML STATE: flow_id=278 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.796, ideal_fct=5356ns, predicted_fct=73891.2ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6984, ideal_fct=5232ns, predicted_fct=71669.8ns
ML STATE: flow_id=280 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7894, ideal_fct=5356ns, predicted_fct=73856.2ns
ML STATE: flow_id=281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7473, ideal_fct=5356ns, predicted_fct=73630.5ns
ML STATE: flow_id=282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6601, ideal_fct=5260ns, predicted_fct=71852.1ns
ML STATE: flow_id=283 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.679, ideal_fct=5260ns, predicted_fct=71951.8ns
ML STATE: flow_id=284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6839, ideal_fct=5260ns, predicted_fct=71977.1ns
ML STATE: flow_id=285 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8032, ideal_fct=5356ns, predicted_fct=73929.9ns
ML STATE: flow_id=286 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6155, ideal_fct=5260ns, predicted_fct=71617.5ns
ML STATE: flow_id=287 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6519, ideal_fct=5232ns, predicted_fct=71426.8ns
ML STATE: flow_id=288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.691, ideal_fct=5356ns, predicted_fct=73329ns
ML STATE: flow_id=289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7298, ideal_fct=5260ns, predicted_fct=72218.7ns
ML STATE: flow_id=290 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7479, ideal_fct=5356ns, predicted_fct=73633.6ns
ML STATE: flow_id=291 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7832, ideal_fct=5356ns, predicted_fct=73823ns
ML STATE: flow_id=292 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7246, ideal_fct=5356ns, predicted_fct=73509.1ns
ML STATE: flow_id=293 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.603, ideal_fct=5260ns, predicted_fct=71551.6ns
ML STATE: flow_id=294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5522, ideal_fct=5232ns, predicted_fct=70905.1ns
ML STATE: flow_id=295 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5681, ideal_fct=5356ns, predicted_fct=72670.9ns
ML STATE: flow_id=296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5461, ideal_fct=5232ns, predicted_fct=70873ns
ML STATE: flow_id=297 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6084, ideal_fct=5260ns, predicted_fct=71579.9ns
ML STATE: flow_id=298 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.722, ideal_fct=5356ns, predicted_fct=73495.1ns
ML STATE: flow_id=299 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.2727, ideal_fct=265947ns, predicted_fct=3.2639e+06ns
ML STATE: flow_id=300 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5546, ideal_fct=5260ns, predicted_fct=71297ns
ML STATE: flow_id=301 size=41B, active_flows=41, params=[0,0,...,0], slowdown=13.7263, ideal_fct=5356ns, predicted_fct=73517.9ns
ML STATE: flow_id=302 size=17B, active_flows=41, params=[0,0,...,0], slowdown=13.5594, ideal_fct=5260ns, predicted_fct=71322.6ns
ML STATE: flow_id=303 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5097, ideal_fct=5232ns, predicted_fct=70682.7ns
ML STATE: flow_id=304 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.6633, ideal_fct=5356ns, predicted_fct=73180.6ns
ML STATE: flow_id=305 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.5861, ideal_fct=5356ns, predicted_fct=72766.9ns
ML STATE: flow_id=306 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4416, ideal_fct=5232ns, predicted_fct=70326.6ns
ML STATE: flow_id=307 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4688, ideal_fct=5232ns, predicted_fct=70468.6ns
ML STATE: flow_id=308 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6459, ideal_fct=5356ns, predicted_fct=73087.5ns
ML STATE: flow_id=309 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.1492, ideal_fct=265947ns, predicted_fct=3.23104e+06ns
ML STATE: flow_id=310 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5518, ideal_fct=5232ns, predicted_fct=70902.8ns
ML STATE: flow_id=311 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7849, ideal_fct=5356ns, predicted_fct=73831.7ns
ML STATE: flow_id=312 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.562, ideal_fct=5232ns, predicted_fct=70956.5ns
ML STATE: flow_id=313 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7058, ideal_fct=5356ns, predicted_fct=73408.5ns
ML STATE: flow_id=314 size=307208B, active_flows=41, params=[1,1,...,1], slowdown=11.9511, ideal_fct=265947ns, predicted_fct=3.17837e+06ns
ML STATE: flow_id=315 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5676, ideal_fct=5232ns, predicted_fct=70985.5ns
ML STATE: flow_id=316 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5883, ideal_fct=5232ns, predicted_fct=71094ns
ML STATE: flow_id=317 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4988, ideal_fct=5232ns, predicted_fct=70625.8ns
ML STATE: flow_id=318 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.276, ideal_fct=265947ns, predicted_fct=3.26477e+06ns
ML STATE: flow_id=319 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6876, ideal_fct=5356ns, predicted_fct=73310.9ns
ML STATE: flow_id=320 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6092, ideal_fct=5232ns, predicted_fct=71203.3ns
ML STATE: flow_id=321 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8491, ideal_fct=5356ns, predicted_fct=74175.9ns
ML STATE: flow_id=322 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6496, ideal_fct=5232ns, predicted_fct=71414.5ns
ML STATE: flow_id=323 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1884, ideal_fct=265947ns, predicted_fct=3.24147e+06ns
ML STATE: flow_id=324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7479, ideal_fct=5356ns, predicted_fct=73633.7ns
ML STATE: flow_id=325 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=11.985, ideal_fct=265947ns, predicted_fct=3.18737e+06ns
ML STATE: flow_id=326 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=11.9543, ideal_fct=265947ns, predicted_fct=3.17921e+06ns
ML STATE: flow_id=327 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5869, ideal_fct=5232ns, predicted_fct=71086.5ns
ML STATE: flow_id=328 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6927, ideal_fct=5232ns, predicted_fct=71640.2ns
ML STATE: flow_id=329 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6703, ideal_fct=5232ns, predicted_fct=71523.2ns
ML STATE: flow_id=330 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.2654, ideal_fct=265947ns, predicted_fct=3.26196e+06ns
ML STATE: flow_id=331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5719, ideal_fct=5232ns, predicted_fct=71008ns
ML STATE: flow_id=332 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.1195, ideal_fct=265947ns, predicted_fct=3.22314e+06ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7317, ideal_fct=5232ns, predicted_fct=71844.1ns
ML STATE: flow_id=334 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.4297, ideal_fct=265947ns, predicted_fct=3.30563e+06ns
ML STATE: flow_id=335 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.3673, ideal_fct=265947ns, predicted_fct=3.28905e+06ns
ML STATE: flow_id=336 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=11.768, ideal_fct=265947ns, predicted_fct=3.12966e+06ns
ML STATE: flow_id=337 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6765, ideal_fct=5232ns, predicted_fct=71555.3ns
ML STATE: flow_id=338 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.3603, ideal_fct=265947ns, predicted_fct=3.28718e+06ns
