RDMA MTP: Optimizing for 256 threads
[server hand_recv] t=285422271 ns reqId=2000005 size=10B client_node_id=2
[server resp_send] t=285426593 ns reqId=5000005 size=41B client_node_id=5
[client resp_recv] t=285427277 ns reqId=5000005 size=41B client_node_id=5
[client hand_send] t=285427277 ns reqId=5000005 size=10B client_node_id=5
[server hand_recv] t=285427915 ns reqId=5000005 size=10B client_node_id=5
[server resp_send] t=285432237 ns reqId=3000005 size=41B client_node_id=3
[client resp_recv] t=285432921 ns reqId=3000005 size=41B client_node_id=3
[client hand_send] t=285432921 ns reqId=3000005 size=10B client_node_id=3
[server hand_recv] t=285433559 ns reqId=3000005 size=10B client_node_id=3
[server rdma_send] t=285566627 ns reqId=1000005 size=1024008B client_node_id=1
[server rdma_send] t=285572271 ns reqId=2000005 size=1024008B client_node_id=2
[server rdma_send] t=285577915 ns reqId=5000005 size=1024008B client_node_id=5
[server rdma_send] t=285583559 ns reqId=3000005 size=1024008B client_node_id=3
[server resp_send] t=285626765 ns reqId=6000005 size=41B client_node_id=6
[server resp_send] t=285632409 ns reqId=8000005 size=41B client_node_id=8
[server resp_send] t=285638053 ns reqId=10000005 size=41B client_node_id=10
[server resp_send] t=285643697 ns reqId=7000005 size=41B client_node_id=7
[server resp_send] t=285649341 ns reqId=9000005 size=41B client_node_id=9
[server resp_send] t=285654985 ns reqId=11000005 size=41B client_node_id=11
[client resp_recv] t=285661676 ns reqId=6000005 size=41B client_node_id=6
[client hand_send] t=285661676 ns reqId=6000005 size=10B client_node_id=6
[client resp_recv] t=285661747 ns reqId=8000005 size=41B client_node_id=8
[client hand_send] t=285661747 ns reqId=8000005 size=10B client_node_id=8
[client resp_recv] t=285661818 ns reqId=10000005 size=41B client_node_id=10
[client hand_send] t=285661818 ns reqId=10000005 size=10B client_node_id=10
[client resp_recv] t=285661889 ns reqId=7000005 size=41B client_node_id=7
[client hand_send] t=285661889 ns reqId=7000005 size=10B client_node_id=7
[client resp_recv] t=285661960 ns reqId=9000005 size=41B client_node_id=9
[client hand_send] t=285661960 ns reqId=9000005 size=10B client_node_id=9
[server hand_recv] t=285662610 ns reqId=6000005 size=10B client_node_id=6
[server hand_recv] t=285662704 ns reqId=8000005 size=10B client_node_id=8
[server hand_recv] t=285662798 ns reqId=10000005 size=10B client_node_id=10
[server hand_recv] t=285662892 ns reqId=7000005 size=10B client_node_id=7
[server hand_recv] t=285662986 ns reqId=9000005 size=10B client_node_id=9
[client resp_recv] t=285691223 ns reqId=11000005 size=41B client_node_id=11
[client hand_send] t=285691223 ns reqId=11000005 size=10B client_node_id=11
[server hand_recv] t=285692157 ns reqId=11000005 size=10B client_node_id=11
[server rdma_send] t=285812610 ns reqId=6000005 size=1024008B client_node_id=6
[server rdma_send] t=285812704 ns reqId=8000005 size=1024008B client_node_id=8
[server rdma_send] t=285812798 ns reqId=10000005 size=1024008B client_node_id=10
[server rdma_send] t=285812892 ns reqId=7000005 size=1024008B client_node_id=7
[server rdma_send] t=285812986 ns reqId=9000005 size=1024008B client_node_id=9
[server rdma_send] t=285842157 ns reqId=11000005 size=1024008B client_node_id=11
[client rdma_recv] t=293423427 ns reqId=1000005 size=1024008B client_node_id=1
[client req_send] t=293425927 ns reqId=1000006 size=17B client_node_id=1
[server req_recv] t=293426535 ns reqId=1000006 size=17B client_node_id=1
[client rdma_recv] t=293429071 ns reqId=2000005 size=1024008B client_node_id=2
[client req_send] t=293431571 ns reqId=2000006 size=17B client_node_id=2
[server req_recv] t=293432179 ns reqId=2000006 size=17B client_node_id=2
[client rdma_recv] t=293434715 ns reqId=5000005 size=1024008B client_node_id=5
[client req_send] t=293437215 ns reqId=5000006 size=17B client_node_id=5
[server req_recv] t=293437823 ns reqId=5000006 size=17B client_node_id=5
[client rdma_recv] t=293440359 ns reqId=3000005 size=1024008B client_node_id=3
[client req_send] t=293442859 ns reqId=3000006 size=17B client_node_id=3
[server req_recv] t=293443467 ns reqId=3000006 size=17B client_node_id=3
[client rdma_recv] t=293808295 ns reqId=6000005 size=1024008B client_node_id=6
[client req_send] t=293810795 ns reqId=6000006 size=17B client_node_id=6
[server req_recv] t=293811707 ns reqId=6000006 size=17B client_node_id=6
[client rdma_recv] t=293813939 ns reqId=8000005 size=1024008B client_node_id=8
[client req_send] t=293816439 ns reqId=8000006 size=17B client_node_id=8
[server req_recv] t=293817351 ns reqId=8000006 size=17B client_node_id=8
[client rdma_recv] t=293819583 ns reqId=10000005 size=1024008B client_node_id=10
[client req_send] t=293822083 ns reqId=10000006 size=17B client_node_id=10
[server req_recv] t=293822995 ns reqId=10000006 size=17B client_node_id=10
[client rdma_recv] t=293825227 ns reqId=7000005 size=1024008B client_node_id=7
[client req_send] t=293827727 ns reqId=7000006 size=17B client_node_id=7
[server req_recv] t=293828639 ns reqId=7000006 size=17B client_node_id=7
[client rdma_recv] t=293830871 ns reqId=9000005 size=1024008B client_node_id=9
[client req_send] t=293833371 ns reqId=9000006 size=17B client_node_id=9
[server req_recv] t=293834283 ns reqId=9000006 size=17B client_node_id=9
[client rdma_recv] t=293836515 ns reqId=11000005 size=1024008B client_node_id=11
[client req_send] t=293839015 ns reqId=11000006 size=17B client_node_id=11
[server req_recv] t=293839927 ns reqId=11000006 size=17B client_node_id=11
[server resp_send] t=327588448 ns reqId=4000006 size=41B client_node_id=4
[client resp_recv] t=327588790 ns reqId=4000006 size=41B client_node_id=4
[client hand_send] t=327588790 ns reqId=4000006 size=10B client_node_id=4
[server hand_recv] t=327589132 ns reqId=4000006 size=10B client_node_id=4
[server rdma_send] t=327739132 ns reqId=4000006 size=1024008B client_node_id=4
[client rdma_recv] t=328570108 ns reqId=4000006 size=1024008B client_node_id=4
[client req_send] t=328572608 ns reqId=4000007 size=17B client_node_id=4
[server req_recv] t=328572912 ns reqId=4000007 size=17B client_node_id=4
[server resp_send] t=343426535 ns reqId=1000006 size=41B client_node_id=1
[client resp_recv] t=343427219 ns reqId=1000006 size=41B client_node_id=1
[client hand_send] t=343427219 ns reqId=1000006 size=10B client_node_id=1
[server hand_recv] t=343427857 ns reqId=1000006 size=10B client_node_id=1
[server resp_send] t=343432179 ns reqId=2000006 size=41B client_node_id=2
[client resp_recv] t=343432863 ns reqId=2000006 size=41B client_node_id=2
[client hand_send] t=343432863 ns reqId=2000006 size=10B client_node_id=2
[server hand_recv] t=343433501 ns reqId=2000006 size=10B client_node_id=2
[server resp_send] t=343437823 ns reqId=5000006 size=41B client_node_id=5
[client resp_recv] t=343438507 ns reqId=5000006 size=41B client_node_id=5
[client hand_send] t=343438507 ns reqId=5000006 size=10B client_node_id=5
[server hand_recv] t=343439145 ns reqId=5000006 size=10B client_node_id=5
[server resp_send] t=343443467 ns reqId=3000006 size=41B client_node_id=3
[client resp_recv] t=343444151 ns reqId=3000006 size=41B client_node_id=3
[client hand_send] t=343444151 ns reqId=3000006 size=10B client_node_id=3
[server hand_recv] t=343444789 ns reqId=3000006 size=10B client_node_id=3
[server rdma_send] t=343577857 ns reqId=1000006 size=1024008B client_node_id=1
[server rdma_send] t=343583501 ns reqId=2000006 size=1024008B client_node_id=2
[server rdma_send] t=343589145 ns reqId=5000006 size=1024008B client_node_id=5
[server rdma_send] t=343594789 ns reqId=3000006 size=1024008B client_node_id=3
[server resp_send] t=343811707 ns reqId=6000006 size=41B client_node_id=6
[server resp_send] t=343817351 ns reqId=8000006 size=41B client_node_id=8
[server resp_send] t=343822995 ns reqId=10000006 size=41B client_node_id=10
[server resp_send] t=343828639 ns reqId=7000006 size=41B client_node_id=7
[server resp_send] t=343834283 ns reqId=9000006 size=41B client_node_id=9
[server resp_send] t=343839927 ns reqId=11000006 size=41B client_node_id=11
[client resp_recv] t=343846618 ns reqId=6000006 size=41B client_node_id=6
[client hand_send] t=343846618 ns reqId=6000006 size=10B client_node_id=6
[client resp_recv] t=343846689 ns reqId=8000006 size=41B client_node_id=8
[client hand_send] t=343846689 ns reqId=8000006 size=10B client_node_id=8
[client resp_recv] t=343846760 ns reqId=10000006 size=41B client_node_id=10
[client hand_send] t=343846760 ns reqId=10000006 size=10B client_node_id=10
[client resp_recv] t=343846831 ns reqId=7000006 size=41B client_node_id=7
[client hand_send] t=343846831 ns reqId=7000006 size=10B client_node_id=7
[client resp_recv] t=343846902 ns reqId=9000006 size=41B client_node_id=9
[client hand_send] t=343846902 ns reqId=9000006 size=10B client_node_id=9
[server hand_recv] t=343847552 ns reqId=6000006 size=10B client_node_id=6
[server hand_recv] t=343847646 ns reqId=8000006 size=10B client_node_id=8
[server hand_recv] t=343847740 ns reqId=10000006 size=10B client_node_id=10
[server hand_recv] t=343847834 ns reqId=7000006 size=10B client_node_id=7
[server hand_recv] t=343847928 ns reqId=9000006 size=10B client_node_id=9
[client resp_recv] t=343876165 ns reqId=11000006 size=41B client_node_id=11
[client hand_send] t=343876165 ns reqId=11000006 size=10B client_node_id=11
[server hand_recv] t=343877099 ns reqId=11000006 size=10B client_node_id=11
[server rdma_send] t=343997552 ns reqId=6000006 size=1024008B client_node_id=6
[server rdma_send] t=343997646 ns reqId=8000006 size=1024008B client_node_id=8
[server rdma_send] t=343997740 ns reqId=10000006 size=1024008B client_node_id=10
[server rdma_send] t=343997834 ns reqId=7000006 size=1024008B client_node_id=7
[server rdma_send] t=343997928 ns reqId=9000006 size=1024008B client_node_id=9
[server rdma_send] t=344027099 ns reqId=11000006 size=1024008B client_node_id=11
[client rdma_recv] t=351174089 ns reqId=1000006 size=1024008B client_node_id=1
[client req_send] t=351176589 ns reqId=1000007 size=17B client_node_id=1
[server req_recv] t=351177197 ns reqId=1000007 size=17B client_node_id=1
[client rdma_recv] t=351179733 ns reqId=2000006 size=1024008B client_node_id=2
[client req_send] t=351182233 ns reqId=2000007 size=17B client_node_id=2
[server req_recv] t=351182841 ns reqId=2000007 size=17B client_node_id=2
[client rdma_recv] t=351185377 ns reqId=5000006 size=1024008B client_node_id=5
[client req_send] t=351187877 ns reqId=5000007 size=17B client_node_id=5
[server req_recv] t=351188485 ns reqId=5000007 size=17B client_node_id=5
[client rdma_recv] t=351191021 ns reqId=3000006 size=1024008B client_node_id=3
[client req_send] t=351193521 ns reqId=3000007 size=17B client_node_id=3
[server req_recv] t=351194129 ns reqId=3000007 size=17B client_node_id=3
[client rdma_recv] t=351819525 ns reqId=6000006 size=1024008B client_node_id=6
[client req_send] t=351822025 ns reqId=6000007 size=17B client_node_id=6
[server req_recv] t=351822937 ns reqId=6000007 size=17B client_node_id=6
[client rdma_recv] t=351825169 ns reqId=8000006 size=1024008B client_node_id=8
[client req_send] t=351827669 ns reqId=8000007 size=17B client_node_id=8
[server req_recv] t=351828581 ns reqId=8000007 size=17B client_node_id=8
[client rdma_recv] t=351830813 ns reqId=10000006 size=1024008B client_node_id=10
[client req_send] t=351833313 ns reqId=10000007 size=17B client_node_id=10
[server req_recv] t=351834225 ns reqId=10000007 size=17B client_node_id=10
[client rdma_recv] t=351836457 ns reqId=7000006 size=1024008B client_node_id=7
[client req_send] t=351838957 ns reqId=7000007 size=17B client_node_id=7
[server req_recv] t=351839869 ns reqId=7000007 size=17B client_node_id=7
[client rdma_recv] t=351842101 ns reqId=9000006 size=1024008B client_node_id=9
[client req_send] t=351844601 ns reqId=9000007 size=17B client_node_id=9
[server req_recv] t=351845513 ns reqId=9000007 size=17B client_node_id=9
[client rdma_recv] t=351847745 ns reqId=11000006 size=1024008B client_node_id=11
[client req_send] t=351850245 ns reqId=11000007 size=17B client_node_id=11
[server req_recv] t=351851157 ns reqId=11000007 size=17B client_node_id=11
[server resp_send] t=378572912 ns reqId=4000007 size=41B client_node_id=4
[client resp_recv] t=378573254 ns reqId=4000007 size=41B client_node_id=4
[client hand_send] t=378573254 ns reqId=4000007 size=10B client_node_id=4
[server hand_recv] t=378573596 ns reqId=4000007 size=10B client_node_id=4
[server rdma_send] t=378723596 ns reqId=4000007 size=1024008B client_node_id=4
[client rdma_recv] t=379554572 ns reqId=4000007 size=1024008B client_node_id=4
[client req_send] t=379557072 ns reqId=4000008 size=17B client_node_id=4
[server req_recv] t=379557376 ns reqId=4000008 size=17B client_node_id=4
[server resp_send] t=401177197 ns reqId=1000007 size=41B client_node_id=1
[client resp_recv] t=401177881 ns reqId=1000007 size=41B client_node_id=1
[client hand_send] t=401177881 ns reqId=1000007 size=10B client_node_id=1
[server hand_recv] t=401178519 ns reqId=1000007 size=10B client_node_id=1
[server resp_send] t=401182841 ns reqId=2000007 size=41B client_node_id=2
[client resp_recv] t=401183525 ns reqId=2000007 size=41B client_node_id=2
[client hand_send] t=401183525 ns reqId=2000007 size=10B client_node_id=2
[server hand_recv] t=401184163 ns reqId=2000007 size=10B client_node_id=2
[server resp_send] t=401188485 ns reqId=5000007 size=41B client_node_id=5
[client resp_recv] t=401189169 ns reqId=5000007 size=41B client_node_id=5
[client hand_send] t=401189169 ns reqId=5000007 size=10B client_node_id=5
[server hand_recv] t=401189807 ns reqId=5000007 size=10B client_node_id=5
[server resp_send] t=401194129 ns reqId=3000007 size=41B client_node_id=3
[client resp_recv] t=401194813 ns reqId=3000007 size=41B client_node_id=3
[client hand_send] t=401194813 ns reqId=3000007 size=10B client_node_id=3
[server hand_recv] t=401195451 ns reqId=3000007 size=10B client_node_id=3
[server rdma_send] t=401328519 ns reqId=1000007 size=1024008B client_node_id=1
[server rdma_send] t=401334163 ns reqId=2000007 size=1024008B client_node_id=2
[server rdma_send] t=401339807 ns reqId=5000007 size=1024008B client_node_id=5
[server rdma_send] t=401345451 ns reqId=3000007 size=1024008B client_node_id=3
[server resp_send] t=401822937 ns reqId=6000007 size=41B client_node_id=6
[server resp_send] t=401828581 ns reqId=8000007 size=41B client_node_id=8
[server resp_send] t=401834225 ns reqId=10000007 size=41B client_node_id=10
[server resp_send] t=401839869 ns reqId=7000007 size=41B client_node_id=7
[server resp_send] t=401845513 ns reqId=9000007 size=41B client_node_id=9
[server resp_send] t=401851157 ns reqId=11000007 size=41B client_node_id=11
[client resp_recv] t=401857848 ns reqId=6000007 size=41B client_node_id=6
[client hand_send] t=401857848 ns reqId=6000007 size=10B client_node_id=6
[client resp_recv] t=401857919 ns reqId=8000007 size=41B client_node_id=8
[client hand_send] t=401857919 ns reqId=8000007 size=10B client_node_id=8
[client resp_recv] t=401857990 ns reqId=10000007 size=41B client_node_id=10
[client hand_send] t=401857990 ns reqId=10000007 size=10B client_node_id=10
[client resp_recv] t=401858061 ns reqId=7000007 size=41B client_node_id=7
[client hand_send] t=401858061 ns reqId=7000007 size=10B client_node_id=7
[client resp_recv] t=401858132 ns reqId=9000007 size=41B client_node_id=9
[client hand_send] t=401858132 ns reqId=9000007 size=10B client_node_id=9
[server hand_recv] t=401858782 ns reqId=6000007 size=10B client_node_id=6
[server hand_recv] t=401858876 ns reqId=8000007 size=10B client_node_id=8
[server hand_recv] t=401858970 ns reqId=10000007 size=10B client_node_id=10
[server hand_recv] t=401859064 ns reqId=7000007 size=10B client_node_id=7
[server hand_recv] t=401859158 ns reqId=9000007 size=10B client_node_id=9
[client resp_recv] t=401887395 ns reqId=11000007 size=41B client_node_id=11
[client hand_send] t=401887395 ns reqId=11000007 size=10B client_node_id=11
