[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.75501, ideal_fct=3139.2ns, predicted_fct=18066.1ns
ML STATE: flow_id=163 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.79885, ideal_fct=562738ns, predicted_fct=1.01228e+06ns
ML STATE: flow_id=164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5283, ideal_fct=3156ns, predicted_fct=42695.4ns
ML STATE: flow_id=165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.61072, ideal_fct=3213.6ns, predicted_fct=18030.6ns
ML STATE: flow_id=166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.48521, ideal_fct=3139.2ns, predicted_fct=26636.8ns
ML STATE: flow_id=167 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.78251, ideal_fct=562738ns, predicted_fct=1.00308e+06ns
ML STATE: flow_id=168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.57973, ideal_fct=1052ns, predicted_fct=1661.88ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.7893, ideal_fct=1071.2ns, predicted_fct=10486.3ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.54936, ideal_fct=1046.4ns, predicted_fct=5806.85ns
ML STATE: flow_id=171 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.24583, ideal_fct=559061ns, predicted_fct=696497ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.60239, ideal_fct=5260ns, predicted_fct=39988.6ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0496, ideal_fct=5356ns, predicted_fct=59181.7ns
ML STATE: flow_id=174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.38557, ideal_fct=5232ns, predicted_fct=49105.3ns
ML STATE: flow_id=175 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.92291, ideal_fct=566414ns, predicted_fct=3.92123e+06ns
ML STATE: flow_id=176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.73284, ideal_fct=3156ns, predicted_fct=18092.8ns
ML STATE: flow_id=177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1268, ideal_fct=3213.6ns, predicted_fct=42184.2ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.08215, ideal_fct=3139.2ns, predicted_fct=22232.3ns
ML STATE: flow_id=179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1199, ideal_fct=3156ns, predicted_fct=38250.3ns
ML STATE: flow_id=180 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.79677, ideal_fct=562738ns, predicted_fct=1.57385e+06ns
ML STATE: flow_id=181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5448, ideal_fct=3156ns, predicted_fct=42747.4ns
ML STATE: flow_id=182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4658, ideal_fct=1052ns, predicted_fct=11010ns
ML STATE: flow_id=183 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.17669, ideal_fct=1071.2ns, predicted_fct=6616.47ns
ML STATE: flow_id=184 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.50546, ideal_fct=1046.4ns, predicted_fct=6807.31ns
ML STATE: flow_id=185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7538, ideal_fct=3213.6ns, predicted_fct=44199.1ns
ML STATE: flow_id=186 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.30965, ideal_fct=559061ns, predicted_fct=732175ns
ML STATE: flow_id=187 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2821, ideal_fct=3213.6ns, predicted_fct=42683.3ns
ML STATE: flow_id=188 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.94861, ideal_fct=3139.2ns, predicted_fct=12395.5ns
ML STATE: flow_id=189 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.433, ideal_fct=3139.2ns, predicted_fct=42169ns
ML STATE: flow_id=190 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.46431, ideal_fct=562738ns, predicted_fct=1.38676e+06ns
ML STATE: flow_id=191 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.94413, ideal_fct=562738ns, predicted_fct=1.09404e+06ns
ML STATE: flow_id=192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.53599, ideal_fct=3156ns, predicted_fct=11159.6ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0331, ideal_fct=3213.6ns, predicted_fct=38669.5ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.13381, ideal_fct=3139.2ns, predicted_fct=16116ns
ML STATE: flow_id=195 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.74401, ideal_fct=562738ns, predicted_fct=981423ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.62616, ideal_fct=5260ns, predicted_fct=40113.6ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2284, ideal_fct=5356ns, predicted_fct=60139.3ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.53942, ideal_fct=5232ns, predicted_fct=49910.3ns
ML STATE: flow_id=199 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8117, ideal_fct=5260ns, predicted_fct=72649.3ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8388, ideal_fct=5260ns, predicted_fct=62272ns
ML STATE: flow_id=201 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.9715, ideal_fct=566414ns, predicted_fct=3.94876e+06ns
ML STATE: flow_id=202 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8494, ideal_fct=5356ns, predicted_fct=68821.6ns
ML STATE: flow_id=203 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9108, ideal_fct=5356ns, predicted_fct=69150ns
ML STATE: flow_id=204 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2002, ideal_fct=5232ns, predicted_fct=53367.3ns
ML STATE: flow_id=205 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5804, ideal_fct=5232ns, predicted_fct=65820.8ns
ML STATE: flow_id=206 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.46932, ideal_fct=566414ns, predicted_fct=4.79714e+06ns
ML STATE: flow_id=207 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.75042, ideal_fct=566414ns, predicted_fct=3.25712e+06ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.44536, ideal_fct=1052ns, predicted_fct=1520.52ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36775, ideal_fct=1071.2ns, predicted_fct=10034.7ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.44268, ideal_fct=1046.4ns, predicted_fct=5695.22ns
ML STATE: flow_id=211 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.22172, ideal_fct=559061ns, predicted_fct=683013ns
ML STATE: flow_id=212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.10841, ideal_fct=3156ns, predicted_fct=16122.2ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9369, ideal_fct=3213.6ns, predicted_fct=41574.2ns
ML STATE: flow_id=214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.17259, ideal_fct=3139.2ns, predicted_fct=22516.2ns
ML STATE: flow_id=215 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.86092, ideal_fct=562738ns, predicted_fct=1.04721e+06ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.17404, ideal_fct=3156ns, predicted_fct=10017.3ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3374, ideal_fct=3213.6ns, predicted_fct=42860.9ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.06406, ideal_fct=3139.2ns, predicted_fct=19036.3ns
ML STATE: flow_id=219 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6916, ideal_fct=3156ns, predicted_fct=43210.6ns
ML STATE: flow_id=220 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.71472, ideal_fct=562738ns, predicted_fct=964940ns
ML STATE: flow_id=221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7305, ideal_fct=5260ns, predicted_fct=72222.5ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3811, ideal_fct=3213.6ns, predicted_fct=36574.4ns
ML STATE: flow_id=223 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.106, ideal_fct=5260ns, predicted_fct=58417.3ns
ML STATE: flow_id=224 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2194, ideal_fct=3156ns, predicted_fct=41720.4ns
ML STATE: flow_id=225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4927, ideal_fct=3139.2ns, predicted_fct=42356.3ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7728, ideal_fct=5356ns, predicted_fct=73767.1ns
ML STATE: flow_id=227 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.55946, ideal_fct=3213.6ns, predicted_fct=30720.3ns
ML STATE: flow_id=228 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.93293, ideal_fct=562738ns, predicted_fct=1.08773e+06ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7712, ideal_fct=5356ns, predicted_fct=73758.6ns
ML STATE: flow_id=230 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.95487, ideal_fct=3139.2ns, predicted_fct=31250.3ns
ML STATE: flow_id=231 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6576, ideal_fct=5232ns, predicted_fct=71456.5ns
ML STATE: flow_id=232 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.62608, ideal_fct=562738ns, predicted_fct=915057ns
ML STATE: flow_id=233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4905, ideal_fct=5232ns, predicted_fct=65350.1ns
ML STATE: flow_id=234 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.70019, ideal_fct=566414ns, predicted_fct=4.92791e+06ns
ML STATE: flow_id=235 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.06863, ideal_fct=566414ns, predicted_fct=4.00377e+06ns
ML STATE: flow_id=236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.16257, ideal_fct=5260ns, predicted_fct=37675.1ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0799, ideal_fct=5356ns, predicted_fct=53988.2ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.61926, ideal_fct=5232ns, predicted_fct=45096ns
ML STATE: flow_id=239 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.71806, ideal_fct=566414ns, predicted_fct=3.23879e+06ns
ML STATE: flow_id=240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.43206, ideal_fct=1052ns, predicted_fct=1506.53ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.90849, ideal_fct=1071.2ns, predicted_fct=10614ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.17624, ideal_fct=1046.4ns, predicted_fct=5416.42ns
ML STATE: flow_id=243 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.23313, ideal_fct=559061ns, predicted_fct=689394ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.4616, ideal_fct=3156ns, predicted_fct=17236.8ns
ML STATE: flow_id=245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9773, ideal_fct=3213.6ns, predicted_fct=41703.8ns
ML STATE: flow_id=246 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.23745, ideal_fct=3139.2ns, predicted_fct=22719.8ns
ML STATE: flow_id=247 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.93703, ideal_fct=562738ns, predicted_fct=1.09004e+06ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.758, ideal_fct=3156ns, predicted_fct=43420.4ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.14328, ideal_fct=3213.6ns, predicted_fct=22955.6ns
ML STATE: flow_id=250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90528, ideal_fct=3139.2ns, predicted_fct=24816.3ns
ML STATE: flow_id=251 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.7058, ideal_fct=562738ns, predicted_fct=959915ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.33443, ideal_fct=3156ns, predicted_fct=29459.5ns
ML STATE: flow_id=253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4036, ideal_fct=3213.6ns, predicted_fct=33432.9ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.3409, ideal_fct=3139.2ns, predicted_fct=26183.8ns
ML STATE: flow_id=255 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.24809, ideal_fct=562738ns, predicted_fct=1.26508e+06ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6019, ideal_fct=3156ns, predicted_fct=42927.5ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.03103, ideal_fct=3213.6ns, predicted_fct=22594.9ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03202, ideal_fct=3139.2ns, predicted_fct=25214.1ns
ML STATE: flow_id=259 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.73785, ideal_fct=562738ns, predicted_fct=977956ns
ML STATE: flow_id=260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.05865, ideal_fct=1052ns, predicted_fct=2165.7ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4148, ideal_fct=1071.2ns, predicted_fct=11156.3ns
ML STATE: flow_id=262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66025, ideal_fct=1046.4ns, predicted_fct=5922.88ns
ML STATE: flow_id=263 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.24733, ideal_fct=559061ns, predicted_fct=697334ns
ML STATE: flow_id=264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.91673, ideal_fct=5260ns, predicted_fct=46902ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7257, ideal_fct=5356ns, predicted_fct=57447ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.71653, ideal_fct=5232ns, predicted_fct=50836.9ns
ML STATE: flow_id=267 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.55894, ideal_fct=566414ns, predicted_fct=4.28149e+06ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.21525, ideal_fct=5260ns, predicted_fct=37952.2ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1111, ideal_fct=5356ns, predicted_fct=54154.8ns
ML STATE: flow_id=270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87497, ideal_fct=5232ns, predicted_fct=46433.9ns
ML STATE: flow_id=271 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.78375, ideal_fct=566414ns, predicted_fct=3.276e+06ns
ML STATE: flow_id=272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.7495, ideal_fct=3156ns, predicted_fct=18145.4ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0083, ideal_fct=3213.6ns, predicted_fct=41803.5ns
ML STATE: flow_id=274 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3676, ideal_fct=3156ns, predicted_fct=42188.3ns
ML STATE: flow_id=275 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.21396, ideal_fct=3213.6ns, predicted_fct=7114.78ns
ML STATE: flow_id=276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7, ideal_fct=3139.2ns, predicted_fct=43007ns
ML STATE: flow_id=277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2593, ideal_fct=3139.2ns, predicted_fct=41623.6ns
ML STATE: flow_id=278 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.2498, ideal_fct=562738ns, predicted_fct=1.26604e+06ns
ML STATE: flow_id=279 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.72438, ideal_fct=562738ns, predicted_fct=970371ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.75011, ideal_fct=3156ns, predicted_fct=14991.3ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0033, ideal_fct=3213.6ns, predicted_fct=41787.6ns
ML STATE: flow_id=282 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1253, ideal_fct=5260ns, predicted_fct=69039ns
ML STATE: flow_id=283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.98652, ideal_fct=3139.2ns, predicted_fct=31349.7ns
ML STATE: flow_id=284 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.14453, ideal_fct=562738ns, predicted_fct=1.20681e+06ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8912, ideal_fct=5356ns, predicted_fct=74401.4ns
ML STATE: flow_id=286 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.81493, ideal_fct=3156ns, predicted_fct=12039.9ns
ML STATE: flow_id=287 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7189, ideal_fct=5232ns, predicted_fct=71777.2ns
ML STATE: flow_id=288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6947, ideal_fct=3213.6ns, predicted_fct=44009.2ns
ML STATE: flow_id=289 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.0559, ideal_fct=3139.2ns, predicted_fct=12732.3ns
ML STATE: flow_id=290 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.76636, ideal_fct=566414ns, predicted_fct=4.39898e+06ns
ML STATE: flow_id=291 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.2531, ideal_fct=562738ns, predicted_fct=1.2679e+06ns
ML STATE: flow_id=292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.80368, ideal_fct=5260ns, predicted_fct=35787.3ns
ML STATE: flow_id=293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.92218, ideal_fct=5356ns, predicted_fct=53143.2ns
ML STATE: flow_id=294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83139, ideal_fct=5232ns, predicted_fct=46205.8ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.25638, ideal_fct=1052ns, predicted_fct=1321.72ns
ML STATE: flow_id=296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.39592, ideal_fct=1071.2ns, predicted_fct=10064.9ns
ML STATE: flow_id=297 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.06187, ideal_fct=566414ns, predicted_fct=3.43353e+06ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.02535, ideal_fct=1046.4ns, predicted_fct=6304.93ns
ML STATE: flow_id=299 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.19816, ideal_fct=559061ns, predicted_fct=669843ns
ML STATE: flow_id=300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4347, ideal_fct=5260ns, predicted_fct=60146.7ns
ML STATE: flow_id=301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.72029, ideal_fct=5356ns, predicted_fct=52061.8ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.46383, ideal_fct=5232ns, predicted_fct=49514.8ns
ML STATE: flow_id=303 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.16689, ideal_fct=566414ns, predicted_fct=4.05943e+06ns
ML STATE: flow_id=304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.95131, ideal_fct=5260ns, predicted_fct=36563.9ns
ML STATE: flow_id=305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.91976, ideal_fct=5356ns, predicted_fct=53130.2ns
ML STATE: flow_id=306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44799, ideal_fct=5232ns, predicted_fct=44199.9ns
ML STATE: flow_id=307 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.41296, ideal_fct=566414ns, predicted_fct=3.06598e+06ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.8512, ideal_fct=3156ns, predicted_fct=18466.4ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0149, ideal_fct=3213.6ns, predicted_fct=41824.6ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.48082, ideal_fct=3139.2ns, predicted_fct=23483.8ns
ML STATE: flow_id=311 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.06373, ideal_fct=562738ns, predicted_fct=1.16134e+06ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.45189, ideal_fct=3156ns, predicted_fct=10894.2ns
ML STATE: flow_id=313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1632, ideal_fct=3213.6ns, predicted_fct=42301.4ns
ML STATE: flow_id=314 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.89153, ideal_fct=3139.2ns, predicted_fct=18494.7ns
ML STATE: flow_id=315 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63856, ideal_fct=562738ns, predicted_fct=922077ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.08232, ideal_fct=3156ns, predicted_fct=16039.8ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9489, ideal_fct=3213.6ns, predicted_fct=41612.5ns
ML STATE: flow_id=318 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.57506, ideal_fct=1052ns, predicted_fct=10073ns
ML STATE: flow_id=319 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.83639, ideal_fct=1071.2ns, predicted_fct=8394.34ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.36113, ideal_fct=1046.4ns, predicted_fct=6656.28ns
ML STATE: flow_id=321 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.20979, ideal_fct=559061ns, predicted_fct=676348ns
ML STATE: flow_id=322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5604, ideal_fct=3139.2ns, predicted_fct=42568.8ns
ML STATE: flow_id=323 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.18444, ideal_fct=562738ns, predicted_fct=1.22926e+06ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.88045, ideal_fct=3156ns, predicted_fct=9090.71ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9843, ideal_fct=3213.6ns, predicted_fct=41726.3ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.68255, ideal_fct=3139.2ns, predicted_fct=17838.7ns
ML STATE: flow_id=327 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.70978, ideal_fct=562738ns, predicted_fct=962156ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.77087, ideal_fct=5260ns, predicted_fct=40874.8ns
ML STATE: flow_id=329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1579, ideal_fct=5356ns, predicted_fct=59761.9ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.54483, ideal_fct=5232ns, predicted_fct=49938.6ns
ML STATE: flow_id=331 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.3784, ideal_fct=566414ns, predicted_fct=4.17923e+06ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.23028, ideal_fct=5260ns, predicted_fct=38031.2ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3516, ideal_fct=5356ns, predicted_fct=55443ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87141, ideal_fct=5232ns, predicted_fct=46415.2ns
ML STATE: flow_id=335 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.78987, ideal_fct=566414ns, predicted_fct=3.27947e+06ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.78354, ideal_fct=1052ns, predicted_fct=1876.28ns
ML STATE: flow_id=337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3141, ideal_fct=1071.2ns, predicted_fct=11048.4ns
