[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9194, ideal_fct=5356ns, predicted_fct=74552.3ns
ML STATE: flow_id=164 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2699, ideal_fct=3213.6ns, predicted_fct=33003.4ns
ML STATE: flow_id=165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.9378, ideal_fct=3156ns, predicted_fct=18739.7ns
ML STATE: flow_id=166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7359, ideal_fct=3213.6ns, predicted_fct=44141.7ns
ML STATE: flow_id=167 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.90246, ideal_fct=3156ns, predicted_fct=31252.2ns
ML STATE: flow_id=168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2401, ideal_fct=3139.2ns, predicted_fct=41563.3ns
ML STATE: flow_id=169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6396, ideal_fct=5232ns, predicted_fct=66130.5ns
ML STATE: flow_id=170 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1171, ideal_fct=3213.6ns, predicted_fct=35725.9ns
ML STATE: flow_id=171 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.37, ideal_fct=1052ns, predicted_fct=2493.24ns
ML STATE: flow_id=172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3847, ideal_fct=3139.2ns, predicted_fct=42017.2ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5986, ideal_fct=3213.6ns, predicted_fct=40486.7ns
ML STATE: flow_id=174 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.05235, ideal_fct=562738ns, predicted_fct=1.15493e+06ns
ML STATE: flow_id=175 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.13854, ideal_fct=1071.2ns, predicted_fct=1219.61ns
ML STATE: flow_id=176 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.55375, ideal_fct=566414ns, predicted_fct=4.27855e+06ns
ML STATE: flow_id=177 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5818, ideal_fct=3139.2ns, predicted_fct=42636ns
ML STATE: flow_id=178 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.25333, ideal_fct=562738ns, predicted_fct=1.26803e+06ns
ML STATE: flow_id=179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1678, ideal_fct=5260ns, predicted_fct=69262.6ns
ML STATE: flow_id=180 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4515, ideal_fct=3139.2ns, predicted_fct=42226.8ns
ML STATE: flow_id=181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.13914, ideal_fct=1046.4ns, predicted_fct=4331.2ns
ML STATE: flow_id=182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7189, ideal_fct=5260ns, predicted_fct=72161.5ns
ML STATE: flow_id=183 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.5136, ideal_fct=562738ns, predicted_fct=851760ns
ML STATE: flow_id=184 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=185 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.81252, ideal_fct=562738ns, predicted_fct=1.01998e+06ns
ML STATE: flow_id=186 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2231, ideal_fct=5356ns, predicted_fct=70822.9ns
ML STATE: flow_id=187 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3861, ideal_fct=5356ns, predicted_fct=60984ns
ML STATE: flow_id=188 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.01541, ideal_fct=5232ns, predicted_fct=41936.6ns
ML STATE: flow_id=189 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2656, ideal_fct=5260ns, predicted_fct=69777.3ns
ML STATE: flow_id=190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9185, ideal_fct=5232ns, predicted_fct=67589.6ns
ML STATE: flow_id=191 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.76969, ideal_fct=566414ns, predicted_fct=3.83445e+06ns
ML STATE: flow_id=192 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4128, ideal_fct=5356ns, predicted_fct=55770.8ns
ML STATE: flow_id=193 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.90838, ideal_fct=566414ns, predicted_fct=4.47942e+06ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.08787, ideal_fct=5232ns, predicted_fct=37083.7ns
ML STATE: flow_id=195 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.33333, ideal_fct=566414ns, predicted_fct=3.02088e+06ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8486, ideal_fct=1052ns, predicted_fct=12464.7ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03971, ideal_fct=1071.2ns, predicted_fct=1113.74ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08901, ideal_fct=1046.4ns, predicted_fct=1139.54ns
ML STATE: flow_id=199 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.66993, ideal_fct=3156ns, predicted_fct=21050.3ns
ML STATE: flow_id=200 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.78262, ideal_fct=3213.6ns, predicted_fct=18583ns
ML STATE: flow_id=202 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4366, ideal_fct=3156ns, predicted_fct=42406ns
ML STATE: flow_id=203 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.86984, ideal_fct=3139.2ns, predicted_fct=18426.6ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7073, ideal_fct=3156ns, predicted_fct=43260.2ns
ML STATE: flow_id=205 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4722, ideal_fct=5260ns, predicted_fct=65603.8ns
ML STATE: flow_id=206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6152, ideal_fct=3213.6ns, predicted_fct=43754ns
ML STATE: flow_id=207 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.50584, ideal_fct=3156ns, predicted_fct=20532.4ns
ML STATE: flow_id=208 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.16117, ideal_fct=562738ns, predicted_fct=1.21617e+06ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.93972, ideal_fct=3213.6ns, predicted_fct=31942.3ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.19571, ideal_fct=3139.2ns, predicted_fct=28867.2ns
ML STATE: flow_id=211 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5052, ideal_fct=5356ns, predicted_fct=72334ns
ML STATE: flow_id=212 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8184, ideal_fct=3213.6ns, predicted_fct=34766ns
ML STATE: flow_id=213 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.54573, ideal_fct=3139.2ns, predicted_fct=20548.4ns
ML STATE: flow_id=214 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.70196, ideal_fct=562738ns, predicted_fct=957758ns
ML STATE: flow_id=215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.96301, ideal_fct=3139.2ns, predicted_fct=18719.1ns
ML STATE: flow_id=216 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5142, ideal_fct=5232ns, predicted_fct=70706.5ns
ML STATE: flow_id=217 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.83153, ideal_fct=562738ns, predicted_fct=1.03067e+06ns
ML STATE: flow_id=218 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.41525, ideal_fct=562738ns, predicted_fct=796417ns
ML STATE: flow_id=219 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.63955, ideal_fct=1052ns, predicted_fct=5932.81ns
ML STATE: flow_id=220 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.5851, ideal_fct=566414ns, predicted_fct=4.29631e+06ns
ML STATE: flow_id=221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04563, ideal_fct=1071.2ns, predicted_fct=1120.08ns
ML STATE: flow_id=222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09503, ideal_fct=1046.4ns, predicted_fct=1145.84ns
ML STATE: flow_id=223 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.81937, ideal_fct=3156ns, predicted_fct=15209.9ns
ML STATE: flow_id=225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.682, ideal_fct=3156ns, predicted_fct=43180.3ns
ML STATE: flow_id=226 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6076, ideal_fct=5260ns, predicted_fct=71575.9ns
ML STATE: flow_id=227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01026, ideal_fct=1052ns, predicted_fct=1062.8ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7358, ideal_fct=3156ns, predicted_fct=37038.1ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3946, ideal_fct=3213.6ns, predicted_fct=39831.2ns
ML STATE: flow_id=230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.205, ideal_fct=3213.6ns, predicted_fct=36008.3ns
ML STATE: flow_id=231 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.08877, ideal_fct=1071.2ns, predicted_fct=5451.09ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.767, ideal_fct=3156ns, predicted_fct=40292.7ns
ML STATE: flow_id=233 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.821, ideal_fct=5356ns, predicted_fct=74025.3ns
ML STATE: flow_id=234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.89796, ideal_fct=3213.6ns, predicted_fct=28594.5ns
ML STATE: flow_id=235 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5429, ideal_fct=3139.2ns, predicted_fct=33096.2ns
ML STATE: flow_id=236 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0094, ideal_fct=1046.4ns, predicted_fct=10473.8ns
ML STATE: flow_id=237 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.951, ideal_fct=3139.2ns, predicted_fct=40655.9ns
ML STATE: flow_id=238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7375, ideal_fct=3213.6ns, predicted_fct=34506ns
ML STATE: flow_id=239 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.98687, ideal_fct=3139.2ns, predicted_fct=28211.6ns
ML STATE: flow_id=240 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6743, ideal_fct=5232ns, predicted_fct=71543.9ns
ML STATE: flow_id=241 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.12477, ideal_fct=559061ns, predicted_fct=628812ns
ML STATE: flow_id=242 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.84572, ideal_fct=562738ns, predicted_fct=1.03866e+06ns
ML STATE: flow_id=243 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.76532, ideal_fct=562738ns, predicted_fct=993414ns
ML STATE: flow_id=244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.28015, ideal_fct=3139.2ns, predicted_fct=25993.1ns
ML STATE: flow_id=245 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.74035, ideal_fct=562738ns, predicted_fct=979363ns
ML STATE: flow_id=246 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.83965, ideal_fct=566414ns, predicted_fct=4.44049e+06ns
ML STATE: flow_id=247 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.40797, ideal_fct=562738ns, predicted_fct=792318ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.92498, ideal_fct=1052ns, predicted_fct=2025.08ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08933, ideal_fct=1046.4ns, predicted_fct=1139.87ns
ML STATE: flow_id=251 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.44719, ideal_fct=5260ns, predicted_fct=49692.2ns
ML STATE: flow_id=252 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=253 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.08362, ideal_fct=3156ns, predicted_fct=12887.9ns
ML STATE: flow_id=254 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8048, ideal_fct=5356ns, predicted_fct=63226.4ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8683, ideal_fct=3156ns, predicted_fct=37456.3ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9357, ideal_fct=3156ns, predicted_fct=40825ns
ML STATE: flow_id=257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0283, ideal_fct=3156ns, predicted_fct=34805.3ns
ML STATE: flow_id=258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5229, ideal_fct=3213.6ns, predicted_fct=43457.3ns
ML STATE: flow_id=259 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.95603, ideal_fct=3213.6ns, predicted_fct=19140.3ns
ML STATE: flow_id=260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3753, ideal_fct=5232ns, predicted_fct=69979.8ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2651, ideal_fct=3213.6ns, predicted_fct=42628.6ns
ML STATE: flow_id=262 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6836, ideal_fct=3213.6ns, predicted_fct=34333ns
ML STATE: flow_id=263 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3724, ideal_fct=3139.2ns, predicted_fct=38839.4ns
ML STATE: flow_id=264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.09422, ideal_fct=3139.2ns, predicted_fct=22270.2ns
ML STATE: flow_id=265 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8578, ideal_fct=5260ns, predicted_fct=62372.2ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3773, ideal_fct=3139.2ns, predicted_fct=41994.1ns
ML STATE: flow_id=267 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.67291, ideal_fct=566414ns, predicted_fct=4.34605e+06ns
ML STATE: flow_id=268 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5137, ideal_fct=3139.2ns, predicted_fct=42422.1ns
ML STATE: flow_id=269 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.97865, ideal_fct=562738ns, predicted_fct=1.11346e+06ns
ML STATE: flow_id=270 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1833, ideal_fct=5260ns, predicted_fct=64084.3ns
ML STATE: flow_id=271 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.25442, ideal_fct=562738ns, predicted_fct=1.26865e+06ns
ML STATE: flow_id=272 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.40701, ideal_fct=562738ns, predicted_fct=791778ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3553, ideal_fct=5356ns, predicted_fct=71530.9ns
ML STATE: flow_id=274 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.54793, ideal_fct=562738ns, predicted_fct=1.43381e+06ns
ML STATE: flow_id=275 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.53764, ideal_fct=5356ns, predicted_fct=51083.6ns
ML STATE: flow_id=276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.02479, ideal_fct=1052ns, predicted_fct=4234.08ns
ML STATE: flow_id=277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.54999, ideal_fct=5232ns, predicted_fct=39501.5ns
ML STATE: flow_id=278 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.14959, ideal_fct=1071.2ns, predicted_fct=7658.64ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.661, ideal_fct=5232ns, predicted_fct=61010.1ns
ML STATE: flow_id=280 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06126, ideal_fct=1046.4ns, predicted_fct=1110.5ns
ML STATE: flow_id=281 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.69186, ideal_fct=566414ns, predicted_fct=3.79037e+06ns
ML STATE: flow_id=282 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.64852, ideal_fct=566414ns, predicted_fct=3.76582e+06ns
ML STATE: flow_id=283 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.14407, ideal_fct=559061ns, predicted_fct=639603ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.33088, ideal_fct=5260ns, predicted_fct=38560.5ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.47851, ideal_fct=5356ns, predicted_fct=40054.9ns
ML STATE: flow_id=286 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.93444, ideal_fct=3156ns, predicted_fct=12417.1ns
ML STATE: flow_id=287 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4, ideal_fct=5232ns, predicted_fct=70108.7ns
ML STATE: flow_id=288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.71864, ideal_fct=3213.6ns, predicted_fct=15163.8ns
ML STATE: flow_id=289 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.45385, ideal_fct=566414ns, predicted_fct=3.65555e+06ns
ML STATE: flow_id=290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.47805, ideal_fct=3139.2ns, predicted_fct=26614.3ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4217, ideal_fct=3156ns, predicted_fct=42358.9ns
ML STATE: flow_id=292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.65462, ideal_fct=1052ns, predicted_fct=9104.66ns
ML STATE: flow_id=293 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.88809, ideal_fct=562738ns, predicted_fct=1.62524e+06ns
ML STATE: flow_id=294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.33276, ideal_fct=1071.2ns, predicted_fct=9997.25ns
ML STATE: flow_id=295 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9604, ideal_fct=3213.6ns, predicted_fct=38435.9ns
ML STATE: flow_id=296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.77206, ideal_fct=3156ns, predicted_fct=18216.6ns
ML STATE: flow_id=297 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.37543, ideal_fct=1046.4ns, predicted_fct=6671.25ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.53619, ideal_fct=3139.2ns, predicted_fct=14240ns
ML STATE: flow_id=299 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.78517, ideal_fct=3213.6ns, predicted_fct=28232ns
ML STATE: flow_id=300 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.22953, ideal_fct=559061ns, predicted_fct=687385ns
ML STATE: flow_id=301 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.43378, ideal_fct=562738ns, predicted_fct=806841ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.20598, ideal_fct=3139.2ns, predicted_fct=19481.8ns
ML STATE: flow_id=303 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1694, ideal_fct=3156ns, predicted_fct=41562.6ns
ML STATE: flow_id=304 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.96778, ideal_fct=562738ns, predicted_fct=1.67008e+06ns
ML STATE: flow_id=305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.10389, ideal_fct=3213.6ns, predicted_fct=16401.9ns
ML STATE: flow_id=306 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0909, ideal_fct=5260ns, predicted_fct=68858ns
ML STATE: flow_id=307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.64172, ideal_fct=3139.2ns, predicted_fct=11432.1ns
ML STATE: flow_id=308 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.58368, ideal_fct=5356ns, predicted_fct=51330.2ns
ML STATE: flow_id=309 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.52654, ideal_fct=562738ns, predicted_fct=859042ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.27021, ideal_fct=5232ns, predicted_fct=43269.8ns
ML STATE: flow_id=311 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.41785, ideal_fct=566414ns, predicted_fct=3.63516e+06ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03481, ideal_fct=1052ns, predicted_fct=1088.62ns
ML STATE: flow_id=313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04029, ideal_fct=1071.2ns, predicted_fct=1114.36ns
ML STATE: flow_id=314 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.87252, ideal_fct=3156ns, predicted_fct=15377.7ns
ML STATE: flow_id=315 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8701, ideal_fct=1046.4ns, predicted_fct=12420.9ns
ML STATE: flow_id=316 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.17662, ideal_fct=3213.6ns, predicted_fct=16635.6ns
ML STATE: flow_id=317 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.22699, ideal_fct=559061ns, predicted_fct=685965ns
ML STATE: flow_id=318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.12718, ideal_fct=3139.2ns, predicted_fct=16095.2ns
ML STATE: flow_id=319 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.28528, ideal_fct=562738ns, predicted_fct=1.28601e+06ns
ML STATE: flow_id=320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.42931, ideal_fct=3156ns, predicted_fct=13978.9ns
ML STATE: flow_id=321 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.94352, ideal_fct=3156ns, predicted_fct=9289.76ns
ML STATE: flow_id=322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8632, ideal_fct=3213.6ns, predicted_fct=44550.7ns
ML STATE: flow_id=323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.58845, ideal_fct=3213.6ns, predicted_fct=11531.9ns
ML STATE: flow_id=324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.73098, ideal_fct=3139.2ns, predicted_fct=21129.9ns
ML STATE: flow_id=325 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.91129, ideal_fct=3139.2ns, predicted_fct=18556.7ns
ML STATE: flow_id=326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6613, ideal_fct=5260ns, predicted_fct=66598.3ns
ML STATE: flow_id=327 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.95339, ideal_fct=562738ns, predicted_fct=1.09924e+06ns
ML STATE: flow_id=328 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63498, ideal_fct=562738ns, predicted_fct=920066ns
ML STATE: flow_id=329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.43093, ideal_fct=1052ns, predicted_fct=7817.33ns
ML STATE: flow_id=330 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3389, ideal_fct=5356ns, predicted_fct=55375.3ns
ML STATE: flow_id=331 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.3731, ideal_fct=1071.2ns, predicted_fct=1470.86ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.68784, ideal_fct=3156ns, predicted_fct=14794.8ns
ML STATE: flow_id=333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.29992, ideal_fct=1046.4ns, predicted_fct=1360.24ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1808, ideal_fct=5232ns, predicted_fct=68962.1ns
ML STATE: flow_id=335 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.05436, ideal_fct=3213.6ns, predicted_fct=19456.3ns
ML STATE: flow_id=336 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=337 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.21556, ideal_fct=566414ns, predicted_fct=4.087e+06ns
ML STATE: flow_id=338 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6384, ideal_fct=3139.2ns, predicted_fct=42813.5ns
ML STATE: flow_id=339 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.99359, ideal_fct=562738ns, predicted_fct=1.12187e+06ns
