[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.56457, ideal_fct=3213.6ns, predicted_fct=30736.7ns
ML STATE: flow_id=164 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3443, ideal_fct=3139.2ns, predicted_fct=38751.1ns
ML STATE: flow_id=165 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.10373, ideal_fct=1046.4ns, predicted_fct=7433.34ns
ML STATE: flow_id=166 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.3522, ideal_fct=94235.2ns, predicted_fct=787071ns
ML STATE: flow_id=167 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.76692, ideal_fct=94235.2ns, predicted_fct=731917ns
ML STATE: flow_id=168 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6335, ideal_fct=3139.2ns, predicted_fct=39659.1ns
ML STATE: flow_id=169 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3684, ideal_fct=3213.6ns, predicted_fct=42960.6ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6627, ideal_fct=5232ns, predicted_fct=71483ns
ML STATE: flow_id=171 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.72662, ideal_fct=94235.2ns, predicted_fct=916590ns
ML STATE: flow_id=172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5246, ideal_fct=3139.2ns, predicted_fct=39317.1ns
ML STATE: flow_id=173 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.26073, ideal_fct=86881.6ns, predicted_fct=109534ns
ML STATE: flow_id=174 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.59131, ideal_fct=90558.4ns, predicted_fct=325223ns
ML STATE: flow_id=175 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.4556, ideal_fct=90558.4ns, predicted_fct=131817ns
ML STATE: flow_id=176 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0723, ideal_fct=3139.2ns, predicted_fct=37897.3ns
ML STATE: flow_id=177 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.03472, ideal_fct=94235.2ns, predicted_fct=757153ns
ML STATE: flow_id=178 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.15145, ideal_fct=90558.4ns, predicted_fct=285390ns
ML STATE: flow_id=179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0122, ideal_fct=1052ns, predicted_fct=1064.83ns
ML STATE: flow_id=180 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.84946, ideal_fct=90558.4ns, predicted_fct=167484ns
ML STATE: flow_id=181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02025, ideal_fct=1071.2ns, predicted_fct=1092.89ns
ML STATE: flow_id=182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2316, ideal_fct=3156ns, predicted_fct=41759ns
ML STATE: flow_id=183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08347, ideal_fct=1046.4ns, predicted_fct=1133.75ns
ML STATE: flow_id=184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.8726, ideal_fct=3213.6ns, predicted_fct=18872.2ns
ML STATE: flow_id=185 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7838, ideal_fct=3156ns, predicted_fct=43501.5ns
ML STATE: flow_id=186 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=187 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6693, ideal_fct=3156ns, predicted_fct=43140.2ns
ML STATE: flow_id=188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2591, ideal_fct=3156ns, predicted_fct=38689.6ns
ML STATE: flow_id=189 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87855, ideal_fct=3139.2ns, predicted_fct=27871.5ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6552, ideal_fct=5260ns, predicted_fct=71826.5ns
ML STATE: flow_id=191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3822, ideal_fct=3213.6ns, predicted_fct=43005ns
ML STATE: flow_id=192 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.1525, ideal_fct=3213.6ns, predicted_fct=26198.9ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4482, ideal_fct=3213.6ns, predicted_fct=40003.4ns
ML STATE: flow_id=194 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.0538, ideal_fct=1052ns, predicted_fct=4264.6ns
ML STATE: flow_id=195 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.19672, ideal_fct=90558.4ns, predicted_fct=289490ns
ML STATE: flow_id=196 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.16353, ideal_fct=3139.2ns, predicted_fct=16209.4ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7571, ideal_fct=5356ns, predicted_fct=73682.9ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.064, ideal_fct=3139.2ns, predicted_fct=37871.2ns
ML STATE: flow_id=199 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.89108, ideal_fct=1071.2ns, predicted_fct=9524.12ns
ML STATE: flow_id=200 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2539, ideal_fct=5260ns, predicted_fct=69715.5ns
ML STATE: flow_id=201 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6641, ideal_fct=5260ns, predicted_fct=71872.9ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3638, ideal_fct=3139.2ns, predicted_fct=41951.5ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7312, ideal_fct=5260ns, predicted_fct=61705.9ns
ML STATE: flow_id=204 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89243, ideal_fct=90558.4ns, predicted_fct=171375ns
ML STATE: flow_id=205 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.30003, ideal_fct=1046.4ns, predicted_fct=1360.35ns
ML STATE: flow_id=206 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.55424, ideal_fct=90558.4ns, predicted_fct=321866ns
ML STATE: flow_id=207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.813, ideal_fct=5232ns, predicted_fct=67037.7ns
ML STATE: flow_id=208 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.80851, ideal_fct=90558.4ns, predicted_fct=254335ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0877, ideal_fct=5356ns, predicted_fct=70097.6ns
ML STATE: flow_id=210 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7951, ideal_fct=5356ns, predicted_fct=73886.7ns
ML STATE: flow_id=211 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.10272, ideal_fct=86881.6ns, predicted_fct=95806.1ns
ML STATE: flow_id=212 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4021, ideal_fct=5356ns, predicted_fct=71781.7ns
ML STATE: flow_id=213 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9788, ideal_fct=5260ns, predicted_fct=68268.7ns
ML STATE: flow_id=214 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.706, ideal_fct=5260ns, predicted_fct=66833.3ns
ML STATE: flow_id=215 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.94343, ideal_fct=94235.2ns, predicted_fct=842786ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6544, ideal_fct=3156ns, predicted_fct=43093.4ns
ML STATE: flow_id=217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4134, ideal_fct=3156ns, predicted_fct=36020.6ns
ML STATE: flow_id=218 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.123, ideal_fct=5232ns, predicted_fct=68659.6ns
ML STATE: flow_id=219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5123, ideal_fct=5232ns, predicted_fct=70696.5ns
ML STATE: flow_id=220 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3432, ideal_fct=5232ns, predicted_fct=64579.5ns
ML STATE: flow_id=221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4958, ideal_fct=1052ns, predicted_fct=11041.6ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.714, ideal_fct=5356ns, predicted_fct=73452.3ns
ML STATE: flow_id=223 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.588, ideal_fct=5356ns, predicted_fct=67421.4ns
ML STATE: flow_id=224 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9137, ideal_fct=3213.6ns, predicted_fct=38285.8ns
ML STATE: flow_id=225 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9812, ideal_fct=3213.6ns, predicted_fct=38502.8ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.15659, ideal_fct=1071.2ns, predicted_fct=2310.14ns
ML STATE: flow_id=227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5542, ideal_fct=3156ns, predicted_fct=39620.9ns
ML STATE: flow_id=228 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.48398, ideal_fct=94235.2ns, predicted_fct=799490ns
ML STATE: flow_id=229 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.71839, ideal_fct=94235.2ns, predicted_fct=633109ns
ML STATE: flow_id=230 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.38098, ideal_fct=94235.2ns, predicted_fct=695548ns
ML STATE: flow_id=231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2732, ideal_fct=3156ns, predicted_fct=41890.2ns
ML STATE: flow_id=232 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7905, ideal_fct=5232ns, predicted_fct=66919.8ns
ML STATE: flow_id=233 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2516, ideal_fct=3139.2ns, predicted_fct=41599.4ns
ML STATE: flow_id=234 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5961, ideal_fct=5232ns, predicted_fct=71134.7ns
ML STATE: flow_id=235 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.3206, ideal_fct=1046.4ns, predicted_fct=11845.9ns
ML STATE: flow_id=236 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0153, ideal_fct=3139.2ns, predicted_fct=40857.6ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36668, ideal_fct=3213.6ns, predicted_fct=30100.8ns
ML STATE: flow_id=238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.69698, ideal_fct=3213.6ns, predicted_fct=24735ns
ML STATE: flow_id=239 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.10903, ideal_fct=86881.6ns, predicted_fct=96354.2ns
ML STATE: flow_id=240 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.62516, ideal_fct=90558.4ns, predicted_fct=328289ns
ML STATE: flow_id=241 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.854, ideal_fct=94235.2ns, predicted_fct=928594ns
ML STATE: flow_id=242 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.34413, ideal_fct=90558.4ns, predicted_fct=212280ns
ML STATE: flow_id=243 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.98899, ideal_fct=94235.2ns, predicted_fct=752844ns
ML STATE: flow_id=244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0086, ideal_fct=3139.2ns, predicted_fct=37697.4ns
ML STATE: flow_id=245 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2023, ideal_fct=3139.2ns, predicted_fct=32027.1ns
ML STATE: flow_id=246 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05009, ideal_fct=1052ns, predicted_fct=1104.69ns
ML STATE: flow_id=247 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.96848, ideal_fct=90558.4ns, predicted_fct=268820ns
ML STATE: flow_id=248 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.6885, ideal_fct=90558.4ns, predicted_fct=152908ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06493, ideal_fct=1071.2ns, predicted_fct=1140.75ns
ML STATE: flow_id=250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.56051, ideal_fct=3156ns, predicted_fct=14393ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.08566, ideal_fct=1046.4ns, predicted_fct=2182.44ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.38298, ideal_fct=3156ns, predicted_fct=16988.7ns
ML STATE: flow_id=253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8247, ideal_fct=3213.6ns, predicted_fct=44427.1ns
ML STATE: flow_id=254 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00943, ideal_fct=86881.6ns, predicted_fct=87700.5ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5983, ideal_fct=3156ns, predicted_fct=42916.3ns
ML STATE: flow_id=256 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.54424, ideal_fct=3213.6ns, predicted_fct=21030.6ns
ML STATE: flow_id=257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1212, ideal_fct=5260ns, predicted_fct=69017.7ns
ML STATE: flow_id=258 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7699, ideal_fct=5260ns, predicted_fct=72429.8ns
ML STATE: flow_id=259 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1874, ideal_fct=3156ns, predicted_fct=41619.4ns
ML STATE: flow_id=260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.99145, ideal_fct=3139.2ns, predicted_fct=28226ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1454, ideal_fct=3213.6ns, predicted_fct=39030.4ns
ML STATE: flow_id=262 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31408, ideal_fct=1052ns, predicted_fct=1382.42ns
ML STATE: flow_id=263 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7372, ideal_fct=5260ns, predicted_fct=72257.5ns
ML STATE: flow_id=264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8313, ideal_fct=3139.2ns, predicted_fct=40279.9ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.584, ideal_fct=3213.6ns, predicted_fct=34012.6ns
ML STATE: flow_id=266 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.21137, ideal_fct=90558.4ns, predicted_fct=290817ns
ML STATE: flow_id=267 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4084, ideal_fct=5356ns, predicted_fct=71815.6ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6249, ideal_fct=5260ns, predicted_fct=71667ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6453, ideal_fct=5356ns, predicted_fct=73084.3ns
ML STATE: flow_id=270 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.07488, ideal_fct=1071.2ns, predicted_fct=7578.61ns
ML STATE: flow_id=271 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7523, ideal_fct=3139.2ns, predicted_fct=36892.7ns
ML STATE: flow_id=272 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.44798, ideal_fct=90558.4ns, predicted_fct=131127ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2142, ideal_fct=5356ns, predicted_fct=70775.4ns
ML STATE: flow_id=274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7354, ideal_fct=3139.2ns, predicted_fct=39979ns
ML STATE: flow_id=275 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.97578, ideal_fct=1046.4ns, predicted_fct=10438.7ns
ML STATE: flow_id=276 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.5287, ideal_fct=90558.4ns, predicted_fct=319553ns
ML STATE: flow_id=277 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3603, ideal_fct=5356ns, predicted_fct=71557.8ns
ML STATE: flow_id=278 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3168, ideal_fct=5232ns, predicted_fct=69673.3ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5496, ideal_fct=5232ns, predicted_fct=70891.7ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6232, ideal_fct=5260ns, predicted_fct=66398ns
ML STATE: flow_id=281 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=282 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.84703, ideal_fct=90558.4ns, predicted_fct=167264ns
ML STATE: flow_id=283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6733, ideal_fct=5232ns, predicted_fct=66306.7ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.108, ideal_fct=3156ns, predicted_fct=28744.8ns
ML STATE: flow_id=285 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.40662, ideal_fct=94235.2ns, predicted_fct=886434ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6429, ideal_fct=5232ns, predicted_fct=71379.7ns
ML STATE: flow_id=287 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.60929, ideal_fct=94235.2ns, predicted_fct=717063ns
ML STATE: flow_id=288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5636, ideal_fct=5356ns, predicted_fct=72646.4ns
ML STATE: flow_id=289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4314, ideal_fct=5260ns, predicted_fct=70649.2ns
ML STATE: flow_id=290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1188, ideal_fct=3156ns, predicted_fct=35090.8ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.02335, ideal_fct=1052ns, predicted_fct=3180.56ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6794, ideal_fct=3213.6ns, predicted_fct=40746.4ns
ML STATE: flow_id=293 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.94806, ideal_fct=94235.2ns, predicted_fct=843222ns
ML STATE: flow_id=294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=295 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4343, ideal_fct=3213.6ns, predicted_fct=43172.4ns
ML STATE: flow_id=296 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.73421, ideal_fct=94235.2ns, predicted_fct=728834ns
ML STATE: flow_id=297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4168, ideal_fct=3156ns, predicted_fct=42343.5ns
ML STATE: flow_id=298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2705, ideal_fct=5356ns, predicted_fct=71076.7ns
ML STATE: flow_id=299 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3348, ideal_fct=5232ns, predicted_fct=69767.8ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0142, ideal_fct=3139.2ns, predicted_fct=31436.7ns
ML STATE: flow_id=301 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2461, ideal_fct=3156ns, predicted_fct=41804.7ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.87295, ideal_fct=1046.4ns, predicted_fct=4052.65ns
ML STATE: flow_id=303 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.94615, ideal_fct=3213.6ns, predicted_fct=28749.3ns
ML STATE: flow_id=304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3901, ideal_fct=3139.2ns, predicted_fct=42034.2ns
ML STATE: flow_id=305 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.20023, ideal_fct=90558.4ns, predicted_fct=289808ns
ML STATE: flow_id=306 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=5.45713, ideal_fct=94235.2ns, predicted_fct=514254ns
ML STATE: flow_id=307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7473, ideal_fct=5232ns, predicted_fct=71925.8ns
ML STATE: flow_id=308 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.37525, ideal_fct=86881.6ns, predicted_fct=119484ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2031, ideal_fct=3213.6ns, predicted_fct=39215.9ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.29126, ideal_fct=3139.2ns, predicted_fct=19749.5ns
ML STATE: flow_id=311 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89595, ideal_fct=90558.4ns, predicted_fct=171694ns
ML STATE: flow_id=312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.01151, ideal_fct=3139.2ns, predicted_fct=15732.1ns
ML STATE: flow_id=313 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.48362, ideal_fct=94235.2ns, predicted_fct=705221ns
ML STATE: flow_id=314 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.00389, ideal_fct=90558.4ns, predicted_fct=181469ns
ML STATE: flow_id=315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.89054, ideal_fct=1052ns, predicted_fct=3040.85ns
ML STATE: flow_id=316 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.82336, ideal_fct=90558.4ns, predicted_fct=165121ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.11283, ideal_fct=1071.2ns, predicted_fct=1192.07ns
ML STATE: flow_id=318 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.81943, ideal_fct=3156ns, predicted_fct=18366.1ns
ML STATE: flow_id=319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8843, ideal_fct=3156ns, predicted_fct=34350.7ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.0315, ideal_fct=1046.4ns, predicted_fct=5264.96ns
ML STATE: flow_id=321 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.73206, ideal_fct=3156ns, predicted_fct=14934.4ns
ML STATE: flow_id=322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.776, ideal_fct=3213.6ns, predicted_fct=44270.7ns
ML STATE: flow_id=323 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9132, ideal_fct=5260ns, predicted_fct=67923.3ns
ML STATE: flow_id=324 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.07008, ideal_fct=86881.6ns, predicted_fct=92970.2ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3924, ideal_fct=3213.6ns, predicted_fct=43037.7ns
ML STATE: flow_id=326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1701, ideal_fct=3156ns, predicted_fct=41564.8ns
ML STATE: flow_id=327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.68173, ideal_fct=3213.6ns, predicted_fct=27899.6ns
ML STATE: flow_id=328 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.80479, ideal_fct=3139.2ns, predicted_fct=27640ns
ML STATE: flow_id=329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6519, ideal_fct=5260ns, predicted_fct=71809.1ns
ML STATE: flow_id=330 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.717, ideal_fct=5356ns, predicted_fct=68112.3ns
ML STATE: flow_id=331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4564, ideal_fct=3139.2ns, predicted_fct=42242.3ns
ML STATE: flow_id=332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4684, ideal_fct=3213.6ns, predicted_fct=43282.1ns
ML STATE: flow_id=333 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5679, ideal_fct=5260ns, predicted_fct=71367.3ns
ML STATE: flow_id=334 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.728, ideal_fct=5260ns, predicted_fct=66949.2ns
ML STATE: flow_id=335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.26686, ideal_fct=1052ns, predicted_fct=1332.74ns
ML STATE: flow_id=336 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.3729, ideal_fct=5260ns, predicted_fct=65081.3ns
ML STATE: flow_id=337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1035, ideal_fct=3139.2ns, predicted_fct=41134.4ns
ML STATE: flow_id=338 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.49506, ideal_fct=90558.4ns, predicted_fct=316507ns
ML STATE: flow_id=339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02934, ideal_fct=1071.2ns, predicted_fct=1102.63ns
