[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.56597, ideal_fct=3213.6ns, predicted_fct=30741.2ns
ML STATE: flow_id=164 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3442, ideal_fct=3139.2ns, predicted_fct=38751ns
ML STATE: flow_id=165 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.10551, ideal_fct=1046.4ns, predicted_fct=7435.21ns
ML STATE: flow_id=166 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.3526, ideal_fct=94235.2ns, predicted_fct=787109ns
ML STATE: flow_id=167 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.76703, ideal_fct=94235.2ns, predicted_fct=731928ns
ML STATE: flow_id=168 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6338, ideal_fct=3139.2ns, predicted_fct=39660.1ns
ML STATE: flow_id=169 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3678, ideal_fct=3213.6ns, predicted_fct=42958.6ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6626, ideal_fct=5232ns, predicted_fct=71482.6ns
ML STATE: flow_id=171 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.72669, ideal_fct=94235.2ns, predicted_fct=916597ns
ML STATE: flow_id=172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.524, ideal_fct=3139.2ns, predicted_fct=39315.3ns
ML STATE: flow_id=173 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.26078, ideal_fct=86881.6ns, predicted_fct=109539ns
ML STATE: flow_id=174 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.59132, ideal_fct=90558.4ns, predicted_fct=325224ns
ML STATE: flow_id=175 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.45558, ideal_fct=90558.4ns, predicted_fct=131815ns
ML STATE: flow_id=176 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0704, ideal_fct=3139.2ns, predicted_fct=37891.3ns
ML STATE: flow_id=177 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.0351, ideal_fct=94235.2ns, predicted_fct=757190ns
ML STATE: flow_id=178 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.15143, ideal_fct=90558.4ns, predicted_fct=285388ns
ML STATE: flow_id=179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0122, ideal_fct=1052ns, predicted_fct=1064.84ns
ML STATE: flow_id=180 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.84951, ideal_fct=90558.4ns, predicted_fct=167489ns
ML STATE: flow_id=181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02025, ideal_fct=1071.2ns, predicted_fct=1092.89ns
ML STATE: flow_id=182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2327, ideal_fct=3156ns, predicted_fct=41762.4ns
ML STATE: flow_id=183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08348, ideal_fct=1046.4ns, predicted_fct=1133.76ns
ML STATE: flow_id=184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.87321, ideal_fct=3213.6ns, predicted_fct=18874.1ns
ML STATE: flow_id=185 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7837, ideal_fct=3156ns, predicted_fct=43501.4ns
ML STATE: flow_id=186 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=187 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6693, ideal_fct=3156ns, predicted_fct=43140.2ns
ML STATE: flow_id=188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2593, ideal_fct=3156ns, predicted_fct=38690.3ns
ML STATE: flow_id=189 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87876, ideal_fct=3139.2ns, predicted_fct=27872.2ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6553, ideal_fct=5260ns, predicted_fct=71827.1ns
ML STATE: flow_id=191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3819, ideal_fct=3213.6ns, predicted_fct=43004ns
ML STATE: flow_id=192 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.15216, ideal_fct=3213.6ns, predicted_fct=26197.8ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4485, ideal_fct=3213.6ns, predicted_fct=40004.5ns
ML STATE: flow_id=194 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.05309, ideal_fct=1052ns, predicted_fct=4263.85ns
ML STATE: flow_id=195 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.19655, ideal_fct=90558.4ns, predicted_fct=289475ns
ML STATE: flow_id=196 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.16361, ideal_fct=3139.2ns, predicted_fct=16209.6ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7572, ideal_fct=5356ns, predicted_fct=73683.4ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0633, ideal_fct=3139.2ns, predicted_fct=37869ns
ML STATE: flow_id=199 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.8911, ideal_fct=1071.2ns, predicted_fct=9524.15ns
ML STATE: flow_id=200 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2546, ideal_fct=5260ns, predicted_fct=69719.1ns
ML STATE: flow_id=201 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.664, ideal_fct=5260ns, predicted_fct=71872.5ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.364, ideal_fct=3139.2ns, predicted_fct=41952.4ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7293, ideal_fct=5260ns, predicted_fct=61696ns
ML STATE: flow_id=204 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89295, ideal_fct=90558.4ns, predicted_fct=171422ns
ML STATE: flow_id=205 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.2998, ideal_fct=1046.4ns, predicted_fct=1360.11ns
ML STATE: flow_id=206 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.55405, ideal_fct=90558.4ns, predicted_fct=321849ns
ML STATE: flow_id=207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8131, ideal_fct=5232ns, predicted_fct=67038.1ns
ML STATE: flow_id=208 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.80839, ideal_fct=90558.4ns, predicted_fct=254324ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0882, ideal_fct=5356ns, predicted_fct=70100.4ns
ML STATE: flow_id=210 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7949, ideal_fct=5356ns, predicted_fct=73885.7ns
ML STATE: flow_id=211 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.10285, ideal_fct=86881.6ns, predicted_fct=95817.2ns
ML STATE: flow_id=212 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4011, ideal_fct=5356ns, predicted_fct=71776.4ns
ML STATE: flow_id=213 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9786, ideal_fct=5260ns, predicted_fct=68267.6ns
ML STATE: flow_id=214 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.708, ideal_fct=5260ns, predicted_fct=66844.1ns
ML STATE: flow_id=215 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.94411, ideal_fct=94235.2ns, predicted_fct=842850ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6544, ideal_fct=3156ns, predicted_fct=43093.2ns
ML STATE: flow_id=217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4066, ideal_fct=3156ns, predicted_fct=35999.1ns
ML STATE: flow_id=218 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1257, ideal_fct=5232ns, predicted_fct=68673.6ns
ML STATE: flow_id=219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.512, ideal_fct=5232ns, predicted_fct=70694.7ns
ML STATE: flow_id=220 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3422, ideal_fct=5232ns, predicted_fct=64574.2ns
ML STATE: flow_id=221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4947, ideal_fct=1052ns, predicted_fct=11040.4ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7138, ideal_fct=5356ns, predicted_fct=73451.1ns
ML STATE: flow_id=223 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5889, ideal_fct=5356ns, predicted_fct=67426.1ns
ML STATE: flow_id=224 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9177, ideal_fct=3213.6ns, predicted_fct=38298.8ns
ML STATE: flow_id=225 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9751, ideal_fct=3213.6ns, predicted_fct=38483.2ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.15845, ideal_fct=1071.2ns, predicted_fct=2312.14ns
ML STATE: flow_id=227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5574, ideal_fct=3156ns, predicted_fct=39631.2ns
ML STATE: flow_id=228 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.48734, ideal_fct=94235.2ns, predicted_fct=799806ns
ML STATE: flow_id=229 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.71739, ideal_fct=94235.2ns, predicted_fct=633014ns
ML STATE: flow_id=230 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.38181, ideal_fct=94235.2ns, predicted_fct=695627ns
ML STATE: flow_id=231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2732, ideal_fct=3156ns, predicted_fct=41890.4ns
ML STATE: flow_id=232 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7871, ideal_fct=5232ns, predicted_fct=66902.1ns
ML STATE: flow_id=233 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2534, ideal_fct=3139.2ns, predicted_fct=41605ns
ML STATE: flow_id=234 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5957, ideal_fct=5232ns, predicted_fct=71132.5ns
ML STATE: flow_id=235 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.3204, ideal_fct=1046.4ns, predicted_fct=11845.7ns
ML STATE: flow_id=236 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0157, ideal_fct=3139.2ns, predicted_fct=40859ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36708, ideal_fct=3213.6ns, predicted_fct=30102ns
ML STATE: flow_id=238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.70128, ideal_fct=3213.6ns, predicted_fct=24748.8ns
ML STATE: flow_id=239 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.10853, ideal_fct=86881.6ns, predicted_fct=96311.1ns
ML STATE: flow_id=240 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.62564, ideal_fct=90558.4ns, predicted_fct=328333ns
ML STATE: flow_id=241 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.85395, ideal_fct=94235.2ns, predicted_fct=928589ns
ML STATE: flow_id=242 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.34398, ideal_fct=90558.4ns, predicted_fct=212267ns
ML STATE: flow_id=243 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.98902, ideal_fct=94235.2ns, predicted_fct=752846ns
ML STATE: flow_id=244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0111, ideal_fct=3139.2ns, predicted_fct=37705.3ns
ML STATE: flow_id=245 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2051, ideal_fct=3139.2ns, predicted_fct=32035.9ns
ML STATE: flow_id=246 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05006, ideal_fct=1052ns, predicted_fct=1104.66ns
ML STATE: flow_id=247 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.96764, ideal_fct=90558.4ns, predicted_fct=268745ns
ML STATE: flow_id=248 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.6891, ideal_fct=90558.4ns, predicted_fct=152962ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06526, ideal_fct=1071.2ns, predicted_fct=1141.11ns
ML STATE: flow_id=250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.55955, ideal_fct=3156ns, predicted_fct=14389.9ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.08868, ideal_fct=1046.4ns, predicted_fct=2185.59ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.37859, ideal_fct=3156ns, predicted_fct=16974.8ns
ML STATE: flow_id=253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8272, ideal_fct=3213.6ns, predicted_fct=44435ns
ML STATE: flow_id=254 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00947, ideal_fct=86881.6ns, predicted_fct=87704.5ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5934, ideal_fct=3156ns, predicted_fct=42900.7ns
ML STATE: flow_id=256 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.5484, ideal_fct=3213.6ns, predicted_fct=21044ns
ML STATE: flow_id=257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.119, ideal_fct=5260ns, predicted_fct=69005.7ns
ML STATE: flow_id=258 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7684, ideal_fct=5260ns, predicted_fct=72421.7ns
ML STATE: flow_id=259 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1849, ideal_fct=3156ns, predicted_fct=41611.5ns
ML STATE: flow_id=260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.96901, ideal_fct=3139.2ns, predicted_fct=28155.5ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1431, ideal_fct=3213.6ns, predicted_fct=39023ns
ML STATE: flow_id=262 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.3167, ideal_fct=1052ns, predicted_fct=1385.17ns
ML STATE: flow_id=263 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7348, ideal_fct=5260ns, predicted_fct=72245.3ns
ML STATE: flow_id=264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8359, ideal_fct=3139.2ns, predicted_fct=40294.4ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6054, ideal_fct=3213.6ns, predicted_fct=34081.6ns
ML STATE: flow_id=266 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.21193, ideal_fct=90558.4ns, predicted_fct=290868ns
ML STATE: flow_id=267 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4014, ideal_fct=5356ns, predicted_fct=71777.9ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6283, ideal_fct=5260ns, predicted_fct=71684.9ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.652, ideal_fct=5356ns, predicted_fct=73120.3ns
ML STATE: flow_id=270 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.07328, ideal_fct=1071.2ns, predicted_fct=7576.9ns
ML STATE: flow_id=271 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7017, ideal_fct=3139.2ns, predicted_fct=36733.9ns
ML STATE: flow_id=272 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.44768, ideal_fct=90558.4ns, predicted_fct=131099ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.212, ideal_fct=5356ns, predicted_fct=70763.7ns
ML STATE: flow_id=274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7422, ideal_fct=3139.2ns, predicted_fct=40000.2ns
ML STATE: flow_id=275 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.98218, ideal_fct=1046.4ns, predicted_fct=10445.4ns
ML STATE: flow_id=276 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.53125, ideal_fct=90558.4ns, predicted_fct=319785ns
ML STATE: flow_id=277 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.334, ideal_fct=5356ns, predicted_fct=71417.1ns
ML STATE: flow_id=278 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3337, ideal_fct=5232ns, predicted_fct=69762ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5512, ideal_fct=5232ns, predicted_fct=70899.7ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5994, ideal_fct=5260ns, predicted_fct=66272.9ns
ML STATE: flow_id=281 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=282 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.84615, ideal_fct=90558.4ns, predicted_fct=167185ns
ML STATE: flow_id=283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6698, ideal_fct=5232ns, predicted_fct=66288.4ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.11479, ideal_fct=3156ns, predicted_fct=28766.3ns
ML STATE: flow_id=285 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.4026, ideal_fct=94235.2ns, predicted_fct=886056ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6424, ideal_fct=5232ns, predicted_fct=71376.8ns
ML STATE: flow_id=287 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.5907, ideal_fct=94235.2ns, predicted_fct=715312ns
ML STATE: flow_id=288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5681, ideal_fct=5356ns, predicted_fct=72671ns
ML STATE: flow_id=289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4251, ideal_fct=5260ns, predicted_fct=70616.2ns
ML STATE: flow_id=290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1104, ideal_fct=3156ns, predicted_fct=35064.3ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.02005, ideal_fct=1052ns, predicted_fct=3177.1ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6712, ideal_fct=3213.6ns, predicted_fct=40720ns
ML STATE: flow_id=293 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.94909, ideal_fct=94235.2ns, predicted_fct=843319ns
ML STATE: flow_id=294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=295 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4357, ideal_fct=3213.6ns, predicted_fct=43176.9ns
ML STATE: flow_id=296 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.75476, ideal_fct=94235.2ns, predicted_fct=730772ns
ML STATE: flow_id=297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.426, ideal_fct=3156ns, predicted_fct=42372.3ns
ML STATE: flow_id=298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2685, ideal_fct=5356ns, predicted_fct=71066ns
ML STATE: flow_id=299 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3352, ideal_fct=5232ns, predicted_fct=69770ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.99452, ideal_fct=3139.2ns, predicted_fct=31374.8ns
ML STATE: flow_id=301 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2424, ideal_fct=3156ns, predicted_fct=41793.1ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.91474, ideal_fct=1046.4ns, predicted_fct=4096.38ns
ML STATE: flow_id=303 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.94985, ideal_fct=3213.6ns, predicted_fct=28761.2ns
ML STATE: flow_id=304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3908, ideal_fct=3139.2ns, predicted_fct=42036.5ns
ML STATE: flow_id=305 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.20087, ideal_fct=90558.4ns, predicted_fct=289866ns
ML STATE: flow_id=306 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=5.45511, ideal_fct=94235.2ns, predicted_fct=514063ns
ML STATE: flow_id=307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7476, ideal_fct=5232ns, predicted_fct=71927.3ns
ML STATE: flow_id=308 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.37436, ideal_fct=86881.6ns, predicted_fct=119406ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2041, ideal_fct=3213.6ns, predicted_fct=39219ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.30066, ideal_fct=3139.2ns, predicted_fct=19779ns
ML STATE: flow_id=311 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.89761, ideal_fct=90558.4ns, predicted_fct=171844ns
ML STATE: flow_id=312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.00648, ideal_fct=3139.2ns, predicted_fct=15716.3ns
ML STATE: flow_id=313 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.48526, ideal_fct=94235.2ns, predicted_fct=705375ns
ML STATE: flow_id=314 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.99849, ideal_fct=90558.4ns, predicted_fct=180980ns
ML STATE: flow_id=315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.90454, ideal_fct=1052ns, predicted_fct=3055.57ns
ML STATE: flow_id=316 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.82225, ideal_fct=90558.4ns, predicted_fct=165020ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.11476, ideal_fct=1071.2ns, predicted_fct=1194.13ns
ML STATE: flow_id=318 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.8071, ideal_fct=3156ns, predicted_fct=18327.2ns
ML STATE: flow_id=319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8996, ideal_fct=3156ns, predicted_fct=34399ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.05638, ideal_fct=1046.4ns, predicted_fct=5290.99ns
ML STATE: flow_id=321 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.75957, ideal_fct=3156ns, predicted_fct=15021.2ns
ML STATE: flow_id=322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7811, ideal_fct=3213.6ns, predicted_fct=44286.8ns
ML STATE: flow_id=323 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0461, ideal_fct=5260ns, predicted_fct=68622.5ns
ML STATE: flow_id=324 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.04211, ideal_fct=86881.6ns, predicted_fct=90540.5ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3929, ideal_fct=3213.6ns, predicted_fct=43039.3ns
ML STATE: flow_id=326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2073, ideal_fct=3156ns, predicted_fct=41682.4ns
ML STATE: flow_id=327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.74376, ideal_fct=3213.6ns, predicted_fct=28099ns
ML STATE: flow_id=328 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.73986, ideal_fct=3139.2ns, predicted_fct=27436.2ns
ML STATE: flow_id=329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6654, ideal_fct=5260ns, predicted_fct=71879.8ns
ML STATE: flow_id=330 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7844, ideal_fct=5356ns, predicted_fct=68473.5ns
ML STATE: flow_id=331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.406, ideal_fct=3139.2ns, predicted_fct=42084.2ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6496, ideal_fct=5260ns, predicted_fct=71796.9ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3197, ideal_fct=3213.6ns, predicted_fct=42804.1ns
ML STATE: flow_id=334 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0616, ideal_fct=5260ns, predicted_fct=63443.9ns
ML STATE: flow_id=335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.63049, ideal_fct=1052ns, predicted_fct=1715.27ns
ML STATE: flow_id=336 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1152, ideal_fct=5260ns, predicted_fct=63725.8ns
ML STATE: flow_id=337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.15, ideal_fct=3139.2ns, predicted_fct=41280.4ns
ML STATE: flow_id=338 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.59749, ideal_fct=90558.4ns, predicted_fct=325783ns
ML STATE: flow_id=339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04849, ideal_fct=1071.2ns, predicted_fct=1123.14ns
