[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0321, ideal_fct=5356ns, predicted_fct=69800.2ns
ML STATE: flow_id=163 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1663, ideal_fct=5260ns, predicted_fct=53474.9ns
ML STATE: flow_id=164 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8667, ideal_fct=5356ns, predicted_fct=74270.3ns
ML STATE: flow_id=165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3057, ideal_fct=5232ns, predicted_fct=59151.4ns
ML STATE: flow_id=166 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8483, ideal_fct=3156ns, predicted_fct=37393.2ns
ML STATE: flow_id=167 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3902, ideal_fct=5356ns, predicted_fct=61006ns
ML STATE: flow_id=168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4004, ideal_fct=1052ns, predicted_fct=13045.3ns
ML STATE: flow_id=169 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1748, ideal_fct=5232ns, predicted_fct=63698.6ns
ML STATE: flow_id=170 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6786, ideal_fct=437659ns, predicted_fct=5.11124e+06ns
ML STATE: flow_id=171 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7465, ideal_fct=3213.6ns, predicted_fct=44175.7ns
ML STATE: flow_id=172 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.55383, ideal_fct=1071.2ns, predicted_fct=10234.1ns
ML STATE: flow_id=173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8197, ideal_fct=5232ns, predicted_fct=56608.4ns
ML STATE: flow_id=174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2378, ideal_fct=1046.4ns, predicted_fct=10712.9ns
ML STATE: flow_id=175 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=11.8236, ideal_fct=437659ns, predicted_fct=5.17472e+06ns
ML STATE: flow_id=176 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.596, ideal_fct=3139.2ns, predicted_fct=42680.6ns
ML STATE: flow_id=177 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.18513, ideal_fct=430306ns, predicted_fct=940274ns
ML STATE: flow_id=178 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2479, ideal_fct=437659ns, predicted_fct=4.4851e+06ns
ML STATE: flow_id=179 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.92806, ideal_fct=433982ns, predicted_fct=4.3086e+06ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.94786, ideal_fct=1052ns, predicted_fct=5205.15ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.79901, ideal_fct=1071.2ns, predicted_fct=4069.5ns
ML STATE: flow_id=182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.20836, ideal_fct=1046.4ns, predicted_fct=4403.63ns
ML STATE: flow_id=183 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.22631, ideal_fct=430306ns, predicted_fct=527687ns
ML STATE: flow_id=184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71733, ideal_fct=5260ns, predicted_fct=51113.2ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3173, ideal_fct=5260ns, predicted_fct=54269ns
ML STATE: flow_id=186 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0048, ideal_fct=5356ns, predicted_fct=64297.6ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8342, ideal_fct=5260ns, predicted_fct=72767.9ns
ML STATE: flow_id=188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3109, ideal_fct=5356ns, predicted_fct=55225.1ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5266, ideal_fct=5260ns, predicted_fct=60630.1ns
ML STATE: flow_id=190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3182, ideal_fct=5232ns, predicted_fct=69680.7ns
ML STATE: flow_id=191 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7266, ideal_fct=5356ns, predicted_fct=73519.9ns
ML STATE: flow_id=192 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.4886, ideal_fct=5260ns, predicted_fct=55170.2ns
ML STATE: flow_id=193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7469, ideal_fct=5232ns, predicted_fct=71923.6ns
ML STATE: flow_id=194 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6067, ideal_fct=5356ns, predicted_fct=62165.7ns
ML STATE: flow_id=195 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3129, ideal_fct=437659ns, predicted_fct=4.95118e+06ns
ML STATE: flow_id=196 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.8526, ideal_fct=5260ns, predicted_fct=67604.9ns
ML STATE: flow_id=197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7374, ideal_fct=5232ns, predicted_fct=71874.1ns
ML STATE: flow_id=198 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4009, ideal_fct=5356ns, predicted_fct=61063.5ns
ML STATE: flow_id=199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4687, ideal_fct=3156ns, predicted_fct=39351.3ns
ML STATE: flow_id=200 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7416, ideal_fct=437659ns, predicted_fct=5.13882e+06ns
ML STATE: flow_id=201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3719, ideal_fct=1052ns, predicted_fct=13015.3ns
ML STATE: flow_id=202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0195, ideal_fct=5232ns, predicted_fct=62885.9ns
ML STATE: flow_id=203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3513, ideal_fct=5356ns, predicted_fct=60797.5ns
ML STATE: flow_id=204 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1054, ideal_fct=1071.2ns, predicted_fct=12967.3ns
ML STATE: flow_id=205 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4076, ideal_fct=437659ns, predicted_fct=4.99265e+06ns
ML STATE: flow_id=206 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5557, ideal_fct=3213.6ns, predicted_fct=40349ns
ML STATE: flow_id=207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.132, ideal_fct=5232ns, predicted_fct=68706.8ns
ML STATE: flow_id=208 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.87482, ideal_fct=1046.4ns, predicted_fct=10333ns
ML STATE: flow_id=209 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7786, ideal_fct=437659ns, predicted_fct=5.155e+06ns
ML STATE: flow_id=210 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.1037, ideal_fct=5232ns, predicted_fct=58094.7ns
ML STATE: flow_id=211 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5647, ideal_fct=3139.2ns, predicted_fct=42582.5ns
ML STATE: flow_id=212 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.61194, ideal_fct=430306ns, predicted_fct=1.12393e+06ns
ML STATE: flow_id=213 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.43397, ideal_fct=1052ns, predicted_fct=4664.54ns
ML STATE: flow_id=214 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=12.0024, ideal_fct=437659ns, predicted_fct=5.25296e+06ns
ML STATE: flow_id=215 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.71546, ideal_fct=1071.2ns, predicted_fct=3980ns
ML STATE: flow_id=216 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.98563, ideal_fct=433982ns, predicted_fct=4.33359e+06ns
ML STATE: flow_id=217 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6662, ideal_fct=437659ns, predicted_fct=5.1058e+06ns
ML STATE: flow_id=218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.04815, ideal_fct=1046.4ns, predicted_fct=6328.78ns
ML STATE: flow_id=219 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.40072, ideal_fct=430306ns, predicted_fct=602737ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.70417, ideal_fct=1052ns, predicted_fct=6000.79ns
ML STATE: flow_id=221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4515, ideal_fct=3156ns, predicted_fct=36140.9ns
ML STATE: flow_id=222 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.96619, ideal_fct=1071.2ns, predicted_fct=7462.18ns
ML STATE: flow_id=223 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.57513, ideal_fct=1046.4ns, predicted_fct=5833.82ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7551, ideal_fct=3213.6ns, predicted_fct=44203.3ns
ML STATE: flow_id=225 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3073, ideal_fct=3156ns, predicted_fct=35686ns
ML STATE: flow_id=226 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.41693, ideal_fct=430306ns, predicted_fct=609715ns
ML STATE: flow_id=227 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7517, ideal_fct=3139.2ns, predicted_fct=33751.8ns
ML STATE: flow_id=228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8893, ideal_fct=3213.6ns, predicted_fct=38207.4ns
ML STATE: flow_id=229 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.41257, ideal_fct=433982ns, predicted_fct=4.08489e+06ns
ML STATE: flow_id=230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1983, ideal_fct=3139.2ns, predicted_fct=35153.7ns
ML STATE: flow_id=231 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6784, ideal_fct=3156ns, predicted_fct=43169.1ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.8049, ideal_fct=1052ns, predicted_fct=6106.75ns
ML STATE: flow_id=233 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6121, ideal_fct=433982ns, predicted_fct=4.17148e+06ns
ML STATE: flow_id=234 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6987, ideal_fct=1071.2ns, predicted_fct=12531.7ns
ML STATE: flow_id=235 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8516, ideal_fct=3213.6ns, predicted_fct=44513.5ns
ML STATE: flow_id=236 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.81583, ideal_fct=1046.4ns, predicted_fct=6085.69ns
ML STATE: flow_id=237 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3117, ideal_fct=3139.2ns, predicted_fct=32370.5ns
ML STATE: flow_id=238 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.25249, ideal_fct=430306ns, predicted_fct=538952ns
ML STATE: flow_id=239 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.35864, ideal_fct=433982ns, predicted_fct=3.6275e+06ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.89097, ideal_fct=1052ns, predicted_fct=5145.31ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.79618, ideal_fct=1071.2ns, predicted_fct=2995.27ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.06421, ideal_fct=1046.4ns, predicted_fct=4252.79ns
ML STATE: flow_id=243 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.28732, ideal_fct=430306ns, predicted_fct=553940ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.20074, ideal_fct=1052ns, predicted_fct=4419.18ns
ML STATE: flow_id=245 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7658, ideal_fct=3156ns, predicted_fct=43445ns
ML STATE: flow_id=246 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.209, ideal_fct=3156ns, predicted_fct=41687.5ns
ML STATE: flow_id=247 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.27522, ideal_fct=1071.2ns, predicted_fct=4579.61ns
ML STATE: flow_id=248 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0917, ideal_fct=3213.6ns, predicted_fct=35644.3ns
ML STATE: flow_id=249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6496, ideal_fct=3213.6ns, predicted_fct=43864.5ns
ML STATE: flow_id=250 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6423, ideal_fct=1046.4ns, predicted_fct=13228.9ns
ML STATE: flow_id=251 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.39931, ideal_fct=430306ns, predicted_fct=1.03244e+06ns
ML STATE: flow_id=252 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5317, ideal_fct=3139.2ns, predicted_fct=39339.4ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6016, ideal_fct=3139.2ns, predicted_fct=39558.9ns
ML STATE: flow_id=254 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.97802, ideal_fct=433982ns, predicted_fct=3.8963e+06ns
ML STATE: flow_id=255 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6962, ideal_fct=433982ns, predicted_fct=4.20798e+06ns
ML STATE: flow_id=256 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.861, ideal_fct=1052ns, predicted_fct=6165.78ns
ML STATE: flow_id=257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.53994, ideal_fct=1071.2ns, predicted_fct=3791.98ns
ML STATE: flow_id=258 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2465, ideal_fct=3156ns, predicted_fct=35493.9ns
ML STATE: flow_id=259 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5926, ideal_fct=1046.4ns, predicted_fct=11084.1ns
ML STATE: flow_id=260 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.33046, ideal_fct=430306ns, predicted_fct=1.00281e+06ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5513, ideal_fct=3213.6ns, predicted_fct=43548.4ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.94683, ideal_fct=3139.2ns, predicted_fct=31225.1ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2408, ideal_fct=5260ns, predicted_fct=64386.5ns
ML STATE: flow_id=264 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.41222, ideal_fct=433982ns, predicted_fct=4.08474e+06ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8349, ideal_fct=5356ns, predicted_fct=58031.7ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1055, ideal_fct=5232ns, predicted_fct=52871.9ns
ML STATE: flow_id=267 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.74473, ideal_fct=437659ns, predicted_fct=3.82721e+06ns
ML STATE: flow_id=268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2038, ideal_fct=5260ns, predicted_fct=53672.1ns
ML STATE: flow_id=269 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.80464, ideal_fct=1052ns, predicted_fct=6106.48ns
ML STATE: flow_id=270 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2013, ideal_fct=5356ns, predicted_fct=70706.3ns
ML STATE: flow_id=271 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.83383, ideal_fct=1071.2ns, predicted_fct=8391.6ns
ML STATE: flow_id=272 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.21597, ideal_fct=1046.4ns, predicted_fct=6504.39ns
ML STATE: flow_id=273 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.84, ideal_fct=5232ns, predicted_fct=61946.6ns
ML STATE: flow_id=274 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.45798, ideal_fct=430306ns, predicted_fct=627376ns
ML STATE: flow_id=275 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4427, ideal_fct=5260ns, predicted_fct=54928.5ns
ML STATE: flow_id=276 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9007, ideal_fct=437659ns, predicted_fct=5.20843e+06ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6389, ideal_fct=3156ns, predicted_fct=33576.4ns
ML STATE: flow_id=278 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5067, ideal_fct=5356ns, predicted_fct=61629.7ns
ML STATE: flow_id=279 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0368, ideal_fct=3213.6ns, predicted_fct=35467.7ns
ML STATE: flow_id=280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.83772, ideal_fct=1052ns, predicted_fct=5089.28ns
ML STATE: flow_id=281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3704, ideal_fct=5232ns, predicted_fct=69953.9ns
ML STATE: flow_id=282 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.5338, ideal_fct=5260ns, predicted_fct=65927.7ns
ML STATE: flow_id=283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6295, ideal_fct=3139.2ns, predicted_fct=42785.6ns
ML STATE: flow_id=284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.10993, ideal_fct=1071.2ns, predicted_fct=8687.36ns
ML STATE: flow_id=285 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.91202, ideal_fct=1046.4ns, predicted_fct=5139.94ns
ML STATE: flow_id=286 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.26908, ideal_fct=433982ns, predicted_fct=4.02262e+06ns
ML STATE: flow_id=287 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.8896, ideal_fct=437659ns, predicted_fct=5.20359e+06ns
ML STATE: flow_id=288 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9821, ideal_fct=5356ns, predicted_fct=69531.9ns
ML STATE: flow_id=289 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.39732, ideal_fct=430306ns, predicted_fct=601273ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.89174, ideal_fct=5232ns, predicted_fct=51753.6ns
ML STATE: flow_id=291 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.53825, ideal_fct=437659ns, predicted_fct=3.73684e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.65896, ideal_fct=1052ns, predicted_fct=3849.23ns
ML STATE: flow_id=293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.66679, ideal_fct=1071.2ns, predicted_fct=3927.87ns
ML STATE: flow_id=294 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1441, ideal_fct=5260ns, predicted_fct=58617.9ns
ML STATE: flow_id=295 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4143, ideal_fct=1046.4ns, predicted_fct=11943.9ns
ML STATE: flow_id=296 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.06973, ideal_fct=430306ns, predicted_fct=890616ns
ML STATE: flow_id=297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4643, ideal_fct=5356ns, predicted_fct=61402.6ns
ML STATE: flow_id=298 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6711, ideal_fct=5260ns, predicted_fct=56130ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6087, ideal_fct=5232ns, predicted_fct=55504.9ns
ML STATE: flow_id=300 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0304, ideal_fct=5356ns, predicted_fct=59079.1ns
ML STATE: flow_id=301 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.54115, ideal_fct=437659ns, predicted_fct=4.17577e+06ns
ML STATE: flow_id=302 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2019, ideal_fct=1052ns, predicted_fct=13888.4ns
ML STATE: flow_id=303 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7522, ideal_fct=5232ns, predicted_fct=56255.5ns
ML STATE: flow_id=304 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4857, ideal_fct=1071.2ns, predicted_fct=12303.5ns
ML STATE: flow_id=305 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.601, ideal_fct=3156ns, predicted_fct=36612.8ns
ML STATE: flow_id=306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.01684, ideal_fct=1046.4ns, predicted_fct=8388.83ns
ML STATE: flow_id=307 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.271, ideal_fct=437659ns, predicted_fct=4.49522e+06ns
ML STATE: flow_id=308 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.3077, ideal_fct=430306ns, predicted_fct=562709ns
ML STATE: flow_id=309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7118, ideal_fct=3213.6ns, predicted_fct=44064.3ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.87502, ideal_fct=3139.2ns, predicted_fct=30999.7ns
ML STATE: flow_id=311 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.80359, ideal_fct=433982ns, predicted_fct=3.8206e+06ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6926, ideal_fct=5260ns, predicted_fct=56243ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1057, ideal_fct=5356ns, predicted_fct=54126.1ns
ML STATE: flow_id=314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3381, ideal_fct=5260ns, predicted_fct=54378.4ns
ML STATE: flow_id=315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4136, ideal_fct=5232ns, predicted_fct=59715.7ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6385, ideal_fct=5260ns, predicted_fct=55958.8ns
ML STATE: flow_id=317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.975, ideal_fct=5356ns, predicted_fct=69494.2ns
ML STATE: flow_id=318 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.30131, ideal_fct=1052ns, predicted_fct=6628.98ns
ML STATE: flow_id=319 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7032, ideal_fct=437659ns, predicted_fct=5.12202e+06ns
ML STATE: flow_id=320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5945, ideal_fct=3156ns, predicted_fct=42904.2ns
ML STATE: flow_id=321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7969, ideal_fct=5356ns, predicted_fct=57828ns
ML STATE: flow_id=322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.3163, ideal_fct=1071.2ns, predicted_fct=9979.62ns
ML STATE: flow_id=323 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3851, ideal_fct=5232ns, predicted_fct=59566.7ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3328, ideal_fct=1052ns, predicted_fct=12974.1ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6619, ideal_fct=3213.6ns, predicted_fct=43904ns
ML STATE: flow_id=326 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1131, ideal_fct=5260ns, predicted_fct=68974.8ns
ML STATE: flow_id=327 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2778, ideal_fct=1046.4ns, predicted_fct=12847.4ns
ML STATE: flow_id=328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.0886, ideal_fct=1071.2ns, predicted_fct=9735.71ns
ML STATE: flow_id=329 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6861, ideal_fct=5232ns, predicted_fct=66373.7ns
ML STATE: flow_id=330 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1918, ideal_fct=3156ns, predicted_fct=41633.4ns
ML STATE: flow_id=331 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.79617, ideal_fct=430306ns, predicted_fct=772902ns
ML STATE: flow_id=332 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6446, ideal_fct=3139.2ns, predicted_fct=39694ns
ML STATE: flow_id=333 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6074, ideal_fct=5260ns, predicted_fct=71575.1ns
ML STATE: flow_id=334 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.243, ideal_fct=437659ns, predicted_fct=4.92061e+06ns
ML STATE: flow_id=335 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.87909, ideal_fct=1046.4ns, predicted_fct=6151.88ns
ML STATE: flow_id=336 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1864, ideal_fct=5356ns, predicted_fct=70626.4ns
ML STATE: flow_id=337 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.06813, ideal_fct=430306ns, predicted_fct=459622ns
