[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6498, ideal_fct=437659ns, predicted_fct=5.09863e+06ns
ML STATE: flow_id=163 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.129, ideal_fct=437659ns, predicted_fct=4.87073e+06ns
ML STATE: flow_id=164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59225, ideal_fct=5260ns, predicted_fct=50455.2ns
ML STATE: flow_id=165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.732, ideal_fct=5356ns, predicted_fct=62836.5ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.002, ideal_fct=5232ns, predicted_fct=57562.6ns
ML STATE: flow_id=167 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9994, ideal_fct=5260ns, predicted_fct=68377ns
ML STATE: flow_id=168 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3639, ideal_fct=437659ns, predicted_fct=4.97352e+06ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5228, ideal_fct=5356ns, predicted_fct=67072.1ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9208, ideal_fct=5232ns, predicted_fct=57137.7ns
ML STATE: flow_id=171 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3967, ideal_fct=5260ns, predicted_fct=70466.6ns
ML STATE: flow_id=172 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.0919, ideal_fct=437659ns, predicted_fct=4.85447e+06ns
ML STATE: flow_id=173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7835, ideal_fct=5356ns, predicted_fct=68468.3ns
ML STATE: flow_id=174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8594, ideal_fct=5232ns, predicted_fct=56816.6ns
ML STATE: flow_id=175 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2534, ideal_fct=437659ns, predicted_fct=4.48749e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.15669, ideal_fct=1052ns, predicted_fct=8580.84ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4529, ideal_fct=1071.2ns, predicted_fct=13339.5ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3082, ideal_fct=1046.4ns, predicted_fct=12879.3ns
ML STATE: flow_id=179 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.50769, ideal_fct=430306ns, predicted_fct=1.07908e+06ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.84514, ideal_fct=1052ns, predicted_fct=5097.08ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7797, ideal_fct=1071.2ns, predicted_fct=11547.2ns
ML STATE: flow_id=182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.435, ideal_fct=1046.4ns, predicted_fct=13012ns
ML STATE: flow_id=183 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.35966, ideal_fct=430306ns, predicted_fct=585070ns
ML STATE: flow_id=184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.17781, ideal_fct=3156ns, predicted_fct=28965.2ns
ML STATE: flow_id=185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9758, ideal_fct=3213.6ns, predicted_fct=41699.1ns
ML STATE: flow_id=186 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8575, ideal_fct=3139.2ns, predicted_fct=37223.2ns
ML STATE: flow_id=187 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0136, ideal_fct=433982ns, predicted_fct=4.34572e+06ns
ML STATE: flow_id=188 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2324, ideal_fct=3156ns, predicted_fct=32293.4ns
ML STATE: flow_id=189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7515, ideal_fct=3213.6ns, predicted_fct=40978.2ns
ML STATE: flow_id=190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8383, ideal_fct=3139.2ns, predicted_fct=37162.8ns
ML STATE: flow_id=191 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2253, ideal_fct=433982ns, predicted_fct=4.4376e+06ns
ML STATE: flow_id=192 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56614, ideal_fct=3156ns, predicted_fct=30190.7ns
ML STATE: flow_id=193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.58, ideal_fct=3213.6ns, predicted_fct=40426.9ns
ML STATE: flow_id=194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6737, ideal_fct=3139.2ns, predicted_fct=36646ns
ML STATE: flow_id=195 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.59221, ideal_fct=433982ns, predicted_fct=3.72887e+06ns
ML STATE: flow_id=196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.52, ideal_fct=3156ns, predicted_fct=36357ns
ML STATE: flow_id=197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4267, ideal_fct=3213.6ns, predicted_fct=39934.3ns
ML STATE: flow_id=198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6875, ideal_fct=3139.2ns, predicted_fct=36689.4ns
ML STATE: flow_id=199 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.1416, ideal_fct=433982ns, predicted_fct=4.40126e+06ns
ML STATE: flow_id=200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16668, ideal_fct=3156ns, predicted_fct=28930.1ns
ML STATE: flow_id=201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5116, ideal_fct=3213.6ns, predicted_fct=40207.4ns
ML STATE: flow_id=202 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9343, ideal_fct=3156ns, predicted_fct=40820.7ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8634, ideal_fct=3139.2ns, predicted_fct=40380.8ns
ML STATE: flow_id=204 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4196, ideal_fct=3213.6ns, predicted_fct=43125.2ns
ML STATE: flow_id=205 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.63277, ideal_fct=433982ns, predicted_fct=3.74647e+06ns
ML STATE: flow_id=206 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.2922, ideal_fct=3156ns, predicted_fct=35638.1ns
ML STATE: flow_id=207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7064, ideal_fct=3139.2ns, predicted_fct=43027.2ns
ML STATE: flow_id=208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6939, ideal_fct=3213.6ns, predicted_fct=40793.2ns
ML STATE: flow_id=209 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.38764, ideal_fct=433982ns, predicted_fct=3.64009e+06ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2623, ideal_fct=3139.2ns, predicted_fct=35354.5ns
ML STATE: flow_id=211 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.46191, ideal_fct=433982ns, predicted_fct=3.23834e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.11604, ideal_fct=3156ns, predicted_fct=28770.2ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8286, ideal_fct=3213.6ns, predicted_fct=41226ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6162, ideal_fct=3139.2ns, predicted_fct=36465.6ns
ML STATE: flow_id=215 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.48542, ideal_fct=433982ns, predicted_fct=4.1165e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.54644, ideal_fct=1052ns, predicted_fct=8990.86ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3458, ideal_fct=1071.2ns, predicted_fct=13224.8ns
ML STATE: flow_id=218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3913, ideal_fct=1046.4ns, predicted_fct=12966.3ns
ML STATE: flow_id=219 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.59096, ideal_fct=430306ns, predicted_fct=1.1149e+06ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0157, ideal_fct=5260ns, predicted_fct=52682.4ns
ML STATE: flow_id=221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.24025, ideal_fct=1052ns, predicted_fct=4460.74ns
ML STATE: flow_id=222 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9379, ideal_fct=1071.2ns, predicted_fct=13859.1ns
ML STATE: flow_id=223 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7554, ideal_fct=5356ns, predicted_fct=73674.1ns
ML STATE: flow_id=224 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3966, ideal_fct=1046.4ns, predicted_fct=12971.8ns
ML STATE: flow_id=225 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.3584, ideal_fct=430306ns, predicted_fct=584528ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4941, ideal_fct=5232ns, predicted_fct=60136.9ns
ML STATE: flow_id=227 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3381, ideal_fct=437659ns, predicted_fct=4.52455e+06ns
ML STATE: flow_id=228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0856, ideal_fct=5260ns, predicted_fct=53050.3ns
ML STATE: flow_id=229 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.545, ideal_fct=5260ns, predicted_fct=71246.5ns
ML STATE: flow_id=230 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4072, ideal_fct=5356ns, predicted_fct=66452.8ns
ML STATE: flow_id=231 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6845, ideal_fct=5260ns, predicted_fct=71980.6ns
ML STATE: flow_id=232 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2236, ideal_fct=5356ns, predicted_fct=70825.5ns
ML STATE: flow_id=233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9895, ideal_fct=5232ns, predicted_fct=62729.1ns
ML STATE: flow_id=234 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8614, ideal_fct=5356ns, predicted_fct=74241.5ns
ML STATE: flow_id=235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7884, ideal_fct=5260ns, predicted_fct=72526.8ns
ML STATE: flow_id=236 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8043, ideal_fct=5232ns, predicted_fct=66992.1ns
ML STATE: flow_id=237 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.748, ideal_fct=437659ns, predicted_fct=5.14161e+06ns
ML STATE: flow_id=238 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.3266, ideal_fct=5356ns, predicted_fct=71377.3ns
ML STATE: flow_id=239 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6848, ideal_fct=5232ns, predicted_fct=71598.8ns
ML STATE: flow_id=240 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9892, ideal_fct=437659ns, predicted_fct=5.24719e+06ns
ML STATE: flow_id=241 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=10.4574, ideal_fct=437659ns, predicted_fct=4.57676e+06ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6876, ideal_fct=5232ns, predicted_fct=71613.4ns
ML STATE: flow_id=243 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0565, ideal_fct=437659ns, predicted_fct=4.40133e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52808, ideal_fct=5260ns, predicted_fct=50117.7ns
ML STATE: flow_id=245 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2133, ideal_fct=5260ns, predicted_fct=69501.9ns
ML STATE: flow_id=246 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6719, ideal_fct=5356ns, predicted_fct=67870.8ns
ML STATE: flow_id=247 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3042, ideal_fct=5356ns, predicted_fct=65901.1ns
ML STATE: flow_id=248 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0203, ideal_fct=5232ns, predicted_fct=62890.2ns
ML STATE: flow_id=249 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1776, ideal_fct=5232ns, predicted_fct=63713.1ns
ML STATE: flow_id=250 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1799, ideal_fct=5260ns, predicted_fct=69326.2ns
ML STATE: flow_id=251 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3642, ideal_fct=437659ns, predicted_fct=4.97364e+06ns
ML STATE: flow_id=252 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.1864, ideal_fct=437659ns, predicted_fct=4.89584e+06ns
ML STATE: flow_id=253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9716, ideal_fct=5356ns, predicted_fct=69475.7ns
ML STATE: flow_id=254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6294, ideal_fct=5232ns, predicted_fct=55613.1ns
ML STATE: flow_id=255 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8736, ideal_fct=5260ns, predicted_fct=62455.2ns
ML STATE: flow_id=256 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6487, ideal_fct=437659ns, predicted_fct=5.09816e+06ns
ML STATE: flow_id=257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7907, ideal_fct=5356ns, predicted_fct=63151.2ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.876, ideal_fct=5232ns, predicted_fct=56903.1ns
ML STATE: flow_id=259 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.1766, ideal_fct=437659ns, predicted_fct=4.45387e+06ns
ML STATE: flow_id=260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9383, ideal_fct=5260ns, predicted_fct=68055.7ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1454, ideal_fct=5356ns, predicted_fct=59695ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9345, ideal_fct=5232ns, predicted_fct=57209.1ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2587, ideal_fct=5260ns, predicted_fct=69741ns
ML STATE: flow_id=264 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.9367, ideal_fct=437659ns, predicted_fct=4.78654e+06ns
ML STATE: flow_id=265 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6887, ideal_fct=5260ns, predicted_fct=72002.4ns
ML STATE: flow_id=266 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2725, ideal_fct=5356ns, predicted_fct=71087.6ns
ML STATE: flow_id=267 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7822, ideal_fct=5356ns, predicted_fct=63105.6ns
ML STATE: flow_id=268 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.585, ideal_fct=5232ns, predicted_fct=65844.7ns
ML STATE: flow_id=269 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8852, ideal_fct=5232ns, predicted_fct=62183.5ns
ML STATE: flow_id=270 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.8618, ideal_fct=437659ns, predicted_fct=5.19144e+06ns
ML STATE: flow_id=271 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.0884, ideal_fct=437659ns, predicted_fct=4.85295e+06ns
ML STATE: flow_id=272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.96922, ideal_fct=1052ns, predicted_fct=8383.62ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3068, ideal_fct=1071.2ns, predicted_fct=13183ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3344, ideal_fct=1046.4ns, predicted_fct=12906.7ns
ML STATE: flow_id=275 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.45244, ideal_fct=430306ns, predicted_fct=1.0553e+06ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.77894, ideal_fct=1052ns, predicted_fct=3975.45ns
ML STATE: flow_id=277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.83793, ideal_fct=1071.2ns, predicted_fct=10538.4ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7075, ideal_fct=1046.4ns, predicted_fct=13297.1ns
ML STATE: flow_id=279 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.42195, ideal_fct=430306ns, predicted_fct=611873ns
ML STATE: flow_id=280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75837, ideal_fct=3156ns, predicted_fct=30797.4ns
ML STATE: flow_id=281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8375, ideal_fct=3213.6ns, predicted_fct=41254.6ns
ML STATE: flow_id=282 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2955, ideal_fct=3156ns, predicted_fct=41960.5ns
ML STATE: flow_id=283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4961, ideal_fct=3139.2ns, predicted_fct=39227.8ns
ML STATE: flow_id=284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6971, ideal_fct=3213.6ns, predicted_fct=44016.9ns
ML STATE: flow_id=285 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4942, ideal_fct=433982ns, predicted_fct=4.55428e+06ns
ML STATE: flow_id=286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8654, ideal_fct=3139.2ns, predicted_fct=40387.1ns
ML STATE: flow_id=287 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2529, ideal_fct=433982ns, predicted_fct=4.44959e+06ns
ML STATE: flow_id=288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3618, ideal_fct=3156ns, predicted_fct=32701.9ns
ML STATE: flow_id=289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5606, ideal_fct=3213.6ns, predicted_fct=40364.6ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6712, ideal_fct=3139.2ns, predicted_fct=36638.3ns
ML STATE: flow_id=291 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.9986, ideal_fct=433982ns, predicted_fct=4.33922e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6822, ideal_fct=3156ns, predicted_fct=43180.9ns
ML STATE: flow_id=293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9507, ideal_fct=3213.6ns, predicted_fct=38404.6ns
ML STATE: flow_id=294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2505, ideal_fct=3139.2ns, predicted_fct=35317.5ns
ML STATE: flow_id=295 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.41049, ideal_fct=433982ns, predicted_fct=3.65001e+06ns
ML STATE: flow_id=296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.96465, ideal_fct=3156ns, predicted_fct=31448.4ns
ML STATE: flow_id=297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9791, ideal_fct=3213.6ns, predicted_fct=38496.1ns
ML STATE: flow_id=298 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6876, ideal_fct=3156ns, predicted_fct=43198.2ns
ML STATE: flow_id=299 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.2138, ideal_fct=3213.6ns, predicted_fct=39250.4ns
ML STATE: flow_id=300 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6343, ideal_fct=3139.2ns, predicted_fct=42800.9ns
ML STATE: flow_id=301 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=7.77459, ideal_fct=433982ns, predicted_fct=3.37403e+06ns
ML STATE: flow_id=302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6383, ideal_fct=3139.2ns, predicted_fct=42813.2ns
ML STATE: flow_id=303 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0732, ideal_fct=433982ns, predicted_fct=4.37159e+06ns
ML STATE: flow_id=304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2434, ideal_fct=3156ns, predicted_fct=32328.3ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0983, ideal_fct=3213.6ns, predicted_fct=38879.2ns
ML STATE: flow_id=306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2684, ideal_fct=3139.2ns, predicted_fct=35373.8ns
ML STATE: flow_id=307 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.92035, ideal_fct=433982ns, predicted_fct=3.43729e+06ns
ML STATE: flow_id=308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.88443, ideal_fct=3156ns, predicted_fct=28039.3ns
ML STATE: flow_id=309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8909, ideal_fct=3213.6ns, predicted_fct=41426.2ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5858, ideal_fct=3139.2ns, predicted_fct=36370.1ns
ML STATE: flow_id=311 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.08943, ideal_fct=433982ns, predicted_fct=3.94465e+06ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.28303, ideal_fct=5260ns, predicted_fct=48828.7ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0452, ideal_fct=5356ns, predicted_fct=64513.8ns
ML STATE: flow_id=314 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2107, ideal_fct=5232ns, predicted_fct=58654.5ns
ML STATE: flow_id=315 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4577, ideal_fct=437659ns, predicted_fct=4.5769e+06ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0331, ideal_fct=5260ns, predicted_fct=52774.3ns
ML STATE: flow_id=317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8598, ideal_fct=5356ns, predicted_fct=63521ns
ML STATE: flow_id=318 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8933, ideal_fct=5260ns, predicted_fct=62558.9ns
ML STATE: flow_id=319 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0366, ideal_fct=5232ns, predicted_fct=68207.5ns
ML STATE: flow_id=320 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3683, ideal_fct=5356ns, predicted_fct=66244.7ns
ML STATE: flow_id=321 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7148, ideal_fct=437659ns, predicted_fct=5.12708e+06ns
ML STATE: flow_id=322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8413, ideal_fct=5232ns, predicted_fct=61953.9ns
ML STATE: flow_id=323 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3391, ideal_fct=437659ns, predicted_fct=4.52502e+06ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8355, ideal_fct=5260ns, predicted_fct=51734.7ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8254, ideal_fct=5356ns, predicted_fct=63336.9ns
ML STATE: flow_id=326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1669, ideal_fct=5232ns, predicted_fct=58425.2ns
ML STATE: flow_id=327 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1052, ideal_fct=5260ns, predicted_fct=68933.6ns
ML STATE: flow_id=328 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.382, ideal_fct=437659ns, predicted_fct=4.98142e+06ns
ML STATE: flow_id=329 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2958, ideal_fct=5260ns, predicted_fct=69935.8ns
ML STATE: flow_id=330 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6251, ideal_fct=5356ns, predicted_fct=72976ns
ML STATE: flow_id=331 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7497, ideal_fct=5356ns, predicted_fct=62931.3ns
ML STATE: flow_id=332 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7896, ideal_fct=5232ns, predicted_fct=66915ns
ML STATE: flow_id=333 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6974, ideal_fct=5260ns, predicted_fct=72048.4ns
ML STATE: flow_id=334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3134, ideal_fct=5232ns, predicted_fct=64424ns
ML STATE: flow_id=335 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8012, ideal_fct=5260ns, predicted_fct=72594.4ns
ML STATE: flow_id=336 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9459, ideal_fct=437659ns, predicted_fct=5.22823e+06ns
ML STATE: flow_id=337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.612, ideal_fct=5356ns, predicted_fct=72905.7ns
