[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.26166, ideal_fct=3139.2ns, predicted_fct=25935ns
ML STATE: flow_id=164 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4542, ideal_fct=5356ns, predicted_fct=55992.7ns
ML STATE: flow_id=165 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.54486, ideal_fct=262270ns, predicted_fct=405172ns
ML STATE: flow_id=166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.27, ideal_fct=1052ns, predicted_fct=1336.04ns
ML STATE: flow_id=167 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0528, ideal_fct=5232ns, predicted_fct=52596ns
ML STATE: flow_id=168 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.29436, ideal_fct=1071.2ns, predicted_fct=1386.52ns
ML STATE: flow_id=169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3524, ideal_fct=5260ns, predicted_fct=64973.7ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06722, ideal_fct=1046.4ns, predicted_fct=1116.74ns
ML STATE: flow_id=171 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.06551, ideal_fct=265947ns, predicted_fct=2.145e+06ns
ML STATE: flow_id=172 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.33324, ideal_fct=5356ns, predicted_fct=39276.8ns
ML STATE: flow_id=173 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.20611, ideal_fct=258594ns, predicted_fct=311892ns
ML STATE: flow_id=174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.95931, ideal_fct=3156ns, predicted_fct=21963.6ns
ML STATE: flow_id=175 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.86943, ideal_fct=5232ns, predicted_fct=41172.8ns
ML STATE: flow_id=176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4699, ideal_fct=3156ns, predicted_fct=42511.1ns
ML STATE: flow_id=177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0542, ideal_fct=3213.6ns, predicted_fct=41951ns
ML STATE: flow_id=178 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2255, ideal_fct=5260ns, predicted_fct=64306.1ns
ML STATE: flow_id=179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.654, ideal_fct=3156ns, predicted_fct=43092ns
ML STATE: flow_id=180 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.05701, ideal_fct=265947ns, predicted_fct=1.61085e+06ns
ML STATE: flow_id=181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2695, ideal_fct=3213.6ns, predicted_fct=42642.8ns
ML STATE: flow_id=182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1835, ideal_fct=3139.2ns, predicted_fct=38246.5ns
ML STATE: flow_id=183 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6449, ideal_fct=3213.6ns, predicted_fct=37422ns
ML STATE: flow_id=184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5419, ideal_fct=3156ns, predicted_fct=42738.2ns
ML STATE: flow_id=185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5723, ideal_fct=5356ns, predicted_fct=72693.3ns
ML STATE: flow_id=186 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.05081, ideal_fct=1052ns, predicted_fct=1105.45ns
ML STATE: flow_id=187 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4094, ideal_fct=3139.2ns, predicted_fct=42094.7ns
ML STATE: flow_id=188 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.6801, ideal_fct=262270ns, predicted_fct=702912ns
ML STATE: flow_id=189 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7996, ideal_fct=3139.2ns, predicted_fct=33902.1ns
ML STATE: flow_id=190 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5544, ideal_fct=3213.6ns, predicted_fct=43558.6ns
ML STATE: flow_id=191 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.16877, ideal_fct=1071.2ns, predicted_fct=1251.99ns
ML STATE: flow_id=192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6175, ideal_fct=5232ns, predicted_fct=71246.6ns
ML STATE: flow_id=193 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.49404, ideal_fct=262270ns, predicted_fct=391841ns
ML STATE: flow_id=194 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.52632, ideal_fct=262270ns, predicted_fct=662578ns
ML STATE: flow_id=195 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.479, ideal_fct=3139.2ns, predicted_fct=32895.8ns
ML STATE: flow_id=196 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0849, ideal_fct=1046.4ns, predicted_fct=12645.6ns
ML STATE: flow_id=197 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.86491, ideal_fct=265947ns, predicted_fct=1.8257e+06ns
ML STATE: flow_id=198 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=199 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.76184, ideal_fct=262270ns, predicted_fct=462078ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.10014, ideal_fct=3156ns, predicted_fct=12940ns
ML STATE: flow_id=201 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.65407, ideal_fct=1052ns, predicted_fct=8052.08ns
ML STATE: flow_id=202 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4375, ideal_fct=5260ns, predicted_fct=60161.3ns
ML STATE: flow_id=203 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.86916, ideal_fct=3213.6ns, predicted_fct=18861.1ns
ML STATE: flow_id=204 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.61504, ideal_fct=1071.2ns, predicted_fct=9228.43ns
ML STATE: flow_id=205 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.9959, ideal_fct=3156ns, predicted_fct=15767ns
ML STATE: flow_id=206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8447, ideal_fct=5356ns, predicted_fct=74152.1ns
ML STATE: flow_id=207 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7941, ideal_fct=3139.2ns, predicted_fct=40163.1ns
ML STATE: flow_id=208 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6487, ideal_fct=1046.4ns, predicted_fct=12189.2ns
ML STATE: flow_id=209 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7958, ideal_fct=3156ns, predicted_fct=34071.6ns
ML STATE: flow_id=210 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.0903, ideal_fct=3213.6ns, predicted_fct=22785.4ns
ML STATE: flow_id=211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4394, ideal_fct=3156ns, predicted_fct=42414.8ns
ML STATE: flow_id=212 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.07904, ideal_fct=258594ns, predicted_fct=279033ns
ML STATE: flow_id=213 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.85998, ideal_fct=262270ns, predicted_fct=487819ns
ML STATE: flow_id=214 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6388, ideal_fct=3213.6ns, predicted_fct=40616ns
ML STATE: flow_id=215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6187, ideal_fct=5232ns, predicted_fct=71252.8ns
ML STATE: flow_id=216 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.2918, ideal_fct=3139.2ns, predicted_fct=16612ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5879, ideal_fct=3213.6ns, predicted_fct=40452.6ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.53976, ideal_fct=3139.2ns, predicted_fct=20529.6ns
ML STATE: flow_id=219 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.68308, ideal_fct=262270ns, predicted_fct=441423ns
ML STATE: flow_id=220 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.78325, ideal_fct=265947ns, predicted_fct=2.33588e+06ns
ML STATE: flow_id=221 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.20971, ideal_fct=3139.2ns, predicted_fct=22632.7ns
ML STATE: flow_id=222 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.6951, ideal_fct=262270ns, predicted_fct=444575ns
ML STATE: flow_id=223 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7425, ideal_fct=5260ns, predicted_fct=72285.3ns
ML STATE: flow_id=224 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.56193, ideal_fct=262270ns, predicted_fct=409648ns
ML STATE: flow_id=225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0354, ideal_fct=1052ns, predicted_fct=11609.3ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.69406, ideal_fct=5356ns, predicted_fct=46565.4ns
ML STATE: flow_id=227 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.89392, ideal_fct=1071.2ns, predicted_fct=8455.96ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.8638, ideal_fct=5260ns, predicted_fct=46623.6ns
ML STATE: flow_id=229 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.26055, ideal_fct=1046.4ns, predicted_fct=1319.04ns
ML STATE: flow_id=230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2993, ideal_fct=5232ns, predicted_fct=64349.9ns
ML STATE: flow_id=231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6182, ideal_fct=3156ns, predicted_fct=42978.9ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6461, ideal_fct=5260ns, predicted_fct=66518.4ns
ML STATE: flow_id=233 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8753, ideal_fct=5356ns, predicted_fct=74316.4ns
ML STATE: flow_id=235 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.64451, ideal_fct=3156ns, predicted_fct=20970.1ns
ML STATE: flow_id=236 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4735, ideal_fct=3213.6ns, predicted_fct=43298.6ns
ML STATE: flow_id=237 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.40138, ideal_fct=265947ns, predicted_fct=2.23432e+06ns
ML STATE: flow_id=238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0344, ideal_fct=5356ns, predicted_fct=64456.3ns
ML STATE: flow_id=239 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1087, ideal_fct=5260ns, predicted_fct=58431.8ns
ML STATE: flow_id=240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6681, ideal_fct=3156ns, predicted_fct=43136.4ns
ML STATE: flow_id=241 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5521, ideal_fct=5232ns, predicted_fct=70904.8ns
ML STATE: flow_id=242 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9224, ideal_fct=3213.6ns, predicted_fct=41527.5ns
ML STATE: flow_id=243 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0482, ideal_fct=3156ns, predicted_fct=34868.1ns
ML STATE: flow_id=244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5168, ideal_fct=3139.2ns, predicted_fct=39292.9ns
ML STATE: flow_id=245 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.50269, ideal_fct=5232ns, predicted_fct=49718.1ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1489, ideal_fct=3213.6ns, predicted_fct=42255.2ns
ML STATE: flow_id=247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5029, ideal_fct=5356ns, predicted_fct=72321.6ns
ML STATE: flow_id=248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8828, ideal_fct=3139.2ns, predicted_fct=40441.5ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1244, ideal_fct=3213.6ns, predicted_fct=42176.7ns
ML STATE: flow_id=250 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.88102, ideal_fct=265947ns, predicted_fct=1.82999e+06ns
ML STATE: flow_id=251 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.81492, ideal_fct=262270ns, predicted_fct=476000ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.66151, ideal_fct=1052ns, predicted_fct=10163.9ns
ML STATE: flow_id=253 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.1951, ideal_fct=265947ns, predicted_fct=1.91352e+06ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9693, ideal_fct=3139.2ns, predicted_fct=40713.1ns
ML STATE: flow_id=255 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.70696, ideal_fct=1071.2ns, predicted_fct=8255.7ns
ML STATE: flow_id=256 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.2497, ideal_fct=262270ns, predicted_fct=590029ns
ML STATE: flow_id=257 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7174, ideal_fct=3139.2ns, predicted_fct=39922.5ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.057, ideal_fct=5232ns, predicted_fct=68314.2ns
ML STATE: flow_id=259 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07029, ideal_fct=1046.4ns, predicted_fct=1119.96ns
ML STATE: flow_id=260 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.73985, ideal_fct=262270ns, predicted_fct=718581ns
ML STATE: flow_id=261 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6753, ideal_fct=5260ns, predicted_fct=66671.9ns
ML STATE: flow_id=262 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.29998, ideal_fct=262270ns, predicted_fct=603217ns
ML STATE: flow_id=263 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.69781, ideal_fct=265947ns, predicted_fct=1.51532e+06ns
ML STATE: flow_id=264 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.25876, ideal_fct=258594ns, predicted_fct=325509ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.49433, ideal_fct=5356ns, predicted_fct=40139.6ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.0031, ideal_fct=5232ns, predicted_fct=36640.2ns
ML STATE: flow_id=267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.39213, ideal_fct=3156ns, predicted_fct=23329.6ns
ML STATE: flow_id=268 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.51841, ideal_fct=265947ns, predicted_fct=1.46761e+06ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8595, ideal_fct=3213.6ns, predicted_fct=38111.6ns
ML STATE: flow_id=270 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.65002, ideal_fct=1052ns, predicted_fct=1735.82ns
ML STATE: flow_id=271 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.05075, ideal_fct=3156ns, predicted_fct=19096.2ns
ML STATE: flow_id=272 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.86658, ideal_fct=1071.2ns, predicted_fct=7355.48ns
ML STATE: flow_id=273 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1891, ideal_fct=3139.2ns, predicted_fct=41403.3ns
ML STATE: flow_id=274 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.36003, ideal_fct=3213.6ns, predicted_fct=20438.6ns
ML STATE: flow_id=275 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2385, ideal_fct=1046.4ns, predicted_fct=10713.5ns
ML STATE: flow_id=276 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.85103, ideal_fct=262270ns, predicted_fct=485470ns
ML STATE: flow_id=277 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7734, ideal_fct=3156ns, predicted_fct=43468.8ns
ML STATE: flow_id=278 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4639, ideal_fct=3139.2ns, predicted_fct=42265.7ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1576, ideal_fct=3156ns, predicted_fct=38369.3ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.70234, ideal_fct=3213.6ns, predicted_fct=27965.8ns
ML STATE: flow_id=282 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.55081, ideal_fct=262270ns, predicted_fct=406732ns
ML STATE: flow_id=283 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5918, ideal_fct=3213.6ns, predicted_fct=40464.9ns
ML STATE: flow_id=284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.8601, ideal_fct=3139.2ns, predicted_fct=27813.6ns
ML STATE: flow_id=285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.61962, ideal_fct=3139.2ns, predicted_fct=14501.9ns
ML STATE: flow_id=286 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.767, ideal_fct=262270ns, predicted_fct=463432ns
ML STATE: flow_id=287 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.48462, ideal_fct=1052ns, predicted_fct=1561.82ns
ML STATE: flow_id=288 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.68302, ideal_fct=262270ns, predicted_fct=441406ns
ML STATE: flow_id=289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.1804, ideal_fct=1071.2ns, predicted_fct=1264.44ns
ML STATE: flow_id=290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.53962, ideal_fct=3156ns, predicted_fct=14327.1ns
ML STATE: flow_id=291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.85535, ideal_fct=1046.4ns, predicted_fct=6127.03ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.7766, ideal_fct=3213.6ns, predicted_fct=15350.1ns
ML STATE: flow_id=293 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.15185, ideal_fct=258594ns, predicted_fct=297861ns
ML STATE: flow_id=294 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6647, ideal_fct=3156ns, predicted_fct=43125.8ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1233, ideal_fct=5260ns, predicted_fct=69028.8ns
ML STATE: flow_id=296 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.40439, ideal_fct=3139.2ns, predicted_fct=20104.7ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.06041, ideal_fct=3213.6ns, predicted_fct=19475.7ns
ML STATE: flow_id=298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7122, ideal_fct=5356ns, predicted_fct=62730.8ns
ML STATE: flow_id=299 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.14546, ideal_fct=262270ns, predicted_fct=562692ns
ML STATE: flow_id=300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.98983, ideal_fct=3156ns, predicted_fct=31527.9ns
ML STATE: flow_id=301 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7594, ideal_fct=3139.2ns, predicted_fct=40054.3ns
ML STATE: flow_id=302 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9002, ideal_fct=5260ns, predicted_fct=67855ns
ML STATE: flow_id=303 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2992, ideal_fct=5260ns, predicted_fct=69954ns
ML STATE: flow_id=304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1513, ideal_fct=3156ns, predicted_fct=41505.5ns
ML STATE: flow_id=305 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9125, ideal_fct=5232ns, predicted_fct=62326.1ns
ML STATE: flow_id=306 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.862, ideal_fct=3213.6ns, predicted_fct=38119.6ns
ML STATE: flow_id=307 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.73343, ideal_fct=262270ns, predicted_fct=454628ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.395, ideal_fct=1052ns, predicted_fct=10935.5ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44884, ideal_fct=3213.6ns, predicted_fct=30364.8ns
ML STATE: flow_id=310 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8016, ideal_fct=5356ns, predicted_fct=73921.2ns
ML STATE: flow_id=311 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3026, ideal_fct=5356ns, predicted_fct=71248.8ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4167, ideal_fct=5260ns, predicted_fct=70571.8ns
ML STATE: flow_id=313 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9616, ideal_fct=5260ns, predicted_fct=68178.2ns
ML STATE: flow_id=314 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.97121, ideal_fct=265947ns, predicted_fct=2.11992e+06ns
ML STATE: flow_id=315 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.51543, ideal_fct=1071.2ns, predicted_fct=8050.53ns
ML STATE: flow_id=316 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4937, ideal_fct=3139.2ns, predicted_fct=42359.4ns
ML STATE: flow_id=317 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.00639, ideal_fct=3139.2ns, predicted_fct=21994.5ns
ML STATE: flow_id=318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.42231, ideal_fct=1046.4ns, predicted_fct=1488.3ns
ML STATE: flow_id=319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6146, ideal_fct=5260ns, predicted_fct=71612.6ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3337, ideal_fct=5232ns, predicted_fct=69761.8ns
ML STATE: flow_id=321 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8362, ideal_fct=5356ns, predicted_fct=68750.5ns
ML STATE: flow_id=322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4837, ideal_fct=5232ns, predicted_fct=70547ns
ML STATE: flow_id=323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.515, ideal_fct=5356ns, predicted_fct=72386.3ns
ML STATE: flow_id=324 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.93651, ideal_fct=262270ns, predicted_fct=507890ns
ML STATE: flow_id=325 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.31015, ideal_fct=262270ns, predicted_fct=343614ns
ML STATE: flow_id=326 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.05698, ideal_fct=258594ns, predicted_fct=273327ns
ML STATE: flow_id=327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.65809, ideal_fct=5356ns, predicted_fct=51728.7ns
ML STATE: flow_id=328 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.19755, ideal_fct=265947ns, predicted_fct=2.18012e+06ns
ML STATE: flow_id=329 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=4.29121, ideal_fct=265947ns, predicted_fct=1.14124e+06ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7162, ideal_fct=5232ns, predicted_fct=71763.3ns
ML STATE: flow_id=331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5893, ideal_fct=5232ns, predicted_fct=71099.1ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.02236, ideal_fct=3156ns, predicted_fct=15850.6ns
ML STATE: flow_id=333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1511, ideal_fct=5232ns, predicted_fct=58342.4ns
ML STATE: flow_id=334 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8919, ideal_fct=3156ns, predicted_fct=34374.7ns
ML STATE: flow_id=335 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.88279, ideal_fct=265947ns, predicted_fct=2.09641e+06ns
ML STATE: flow_id=336 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=4.7279, ideal_fct=265947ns, predicted_fct=1.25737e+06ns
ML STATE: flow_id=337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2577, ideal_fct=3213.6ns, predicted_fct=39391.4ns
ML STATE: flow_id=338 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05017, ideal_fct=1052ns, predicted_fct=1104.77ns
ML STATE: flow_id=339 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.94774, ideal_fct=265947ns, predicted_fct=1.58179e+06ns
