[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3373, ideal_fct=652290ns, predicted_fct=7.39519e+06ns
ML STATE: flow_id=164 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.698, ideal_fct=652290ns, predicted_fct=7.63049e+06ns
ML STATE: flow_id=165 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.952, ideal_fct=652290ns, predicted_fct=7.79614e+06ns
ML STATE: flow_id=166 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.2676, ideal_fct=652290ns, predicted_fct=7.34977e+06ns
ML STATE: flow_id=167 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.7574, ideal_fct=652290ns, predicted_fct=7.6692e+06ns
ML STATE: flow_id=168 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.7721, ideal_fct=652290ns, predicted_fct=7.02656e+06ns
ML STATE: flow_id=169 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.6733, ideal_fct=652290ns, predicted_fct=7.61436e+06ns
ML STATE: flow_id=170 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.937, ideal_fct=652290ns, predicted_fct=7.78637e+06ns
ML STATE: flow_id=171 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.0029, ideal_fct=652290ns, predicted_fct=7.82935e+06ns
ML STATE: flow_id=172 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.2863, ideal_fct=652290ns, predicted_fct=7.36196e+06ns
ML STATE: flow_id=173 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.7539, ideal_fct=652290ns, predicted_fct=7.66695e+06ns
ML STATE: flow_id=174 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.0653, ideal_fct=652290ns, predicted_fct=7.21778e+06ns
ML STATE: flow_id=175 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.5232, ideal_fct=652290ns, predicted_fct=7.51647e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.49712, ideal_fct=1052ns, predicted_fct=7886.97ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.76135, ideal_fct=1071.2ns, predicted_fct=8313.95ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.04839, ideal_fct=1046.4ns, predicted_fct=8421.84ns
ML STATE: flow_id=179 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.85934, ideal_fct=644936ns, predicted_fct=3.7789e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.11657, ideal_fct=1052ns, predicted_fct=8538.63ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.4283, ideal_fct=1071.2ns, predicted_fct=9028.39ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.5374, ideal_fct=1046.4ns, predicted_fct=8933.53ns
ML STATE: flow_id=183 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.60887, ideal_fct=644936ns, predicted_fct=4.2623e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.0347, ideal_fct=1052ns, predicted_fct=8452.5ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4996, ideal_fct=1052ns, predicted_fct=14201.6ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.0065, ideal_fct=1071.2ns, predicted_fct=8576.56ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8265, ideal_fct=1071.2ns, predicted_fct=12668.6ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.80206, ideal_fct=1046.4ns, predicted_fct=9210.48ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0624, ideal_fct=1046.4ns, predicted_fct=11575.7ns
ML STATE: flow_id=190 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.36363, ideal_fct=644936ns, predicted_fct=3.4592e+06ns
ML STATE: flow_id=191 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=3.82213, ideal_fct=644936ns, predicted_fct=2.46503e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42958, ideal_fct=3156ns, predicted_fct=29759.8ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2241, ideal_fct=3213.6ns, predicted_fct=32856.2ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1044, ideal_fct=3139.2ns, predicted_fct=31719.9ns
ML STATE: flow_id=195 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.58987, ideal_fct=648613ns, predicted_fct=5.5715e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.25476, ideal_fct=1052ns, predicted_fct=8684ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.91513, ideal_fct=1071.2ns, predicted_fct=9549.88ns
ML STATE: flow_id=198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.89163, ideal_fct=1046.4ns, predicted_fct=9304.2ns
ML STATE: flow_id=199 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.15845, ideal_fct=644936ns, predicted_fct=4.61674e+06ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0746, ideal_fct=3156ns, predicted_fct=31795.4ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2109, ideal_fct=3213.6ns, predicted_fct=32813.6ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1219, ideal_fct=3139.2ns, predicted_fct=31774.8ns
ML STATE: flow_id=203 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2647, ideal_fct=3156ns, predicted_fct=32395.3ns
ML STATE: flow_id=204 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4156, ideal_fct=648613ns, predicted_fct=6.75568e+06ns
ML STATE: flow_id=205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3623, ideal_fct=3213.6ns, predicted_fct=33300.3ns
ML STATE: flow_id=206 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6083, ideal_fct=3156ns, predicted_fct=42947.8ns
ML STATE: flow_id=207 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0377, ideal_fct=3139.2ns, predicted_fct=31510.4ns
ML STATE: flow_id=208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4454, ideal_fct=3213.6ns, predicted_fct=39994.5ns
ML STATE: flow_id=209 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.99531, ideal_fct=648613ns, predicted_fct=5.83447e+06ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1705, ideal_fct=3139.2ns, predicted_fct=35066.5ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3207, ideal_fct=3156ns, predicted_fct=32572.1ns
ML STATE: flow_id=212 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.431, ideal_fct=648613ns, predicted_fct=6.76567e+06ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3897, ideal_fct=3213.6ns, predicted_fct=33388.3ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2551, ideal_fct=3139.2ns, predicted_fct=32193ns
ML STATE: flow_id=215 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.77409, ideal_fct=648613ns, predicted_fct=5.69098e+06ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38138, ideal_fct=1052ns, predicted_fct=9869.21ns
ML STATE: flow_id=217 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6489, ideal_fct=5260ns, predicted_fct=61273.2ns
ML STATE: flow_id=218 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7468, ideal_fct=1071.2ns, predicted_fct=11512ns
ML STATE: flow_id=219 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.54367, ideal_fct=1046.4ns, predicted_fct=9986.5ns
ML STATE: flow_id=220 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.709, ideal_fct=5356ns, predicted_fct=57357.2ns
ML STATE: flow_id=221 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.77728, ideal_fct=644936ns, predicted_fct=4.37092e+06ns
ML STATE: flow_id=222 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.86076, ideal_fct=5232ns, predicted_fct=51591.5ns
ML STATE: flow_id=223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9062, ideal_fct=5260ns, predicted_fct=57366.5ns
ML STATE: flow_id=224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1299, ideal_fct=3156ns, predicted_fct=38281.8ns
ML STATE: flow_id=225 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.08403, ideal_fct=652290ns, predicted_fct=5.92542e+06ns
ML STATE: flow_id=226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2328, ideal_fct=3213.6ns, predicted_fct=36097.8ns
ML STATE: flow_id=227 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7137, ideal_fct=5356ns, predicted_fct=68094.4ns
ML STATE: flow_id=228 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2038, ideal_fct=3139.2ns, predicted_fct=32031.8ns
ML STATE: flow_id=229 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.368, ideal_fct=5232ns, predicted_fct=54245.4ns
ML STATE: flow_id=230 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.2596, ideal_fct=648613ns, predicted_fct=6.65454e+06ns
ML STATE: flow_id=231 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4201, ideal_fct=1052ns, predicted_fct=13066ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.17939, ideal_fct=1071.2ns, predicted_fct=9832.97ns
ML STATE: flow_id=233 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.98709, ideal_fct=652290ns, predicted_fct=6.51447e+06ns
ML STATE: flow_id=234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1211, ideal_fct=1046.4ns, predicted_fct=11637.1ns
ML STATE: flow_id=235 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2698, ideal_fct=3156ns, predicted_fct=35567.4ns
ML STATE: flow_id=236 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.62805, ideal_fct=644936ns, predicted_fct=3.62973e+06ns
ML STATE: flow_id=237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3866, ideal_fct=3213.6ns, predicted_fct=33378.5ns
ML STATE: flow_id=238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2741, ideal_fct=3139.2ns, predicted_fct=32252.4ns
ML STATE: flow_id=239 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.82272, ideal_fct=648613ns, predicted_fct=5.72253e+06ns
ML STATE: flow_id=240 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6683, ideal_fct=3156ns, predicted_fct=43137.2ns
ML STATE: flow_id=241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.9905, ideal_fct=3213.6ns, predicted_fct=32105.5ns
ML STATE: flow_id=242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.875, ideal_fct=3156ns, predicted_fct=34321.6ns
ML STATE: flow_id=243 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5671, ideal_fct=3139.2ns, predicted_fct=33172.1ns
ML STATE: flow_id=244 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0534, ideal_fct=3213.6ns, predicted_fct=35521.3ns
ML STATE: flow_id=245 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.57598, ideal_fct=648613ns, predicted_fct=6.21111e+06ns
ML STATE: flow_id=246 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5551, ideal_fct=3156ns, predicted_fct=39623.8ns
ML STATE: flow_id=247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.12, ideal_fct=3139.2ns, predicted_fct=34907.8ns
ML STATE: flow_id=248 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4838, ideal_fct=3213.6ns, predicted_fct=33690.9ns
ML STATE: flow_id=249 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0285, ideal_fct=648613ns, predicted_fct=6.50459e+06ns
ML STATE: flow_id=250 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6587, ideal_fct=3156ns, predicted_fct=43106.9ns
ML STATE: flow_id=251 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2236, ideal_fct=3156ns, predicted_fct=41733.5ns
ML STATE: flow_id=252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7079, ideal_fct=3156ns, predicted_fct=33794ns
ML STATE: flow_id=253 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5781, ideal_fct=3139.2ns, predicted_fct=39485.2ns
ML STATE: flow_id=254 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7253, ideal_fct=3213.6ns, predicted_fct=34466.9ns
ML STATE: flow_id=255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9109, ideal_fct=1052ns, predicted_fct=13582.3ns
ML STATE: flow_id=256 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6353, ideal_fct=3213.6ns, predicted_fct=43818.3ns
ML STATE: flow_id=257 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2211, ideal_fct=5260ns, predicted_fct=59022.8ns
ML STATE: flow_id=258 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6138, ideal_fct=3213.6ns, predicted_fct=43749.3ns
ML STATE: flow_id=259 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.267, ideal_fct=648613ns, predicted_fct=6.6593e+06ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0258, ideal_fct=1071.2ns, predicted_fct=12882ns
ML STATE: flow_id=261 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6427, ideal_fct=3139.2ns, predicted_fct=33409.5ns
ML STATE: flow_id=262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6558, ideal_fct=3139.2ns, predicted_fct=36589.9ns
ML STATE: flow_id=263 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7661, ideal_fct=1046.4ns, predicted_fct=13358.4ns
ML STATE: flow_id=264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1511, ideal_fct=3139.2ns, predicted_fct=35005.4ns
ML STATE: flow_id=265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9691, ideal_fct=5356ns, predicted_fct=64106.6ns
ML STATE: flow_id=266 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.96442, ideal_fct=644936ns, predicted_fct=3.84667e+06ns
ML STATE: flow_id=267 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3913, ideal_fct=648613ns, predicted_fct=7.38853e+06ns
ML STATE: flow_id=268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0351, ideal_fct=3156ns, predicted_fct=37982.8ns
ML STATE: flow_id=269 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.4134, ideal_fct=648613ns, predicted_fct=7.40289e+06ns
ML STATE: flow_id=270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7007, ideal_fct=3156ns, predicted_fct=40083.3ns
ML STATE: flow_id=271 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.539, ideal_fct=648613ns, predicted_fct=6.83573e+06ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8262, ideal_fct=3156ns, predicted_fct=37323.6ns
ML STATE: flow_id=273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7214, ideal_fct=3213.6ns, predicted_fct=34454.4ns
ML STATE: flow_id=274 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7997, ideal_fct=5232ns, predicted_fct=66968.1ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7359, ideal_fct=3213.6ns, predicted_fct=40928ns
ML STATE: flow_id=276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4501, ideal_fct=5260ns, predicted_fct=60227.6ns
ML STATE: flow_id=277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2914, ideal_fct=3213.6ns, predicted_fct=42713.3ns
ML STATE: flow_id=278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6365, ideal_fct=3139.2ns, predicted_fct=33390.2ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9659, ideal_fct=3139.2ns, predicted_fct=34424ns
ML STATE: flow_id=280 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.307, ideal_fct=652290ns, predicted_fct=6.72314e+06ns
ML STATE: flow_id=281 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9062, ideal_fct=3139.2ns, predicted_fct=40515.2ns
ML STATE: flow_id=282 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2012, ideal_fct=5356ns, predicted_fct=65349.4ns
ML STATE: flow_id=283 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7465, ideal_fct=5260ns, predicted_fct=72306.7ns
ML STATE: flow_id=284 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.9154, ideal_fct=648613ns, predicted_fct=7.07988e+06ns
ML STATE: flow_id=285 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.63071, ideal_fct=648613ns, predicted_fct=6.2466e+06ns
ML STATE: flow_id=286 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6569, ideal_fct=5260ns, predicted_fct=56055.1ns
ML STATE: flow_id=287 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.9587, ideal_fct=648613ns, predicted_fct=7.10796e+06ns
ML STATE: flow_id=288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1193, ideal_fct=5260ns, predicted_fct=63747.7ns
ML STATE: flow_id=289 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5882, ideal_fct=5232ns, predicted_fct=55397.6ns
ML STATE: flow_id=290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.312, ideal_fct=5260ns, predicted_fct=70021ns
ML STATE: flow_id=291 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8237, ideal_fct=5356ns, predicted_fct=74039.9ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4652, ideal_fct=5356ns, predicted_fct=56051.3ns
ML STATE: flow_id=293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0593, ideal_fct=5356ns, predicted_fct=59233.4ns
ML STATE: flow_id=294 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.029, ideal_fct=652290ns, predicted_fct=6.54183e+06ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2399, ideal_fct=5356ns, predicted_fct=60200.7ns
ML STATE: flow_id=296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.539, ideal_fct=5232ns, predicted_fct=65604.1ns
ML STATE: flow_id=297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6421, ideal_fct=5232ns, predicted_fct=60911.3ns
ML STATE: flow_id=298 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1648, ideal_fct=5260ns, predicted_fct=63986.9ns
ML STATE: flow_id=299 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5552, ideal_fct=5232ns, predicted_fct=60456.6ns
ML STATE: flow_id=300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2209, ideal_fct=5232ns, predicted_fct=53475.8ns
ML STATE: flow_id=301 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.0059, ideal_fct=652290ns, predicted_fct=7.17903e+06ns
ML STATE: flow_id=302 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.4854, ideal_fct=652290ns, predicted_fct=7.49184e+06ns
ML STATE: flow_id=303 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8277, ideal_fct=5356ns, predicted_fct=63349.1ns
ML STATE: flow_id=304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.698, ideal_fct=5260ns, predicted_fct=66791.4ns
ML STATE: flow_id=305 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.2988, ideal_fct=652290ns, predicted_fct=8.02235e+06ns
ML STATE: flow_id=306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7308, ideal_fct=5260ns, predicted_fct=72224.2ns
ML STATE: flow_id=307 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5156, ideal_fct=5260ns, predicted_fct=60572.2ns
ML STATE: flow_id=308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4046, ideal_fct=5260ns, predicted_fct=59988ns
ML STATE: flow_id=309 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.9754, ideal_fct=652290ns, predicted_fct=7.81141e+06ns
ML STATE: flow_id=310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8779, ideal_fct=5260ns, predicted_fct=57217.8ns
ML STATE: flow_id=311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6858, ideal_fct=5260ns, predicted_fct=71987.6ns
ML STATE: flow_id=312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4397, ideal_fct=5260ns, predicted_fct=60173ns
ML STATE: flow_id=313 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8968, ideal_fct=5232ns, predicted_fct=67476.1ns
ML STATE: flow_id=314 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7092, ideal_fct=5260ns, predicted_fct=72110.2ns
ML STATE: flow_id=315 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8674, ideal_fct=5356ns, predicted_fct=68917.7ns
ML STATE: flow_id=316 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6512, ideal_fct=5260ns, predicted_fct=71805.3ns
ML STATE: flow_id=317 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4461, ideal_fct=5356ns, predicted_fct=66661.4ns
ML STATE: flow_id=318 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6027, ideal_fct=5356ns, predicted_fct=72856.3ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6223, ideal_fct=5356ns, predicted_fct=62249.2ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1099, ideal_fct=5356ns, predicted_fct=59504.5ns
ML STATE: flow_id=321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.702, ideal_fct=5260ns, predicted_fct=72072.3ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5984, ideal_fct=5356ns, predicted_fct=62121.3ns
ML STATE: flow_id=323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5828, ideal_fct=5356ns, predicted_fct=72749.2ns
ML STATE: flow_id=324 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4168, ideal_fct=5260ns, predicted_fct=65312.5ns
ML STATE: flow_id=325 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.2347, ideal_fct=652290ns, predicted_fct=7.98057e+06ns
ML STATE: flow_id=326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0765, ideal_fct=5356ns, predicted_fct=70037.8ns
ML STATE: flow_id=327 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6742, ideal_fct=5260ns, predicted_fct=71926.2ns
ML STATE: flow_id=328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0471, ideal_fct=5232ns, predicted_fct=68262.2ns
ML STATE: flow_id=329 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7839, ideal_fct=5356ns, predicted_fct=73826.8ns
ML STATE: flow_id=330 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.602, ideal_fct=5260ns, predicted_fct=71546.5ns
ML STATE: flow_id=331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4078, ideal_fct=5232ns, predicted_fct=70149.4ns
ML STATE: flow_id=332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2086, ideal_fct=5232ns, predicted_fct=63875.3ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.258, ideal_fct=5232ns, predicted_fct=69365.9ns
ML STATE: flow_id=334 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.3081, ideal_fct=5260ns, predicted_fct=59480.8ns
ML STATE: flow_id=335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5827, ideal_fct=5232ns, predicted_fct=71064.9ns
ML STATE: flow_id=336 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0856, ideal_fct=5356ns, predicted_fct=64730.7ns
ML STATE: flow_id=337 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6204, ideal_fct=5232ns, predicted_fct=66030.2ns
ML STATE: flow_id=338 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.7717, ideal_fct=5356ns, predicted_fct=63049.4ns
