[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=164 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.57054, ideal_fct=219352ns, predicted_fct=344501ns
ML STATE: flow_id=165 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2775, ideal_fct=5232ns, predicted_fct=69468.1ns
ML STATE: flow_id=166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.69618, ideal_fct=5260ns, predicted_fct=45741.9ns
ML STATE: flow_id=167 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0894, ideal_fct=1052ns, predicted_fct=11666ns
ML STATE: flow_id=168 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8776, ideal_fct=5356ns, predicted_fct=68972.3ns
ML STATE: flow_id=169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6449, ideal_fct=3156ns, predicted_fct=43063.4ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9033, ideal_fct=5232ns, predicted_fct=67510.1ns
ML STATE: flow_id=171 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.42134, ideal_fct=223029ns, predicted_fct=1.8782e+06ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4079, ideal_fct=3156ns, predicted_fct=42315.2ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.43592, ideal_fct=1071.2ns, predicted_fct=4751.76ns
ML STATE: flow_id=174 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8834, ideal_fct=5356ns, predicted_fct=63647.6ns
ML STATE: flow_id=175 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1382, ideal_fct=3213.6ns, predicted_fct=39007.4ns
ML STATE: flow_id=176 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0996, ideal_fct=5232ns, predicted_fct=58073.4ns
ML STATE: flow_id=177 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.6545, ideal_fct=223029ns, predicted_fct=1.9302e+06ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.412, ideal_fct=1046.4ns, predicted_fct=11941.5ns
ML STATE: flow_id=179 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1681, ideal_fct=3213.6ns, predicted_fct=42317ns
ML STATE: flow_id=180 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.94381, ideal_fct=3139.2ns, predicted_fct=18658.8ns
ML STATE: flow_id=181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6855, ideal_fct=5232ns, predicted_fct=71602.3ns
ML STATE: flow_id=182 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.22033, ideal_fct=215675ns, predicted_fct=263195ns
ML STATE: flow_id=183 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.99677, ideal_fct=223029ns, predicted_fct=1.33745e+06ns
ML STATE: flow_id=184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6589, ideal_fct=3156ns, predicted_fct=43107.6ns
ML STATE: flow_id=185 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2466, ideal_fct=3139.2ns, predicted_fct=41583.8ns
ML STATE: flow_id=186 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.44777, ideal_fct=219352ns, predicted_fct=536923ns
ML STATE: flow_id=187 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.82571, ideal_fct=223029ns, predicted_fct=1.52233e+06ns
ML STATE: flow_id=188 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5571, ideal_fct=3213.6ns, predicted_fct=40353.4ns
ML STATE: flow_id=189 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.16497, ideal_fct=219352ns, predicted_fct=474891ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.00177, ideal_fct=3156ns, predicted_fct=18941.6ns
ML STATE: flow_id=191 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.15839, ideal_fct=3139.2ns, predicted_fct=13054ns
ML STATE: flow_id=192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.98875, ideal_fct=5260ns, predicted_fct=52540.8ns
ML STATE: flow_id=193 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7857, ideal_fct=1052ns, predicted_fct=12398.6ns
ML STATE: flow_id=194 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6118, ideal_fct=3213.6ns, predicted_fct=43742.9ns
ML STATE: flow_id=195 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.07022, ideal_fct=219352ns, predicted_fct=454107ns
ML STATE: flow_id=196 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08973, ideal_fct=1071.2ns, predicted_fct=1167.32ns
ML STATE: flow_id=197 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0055, ideal_fct=5356ns, predicted_fct=58945.6ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6217, ideal_fct=3139.2ns, predicted_fct=42761.2ns
ML STATE: flow_id=199 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09471, ideal_fct=1046.4ns, predicted_fct=1145.5ns
ML STATE: flow_id=200 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.48328, ideal_fct=219352ns, predicted_fct=325360ns
ML STATE: flow_id=201 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.12483, ideal_fct=215675ns, predicted_fct=242599ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.612, ideal_fct=5232ns, predicted_fct=71218.2ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.55673, ideal_fct=3156ns, predicted_fct=14381ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2606, ideal_fct=3156ns, predicted_fct=35538.3ns
ML STATE: flow_id=205 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.1497, ideal_fct=223029ns, predicted_fct=1.59459e+06ns
ML STATE: flow_id=206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2129, ideal_fct=3213.6ns, predicted_fct=39247.5ns
ML STATE: flow_id=207 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.69422, ideal_fct=3213.6ns, predicted_fct=27939.8ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.07553, ideal_fct=3156ns, predicted_fct=12862.4ns
ML STATE: flow_id=209 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3348, ideal_fct=3139.2ns, predicted_fct=41860.6ns
ML STATE: flow_id=210 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5182, ideal_fct=1052ns, predicted_fct=11065.1ns
ML STATE: flow_id=211 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5329, ideal_fct=3139.2ns, predicted_fct=36204ns
ML STATE: flow_id=212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.23245, ideal_fct=3156ns, predicted_fct=19669.6ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1591, ideal_fct=3213.6ns, predicted_fct=42288.1ns
ML STATE: flow_id=214 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.36744, ideal_fct=1071.2ns, predicted_fct=5749.61ns
ML STATE: flow_id=215 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.6427, ideal_fct=219352ns, predicted_fct=579682ns
ML STATE: flow_id=216 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.65493, ideal_fct=219352ns, predicted_fct=363012ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7905, ideal_fct=3213.6ns, predicted_fct=34676.5ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.60303, ideal_fct=1046.4ns, predicted_fct=3770.21ns
ML STATE: flow_id=219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3362, ideal_fct=3139.2ns, predicted_fct=38725.8ns
ML STATE: flow_id=220 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=221 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.929, ideal_fct=3139.2ns, predicted_fct=40586.8ns
ML STATE: flow_id=222 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.64007, ideal_fct=219352ns, predicted_fct=579104ns
ML STATE: flow_id=223 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.53066, ideal_fct=5260ns, predicted_fct=50131.3ns
ML STATE: flow_id=224 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.86156, ideal_fct=219352ns, predicted_fct=408337ns
ML STATE: flow_id=225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.78662, ideal_fct=5260ns, predicted_fct=51477.6ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.243, ideal_fct=5356ns, predicted_fct=54861.6ns
ML STATE: flow_id=227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.21172, ideal_fct=1052ns, predicted_fct=1274.73ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7154, ideal_fct=3156ns, predicted_fct=43285.7ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6391, ideal_fct=5356ns, predicted_fct=62339ns
ML STATE: flow_id=230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.07842, ideal_fct=1071.2ns, predicted_fct=1155.21ns
ML STATE: flow_id=231 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0892, ideal_fct=5232ns, predicted_fct=68482.7ns
ML STATE: flow_id=232 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4223, ideal_fct=3213.6ns, predicted_fct=33493.2ns
ML STATE: flow_id=233 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4454, ideal_fct=5260ns, predicted_fct=54943ns
ML STATE: flow_id=234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7046, ideal_fct=1046.4ns, predicted_fct=12247.7ns
ML STATE: flow_id=235 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0247, ideal_fct=3156ns, predicted_fct=41106.1ns
ML STATE: flow_id=236 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5251, ideal_fct=5232ns, predicted_fct=70763.5ns
ML STATE: flow_id=237 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9627, ideal_fct=5260ns, predicted_fct=68183.8ns
ML STATE: flow_id=238 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=7.8079, ideal_fct=223029ns, predicted_fct=1.74139e+06ns
ML STATE: flow_id=239 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3802, ideal_fct=3139.2ns, predicted_fct=42003.2ns
ML STATE: flow_id=240 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.25768, ideal_fct=3213.6ns, predicted_fct=29750.5ns
ML STATE: flow_id=242 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8121, ideal_fct=5356ns, predicted_fct=73977.6ns
ML STATE: flow_id=243 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4459, ideal_fct=3156ns, predicted_fct=42435.4ns
ML STATE: flow_id=244 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.2335, ideal_fct=223029ns, predicted_fct=2.05934e+06ns
ML STATE: flow_id=245 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5260ns, predicted_fct=71871.3ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7909, ideal_fct=5356ns, predicted_fct=73864ns
ML STATE: flow_id=247 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.13363, ideal_fct=219352ns, predicted_fct=468017ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8091, ideal_fct=3156ns, predicted_fct=34113.5ns
ML STATE: flow_id=249 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.66873, ideal_fct=3139.2ns, predicted_fct=27212.9ns
ML STATE: flow_id=250 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8494, ideal_fct=3213.6ns, predicted_fct=41292.9ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2759, ideal_fct=5232ns, predicted_fct=58995.4ns
ML STATE: flow_id=252 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0274, ideal_fct=5356ns, predicted_fct=69774.5ns
ML STATE: flow_id=253 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3176, ideal_fct=5232ns, predicted_fct=69677.7ns
ML STATE: flow_id=254 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1978, ideal_fct=3213.6ns, predicted_fct=42412.5ns
ML STATE: flow_id=255 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.64403, ideal_fct=219352ns, predicted_fct=360622ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.01011, ideal_fct=1052ns, predicted_fct=3166.64ns
ML STATE: flow_id=257 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9261, ideal_fct=3139.2ns, predicted_fct=40577.6ns
ML STATE: flow_id=258 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.13278, ideal_fct=223029ns, predicted_fct=1.59082e+06ns
ML STATE: flow_id=259 size=41B, active_flows=9, params=[0,0,...,0], slowdown=1.43485, ideal_fct=1071.2ns, predicted_fct=1537.01ns
ML STATE: flow_id=260 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5521, ideal_fct=3139.2ns, predicted_fct=42542.7ns
ML STATE: flow_id=261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6245, ideal_fct=5232ns, predicted_fct=71283.5ns
ML STATE: flow_id=262 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.81949, ideal_fct=223029ns, predicted_fct=1.52094e+06ns
ML STATE: flow_id=263 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.02989, ideal_fct=219352ns, predicted_fct=445261ns
ML STATE: flow_id=264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11928, ideal_fct=1046.4ns, predicted_fct=1171.21ns
ML STATE: flow_id=265 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.60959, ideal_fct=219352ns, predicted_fct=353068ns
ML STATE: flow_id=266 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.94789, ideal_fct=223029ns, predicted_fct=1.77261e+06ns
ML STATE: flow_id=267 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.01353, ideal_fct=215675ns, predicted_fct=218593ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.41917, ideal_fct=5260ns, predicted_fct=44284.9ns
ML STATE: flow_id=269 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1599, ideal_fct=3156ns, predicted_fct=35220.8ns
ML STATE: flow_id=270 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.47921, ideal_fct=3156ns, predicted_fct=20448.4ns
ML STATE: flow_id=271 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.49529, ideal_fct=5356ns, predicted_fct=50856.7ns
ML STATE: flow_id=272 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3371, ideal_fct=3213.6ns, predicted_fct=42860ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.00778, ideal_fct=3213.6ns, predicted_fct=25733.8ns
ML STATE: flow_id=274 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.08174, ideal_fct=1052ns, predicted_fct=1137.99ns
ML STATE: flow_id=275 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.111, ideal_fct=5232ns, predicted_fct=58132.7ns
ML STATE: flow_id=276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6134, ideal_fct=3139.2ns, predicted_fct=42735.2ns
ML STATE: flow_id=277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6167, ideal_fct=3139.2ns, predicted_fct=33327.9ns
ML STATE: flow_id=278 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5035, ideal_fct=3156ns, predicted_fct=42617.1ns
ML STATE: flow_id=279 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.34918, ideal_fct=1071.2ns, predicted_fct=8943.64ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9028, ideal_fct=3156ns, predicted_fct=40721.4ns
ML STATE: flow_id=281 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.53849, ideal_fct=219352ns, predicted_fct=556822ns
ML STATE: flow_id=282 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.07497, ideal_fct=223029ns, predicted_fct=1.57792e+06ns
ML STATE: flow_id=283 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.88429, ideal_fct=219352ns, predicted_fct=413322ns
ML STATE: flow_id=284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6365, ideal_fct=1046.4ns, predicted_fct=12176.4ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9255, ideal_fct=3213.6ns, predicted_fct=41537.2ns
ML STATE: flow_id=286 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2719, ideal_fct=3213.6ns, predicted_fct=42650.7ns
ML STATE: flow_id=287 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=288 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.55465, ideal_fct=3139.2ns, predicted_fct=20576.4ns
ML STATE: flow_id=289 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6567, ideal_fct=3139.2ns, predicted_fct=39731.8ns
ML STATE: flow_id=290 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.82159, ideal_fct=219352ns, predicted_fct=618921ns
ML STATE: flow_id=291 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.44985, ideal_fct=219352ns, predicted_fct=318028ns
ML STATE: flow_id=292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.11033, ideal_fct=1052ns, predicted_fct=1168.07ns
ML STATE: flow_id=293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02842, ideal_fct=1071.2ns, predicted_fct=1101.64ns
ML STATE: flow_id=294 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6391, ideal_fct=3156ns, predicted_fct=43044.9ns
ML STATE: flow_id=295 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06861, ideal_fct=1046.4ns, predicted_fct=1118.19ns
ML STATE: flow_id=296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4696, ideal_fct=3156ns, predicted_fct=33042ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6167, ideal_fct=3213.6ns, predicted_fct=43758.6ns
ML STATE: flow_id=298 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1765, ideal_fct=3156ns, predicted_fct=35273.1ns
ML STATE: flow_id=300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0887, ideal_fct=5260ns, predicted_fct=63586.3ns
ML STATE: flow_id=301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4163, ideal_fct=3213.6ns, predicted_fct=43114.6ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2648, ideal_fct=3139.2ns, predicted_fct=35362.4ns
ML STATE: flow_id=303 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.2063, ideal_fct=3213.6ns, predicted_fct=19944.6ns
ML STATE: flow_id=304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.62768, ideal_fct=3139.2ns, predicted_fct=20805.6ns
ML STATE: flow_id=305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8633, ideal_fct=5356ns, predicted_fct=74251.9ns
ML STATE: flow_id=306 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.98644, ideal_fct=219352ns, predicted_fct=435729ns
ML STATE: flow_id=307 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3098, ideal_fct=5260ns, predicted_fct=59489.4ns
ML STATE: flow_id=308 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6028, ideal_fct=3139.2ns, predicted_fct=42701.8ns
ML STATE: flow_id=309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7581, ideal_fct=5260ns, predicted_fct=67107.7ns
ML STATE: flow_id=310 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1539, ideal_fct=3156ns, predicted_fct=41513.6ns
ML STATE: flow_id=311 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.24249, ideal_fct=1052ns, predicted_fct=9723.1ns
ML STATE: flow_id=312 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.81078, ideal_fct=219352ns, predicted_fct=397198ns
ML STATE: flow_id=313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.84523, ideal_fct=5232ns, predicted_fct=51510.3ns
ML STATE: flow_id=314 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.76389, ideal_fct=219352ns, predicted_fct=606264ns
ML STATE: flow_id=315 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.68738, ideal_fct=1071.2ns, predicted_fct=9305.92ns
ML STATE: flow_id=316 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.831, ideal_fct=5356ns, predicted_fct=74078.9ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4684, ideal_fct=3213.6ns, predicted_fct=40068.5ns
ML STATE: flow_id=318 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1049, ideal_fct=5356ns, predicted_fct=70189.9ns
ML STATE: flow_id=319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4111, ideal_fct=5260ns, predicted_fct=65282.2ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.49677, ideal_fct=1046.4ns, predicted_fct=1566.22ns
ML STATE: flow_id=321 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.83228, ideal_fct=223029ns, predicted_fct=1.96985e+06ns
ML STATE: flow_id=322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.76537, ideal_fct=3139.2ns, predicted_fct=14959.5ns
ML STATE: flow_id=323 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0234, ideal_fct=5232ns, predicted_fct=68138.5ns
ML STATE: flow_id=324 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.04087, ideal_fct=215675ns, predicted_fct=224489ns
ML STATE: flow_id=325 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3689, ideal_fct=5232ns, predicted_fct=69946.2ns
ML STATE: flow_id=326 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4259, ideal_fct=5356ns, predicted_fct=71909.3ns
ML STATE: flow_id=327 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.70926, ideal_fct=219352ns, predicted_fct=374930ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6466, ideal_fct=5260ns, predicted_fct=71781.2ns
ML STATE: flow_id=329 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.02542, ideal_fct=223029ns, predicted_fct=1.34384e+06ns
ML STATE: flow_id=330 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4237, ideal_fct=3156ns, predicted_fct=42365ns
ML STATE: flow_id=331 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.20367, ideal_fct=223029ns, predicted_fct=2.05268e+06ns
ML STATE: flow_id=332 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0525, ideal_fct=5232ns, predicted_fct=63058.6ns
ML STATE: flow_id=333 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3089, ideal_fct=3156ns, predicted_fct=42002.9ns
ML STATE: flow_id=334 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.401, ideal_fct=5356ns, predicted_fct=66419.6ns
ML STATE: flow_id=335 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.61086, ideal_fct=3213.6ns, predicted_fct=27671.9ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.43636, ideal_fct=1052ns, predicted_fct=1511.05ns
ML STATE: flow_id=337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2633, ideal_fct=3213.6ns, predicted_fct=39409.2ns
ML STATE: flow_id=338 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.28492, ideal_fct=223029ns, predicted_fct=1.62475e+06ns
ML STATE: flow_id=339 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0778, ideal_fct=5260ns, predicted_fct=58269.4ns
ML STATE: flow_id=340 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.473, ideal_fct=5232ns, predicted_fct=70490.7ns
