[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6411, ideal_fct=5232ns, predicted_fct=66138ns
ML STATE: flow_id=163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1696, ideal_fct=5356ns, predicted_fct=65180.4ns
ML STATE: flow_id=164 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.59129, ideal_fct=773691ns, predicted_fct=1.23117e+06ns
ML STATE: flow_id=165 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.07802, ideal_fct=781045ns, predicted_fct=7.09034e+06ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6703, ideal_fct=5232ns, predicted_fct=61058.9ns
ML STATE: flow_id=167 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.46912, ideal_fct=781045ns, predicted_fct=6.61476e+06ns
ML STATE: flow_id=168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7143, ideal_fct=5260ns, predicted_fct=56357ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1557, ideal_fct=5356ns, predicted_fct=54393.9ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1403, ideal_fct=5232ns, predicted_fct=53054.2ns
ML STATE: flow_id=171 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.7491, ideal_fct=781045ns, predicted_fct=6.83344e+06ns
ML STATE: flow_id=172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0391, ideal_fct=3156ns, predicted_fct=34839.4ns
ML STATE: flow_id=173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4143, ideal_fct=3213.6ns, predicted_fct=33467.4ns
ML STATE: flow_id=174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3422, ideal_fct=3139.2ns, predicted_fct=32466.2ns
ML STATE: flow_id=175 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.24586, ideal_fct=777368ns, predicted_fct=7.18743e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.72357, ideal_fct=1052ns, predicted_fct=9177.2ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.02329, ideal_fct=1071.2ns, predicted_fct=9665.74ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.11753, ideal_fct=1046.4ns, predicted_fct=9540.58ns
ML STATE: flow_id=179 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.05809, ideal_fct=773691ns, predicted_fct=3.9134e+06ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59175, ideal_fct=5260ns, predicted_fct=50452.6ns
ML STATE: flow_id=181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2496, ideal_fct=5260ns, predicted_fct=59173ns
ML STATE: flow_id=182 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9635, ideal_fct=5260ns, predicted_fct=57667.9ns
ML STATE: flow_id=183 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4655, ideal_fct=5356ns, predicted_fct=72121.3ns
ML STATE: flow_id=184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7609, ideal_fct=5260ns, predicted_fct=67122.4ns
ML STATE: flow_id=185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6136, ideal_fct=5356ns, predicted_fct=62202.7ns
ML STATE: flow_id=186 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.02, ideal_fct=5356ns, predicted_fct=59023.3ns
ML STATE: flow_id=187 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5717, ideal_fct=5232ns, predicted_fct=60543.2ns
ML STATE: flow_id=188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7477, ideal_fct=5356ns, predicted_fct=73632.5ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7894, ideal_fct=5260ns, predicted_fct=72532.3ns
ML STATE: flow_id=190 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64839, ideal_fct=1052ns, predicted_fct=10150.1ns
ML STATE: flow_id=191 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.35, ideal_fct=5232ns, predicted_fct=69847.1ns
ML STATE: flow_id=192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9049, ideal_fct=5232ns, predicted_fct=57054.2ns
ML STATE: flow_id=193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8652, ideal_fct=1071.2ns, predicted_fct=12710ns
ML STATE: flow_id=194 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.9497, ideal_fct=781045ns, predicted_fct=8.55224e+06ns
ML STATE: flow_id=195 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.431, ideal_fct=5356ns, predicted_fct=66580.5ns
ML STATE: flow_id=196 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6096, ideal_fct=5232ns, predicted_fct=71205.6ns
ML STATE: flow_id=197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5261, ideal_fct=1046.4ns, predicted_fct=12060.9ns
ML STATE: flow_id=198 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.8683, ideal_fct=781045ns, predicted_fct=9.26965e+06ns
ML STATE: flow_id=199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7054, ideal_fct=3156ns, predicted_fct=36942.2ns
ML STATE: flow_id=200 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.3118, ideal_fct=781045ns, predicted_fct=8.83504e+06ns
ML STATE: flow_id=201 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.66983, ideal_fct=773691ns, predicted_fct=1.29193e+06ns
ML STATE: flow_id=202 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9266, ideal_fct=5260ns, predicted_fct=62734ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4315, ideal_fct=5232ns, predicted_fct=65041.4ns
ML STATE: flow_id=204 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.6606, ideal_fct=781045ns, predicted_fct=9.10742e+06ns
ML STATE: flow_id=205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7689, ideal_fct=3213.6ns, predicted_fct=41034.2ns
ML STATE: flow_id=206 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1375, ideal_fct=5356ns, predicted_fct=54296.7ns
ML STATE: flow_id=207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.104, ideal_fct=3139.2ns, predicted_fct=37997ns
ML STATE: flow_id=208 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.0892, ideal_fct=781045ns, predicted_fct=8.66113e+06ns
ML STATE: flow_id=209 size=921608B, active_flows=21, params=[1,1,...,1], slowdown=8.66796, ideal_fct=777368ns, predicted_fct=6.73819e+06ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7561, ideal_fct=5232ns, predicted_fct=71971.8ns
ML STATE: flow_id=211 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.1054, ideal_fct=781045ns, predicted_fct=6.33068e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.0106, ideal_fct=1052ns, predicted_fct=8427.16ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.39628, ideal_fct=1071.2ns, predicted_fct=8994.09ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.64396, ideal_fct=1046.4ns, predicted_fct=9045.04ns
ML STATE: flow_id=215 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.60709, ideal_fct=773691ns, predicted_fct=3.56447e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1006, ideal_fct=3156ns, predicted_fct=31877.4ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3639, ideal_fct=3213.6ns, predicted_fct=33305.5ns
ML STATE: flow_id=218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2482, ideal_fct=3139.2ns, predicted_fct=32171.3ns
ML STATE: flow_id=219 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.16287, ideal_fct=777368ns, predicted_fct=7.12292e+06ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0058, ideal_fct=3156ns, predicted_fct=31578.1ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5154, ideal_fct=3213.6ns, predicted_fct=33792.3ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.377, ideal_fct=3139.2ns, predicted_fct=32575.3ns
ML STATE: flow_id=223 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.28021, ideal_fct=777368ns, predicted_fct=7.21414e+06ns
ML STATE: flow_id=224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49936, ideal_fct=3156ns, predicted_fct=29980ns
ML STATE: flow_id=225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2939, ideal_fct=3213.6ns, predicted_fct=33080.6ns
ML STATE: flow_id=226 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6874, ideal_fct=3156ns, predicted_fct=40041.5ns
ML STATE: flow_id=227 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3114, ideal_fct=3139.2ns, predicted_fct=32369.4ns
ML STATE: flow_id=228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5204, ideal_fct=3213.6ns, predicted_fct=40235.5ns
ML STATE: flow_id=229 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.36158, ideal_fct=777368ns, predicted_fct=7.27739e+06ns
ML STATE: flow_id=230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3183, ideal_fct=3139.2ns, predicted_fct=35530.5ns
ML STATE: flow_id=231 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.68152, ideal_fct=777368ns, predicted_fct=6.74874e+06ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2268, ideal_fct=5260ns, predicted_fct=53792.8ns
ML STATE: flow_id=233 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4375, ideal_fct=1052ns, predicted_fct=12032.2ns
ML STATE: flow_id=234 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.29722, ideal_fct=1071.2ns, predicted_fct=8887.99ns
ML STATE: flow_id=235 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9092, ideal_fct=5356ns, predicted_fct=63785.6ns
ML STATE: flow_id=236 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.089, ideal_fct=1046.4ns, predicted_fct=10557.1ns
ML STATE: flow_id=237 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.65508, ideal_fct=773691ns, predicted_fct=3.60159e+06ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6617, ideal_fct=5232ns, predicted_fct=61013.9ns
ML STATE: flow_id=239 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.56634, ideal_fct=781045ns, predicted_fct=6.69069e+06ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0162, ideal_fct=3156ns, predicted_fct=31611.1ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5222, ideal_fct=3213.6ns, predicted_fct=33814.2ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3798, ideal_fct=3139.2ns, predicted_fct=32584.3ns
ML STATE: flow_id=243 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.27869, ideal_fct=777368ns, predicted_fct=7.21295e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.91651, ideal_fct=5260ns, predicted_fct=52160.8ns
ML STATE: flow_id=245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.316, ideal_fct=5356ns, predicted_fct=55252.5ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1899, ideal_fct=5232ns, predicted_fct=53313.7ns
ML STATE: flow_id=247 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.77879, ideal_fct=781045ns, predicted_fct=6.85662e+06ns
ML STATE: flow_id=248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0399, ideal_fct=3156ns, predicted_fct=31686ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2702, ideal_fct=5260ns, predicted_fct=69801ns
ML STATE: flow_id=250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6191, ideal_fct=3213.6ns, predicted_fct=34125.6ns
ML STATE: flow_id=251 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5260ns, predicted_fct=71831.6ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.244, ideal_fct=5356ns, predicted_fct=60222.6ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3922, ideal_fct=3139.2ns, predicted_fct=35762.5ns
ML STATE: flow_id=254 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2816, ideal_fct=5356ns, predicted_fct=60424ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2801, ideal_fct=5232ns, predicted_fct=59017.6ns
ML STATE: flow_id=256 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.46778, ideal_fct=777368ns, predicted_fct=7.35995e+06ns
ML STATE: flow_id=257 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3872, ideal_fct=5232ns, predicted_fct=54345.9ns
ML STATE: flow_id=258 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.383, ideal_fct=781045ns, predicted_fct=8.10962e+06ns
ML STATE: flow_id=259 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.2696, ideal_fct=781045ns, predicted_fct=7.23998e+06ns
ML STATE: flow_id=260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9261, ideal_fct=5260ns, predicted_fct=62731.4ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0665, ideal_fct=5356ns, predicted_fct=53916.3ns
ML STATE: flow_id=262 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8924, ideal_fct=1052ns, predicted_fct=11458.8ns
ML STATE: flow_id=263 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.75139, ideal_fct=1071.2ns, predicted_fct=9374.49ns
ML STATE: flow_id=264 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6183, ideal_fct=5232ns, predicted_fct=60787ns
ML STATE: flow_id=265 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6084, ideal_fct=5260ns, predicted_fct=66320ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2184, ideal_fct=1046.4ns, predicted_fct=12785.3ns
ML STATE: flow_id=267 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.52439, ideal_fct=773691ns, predicted_fct=4.27417e+06ns
ML STATE: flow_id=268 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.1713, ideal_fct=781045ns, predicted_fct=8.72528e+06ns
ML STATE: flow_id=269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1722, ideal_fct=5356ns, predicted_fct=65194.1ns
ML STATE: flow_id=270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.88927, ideal_fct=5232ns, predicted_fct=51740.6ns
ML STATE: flow_id=271 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.68603, ideal_fct=781045ns, predicted_fct=6.78418e+06ns
ML STATE: flow_id=272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77102, ideal_fct=3156ns, predicted_fct=30837.4ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4821, ideal_fct=3213.6ns, predicted_fct=33685.4ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3298, ideal_fct=3139.2ns, predicted_fct=32427.4ns
ML STATE: flow_id=275 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.2055, ideal_fct=777368ns, predicted_fct=7.15606e+06ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20162, ideal_fct=5260ns, predicted_fct=48400.5ns
ML STATE: flow_id=277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.097, ideal_fct=5356ns, predicted_fct=54079.3ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98355, ideal_fct=5232ns, predicted_fct=52233.9ns
ML STATE: flow_id=279 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.56842, ideal_fct=1052ns, predicted_fct=6909.97ns
ML STATE: flow_id=280 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0335, ideal_fct=781045ns, predicted_fct=7.83664e+06ns
ML STATE: flow_id=281 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.665, ideal_fct=3156ns, predicted_fct=43126.7ns
ML STATE: flow_id=282 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.6256, ideal_fct=1071.2ns, predicted_fct=10310.9ns
ML STATE: flow_id=283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.84889, ideal_fct=1046.4ns, predicted_fct=7166.67ns
ML STATE: flow_id=284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3328, ideal_fct=3213.6ns, predicted_fct=42846.1ns
ML STATE: flow_id=285 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.68269, ideal_fct=773691ns, predicted_fct=2.07558e+06ns
ML STATE: flow_id=286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7811, ideal_fct=3139.2ns, predicted_fct=33844.1ns
ML STATE: flow_id=287 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.10779, ideal_fct=777368ns, predicted_fct=7.08011e+06ns
ML STATE: flow_id=288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22211, ideal_fct=5260ns, predicted_fct=48508.3ns
ML STATE: flow_id=289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2902, ideal_fct=5356ns, predicted_fct=55114.6ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1396, ideal_fct=5232ns, predicted_fct=53050.2ns
ML STATE: flow_id=291 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.73769, ideal_fct=781045ns, predicted_fct=6.82452e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.645, ideal_fct=5260ns, predicted_fct=55992.6ns
ML STATE: flow_id=293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4916, ideal_fct=5260ns, predicted_fct=70965.7ns
ML STATE: flow_id=294 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2109, ideal_fct=5356ns, predicted_fct=54689.7ns
ML STATE: flow_id=295 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1989, ideal_fct=5356ns, predicted_fct=65337.5ns
ML STATE: flow_id=296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4125, ideal_fct=3156ns, predicted_fct=39173.9ns
ML STATE: flow_id=297 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5385, ideal_fct=5232ns, predicted_fct=55137.3ns
ML STATE: flow_id=298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2293, ideal_fct=3213.6ns, predicted_fct=39299.9ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0204, ideal_fct=5232ns, predicted_fct=68122.7ns
ML STATE: flow_id=300 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.34191, ideal_fct=781045ns, predicted_fct=7.29645e+06ns
ML STATE: flow_id=301 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0352, ideal_fct=3139.2ns, predicted_fct=40919.9ns
ML STATE: flow_id=302 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5051, ideal_fct=5260ns, predicted_fct=60516.8ns
ML STATE: flow_id=303 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.7915, ideal_fct=781045ns, predicted_fct=9.20968e+06ns
ML STATE: flow_id=304 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.58956, ideal_fct=777368ns, predicted_fct=7.45462e+06ns
ML STATE: flow_id=305 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4086, ideal_fct=1052ns, predicted_fct=13053.8ns
ML STATE: flow_id=306 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4845, ideal_fct=5260ns, predicted_fct=70928.3ns
ML STATE: flow_id=307 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4173, ideal_fct=5356ns, predicted_fct=61151ns
ML STATE: flow_id=308 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5966, ideal_fct=1071.2ns, predicted_fct=12422.3ns
ML STATE: flow_id=309 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.44864, ideal_fct=1046.4ns, predicted_fct=8840.65ns
ML STATE: flow_id=310 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7838, ideal_fct=5356ns, predicted_fct=73825.9ns
ML STATE: flow_id=311 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5695, ideal_fct=5232ns, predicted_fct=60531.7ns
ML STATE: flow_id=312 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.21975, ideal_fct=773691ns, predicted_fct=1.7174e+06ns
ML STATE: flow_id=313 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1685, ideal_fct=5232ns, predicted_fct=53201.7ns
ML STATE: flow_id=314 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.5372, ideal_fct=781045ns, predicted_fct=9.01106e+06ns
ML STATE: flow_id=315 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.868, ideal_fct=3156ns, predicted_fct=40611.5ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.15186, ideal_fct=1052ns, predicted_fct=4367.76ns
ML STATE: flow_id=317 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.5694, ideal_fct=781045ns, predicted_fct=9.03621e+06ns
ML STATE: flow_id=318 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1337, ideal_fct=3213.6ns, predicted_fct=42206.4ns
ML STATE: flow_id=319 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.07952, ideal_fct=1071.2ns, predicted_fct=6512.38ns
ML STATE: flow_id=320 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.73191, ideal_fct=1046.4ns, predicted_fct=4951.47ns
ML STATE: flow_id=321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4806, ideal_fct=3139.2ns, predicted_fct=42318.2ns
ML STATE: flow_id=322 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.41943, ideal_fct=773691ns, predicted_fct=1.0982e+06ns
ML STATE: flow_id=323 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.46098, ideal_fct=777368ns, predicted_fct=7.35466e+06ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1227, ideal_fct=3156ns, predicted_fct=31947.2ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0831, ideal_fct=3213.6ns, predicted_fct=32403.1ns
ML STATE: flow_id=326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0597, ideal_fct=3139.2ns, predicted_fct=31579.3ns
ML STATE: flow_id=327 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.95768, ideal_fct=777368ns, predicted_fct=6.96342e+06ns
ML STATE: flow_id=328 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.043, ideal_fct=5260ns, predicted_fct=52826.2ns
ML STATE: flow_id=329 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3714, ideal_fct=3156ns, predicted_fct=32732.2ns
ML STATE: flow_id=330 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8389, ideal_fct=5356ns, predicted_fct=63409.4ns
ML STATE: flow_id=331 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8877, ideal_fct=3213.6ns, predicted_fct=34988.6ns
ML STATE: flow_id=332 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5099, ideal_fct=5232ns, predicted_fct=54987.6ns
ML STATE: flow_id=333 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1378, ideal_fct=3139.2ns, predicted_fct=38103ns
ML STATE: flow_id=334 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.04568, ideal_fct=781045ns, predicted_fct=7.06508e+06ns
ML STATE: flow_id=335 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.20212, ideal_fct=777368ns, predicted_fct=7.15343e+06ns
ML STATE: flow_id=336 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.43573, ideal_fct=1052ns, predicted_fct=8874.39ns
ML STATE: flow_id=337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.1359, ideal_fct=1071.2ns, predicted_fct=8715.18ns
