[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0488, ideal_fct=94235.2ns, predicted_fct=1.13542e+06ns
ML STATE: flow_id=164 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2551, ideal_fct=94235.2ns, predicted_fct=1.15486e+06ns
ML STATE: flow_id=165 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3461, ideal_fct=94235.2ns, predicted_fct=1.16344e+06ns
ML STATE: flow_id=166 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0207, ideal_fct=94235.2ns, predicted_fct=1.13277e+06ns
ML STATE: flow_id=167 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2865, ideal_fct=94235.2ns, predicted_fct=1.15782e+06ns
ML STATE: flow_id=168 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8612, ideal_fct=94235.2ns, predicted_fct=1.11775e+06ns
ML STATE: flow_id=169 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.4297, ideal_fct=94235.2ns, predicted_fct=1.17132e+06ns
ML STATE: flow_id=170 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.73875, ideal_fct=94235.2ns, predicted_fct=823498ns
ML STATE: flow_id=171 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3205, ideal_fct=94235.2ns, predicted_fct=1.16103e+06ns
ML STATE: flow_id=172 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9689, ideal_fct=94235.2ns, predicted_fct=1.1279e+06ns
ML STATE: flow_id=173 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2185, ideal_fct=94235.2ns, predicted_fct=1.15141e+06ns
ML STATE: flow_id=174 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.961, ideal_fct=94235.2ns, predicted_fct=1.12715e+06ns
ML STATE: flow_id=175 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1953, ideal_fct=94235.2ns, predicted_fct=1.14923e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.07605, ideal_fct=1052ns, predicted_fct=8496.01ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.9447, ideal_fct=1071.2ns, predicted_fct=8510.36ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.14021, ideal_fct=1046.4ns, predicted_fct=8517.92ns
ML STATE: flow_id=179 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.2455, ideal_fct=86881.6ns, predicted_fct=542619ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.20767, ideal_fct=1052ns, predicted_fct=8634.47ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.50375, ideal_fct=1071.2ns, predicted_fct=9109.22ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.50748, ideal_fct=1046.4ns, predicted_fct=8902.22ns
ML STATE: flow_id=183 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.72618, ideal_fct=86881.6ns, predicted_fct=584381ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.25934, ideal_fct=1052ns, predicted_fct=8688.83ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.0563, ideal_fct=1052ns, predicted_fct=8475.22ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4182, ideal_fct=1071.2ns, predicted_fct=14373.6ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.34523, ideal_fct=1071.2ns, predicted_fct=8939.41ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1076, ideal_fct=1046.4ns, predicted_fct=11623ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.11792, ideal_fct=1046.4ns, predicted_fct=9540.99ns
ML STATE: flow_id=190 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.24902, ideal_fct=86881.6ns, predicted_fct=456043ns
ML STATE: flow_id=191 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.62068, ideal_fct=86881.6ns, predicted_fct=488334ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78579, ideal_fct=3156ns, predicted_fct=30884ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2728, ideal_fct=3213.6ns, predicted_fct=33012.6ns
ML STATE: flow_id=194 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2767, ideal_fct=1052ns, predicted_fct=13967.1ns
ML STATE: flow_id=195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4105, ideal_fct=3156ns, predicted_fct=42323.5ns
ML STATE: flow_id=196 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.35291, ideal_fct=1071.2ns, predicted_fct=8947.64ns
ML STATE: flow_id=197 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.365, ideal_fct=3139.2ns, predicted_fct=35676.9ns
ML STATE: flow_id=198 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6325, ideal_fct=3156ns, predicted_fct=43024.1ns
ML STATE: flow_id=199 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4855, ideal_fct=5260ns, predicted_fct=70933.9ns
ML STATE: flow_id=200 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.5644, ideal_fct=3213.6ns, predicted_fct=40376.9ns
ML STATE: flow_id=201 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.294, ideal_fct=1046.4ns, predicted_fct=13910.8ns
ML STATE: flow_id=202 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7007, ideal_fct=5260ns, predicted_fct=72065.9ns
ML STATE: flow_id=203 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.429, ideal_fct=3156ns, predicted_fct=42382ns
ML STATE: flow_id=204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4774, ideal_fct=3156ns, predicted_fct=42534.5ns
ML STATE: flow_id=205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1674, ideal_fct=5260ns, predicted_fct=69260.5ns
ML STATE: flow_id=206 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6159, ideal_fct=3156ns, predicted_fct=39815.9ns
ML STATE: flow_id=207 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.46198, ideal_fct=86881.6ns, predicted_fct=561428ns
ML STATE: flow_id=208 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3901, ideal_fct=90558.4ns, predicted_fct=1.03147e+06ns
ML STATE: flow_id=209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3638, ideal_fct=3213.6ns, predicted_fct=39732.2ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7558, ideal_fct=3139.2ns, predicted_fct=36903.7ns
ML STATE: flow_id=211 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4802, ideal_fct=3213.6ns, predicted_fct=43319.9ns
ML STATE: flow_id=212 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6053, ideal_fct=3213.6ns, predicted_fct=43722.1ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.289, ideal_fct=3213.6ns, predicted_fct=39491.8ns
ML STATE: flow_id=214 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5256, ideal_fct=3156ns, predicted_fct=42686.8ns
ML STATE: flow_id=215 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6407, ideal_fct=5356ns, predicted_fct=73059.4ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4789, ideal_fct=3156ns, predicted_fct=42539.5ns
ML STATE: flow_id=217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4525, ideal_fct=5356ns, predicted_fct=66695.4ns
ML STATE: flow_id=218 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.013, ideal_fct=5356ns, predicted_fct=69697.4ns
ML STATE: flow_id=219 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6555, ideal_fct=1052ns, predicted_fct=13313.6ns
ML STATE: flow_id=220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4168, ideal_fct=3156ns, predicted_fct=42343.4ns
ML STATE: flow_id=221 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4256, ideal_fct=3156ns, predicted_fct=42371.3ns
ML STATE: flow_id=222 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.2005, ideal_fct=3156ns, predicted_fct=41660.9ns
ML STATE: flow_id=223 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5077, ideal_fct=3156ns, predicted_fct=42630.4ns
ML STATE: flow_id=224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4536, ideal_fct=3139.2ns, predicted_fct=42233.6ns
ML STATE: flow_id=225 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8862, ideal_fct=3156ns, predicted_fct=40668.8ns
ML STATE: flow_id=226 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4976, ideal_fct=90558.4ns, predicted_fct=1.0412e+06ns
ML STATE: flow_id=227 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9146, ideal_fct=3156ns, predicted_fct=40758.4ns
ML STATE: flow_id=228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5877, ideal_fct=1052ns, predicted_fct=13242.2ns
ML STATE: flow_id=229 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4838, ideal_fct=3156ns, predicted_fct=42555ns
ML STATE: flow_id=230 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4418, ideal_fct=3156ns, predicted_fct=42422.4ns
ML STATE: flow_id=231 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0762, ideal_fct=3139.2ns, predicted_fct=41048.7ns
ML STATE: flow_id=232 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3935, ideal_fct=3139.2ns, predicted_fct=42044.8ns
ML STATE: flow_id=233 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.4244, ideal_fct=1071.2ns, predicted_fct=13309ns
ML STATE: flow_id=234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5313, ideal_fct=3139.2ns, predicted_fct=42477.6ns
ML STATE: flow_id=235 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5281, ideal_fct=3213.6ns, predicted_fct=43474ns
ML STATE: flow_id=236 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2166, ideal_fct=3213.6ns, predicted_fct=42472.9ns
ML STATE: flow_id=237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5298, ideal_fct=1071.2ns, predicted_fct=11279.5ns
ML STATE: flow_id=238 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3463, ideal_fct=3213.6ns, predicted_fct=39676.1ns
ML STATE: flow_id=239 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4712, ideal_fct=3213.6ns, predicted_fct=43291ns
ML STATE: flow_id=240 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.382, ideal_fct=3213.6ns, predicted_fct=43004.4ns
ML STATE: flow_id=241 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.5946, ideal_fct=1046.4ns, predicted_fct=13178.9ns
ML STATE: flow_id=242 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5147, ideal_fct=3213.6ns, predicted_fct=43430.8ns
ML STATE: flow_id=243 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.4738, ideal_fct=90558.4ns, predicted_fct=1.03905e+06ns
ML STATE: flow_id=244 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6464, ideal_fct=5232ns, predicted_fct=71398.2ns
ML STATE: flow_id=245 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4022, ideal_fct=1052ns, predicted_fct=13047.1ns
ML STATE: flow_id=246 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4882, ideal_fct=3213.6ns, predicted_fct=43345.8ns
ML STATE: flow_id=247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6914, ideal_fct=5232ns, predicted_fct=71633.5ns
ML STATE: flow_id=248 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0861, ideal_fct=3213.6ns, predicted_fct=42053.6ns
ML STATE: flow_id=249 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5721, ideal_fct=3213.6ns, predicted_fct=43615.4ns
ML STATE: flow_id=250 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4869, ideal_fct=3213.6ns, predicted_fct=43341.4ns
ML STATE: flow_id=251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6706, ideal_fct=5232ns, predicted_fct=71524.7ns
ML STATE: flow_id=252 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.7402, ideal_fct=90558.4ns, predicted_fct=1.06318e+06ns
ML STATE: flow_id=253 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.563, ideal_fct=1046.4ns, predicted_fct=13146ns
ML STATE: flow_id=254 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7092, ideal_fct=90558.4ns, predicted_fct=1.06037e+06ns
ML STATE: flow_id=255 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5925, ideal_fct=90558.4ns, predicted_fct=1.0498e+06ns
ML STATE: flow_id=256 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.893, ideal_fct=3139.2ns, predicted_fct=40473.8ns
ML STATE: flow_id=257 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.7623, ideal_fct=86881.6ns, predicted_fct=587520ns
ML STATE: flow_id=258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4105, ideal_fct=3139.2ns, predicted_fct=42098.2ns
ML STATE: flow_id=259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.691, ideal_fct=5260ns, predicted_fct=72014.5ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4082, ideal_fct=1071.2ns, predicted_fct=13291.7ns
ML STATE: flow_id=261 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.73273, ideal_fct=86881.6ns, predicted_fct=498069ns
ML STATE: flow_id=262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4111, ideal_fct=3139.2ns, predicted_fct=42100ns
ML STATE: flow_id=263 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2597, ideal_fct=3139.2ns, predicted_fct=41625ns
ML STATE: flow_id=264 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3371, ideal_fct=3139.2ns, predicted_fct=41868ns
ML STATE: flow_id=265 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5643, ideal_fct=3139.2ns, predicted_fct=42581.1ns
ML STATE: flow_id=266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9579, ideal_fct=3139.2ns, predicted_fct=40677.5ns
ML STATE: flow_id=267 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7343, ideal_fct=5260ns, predicted_fct=72242.4ns
ML STATE: flow_id=268 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3511, ideal_fct=1046.4ns, predicted_fct=13970.6ns
ML STATE: flow_id=269 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4057, ideal_fct=3139.2ns, predicted_fct=42083.2ns
ML STATE: flow_id=270 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.2507, ideal_fct=3139.2ns, predicted_fct=41596.5ns
ML STATE: flow_id=271 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5385, ideal_fct=3139.2ns, predicted_fct=42500.2ns
ML STATE: flow_id=272 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.8332, ideal_fct=94235.2ns, predicted_fct=1.02087e+06ns
ML STATE: flow_id=273 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2882, ideal_fct=90558.4ns, predicted_fct=1.02224e+06ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6753, ideal_fct=5260ns, predicted_fct=71931.9ns
ML STATE: flow_id=275 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3757, ideal_fct=94235.2ns, predicted_fct=1.16622e+06ns
ML STATE: flow_id=276 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5111, ideal_fct=90558.4ns, predicted_fct=1.04243e+06ns
ML STATE: flow_id=277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2226, ideal_fct=5260ns, predicted_fct=69550.8ns
ML STATE: flow_id=278 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5315, ideal_fct=94235.2ns, predicted_fct=1.1809e+06ns
ML STATE: flow_id=279 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.87787, ideal_fct=86881.6ns, predicted_fct=597560ns
ML STATE: flow_id=280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0595, ideal_fct=5260ns, predicted_fct=68693.1ns
ML STATE: flow_id=281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7322, ideal_fct=5260ns, predicted_fct=72231.3ns
ML STATE: flow_id=282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4827, ideal_fct=5260ns, predicted_fct=70919ns
ML STATE: flow_id=283 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4988, ideal_fct=90558.4ns, predicted_fct=1.04131e+06ns
ML STATE: flow_id=284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7541, ideal_fct=5260ns, predicted_fct=72346.6ns
ML STATE: flow_id=285 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3175, ideal_fct=90558.4ns, predicted_fct=1.02489e+06ns
ML STATE: flow_id=286 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9052, ideal_fct=90558.4ns, predicted_fct=1.07811e+06ns
ML STATE: flow_id=287 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8008, ideal_fct=5356ns, predicted_fct=73916.9ns
ML STATE: flow_id=288 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.893, ideal_fct=90558.4ns, predicted_fct=986453ns
ML STATE: flow_id=289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7281, ideal_fct=5260ns, predicted_fct=72209.7ns
ML STATE: flow_id=290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7658, ideal_fct=5260ns, predicted_fct=72408.3ns
ML STATE: flow_id=291 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8141, ideal_fct=90558.4ns, predicted_fct=1.06987e+06ns
ML STATE: flow_id=292 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5515, ideal_fct=5260ns, predicted_fct=71280.9ns
ML STATE: flow_id=293 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6904, ideal_fct=5260ns, predicted_fct=72011.3ns
ML STATE: flow_id=294 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7309, ideal_fct=5260ns, predicted_fct=72224.3ns
ML STATE: flow_id=295 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6763, ideal_fct=5260ns, predicted_fct=71937.3ns
ML STATE: flow_id=296 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8604, ideal_fct=90558.4ns, predicted_fct=1.07406e+06ns
ML STATE: flow_id=297 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7241, ideal_fct=5260ns, predicted_fct=72188.7ns
ML STATE: flow_id=298 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7465, ideal_fct=5260ns, predicted_fct=72306.5ns
ML STATE: flow_id=299 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8114, ideal_fct=90558.4ns, predicted_fct=1.06962e+06ns
ML STATE: flow_id=300 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7022, ideal_fct=5260ns, predicted_fct=72073.4ns
ML STATE: flow_id=301 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6523, ideal_fct=90558.4ns, predicted_fct=1.05521e+06ns
ML STATE: flow_id=302 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7258, ideal_fct=5260ns, predicted_fct=72197.8ns
ML STATE: flow_id=303 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7325, ideal_fct=5260ns, predicted_fct=72233ns
ML STATE: flow_id=304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7539, ideal_fct=5260ns, predicted_fct=72345.6ns
ML STATE: flow_id=305 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4694, ideal_fct=5260ns, predicted_fct=65589.2ns
ML STATE: flow_id=306 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.584, ideal_fct=5356ns, predicted_fct=67399.8ns
ML STATE: flow_id=307 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9909, ideal_fct=5356ns, predicted_fct=58867ns
ML STATE: flow_id=308 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.694, ideal_fct=5356ns, predicted_fct=67989ns
ML STATE: flow_id=309 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4145, ideal_fct=5356ns, predicted_fct=66491.9ns
ML STATE: flow_id=310 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4617, ideal_fct=5356ns, predicted_fct=72101.1ns
ML STATE: flow_id=311 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7438, ideal_fct=5356ns, predicted_fct=73611.6ns
ML STATE: flow_id=312 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6044, ideal_fct=5356ns, predicted_fct=72865.3ns
ML STATE: flow_id=313 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5242, ideal_fct=5356ns, predicted_fct=67079.7ns
ML STATE: flow_id=314 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7981, ideal_fct=5356ns, predicted_fct=73902.7ns
ML STATE: flow_id=315 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6769, ideal_fct=5232ns, predicted_fct=71557.5ns
ML STATE: flow_id=316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7387, ideal_fct=5356ns, predicted_fct=73584.3ns
ML STATE: flow_id=317 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.794, ideal_fct=5356ns, predicted_fct=73880.6ns
ML STATE: flow_id=318 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7592, ideal_fct=5356ns, predicted_fct=73694.5ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6805, ideal_fct=5356ns, predicted_fct=73272.9ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8066, ideal_fct=5356ns, predicted_fct=73948.3ns
ML STATE: flow_id=321 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7723, ideal_fct=5356ns, predicted_fct=73764.6ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7859, ideal_fct=5356ns, predicted_fct=73837.3ns
ML STATE: flow_id=323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.674, ideal_fct=5356ns, predicted_fct=73237.8ns
ML STATE: flow_id=324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7806, ideal_fct=5356ns, predicted_fct=73809.1ns
ML STATE: flow_id=325 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8063, ideal_fct=5356ns, predicted_fct=73946.5ns
ML STATE: flow_id=326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7892, ideal_fct=5356ns, predicted_fct=73854.8ns
ML STATE: flow_id=327 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8033, ideal_fct=5232ns, predicted_fct=61754.8ns
ML STATE: flow_id=328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6613, ideal_fct=5232ns, predicted_fct=61012.2ns
ML STATE: flow_id=329 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2296, ideal_fct=5232ns, predicted_fct=58753.1ns
ML STATE: flow_id=330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4982, ideal_fct=5232ns, predicted_fct=65390.6ns
ML STATE: flow_id=331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1521, ideal_fct=5232ns, predicted_fct=63579.7ns
ML STATE: flow_id=332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3077, ideal_fct=5232ns, predicted_fct=69626.1ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5095, ideal_fct=5232ns, predicted_fct=70681.9ns
ML STATE: flow_id=334 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4496, ideal_fct=5232ns, predicted_fct=70368.3ns
ML STATE: flow_id=335 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1483, ideal_fct=94235.2ns, predicted_fct=1.1448e+06ns
ML STATE: flow_id=336 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4011, ideal_fct=5232ns, predicted_fct=70114.7ns
ML STATE: flow_id=337 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4196, ideal_fct=5232ns, predicted_fct=70211.3ns
