[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.146, ideal_fct=94235.2ns, predicted_fct=1.14458e+06ns
ML STATE: flow_id=164 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.05948, ideal_fct=94235.2ns, predicted_fct=853722ns
ML STATE: flow_id=165 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3738, ideal_fct=94235.2ns, predicted_fct=1.07181e+06ns
ML STATE: flow_id=166 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.012, ideal_fct=94235.2ns, predicted_fct=1.13195e+06ns
ML STATE: flow_id=167 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2541, ideal_fct=94235.2ns, predicted_fct=1.15477e+06ns
ML STATE: flow_id=168 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1963, ideal_fct=94235.2ns, predicted_fct=1.14932e+06ns
ML STATE: flow_id=169 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3396, ideal_fct=94235.2ns, predicted_fct=1.16282e+06ns
ML STATE: flow_id=170 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.985, ideal_fct=94235.2ns, predicted_fct=1.12941e+06ns
ML STATE: flow_id=171 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1031, ideal_fct=94235.2ns, predicted_fct=1.14054e+06ns
ML STATE: flow_id=172 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1567, ideal_fct=94235.2ns, predicted_fct=1.14559e+06ns
ML STATE: flow_id=173 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2133, ideal_fct=94235.2ns, predicted_fct=1.15092e+06ns
ML STATE: flow_id=174 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4824, ideal_fct=94235.2ns, predicted_fct=1.17628e+06ns
ML STATE: flow_id=175 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3358, ideal_fct=94235.2ns, predicted_fct=1.16246e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.43276, ideal_fct=1052ns, predicted_fct=7819.26ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6789, ideal_fct=1071.2ns, predicted_fct=13581.7ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2623, ideal_fct=1046.4ns, predicted_fct=12831.3ns
ML STATE: flow_id=179 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.862, ideal_fct=1052ns, predicted_fct=13530.8ns
ML STATE: flow_id=180 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.88081, ideal_fct=86881.6ns, predicted_fct=597816ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.251, ideal_fct=1071.2ns, predicted_fct=13123.3ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5075, ideal_fct=1046.4ns, predicted_fct=13087.9ns
ML STATE: flow_id=183 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9998, ideal_fct=1052ns, predicted_fct=13675.7ns
ML STATE: flow_id=184 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.76565, ideal_fct=86881.6ns, predicted_fct=587810ns
ML STATE: flow_id=185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6127, ideal_fct=1071.2ns, predicted_fct=13510.7ns
ML STATE: flow_id=186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5155, ideal_fct=1046.4ns, predicted_fct=13096.3ns
ML STATE: flow_id=187 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.70132, ideal_fct=86881.6ns, predicted_fct=582221ns
ML STATE: flow_id=188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=5.77967, ideal_fct=1052ns, predicted_fct=6080.21ns
ML STATE: flow_id=189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0616, ideal_fct=1071.2ns, predicted_fct=13991.6ns
ML STATE: flow_id=190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1371, ideal_fct=1046.4ns, predicted_fct=12700.3ns
ML STATE: flow_id=191 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.24735, ideal_fct=86881.6ns, predicted_fct=542779ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.8084, ideal_fct=3156ns, predicted_fct=30955.3ns
ML STATE: flow_id=193 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7277, ideal_fct=3156ns, predicted_fct=40168.5ns
ML STATE: flow_id=194 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7588, ideal_fct=3213.6ns, predicted_fct=44215.4ns
ML STATE: flow_id=195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1127, ideal_fct=5260ns, predicted_fct=68972.9ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5801, ideal_fct=3156ns, predicted_fct=42858.7ns
ML STATE: flow_id=197 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5302, ideal_fct=3156ns, predicted_fct=42701.3ns
ML STATE: flow_id=198 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5661, ideal_fct=3156ns, predicted_fct=42814.6ns
ML STATE: flow_id=199 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5236, ideal_fct=3156ns, predicted_fct=42680.3ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4755, ideal_fct=3156ns, predicted_fct=42528.7ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5735, ideal_fct=3213.6ns, predicted_fct=43619.6ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3184, ideal_fct=3139.2ns, predicted_fct=41809.1ns
ML STATE: flow_id=203 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4707, ideal_fct=3213.6ns, predicted_fct=43289.3ns
ML STATE: flow_id=204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5231, ideal_fct=3156ns, predicted_fct=42678.8ns
ML STATE: flow_id=205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5525, ideal_fct=3156ns, predicted_fct=42771.8ns
ML STATE: flow_id=206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5236, ideal_fct=3213.6ns, predicted_fct=43459.3ns
ML STATE: flow_id=207 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4739, ideal_fct=3156ns, predicted_fct=42523.6ns
ML STATE: flow_id=208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5187, ideal_fct=3213.6ns, predicted_fct=43443.6ns
ML STATE: flow_id=209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5085, ideal_fct=3213.6ns, predicted_fct=43411ns
ML STATE: flow_id=210 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4476, ideal_fct=3213.6ns, predicted_fct=43215.2ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4581, ideal_fct=3156ns, predicted_fct=42473.7ns
ML STATE: flow_id=212 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.318, ideal_fct=3156ns, predicted_fct=42031.7ns
ML STATE: flow_id=213 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7523, ideal_fct=5356ns, predicted_fct=73657.2ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3883, ideal_fct=3139.2ns, predicted_fct=42028.4ns
ML STATE: flow_id=215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4741, ideal_fct=3156ns, predicted_fct=42524.2ns
ML STATE: flow_id=216 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3609, ideal_fct=90558.4ns, predicted_fct=1.02883e+06ns
ML STATE: flow_id=217 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.2386, ideal_fct=3213.6ns, predicted_fct=42543.7ns
ML STATE: flow_id=218 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5429, ideal_fct=3213.6ns, predicted_fct=43521.4ns
ML STATE: flow_id=219 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5231, ideal_fct=3213.6ns, predicted_fct=43458ns
ML STATE: flow_id=220 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4323, ideal_fct=3139.2ns, predicted_fct=42166.7ns
ML STATE: flow_id=221 size=17B, active_flows=41, params=[0,0,...,0], slowdown=13.4935, ideal_fct=3156ns, predicted_fct=42585.5ns
ML STATE: flow_id=222 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5426, ideal_fct=3213.6ns, predicted_fct=43520.5ns
ML STATE: flow_id=223 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.503, ideal_fct=3156ns, predicted_fct=42615.4ns
ML STATE: flow_id=224 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3704, ideal_fct=3139.2ns, predicted_fct=41972.5ns
ML STATE: flow_id=225 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3474, ideal_fct=3139.2ns, predicted_fct=41900.2ns
ML STATE: flow_id=226 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3625, ideal_fct=3139.2ns, predicted_fct=41947.7ns
ML STATE: flow_id=227 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3164, ideal_fct=3139.2ns, predicted_fct=41802.8ns
ML STATE: flow_id=228 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6445, ideal_fct=3213.6ns, predicted_fct=43847.9ns
ML STATE: flow_id=229 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5368, ideal_fct=90558.4ns, predicted_fct=1.04475e+06ns
ML STATE: flow_id=230 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5433, ideal_fct=3213.6ns, predicted_fct=43522.9ns
ML STATE: flow_id=231 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3588, ideal_fct=3156ns, predicted_fct=42160.4ns
ML STATE: flow_id=232 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.8149, ideal_fct=90558.4ns, predicted_fct=1.06994e+06ns
ML STATE: flow_id=233 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5414, ideal_fct=3139.2ns, predicted_fct=42509.3ns
ML STATE: flow_id=234 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.5925, ideal_fct=3213.6ns, predicted_fct=43680.8ns
ML STATE: flow_id=235 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.3268, ideal_fct=90558.4ns, predicted_fct=1.02574e+06ns
ML STATE: flow_id=236 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.429, ideal_fct=3139.2ns, predicted_fct=42156.4ns
ML STATE: flow_id=237 size=41B, active_flows=41, params=[0,0,...,0], slowdown=13.6084, ideal_fct=3213.6ns, predicted_fct=43732ns
ML STATE: flow_id=238 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4069, ideal_fct=3139.2ns, predicted_fct=42087.1ns
ML STATE: flow_id=239 size=102408B, active_flows=42, params=[1,1,...,1], slowdown=11.423, ideal_fct=90558.4ns, predicted_fct=1.03445e+06ns
ML STATE: flow_id=240 size=102408B, active_flows=42, params=[1,1,...,1], slowdown=11.2125, ideal_fct=90558.4ns, predicted_fct=1.01538e+06ns
ML STATE: flow_id=241 size=102408B, active_flows=42, params=[1,1,...,1], slowdown=10.4031, ideal_fct=90558.4ns, predicted_fct=942089ns
ML STATE: flow_id=242 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6245, ideal_fct=5232ns, predicted_fct=71283.2ns
ML STATE: flow_id=243 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5889, ideal_fct=3139.2ns, predicted_fct=42658.2ns
ML STATE: flow_id=244 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5736, ideal_fct=3139.2ns, predicted_fct=42610.2ns
ML STATE: flow_id=245 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5432, ideal_fct=3139.2ns, predicted_fct=42514.9ns
ML STATE: flow_id=246 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6416, ideal_fct=3213.6ns, predicted_fct=43838.6ns
ML STATE: flow_id=247 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8255, ideal_fct=90558.4ns, predicted_fct=1.0709e+06ns
ML STATE: flow_id=248 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.291, ideal_fct=90558.4ns, predicted_fct=1.0225e+06ns
ML STATE: flow_id=249 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=9.98349, ideal_fct=90558.4ns, predicted_fct=904089ns
ML STATE: flow_id=250 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6729, ideal_fct=3139.2ns, predicted_fct=42922ns
ML STATE: flow_id=251 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.7183, ideal_fct=90558.4ns, predicted_fct=1.06119e+06ns
ML STATE: flow_id=252 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.618, ideal_fct=3139.2ns, predicted_fct=42749.6ns
ML STATE: flow_id=253 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1237, ideal_fct=90558.4ns, predicted_fct=1.00734e+06ns
ML STATE: flow_id=254 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5735, ideal_fct=90558.4ns, predicted_fct=1.04807e+06ns
ML STATE: flow_id=255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5922, ideal_fct=3139.2ns, predicted_fct=42668.7ns
ML STATE: flow_id=256 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7211, ideal_fct=5260ns, predicted_fct=72173ns
ML STATE: flow_id=257 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7301, ideal_fct=5260ns, predicted_fct=72220.1ns
ML STATE: flow_id=258 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.41, ideal_fct=94235.2ns, predicted_fct=1.16946e+06ns
ML STATE: flow_id=259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7731, ideal_fct=5260ns, predicted_fct=72446.5ns
ML STATE: flow_id=260 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8159, ideal_fct=90558.4ns, predicted_fct=1.07003e+06ns
ML STATE: flow_id=261 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6063, ideal_fct=90558.4ns, predicted_fct=1.05105e+06ns
ML STATE: flow_id=262 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4202, ideal_fct=5260ns, predicted_fct=70590.1ns
ML STATE: flow_id=263 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3958, ideal_fct=90558.4ns, predicted_fct=1.03199e+06ns
ML STATE: flow_id=264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7203, ideal_fct=5260ns, predicted_fct=72168.9ns
ML STATE: flow_id=265 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4788, ideal_fct=5260ns, predicted_fct=70898.6ns
ML STATE: flow_id=266 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7372, ideal_fct=5260ns, predicted_fct=72257.9ns
ML STATE: flow_id=267 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7007, ideal_fct=5260ns, predicted_fct=72065.6ns
ML STATE: flow_id=268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7017, ideal_fct=5260ns, predicted_fct=72071.1ns
ML STATE: flow_id=269 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7051, ideal_fct=5260ns, predicted_fct=72088.8ns
ML STATE: flow_id=270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7026, ideal_fct=5260ns, predicted_fct=72075.7ns
ML STATE: flow_id=271 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.765, ideal_fct=5356ns, predicted_fct=73725.3ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6865, ideal_fct=5260ns, predicted_fct=71991.2ns
ML STATE: flow_id=273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.793, ideal_fct=5356ns, predicted_fct=73875.4ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6703, ideal_fct=5260ns, predicted_fct=71905.8ns
ML STATE: flow_id=275 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6673, ideal_fct=5260ns, predicted_fct=71890.1ns
ML STATE: flow_id=276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6718, ideal_fct=5260ns, predicted_fct=71913.6ns
ML STATE: flow_id=277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6237, ideal_fct=5260ns, predicted_fct=71660.5ns
ML STATE: flow_id=278 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7932, ideal_fct=5356ns, predicted_fct=73876.2ns
ML STATE: flow_id=279 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6736, ideal_fct=5260ns, predicted_fct=71923.2ns
ML STATE: flow_id=280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6352, ideal_fct=5260ns, predicted_fct=71721.3ns
ML STATE: flow_id=281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6532, ideal_fct=5260ns, predicted_fct=71815.8ns
ML STATE: flow_id=282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6431, ideal_fct=5260ns, predicted_fct=71762.6ns
ML STATE: flow_id=283 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6481, ideal_fct=5260ns, predicted_fct=71788.9ns
ML STATE: flow_id=284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6845, ideal_fct=5260ns, predicted_fct=71980.7ns
ML STATE: flow_id=285 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5157, ideal_fct=5260ns, predicted_fct=71092.3ns
ML STATE: flow_id=286 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6952, ideal_fct=5356ns, predicted_fct=73351.7ns
ML STATE: flow_id=287 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7736, ideal_fct=5356ns, predicted_fct=73771.6ns
ML STATE: flow_id=288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.58, ideal_fct=5356ns, predicted_fct=72734.4ns
ML STATE: flow_id=289 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7501, ideal_fct=5356ns, predicted_fct=73645.3ns
ML STATE: flow_id=290 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7043, ideal_fct=5356ns, predicted_fct=73400.1ns
ML STATE: flow_id=291 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7049, ideal_fct=5356ns, predicted_fct=73403.3ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.69, ideal_fct=5356ns, predicted_fct=73323.6ns
ML STATE: flow_id=293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6483, ideal_fct=5356ns, predicted_fct=73100.5ns
ML STATE: flow_id=294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6033, ideal_fct=5356ns, predicted_fct=72859.3ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.677, ideal_fct=5356ns, predicted_fct=73253.9ns
ML STATE: flow_id=296 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6805, ideal_fct=5356ns, predicted_fct=73272.5ns
ML STATE: flow_id=297 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.6673, ideal_fct=5356ns, predicted_fct=73202ns
ML STATE: flow_id=298 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.5992, ideal_fct=5356ns, predicted_fct=72837.3ns
ML STATE: flow_id=299 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6212, ideal_fct=5232ns, predicted_fct=71266ns
ML STATE: flow_id=300 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.6506, ideal_fct=5356ns, predicted_fct=73112.6ns
ML STATE: flow_id=301 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5464, ideal_fct=5232ns, predicted_fct=70874.7ns
ML STATE: flow_id=302 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6373, ideal_fct=5356ns, predicted_fct=73041.3ns
ML STATE: flow_id=303 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6756, ideal_fct=5356ns, predicted_fct=73246.4ns
ML STATE: flow_id=304 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6243, ideal_fct=5356ns, predicted_fct=72971.8ns
ML STATE: flow_id=305 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4942, ideal_fct=5232ns, predicted_fct=70601.6ns
ML STATE: flow_id=306 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6225, ideal_fct=5356ns, predicted_fct=72962.3ns
ML STATE: flow_id=307 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7286, ideal_fct=5356ns, predicted_fct=73530.2ns
ML STATE: flow_id=308 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5653, ideal_fct=5356ns, predicted_fct=72655.9ns
ML STATE: flow_id=309 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4387, ideal_fct=5232ns, predicted_fct=70311.3ns
ML STATE: flow_id=310 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6014, ideal_fct=5232ns, predicted_fct=71162.4ns
ML STATE: flow_id=311 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4244, ideal_fct=5232ns, predicted_fct=70236.3ns
ML STATE: flow_id=312 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.6021, ideal_fct=5232ns, predicted_fct=71166.2ns
ML STATE: flow_id=313 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5191, ideal_fct=5232ns, predicted_fct=70732.1ns
ML STATE: flow_id=314 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5211, ideal_fct=5232ns, predicted_fct=70742.3ns
ML STATE: flow_id=315 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5232ns, predicted_fct=70599.8ns
ML STATE: flow_id=316 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.4275, ideal_fct=5232ns, predicted_fct=70252.5ns
ML STATE: flow_id=317 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=12.0559, ideal_fct=94235.2ns, predicted_fct=1.13609e+06ns
ML STATE: flow_id=318 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4657, ideal_fct=5232ns, predicted_fct=70452.3ns
ML STATE: flow_id=319 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.9322, ideal_fct=94235.2ns, predicted_fct=1.12443e+06ns
ML STATE: flow_id=320 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4583, ideal_fct=5232ns, predicted_fct=70413.7ns
ML STATE: flow_id=321 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4563, ideal_fct=5232ns, predicted_fct=70403.5ns
ML STATE: flow_id=322 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3921, ideal_fct=5232ns, predicted_fct=70067.5ns
ML STATE: flow_id=323 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3898, ideal_fct=5232ns, predicted_fct=70055.5ns
ML STATE: flow_id=324 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.0467, ideal_fct=94235.2ns, predicted_fct=1.13522e+06ns
ML STATE: flow_id=325 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4935, ideal_fct=5232ns, predicted_fct=70597.9ns
ML STATE: flow_id=326 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4672, ideal_fct=5232ns, predicted_fct=70460.5ns
ML STATE: flow_id=327 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5461, ideal_fct=5232ns, predicted_fct=70873.1ns
ML STATE: flow_id=328 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5201, ideal_fct=5232ns, predicted_fct=70737.1ns
ML STATE: flow_id=329 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5336, ideal_fct=5232ns, predicted_fct=70807.6ns
ML STATE: flow_id=330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6925, ideal_fct=5232ns, predicted_fct=71639.3ns
ML STATE: flow_id=331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5391, ideal_fct=5232ns, predicted_fct=70836.3ns
ML STATE: flow_id=332 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2807, ideal_fct=94235.2ns, predicted_fct=1.15728e+06ns
ML STATE: flow_id=333 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4103, ideal_fct=94235.2ns, predicted_fct=1.16948e+06ns
ML STATE: flow_id=334 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4636, ideal_fct=94235.2ns, predicted_fct=1.17451e+06ns
ML STATE: flow_id=335 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.298, ideal_fct=94235.2ns, predicted_fct=1.15891e+06ns
ML STATE: flow_id=336 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1939, ideal_fct=94235.2ns, predicted_fct=1.14909e+06ns
ML STATE: flow_id=337 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0364, ideal_fct=94235.2ns, predicted_fct=1.13425e+06ns
