[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.04337, ideal_fct=3213.6ns, predicted_fct=9780.16ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.58583, ideal_fct=3139.2ns, predicted_fct=11256.6ns
ML STATE: flow_id=163 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.56304, ideal_fct=863243ns, predicted_fct=1.34928e+06ns
ML STATE: flow_id=164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.87729, ideal_fct=1052ns, predicted_fct=1974.91ns
ML STATE: flow_id=165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7093, ideal_fct=3156ns, predicted_fct=43266.4ns
ML STATE: flow_id=166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01773, ideal_fct=1071.2ns, predicted_fct=1090.2ns
ML STATE: flow_id=167 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.49604, ideal_fct=3213.6ns, predicted_fct=17662.1ns
ML STATE: flow_id=168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.15129, ideal_fct=1046.4ns, predicted_fct=1204.71ns
ML STATE: flow_id=169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70333, ideal_fct=3139.2ns, predicted_fct=17903.9ns
ML STATE: flow_id=170 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=171 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.831, ideal_fct=5260ns, predicted_fct=56970.9ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0565, ideal_fct=3156ns, predicted_fct=34894.4ns
ML STATE: flow_id=173 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10582, ideal_fct=863243ns, predicted_fct=1.81783e+06ns
ML STATE: flow_id=174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.68299, ideal_fct=5260ns, predicted_fct=45672.5ns
ML STATE: flow_id=175 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1471, ideal_fct=5356ns, predicted_fct=70415.8ns
ML STATE: flow_id=176 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7571, ideal_fct=3213.6ns, predicted_fct=44209.8ns
ML STATE: flow_id=177 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.20684, ideal_fct=3156ns, predicted_fct=10120.8ns
ML STATE: flow_id=178 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6429, ideal_fct=5356ns, predicted_fct=57003.3ns
ML STATE: flow_id=179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1594, ideal_fct=3139.2ns, predicted_fct=31892.3ns
ML STATE: flow_id=180 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0986, ideal_fct=3213.6ns, predicted_fct=35666.4ns
ML STATE: flow_id=181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6726, ideal_fct=5232ns, predicted_fct=71534.9ns
ML STATE: flow_id=182 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.19401, ideal_fct=863243ns, predicted_fct=1.89396e+06ns
ML STATE: flow_id=183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6409, ideal_fct=5232ns, predicted_fct=71369.1ns
ML STATE: flow_id=184 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.64813, ideal_fct=3139.2ns, predicted_fct=30287.4ns
ML STATE: flow_id=185 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9141, ideal_fct=5260ns, predicted_fct=67928.1ns
ML STATE: flow_id=186 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.3314, ideal_fct=866920ns, predicted_fct=6.35574e+06ns
ML STATE: flow_id=187 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.78186, ideal_fct=863243ns, predicted_fct=1.53818e+06ns
ML STATE: flow_id=188 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.64127, ideal_fct=866920ns, predicted_fct=5.75745e+06ns
ML STATE: flow_id=189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8229, ideal_fct=5356ns, predicted_fct=57967.3ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3936, ideal_fct=3156ns, predicted_fct=42270.2ns
ML STATE: flow_id=191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.78844, ideal_fct=3213.6ns, predicted_fct=12174.5ns
ML STATE: flow_id=192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1892, ideal_fct=5232ns, predicted_fct=69005.8ns
ML STATE: flow_id=193 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.34706, ideal_fct=3139.2ns, predicted_fct=13646.3ns
ML STATE: flow_id=194 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.34095, ideal_fct=1052ns, predicted_fct=1410.68ns
ML STATE: flow_id=195 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.71795, ideal_fct=866920ns, predicted_fct=6.69085e+06ns
ML STATE: flow_id=196 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50506, ideal_fct=863243ns, predicted_fct=1.29923e+06ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.42686, ideal_fct=1071.2ns, predicted_fct=2599.65ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10442, ideal_fct=1046.4ns, predicted_fct=1155.67ns
ML STATE: flow_id=199 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.70161, ideal_fct=5260ns, predicted_fct=51030.5ns
ML STATE: flow_id=200 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.04784, ideal_fct=5356ns, predicted_fct=43104.2ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.34598, ideal_fct=5232ns, predicted_fct=38434.2ns
ML STATE: flow_id=203 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.78049, ideal_fct=866920ns, predicted_fct=5.01122e+06ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.11642, ideal_fct=5260ns, predicted_fct=37432.4ns
ML STATE: flow_id=205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.04831, ideal_fct=5356ns, predicted_fct=37750.7ns
ML STATE: flow_id=206 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.98515, ideal_fct=3156ns, predicted_fct=18889.1ns
ML STATE: flow_id=207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.42278, ideal_fct=5232ns, predicted_fct=44068ns
ML STATE: flow_id=208 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9482, ideal_fct=3213.6ns, predicted_fct=35183.2ns
ML STATE: flow_id=209 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0418, ideal_fct=1052ns, predicted_fct=1095.97ns
ML STATE: flow_id=210 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.63369, ideal_fct=866920ns, predicted_fct=5.75088e+06ns
ML STATE: flow_id=211 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8562, ideal_fct=3139.2ns, predicted_fct=34079.9ns
ML STATE: flow_id=212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3526, ideal_fct=3156ns, predicted_fct=42140.7ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.24344, ideal_fct=1071.2ns, predicted_fct=2403.17ns
ML STATE: flow_id=214 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.68599, ideal_fct=863243ns, predicted_fct=2.31867e+06ns
ML STATE: flow_id=215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.62905, ideal_fct=1046.4ns, predicted_fct=9029.44ns
ML STATE: flow_id=216 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9116, ideal_fct=3213.6ns, predicted_fct=44706.3ns
ML STATE: flow_id=217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.3498, ideal_fct=3156ns, predicted_fct=29508ns
ML STATE: flow_id=218 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.31775, ideal_fct=3156ns, predicted_fct=26250.8ns
ML STATE: flow_id=219 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.06559, ideal_fct=859566ns, predicted_fct=915943ns
ML STATE: flow_id=220 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.62733, ideal_fct=3139.2ns, predicted_fct=14526.1ns
ML STATE: flow_id=221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2782, ideal_fct=3213.6ns, predicted_fct=42670.8ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.85055, ideal_fct=3213.6ns, predicted_fct=31655.7ns
ML STATE: flow_id=223 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50926, ideal_fct=863243ns, predicted_fct=1.30286e+06ns
ML STATE: flow_id=224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.8747, ideal_fct=3139.2ns, predicted_fct=21581.1ns
ML STATE: flow_id=225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2152, ideal_fct=3139.2ns, predicted_fct=32067.4ns
ML STATE: flow_id=226 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.38581, ideal_fct=863243ns, predicted_fct=2.05954e+06ns
ML STATE: flow_id=227 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.35123, ideal_fct=863243ns, predicted_fct=1.16644e+06ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.99855, ideal_fct=1052ns, predicted_fct=2102.47ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08986, ideal_fct=1046.4ns, predicted_fct=1140.42ns
ML STATE: flow_id=231 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.82978, ideal_fct=3156ns, predicted_fct=15242.8ns
ML STATE: flow_id=233 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.22765, ideal_fct=3156ns, predicted_fct=13342.5ns
ML STATE: flow_id=234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.64424, ideal_fct=3213.6ns, predicted_fct=24565.5ns
ML STATE: flow_id=235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.76214, ideal_fct=3213.6ns, predicted_fct=18517.2ns
ML STATE: flow_id=236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7276, ideal_fct=5260ns, predicted_fct=56427.2ns
ML STATE: flow_id=237 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0308, ideal_fct=3139.2ns, predicted_fct=40906.4ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.74119, ideal_fct=3139.2ns, predicted_fct=21161.9ns
ML STATE: flow_id=239 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.2271, ideal_fct=863243ns, predicted_fct=1.92253e+06ns
ML STATE: flow_id=240 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8827, ideal_fct=5356ns, predicted_fct=74355.5ns
ML STATE: flow_id=241 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.53284, ideal_fct=863243ns, predicted_fct=1.32322e+06ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.12079, ideal_fct=5232ns, predicted_fct=42488ns
ML STATE: flow_id=243 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.51247, ideal_fct=866920ns, predicted_fct=5.64579e+06ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.71683, ideal_fct=1052ns, predicted_fct=1806.11ns
ML STATE: flow_id=245 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.39596, ideal_fct=3156ns, predicted_fct=10717.6ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.59567, ideal_fct=1071.2ns, predicted_fct=5994.08ns
ML STATE: flow_id=247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.19435, ideal_fct=3213.6ns, predicted_fct=13479ns
ML STATE: flow_id=248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.13423, ideal_fct=1046.4ns, predicted_fct=5372.45ns
ML STATE: flow_id=249 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.95266, ideal_fct=3156ns, predicted_fct=21942.6ns
ML STATE: flow_id=250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.33688, ideal_fct=3139.2ns, predicted_fct=19892.7ns
ML STATE: flow_id=251 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.25143, ideal_fct=859566ns, predicted_fct=1.07569e+06ns
ML STATE: flow_id=252 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.99731, ideal_fct=3213.6ns, predicted_fct=16059.3ns
ML STATE: flow_id=253 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.52745, ideal_fct=863243ns, predicted_fct=1.31856e+06ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.40426, ideal_fct=3139.2ns, predicted_fct=16965.1ns
ML STATE: flow_id=255 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.96744, ideal_fct=863243ns, predicted_fct=1.69838e+06ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.09969, ideal_fct=3156ns, predicted_fct=12938.6ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.2582, ideal_fct=3213.6ns, predicted_fct=7256.96ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.02607, ideal_fct=3139.2ns, predicted_fct=9499.44ns
ML STATE: flow_id=259 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.51427, ideal_fct=863243ns, predicted_fct=1.30718e+06ns
ML STATE: flow_id=260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.42756, ideal_fct=1052ns, predicted_fct=1501.8ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04794, ideal_fct=1071.2ns, predicted_fct=1122.56ns
ML STATE: flow_id=262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09195, ideal_fct=1046.4ns, predicted_fct=1142.61ns
ML STATE: flow_id=263 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.25272, ideal_fct=3156ns, predicted_fct=19733.6ns
ML STATE: flow_id=264 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.42596, ideal_fct=3213.6ns, predicted_fct=17436.9ns
ML STATE: flow_id=266 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8027, ideal_fct=5260ns, predicted_fct=72602.1ns
ML STATE: flow_id=267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5203, ideal_fct=3156ns, predicted_fct=42669.9ns
ML STATE: flow_id=268 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.96934, ideal_fct=3139.2ns, predicted_fct=18739ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.07419, ideal_fct=3213.6ns, predicted_fct=29160.8ns
ML STATE: flow_id=270 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5988, ideal_fct=5356ns, predicted_fct=67479.3ns
ML STATE: flow_id=271 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10496, ideal_fct=863243ns, predicted_fct=1.8171e+06ns
ML STATE: flow_id=272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7098, ideal_fct=5260ns, predicted_fct=72113.6ns
ML STATE: flow_id=273 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.15437, ideal_fct=3139.2ns, predicted_fct=22459ns
ML STATE: flow_id=274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.73389, ideal_fct=5232ns, predicted_fct=50927.7ns
ML STATE: flow_id=275 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.37817, ideal_fct=863243ns, predicted_fct=1.1897e+06ns
ML STATE: flow_id=276 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6006, ideal_fct=5356ns, predicted_fct=72845.1ns
ML STATE: flow_id=277 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.07999, ideal_fct=866920ns, predicted_fct=6.13779e+06ns
ML STATE: flow_id=278 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3876, ideal_fct=5260ns, predicted_fct=59899ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3719, ideal_fct=5232ns, predicted_fct=54266ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6561, ideal_fct=3156ns, predicted_fct=43098.7ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.53654, ideal_fct=5356ns, predicted_fct=45721.7ns
ML STATE: flow_id=282 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.09592, ideal_fct=3213.6ns, predicted_fct=26017ns
ML STATE: flow_id=283 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.71096, ideal_fct=866920ns, predicted_fct=5.81787e+06ns
ML STATE: flow_id=284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.84876, ideal_fct=5232ns, predicted_fct=35832.7ns
ML STATE: flow_id=285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3416, ideal_fct=3139.2ns, predicted_fct=38742.9ns
ML STATE: flow_id=286 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04415, ideal_fct=1052ns, predicted_fct=1098.45ns
ML STATE: flow_id=287 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.54875, ideal_fct=866920ns, predicted_fct=4.81032e+06ns
ML STATE: flow_id=288 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.89617, ideal_fct=863243ns, predicted_fct=1.63685e+06ns
ML STATE: flow_id=289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.42983, ideal_fct=1071.2ns, predicted_fct=1531.63ns
ML STATE: flow_id=290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.69613, ideal_fct=3156ns, predicted_fct=17977ns
ML STATE: flow_id=291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.12148, ideal_fct=1046.4ns, predicted_fct=1173.52ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.41198, ideal_fct=3213.6ns, predicted_fct=14178.3ns
ML STATE: flow_id=293 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.31732, ideal_fct=3139.2ns, predicted_fct=13552.9ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.52304, ideal_fct=5260ns, predicted_fct=50091.2ns
ML STATE: flow_id=296 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.52747, ideal_fct=863243ns, predicted_fct=1.31858e+06ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.56946, ideal_fct=5356ns, predicted_fct=45898ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.85842, ideal_fct=5232ns, predicted_fct=41115.3ns
ML STATE: flow_id=299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8244, ideal_fct=5260ns, predicted_fct=72716.6ns
ML STATE: flow_id=300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.24503, ideal_fct=3156ns, predicted_fct=16553.3ns
ML STATE: flow_id=301 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.81669, ideal_fct=866920ns, predicted_fct=5.90952e+06ns
ML STATE: flow_id=302 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8465, ideal_fct=5356ns, predicted_fct=58093.7ns
ML STATE: flow_id=303 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5072, ideal_fct=3213.6ns, predicted_fct=40193.3ns
ML STATE: flow_id=304 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.94234, ideal_fct=5232ns, predicted_fct=36322.3ns
ML STATE: flow_id=305 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6411, ideal_fct=3139.2ns, predicted_fct=42822.1ns
ML STATE: flow_id=306 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=4.69647, ideal_fct=866920ns, predicted_fct=4.07146e+06ns
ML STATE: flow_id=307 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.0384, ideal_fct=863243ns, predicted_fct=1.75963e+06ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03667, ideal_fct=1052ns, predicted_fct=1090.58ns
ML STATE: flow_id=309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8583, ideal_fct=3156ns, predicted_fct=34268.9ns
ML STATE: flow_id=310 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03379, ideal_fct=1071.2ns, predicted_fct=1107.39ns
ML STATE: flow_id=311 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.11822, ideal_fct=3213.6ns, predicted_fct=13234.3ns
ML STATE: flow_id=312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.31951, ideal_fct=1046.4ns, predicted_fct=1380.73ns
ML STATE: flow_id=313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.61421, ideal_fct=3139.2ns, predicted_fct=14484.9ns
ML STATE: flow_id=314 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=315 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.69584, ideal_fct=863243ns, predicted_fct=1.46393e+06ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77702, ideal_fct=3156ns, predicted_fct=15076.3ns
ML STATE: flow_id=317 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.98657, ideal_fct=3156ns, predicted_fct=9425.61ns
ML STATE: flow_id=318 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3895, ideal_fct=3213.6ns, predicted_fct=33387.8ns
ML STATE: flow_id=319 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.24621, ideal_fct=3213.6ns, predicted_fct=20072.8ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.98577, ideal_fct=3139.2ns, predicted_fct=15651.3ns
ML STATE: flow_id=321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.0469, ideal_fct=3139.2ns, predicted_fct=15843.2ns
ML STATE: flow_id=322 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50954, ideal_fct=863243ns, predicted_fct=1.3031e+06ns
ML STATE: flow_id=323 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.3614, ideal_fct=863243ns, predicted_fct=1.17522e+06ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.5711, ideal_fct=1052ns, predicted_fct=1652.8ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00722, ideal_fct=1071.2ns, predicted_fct=1078.94ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09275, ideal_fct=1046.4ns, predicted_fct=1143.45ns
ML STATE: flow_id=327 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.74071, ideal_fct=3156ns, predicted_fct=14961.7ns
ML STATE: flow_id=329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3939, ideal_fct=5260ns, predicted_fct=54672.1ns
ML STATE: flow_id=330 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.73816, ideal_fct=3213.6ns, predicted_fct=21653.7ns
ML STATE: flow_id=331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.93001, ideal_fct=3156ns, predicted_fct=25027.1ns
ML STATE: flow_id=332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6864, ideal_fct=5356ns, predicted_fct=57236.4ns
ML STATE: flow_id=333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.417, ideal_fct=3139.2ns, predicted_fct=35840.1ns
ML STATE: flow_id=334 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0524, ideal_fct=3213.6ns, predicted_fct=32304.2ns
ML STATE: flow_id=335 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.24697, ideal_fct=863243ns, predicted_fct=1.93968e+06ns
