[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.04324, ideal_fct=3213.6ns, predicted_fct=9779.77ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.58581, ideal_fct=3139.2ns, predicted_fct=11256.6ns
ML STATE: flow_id=163 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.56304, ideal_fct=863243ns, predicted_fct=1.34928e+06ns
ML STATE: flow_id=164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.87726, ideal_fct=1052ns, predicted_fct=1974.88ns
ML STATE: flow_id=165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7093, ideal_fct=3156ns, predicted_fct=43266.6ns
ML STATE: flow_id=166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01771, ideal_fct=1071.2ns, predicted_fct=1090.17ns
ML STATE: flow_id=167 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.49553, ideal_fct=3213.6ns, predicted_fct=17660.4ns
ML STATE: flow_id=168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.15135, ideal_fct=1046.4ns, predicted_fct=1204.77ns
ML STATE: flow_id=169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70323, ideal_fct=3139.2ns, predicted_fct=17903.6ns
ML STATE: flow_id=170 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=171 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8308, ideal_fct=5260ns, predicted_fct=56969.9ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0518, ideal_fct=3156ns, predicted_fct=34879.6ns
ML STATE: flow_id=173 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10655, ideal_fct=863243ns, predicted_fct=1.81847e+06ns
ML STATE: flow_id=174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.6828, ideal_fct=5260ns, predicted_fct=45671.5ns
ML STATE: flow_id=175 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1471, ideal_fct=5356ns, predicted_fct=70416.1ns
ML STATE: flow_id=176 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7571, ideal_fct=3213.6ns, predicted_fct=44209.9ns
ML STATE: flow_id=177 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.2064, ideal_fct=3156ns, predicted_fct=10119.4ns
ML STATE: flow_id=178 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6441, ideal_fct=5356ns, predicted_fct=57009.8ns
ML STATE: flow_id=179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1587, ideal_fct=3139.2ns, predicted_fct=31890.1ns
ML STATE: flow_id=180 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0953, ideal_fct=3213.6ns, predicted_fct=35655.8ns
ML STATE: flow_id=181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6727, ideal_fct=5232ns, predicted_fct=71535.7ns
ML STATE: flow_id=182 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.19377, ideal_fct=863243ns, predicted_fct=1.89376e+06ns
ML STATE: flow_id=183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6408, ideal_fct=5232ns, predicted_fct=71368.5ns
ML STATE: flow_id=184 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.64813, ideal_fct=3139.2ns, predicted_fct=30287.4ns
ML STATE: flow_id=185 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9143, ideal_fct=5260ns, predicted_fct=67929.4ns
ML STATE: flow_id=186 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.33136, ideal_fct=866920ns, predicted_fct=6.3557e+06ns
ML STATE: flow_id=187 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.78186, ideal_fct=863243ns, predicted_fct=1.53818e+06ns
ML STATE: flow_id=188 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.64123, ideal_fct=866920ns, predicted_fct=5.75742e+06ns
ML STATE: flow_id=189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8231, ideal_fct=5356ns, predicted_fct=57968.6ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3916, ideal_fct=3156ns, predicted_fct=42263.9ns
ML STATE: flow_id=191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.78899, ideal_fct=3213.6ns, predicted_fct=12176.3ns
ML STATE: flow_id=192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1904, ideal_fct=5232ns, predicted_fct=69012ns
ML STATE: flow_id=193 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.3464, ideal_fct=3139.2ns, predicted_fct=13644.2ns
ML STATE: flow_id=194 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.34217, ideal_fct=1052ns, predicted_fct=1411.96ns
ML STATE: flow_id=195 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.71777, ideal_fct=866920ns, predicted_fct=6.69069e+06ns
ML STATE: flow_id=196 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50511, ideal_fct=863243ns, predicted_fct=1.29928e+06ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.43099, ideal_fct=1071.2ns, predicted_fct=2604.08ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10444, ideal_fct=1046.4ns, predicted_fct=1155.68ns
ML STATE: flow_id=199 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.70002, ideal_fct=5260ns, predicted_fct=51022.1ns
ML STATE: flow_id=200 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.04767, ideal_fct=5356ns, predicted_fct=43103.3ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.346, ideal_fct=5232ns, predicted_fct=38434.3ns
ML STATE: flow_id=203 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.78057, ideal_fct=866920ns, predicted_fct=5.01129e+06ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.11635, ideal_fct=5260ns, predicted_fct=37432ns
ML STATE: flow_id=205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.04833, ideal_fct=5356ns, predicted_fct=37750.8ns
ML STATE: flow_id=206 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.92743, ideal_fct=3156ns, predicted_fct=18707ns
ML STATE: flow_id=207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.4445, ideal_fct=5232ns, predicted_fct=44181.6ns
ML STATE: flow_id=208 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8488, ideal_fct=3213.6ns, predicted_fct=34863.8ns
ML STATE: flow_id=209 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04153, ideal_fct=1052ns, predicted_fct=1095.69ns
ML STATE: flow_id=210 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.64218, ideal_fct=866920ns, predicted_fct=5.75824e+06ns
ML STATE: flow_id=211 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8508, ideal_fct=3139.2ns, predicted_fct=34062.7ns
ML STATE: flow_id=212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3616, ideal_fct=3156ns, predicted_fct=42169.2ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.24133, ideal_fct=1071.2ns, predicted_fct=2400.91ns
ML STATE: flow_id=214 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.68782, ideal_fct=863243ns, predicted_fct=2.32024e+06ns
ML STATE: flow_id=215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.69715, ideal_fct=1046.4ns, predicted_fct=9100.7ns
ML STATE: flow_id=216 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9113, ideal_fct=3213.6ns, predicted_fct=44705.5ns
ML STATE: flow_id=217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.34266, ideal_fct=3156ns, predicted_fct=29485.4ns
ML STATE: flow_id=218 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.36244, ideal_fct=3156ns, predicted_fct=26391.9ns
ML STATE: flow_id=219 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.06206, ideal_fct=859566ns, predicted_fct=912912ns
ML STATE: flow_id=220 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.63704, ideal_fct=3139.2ns, predicted_fct=14556.6ns
ML STATE: flow_id=221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2778, ideal_fct=3213.6ns, predicted_fct=42669.6ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.8679, ideal_fct=3213.6ns, predicted_fct=31711.5ns
ML STATE: flow_id=223 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.5098, ideal_fct=863243ns, predicted_fct=1.30333e+06ns
ML STATE: flow_id=224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.8783, ideal_fct=3139.2ns, predicted_fct=21592.4ns
ML STATE: flow_id=225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.23, ideal_fct=3139.2ns, predicted_fct=32114.1ns
ML STATE: flow_id=226 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.3884, ideal_fct=863243ns, predicted_fct=2.06177e+06ns
ML STATE: flow_id=227 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.35126, ideal_fct=863243ns, predicted_fct=1.16647e+06ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.99709, ideal_fct=1052ns, predicted_fct=2100.94ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08985, ideal_fct=1046.4ns, predicted_fct=1140.42ns
ML STATE: flow_id=231 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.84364, ideal_fct=3156ns, predicted_fct=15286.5ns
ML STATE: flow_id=233 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.25542, ideal_fct=3156ns, predicted_fct=13430.1ns
ML STATE: flow_id=234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.57002, ideal_fct=3213.6ns, predicted_fct=24327ns
ML STATE: flow_id=235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.79064, ideal_fct=3213.6ns, predicted_fct=18608.8ns
ML STATE: flow_id=236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7399, ideal_fct=5260ns, predicted_fct=56491.8ns
ML STATE: flow_id=237 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.992, ideal_fct=3139.2ns, predicted_fct=40784.6ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.76031, ideal_fct=3139.2ns, predicted_fct=21222ns
ML STATE: flow_id=239 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47934, ideal_fct=5356ns, predicted_fct=50771.3ns
ML STATE: flow_id=240 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.29183, ideal_fct=863243ns, predicted_fct=1.97841e+06ns
ML STATE: flow_id=241 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.4616, ideal_fct=863243ns, predicted_fct=1.26172e+06ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.39696, ideal_fct=5232ns, predicted_fct=43932.9ns
ML STATE: flow_id=243 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.59036, ideal_fct=866920ns, predicted_fct=5.71331e+06ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05236, ideal_fct=1052ns, predicted_fct=1107.08ns
ML STATE: flow_id=245 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.48779, ideal_fct=3156ns, predicted_fct=11007.5ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.26372, ideal_fct=1071.2ns, predicted_fct=8852.1ns
ML STATE: flow_id=247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.89732, ideal_fct=3213.6ns, predicted_fct=12524.4ns
ML STATE: flow_id=248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.55092, ideal_fct=1046.4ns, predicted_fct=6854.88ns
ML STATE: flow_id=249 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.43174, ideal_fct=3156ns, predicted_fct=20298.6ns
ML STATE: flow_id=250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.48445, ideal_fct=3139.2ns, predicted_fct=20356ns
ML STATE: flow_id=251 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.25757, ideal_fct=859566ns, predicted_fct=1.08097e+06ns
ML STATE: flow_id=252 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.96654, ideal_fct=3213.6ns, predicted_fct=15960.5ns
ML STATE: flow_id=253 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.52115, ideal_fct=863243ns, predicted_fct=1.31312e+06ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.41844, ideal_fct=3139.2ns, predicted_fct=17009.6ns
ML STATE: flow_id=255 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.96225, ideal_fct=863243ns, predicted_fct=1.6939e+06ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.05237, ideal_fct=3156ns, predicted_fct=12789.3ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.23756, ideal_fct=3213.6ns, predicted_fct=7190.63ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.02781, ideal_fct=3139.2ns, predicted_fct=9504.89ns
ML STATE: flow_id=259 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.51159, ideal_fct=863243ns, predicted_fct=1.30487e+06ns
ML STATE: flow_id=260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.08758, ideal_fct=1052ns, predicted_fct=1144.14ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04196, ideal_fct=1071.2ns, predicted_fct=1116.15ns
ML STATE: flow_id=262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09547, ideal_fct=1046.4ns, predicted_fct=1146.3ns
ML STATE: flow_id=263 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7308, ideal_fct=3156ns, predicted_fct=43334.5ns
ML STATE: flow_id=265 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.81968, ideal_fct=3156ns, predicted_fct=24678.9ns
ML STATE: flow_id=266 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7904, ideal_fct=5260ns, predicted_fct=72537.7ns
ML STATE: flow_id=267 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.51473, ideal_fct=3213.6ns, predicted_fct=17722.1ns
ML STATE: flow_id=268 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.24224, ideal_fct=3213.6ns, predicted_fct=20060.1ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7989, ideal_fct=5356ns, predicted_fct=57839.1ns
ML STATE: flow_id=270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4424, ideal_fct=3139.2ns, predicted_fct=32780.7ns
ML STATE: flow_id=271 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0746, ideal_fct=5260ns, predicted_fct=63512.1ns
ML STATE: flow_id=272 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4793, ideal_fct=3139.2ns, predicted_fct=42314.2ns
ML STATE: flow_id=273 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.82719, ideal_fct=863243ns, predicted_fct=2.44056e+06ns
ML STATE: flow_id=274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6817, ideal_fct=5232ns, predicted_fct=71582.8ns
ML STATE: flow_id=275 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50103, ideal_fct=863243ns, predicted_fct=1.29576e+06ns
ML STATE: flow_id=276 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4651, ideal_fct=5356ns, predicted_fct=72119.2ns
ML STATE: flow_id=277 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.06294, ideal_fct=866920ns, predicted_fct=6.123e+06ns
ML STATE: flow_id=278 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3507, ideal_fct=5260ns, predicted_fct=64964.5ns
ML STATE: flow_id=279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2217, ideal_fct=5232ns, predicted_fct=58711.9ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3732, ideal_fct=3156ns, predicted_fct=42205.8ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.49527, ideal_fct=5356ns, predicted_fct=45500.6ns
ML STATE: flow_id=282 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1421, ideal_fct=3213.6ns, predicted_fct=32592.7ns
ML STATE: flow_id=283 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.57243, ideal_fct=866920ns, predicted_fct=5.69777e+06ns
ML STATE: flow_id=284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.80169, ideal_fct=5232ns, predicted_fct=35586.4ns
ML STATE: flow_id=285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8152, ideal_fct=3139.2ns, predicted_fct=40229.4ns
ML STATE: flow_id=286 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04779, ideal_fct=1052ns, predicted_fct=1102.28ns
ML STATE: flow_id=287 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.47159, ideal_fct=866920ns, predicted_fct=4.74343e+06ns
ML STATE: flow_id=288 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.90729, ideal_fct=863243ns, predicted_fct=1.64645e+06ns
ML STATE: flow_id=289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7119, ideal_fct=3156ns, predicted_fct=40118.8ns
ML STATE: flow_id=290 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.19179, ideal_fct=1071.2ns, predicted_fct=3419.04ns
ML STATE: flow_id=291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11442, ideal_fct=1046.4ns, predicted_fct=1166.13ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5085, ideal_fct=3213.6ns, predicted_fct=43410.9ns
ML STATE: flow_id=293 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.34112, ideal_fct=3139.2ns, predicted_fct=10488.4ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.0727, ideal_fct=5260ns, predicted_fct=47722.4ns
ML STATE: flow_id=296 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.5879, ideal_fct=863243ns, predicted_fct=1.37075e+06ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.32402, ideal_fct=5356ns, predicted_fct=44583.5ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.89753, ideal_fct=5232ns, predicted_fct=41319.9ns
ML STATE: flow_id=299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4489, ideal_fct=5260ns, predicted_fct=70741.3ns
ML STATE: flow_id=300 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.5917, ideal_fct=866920ns, predicted_fct=5.71448e+06ns
ML STATE: flow_id=301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.75591, ideal_fct=5356ns, predicted_fct=52252.7ns
ML STATE: flow_id=302 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7556, ideal_fct=3156ns, predicted_fct=43412.5ns
ML STATE: flow_id=303 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.90596, ideal_fct=3213.6ns, predicted_fct=15765.8ns
ML STATE: flow_id=304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3162, ideal_fct=5232ns, predicted_fct=69670.5ns
ML STATE: flow_id=305 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.53749, ideal_fct=3139.2ns, predicted_fct=17383.3ns
ML STATE: flow_id=306 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=4.72559, ideal_fct=866920ns, predicted_fct=4.09671e+06ns
ML STATE: flow_id=307 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.0068, ideal_fct=863243ns, predicted_fct=1.73236e+06ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.06746, ideal_fct=1052ns, predicted_fct=5330.97ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04853, ideal_fct=1071.2ns, predicted_fct=1123.19ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08026, ideal_fct=1046.4ns, predicted_fct=1130.38ns
ML STATE: flow_id=311 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.94415, ideal_fct=3156ns, predicted_fct=15603.7ns
ML STATE: flow_id=313 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.74524, ideal_fct=3156ns, predicted_fct=8663.99ns
ML STATE: flow_id=314 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9052, ideal_fct=3213.6ns, predicted_fct=44685.6ns
ML STATE: flow_id=315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.74422, ideal_fct=3156ns, predicted_fct=11816.8ns
ML STATE: flow_id=316 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9731, ideal_fct=3213.6ns, predicted_fct=35263.3ns
ML STATE: flow_id=317 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.27029, ideal_fct=3139.2ns, predicted_fct=25962.1ns
ML STATE: flow_id=318 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9165, ideal_fct=3213.6ns, predicted_fct=35081.4ns
ML STATE: flow_id=319 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.33236, ideal_fct=3139.2ns, predicted_fct=19878.5ns
ML STATE: flow_id=320 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.59078, ideal_fct=863243ns, predicted_fct=1.37323e+06ns
ML STATE: flow_id=321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.39236, ideal_fct=3139.2ns, predicted_fct=23206.1ns
ML STATE: flow_id=322 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.54014, ideal_fct=863243ns, predicted_fct=1.32951e+06ns
ML STATE: flow_id=323 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.98786, ideal_fct=863243ns, predicted_fct=1.71601e+06ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.23626, ideal_fct=1052ns, predicted_fct=1300.55ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02032, ideal_fct=1071.2ns, predicted_fct=1092.97ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09356, ideal_fct=1046.4ns, predicted_fct=1144.3ns
ML STATE: flow_id=327 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.06997, ideal_fct=3156ns, predicted_fct=12844.8ns
ML STATE: flow_id=329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2472, ideal_fct=5260ns, predicted_fct=53900.3ns
ML STATE: flow_id=330 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.67287, ideal_fct=3213.6ns, predicted_fct=18230.3ns
ML STATE: flow_id=331 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.06007, ideal_fct=5356ns, predicted_fct=48525.7ns
ML STATE: flow_id=332 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0624, ideal_fct=3139.2ns, predicted_fct=37866.3ns
ML STATE: flow_id=333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44965, ideal_fct=5232ns, predicted_fct=44208.6ns
ML STATE: flow_id=334 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.0854, ideal_fct=863243ns, predicted_fct=1.8002e+06ns
ML STATE: flow_id=335 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.79654, ideal_fct=866920ns, predicted_fct=5.89206e+06ns
