[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9808, ideal_fct=5232ns, predicted_fct=67915.8ns
ML STATE: flow_id=162 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.09007, ideal_fct=863243ns, predicted_fct=1.80424e+06ns
ML STATE: flow_id=163 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3399, ideal_fct=5260ns, predicted_fct=59647.7ns
ML STATE: flow_id=164 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.76377, ideal_fct=866920ns, predicted_fct=5.86365e+06ns
ML STATE: flow_id=165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0538, ideal_fct=5356ns, predicted_fct=59204.2ns
ML STATE: flow_id=166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.79273, ideal_fct=5232ns, predicted_fct=46003.6ns
ML STATE: flow_id=167 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.15545, ideal_fct=866920ns, predicted_fct=5.33628e+06ns
ML STATE: flow_id=168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.40436, ideal_fct=5260ns, predicted_fct=38946.9ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7477, ideal_fct=5356ns, predicted_fct=57564.8ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12, ideal_fct=5232ns, predicted_fct=47715.8ns
ML STATE: flow_id=171 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.5985, ideal_fct=866920ns, predicted_fct=5.72037e+06ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.6697, ideal_fct=3156ns, predicted_fct=17893.6ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0953, ideal_fct=3213.6ns, predicted_fct=42082.9ns
ML STATE: flow_id=174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5379, ideal_fct=3156ns, predicted_fct=33257.7ns
ML STATE: flow_id=175 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4249, ideal_fct=1052ns, predicted_fct=12019ns
ML STATE: flow_id=176 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.5219, ideal_fct=1071.2ns, predicted_fct=8057.46ns
ML STATE: flow_id=177 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9428, ideal_fct=3139.2ns, predicted_fct=40629.9ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8479, ideal_fct=1046.4ns, predicted_fct=11351.2ns
ML STATE: flow_id=179 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4828, ideal_fct=3213.6ns, predicted_fct=43328.4ns
ML STATE: flow_id=180 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.17829, ideal_fct=859566ns, predicted_fct=1.01281e+06ns
ML STATE: flow_id=181 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.85316, ideal_fct=863243ns, predicted_fct=1.59973e+06ns
ML STATE: flow_id=182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.00168, ideal_fct=3139.2ns, predicted_fct=28258.1ns
ML STATE: flow_id=183 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.70442, ideal_fct=863243ns, predicted_fct=1.47132e+06ns
ML STATE: flow_id=184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.38864, ideal_fct=5260ns, predicted_fct=38864.3ns
ML STATE: flow_id=185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7683, ideal_fct=5356ns, predicted_fct=57674.9ns
ML STATE: flow_id=186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.10281, ideal_fct=5232ns, predicted_fct=47625.9ns
ML STATE: flow_id=187 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4961, ideal_fct=3156ns, predicted_fct=36281.8ns
ML STATE: flow_id=188 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.1501, ideal_fct=866920ns, predicted_fct=6.19856e+06ns
ML STATE: flow_id=189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2135, ideal_fct=3213.6ns, predicted_fct=42462.9ns
ML STATE: flow_id=190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.4438, ideal_fct=3139.2ns, predicted_fct=23367.6ns
ML STATE: flow_id=191 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.00951, ideal_fct=863243ns, predicted_fct=1.7347e+06ns
ML STATE: flow_id=192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2594, ideal_fct=3156ns, predicted_fct=41846.8ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.09017, ideal_fct=3213.6ns, predicted_fct=22785ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.04331, ideal_fct=3139.2ns, predicted_fct=25249.6ns
ML STATE: flow_id=195 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.67998, ideal_fct=863243ns, predicted_fct=1.45024e+06ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.12407, ideal_fct=1052ns, predicted_fct=2234.52ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5275, ideal_fct=1071.2ns, predicted_fct=11277.1ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66664, ideal_fct=1046.4ns, predicted_fct=5929.57ns
ML STATE: flow_id=199 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.24335, ideal_fct=859566ns, predicted_fct=1.06874e+06ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.29989, ideal_fct=3156ns, predicted_fct=16726.5ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.94, ideal_fct=3213.6ns, predicted_fct=41583.9ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.35931, ideal_fct=3139.2ns, predicted_fct=23102.3ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4844, ideal_fct=3156ns, predicted_fct=42556.8ns
ML STATE: flow_id=204 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.2155, ideal_fct=863243ns, predicted_fct=1.91251e+06ns
ML STATE: flow_id=205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.28065, ideal_fct=3213.6ns, predicted_fct=26610.7ns
ML STATE: flow_id=206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.98376, ideal_fct=3139.2ns, predicted_fct=25062.6ns
ML STATE: flow_id=207 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.70644, ideal_fct=863243ns, predicted_fct=1.47307e+06ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42524, ideal_fct=3156ns, predicted_fct=17122.1ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0108, ideal_fct=3213.6ns, predicted_fct=41811.4ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.99198, ideal_fct=3139.2ns, predicted_fct=21949.2ns
ML STATE: flow_id=211 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.81353, ideal_fct=863243ns, predicted_fct=1.56552e+06ns
ML STATE: flow_id=212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.33793, ideal_fct=3156ns, predicted_fct=10534.5ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3684, ideal_fct=3213.6ns, predicted_fct=42960.7ns
ML STATE: flow_id=214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11399, ideal_fct=3139.2ns, predicted_fct=19193ns
ML STATE: flow_id=215 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.65304, ideal_fct=863243ns, predicted_fct=1.42698e+06ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.97131, ideal_fct=5260ns, predicted_fct=41929.1ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0639, ideal_fct=5356ns, predicted_fct=59258.2ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.67717, ideal_fct=5232ns, predicted_fct=50630.9ns
ML STATE: flow_id=219 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.36903, ideal_fct=866920ns, predicted_fct=6.38836e+06ns
ML STATE: flow_id=220 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.99885, ideal_fct=5260ns, predicted_fct=42074ns
ML STATE: flow_id=221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0765, ideal_fct=5356ns, predicted_fct=59325.9ns
ML STATE: flow_id=222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.61483, ideal_fct=5232ns, predicted_fct=50304.8ns
ML STATE: flow_id=223 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.52462, ideal_fct=1052ns, predicted_fct=2655.9ns
ML STATE: flow_id=224 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.7613, ideal_fct=1071.2ns, predicted_fct=10456.3ns
ML STATE: flow_id=225 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.33866, ideal_fct=866920ns, predicted_fct=5.49512e+06ns
ML STATE: flow_id=226 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.405, ideal_fct=1046.4ns, predicted_fct=11934.2ns
ML STATE: flow_id=227 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.10813, ideal_fct=859566ns, predicted_fct=952513ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.79893, ideal_fct=5260ns, predicted_fct=35762.4ns
ML STATE: flow_id=229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.63288, ideal_fct=5356ns, predicted_fct=51593.7ns
ML STATE: flow_id=230 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4342, ideal_fct=5260ns, predicted_fct=54883.7ns
ML STATE: flow_id=231 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2472, ideal_fct=5232ns, predicted_fct=69309.2ns
ML STATE: flow_id=232 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1289, ideal_fct=5356ns, predicted_fct=59606.7ns
ML STATE: flow_id=233 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.93588, ideal_fct=866920ns, predicted_fct=5.14593e+06ns
ML STATE: flow_id=234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8579, ideal_fct=5232ns, predicted_fct=56808.5ns
ML STATE: flow_id=235 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.07863, ideal_fct=866920ns, predicted_fct=6.1366e+06ns
ML STATE: flow_id=236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.38365, ideal_fct=5260ns, predicted_fct=38838ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5683, ideal_fct=5356ns, predicted_fct=56603.9ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91896, ideal_fct=5232ns, predicted_fct=46664ns
ML STATE: flow_id=239 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.0073, ideal_fct=866920ns, predicted_fct=5.20784e+06ns
ML STATE: flow_id=240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.63471, ideal_fct=3156ns, predicted_fct=17783.1ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8354, ideal_fct=3213.6ns, predicted_fct=41247.9ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.96242, ideal_fct=3139.2ns, predicted_fct=24995.6ns
ML STATE: flow_id=243 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.12519, ideal_fct=863243ns, predicted_fct=1.83455e+06ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.77969, ideal_fct=3156ns, predicted_fct=11928.7ns
ML STATE: flow_id=245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5409, ideal_fct=3213.6ns, predicted_fct=40301.6ns
ML STATE: flow_id=246 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.51588, ideal_fct=3139.2ns, predicted_fct=17315.5ns
ML STATE: flow_id=247 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.59438, ideal_fct=863243ns, predicted_fct=1.37634e+06ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.73125, ideal_fct=3156ns, predicted_fct=18087.8ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8642, ideal_fct=3213.6ns, predicted_fct=41340.3ns
ML STATE: flow_id=250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2511, ideal_fct=3156ns, predicted_fct=41820.5ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.58233, ideal_fct=3139.2ns, predicted_fct=30080.9ns
ML STATE: flow_id=252 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7815, ideal_fct=3213.6ns, predicted_fct=44288.3ns
ML STATE: flow_id=253 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10254, ideal_fct=863243ns, predicted_fct=1.815e+06ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.20269, ideal_fct=3139.2ns, predicted_fct=28889.1ns
ML STATE: flow_id=255 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.649, ideal_fct=863243ns, predicted_fct=1.42349e+06ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.56415, ideal_fct=1052ns, predicted_fct=1645.48ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.72904, ideal_fct=1071.2ns, predicted_fct=10421.7ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.59626, ideal_fct=1046.4ns, predicted_fct=5855.92ns
ML STATE: flow_id=259 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.23121, ideal_fct=859566ns, predicted_fct=1.05831e+06ns
ML STATE: flow_id=260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.64713, ideal_fct=5260ns, predicted_fct=40223.9ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1401, ideal_fct=5356ns, predicted_fct=59666.6ns
ML STATE: flow_id=262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.47175, ideal_fct=5232ns, predicted_fct=49556.2ns
ML STATE: flow_id=263 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.89981, ideal_fct=866920ns, predicted_fct=5.98158e+06ns
ML STATE: flow_id=264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.92071, ideal_fct=3156ns, predicted_fct=18685.8ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.029, ideal_fct=3213.6ns, predicted_fct=41870.1ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.49547, ideal_fct=3139.2ns, predicted_fct=23529.8ns
ML STATE: flow_id=267 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.86498, ideal_fct=863243ns, predicted_fct=1.60993e+06ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.40992, ideal_fct=3156ns, predicted_fct=26541.7ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1473, ideal_fct=3213.6ns, predicted_fct=32609.4ns
ML STATE: flow_id=270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.83838, ideal_fct=3139.2ns, predicted_fct=21467ns
ML STATE: flow_id=271 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.68853, ideal_fct=863243ns, predicted_fct=1.45761e+06ns
ML STATE: flow_id=272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.84036, ideal_fct=1052ns, predicted_fct=1936.06ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0441, ideal_fct=1071.2ns, predicted_fct=10759.3ns
ML STATE: flow_id=274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.60618, ideal_fct=1046.4ns, predicted_fct=5866.31ns
ML STATE: flow_id=275 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.2239, ideal_fct=859566ns, predicted_fct=1.05203e+06ns
ML STATE: flow_id=276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36738, ideal_fct=3156ns, predicted_fct=23251.4ns
ML STATE: flow_id=277 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.575, ideal_fct=3213.6ns, predicted_fct=37197.4ns
ML STATE: flow_id=278 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.18487, ideal_fct=3139.2ns, predicted_fct=25693.9ns
ML STATE: flow_id=279 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.1233, ideal_fct=863243ns, predicted_fct=1.83292e+06ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.87108, ideal_fct=3156ns, predicted_fct=12217.1ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5471, ideal_fct=3213.6ns, predicted_fct=40321.2ns
ML STATE: flow_id=282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.8462, ideal_fct=3139.2ns, predicted_fct=18352.4ns
ML STATE: flow_id=283 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61707, ideal_fct=863243ns, predicted_fct=1.39592e+06ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.72844, ideal_fct=5260ns, predicted_fct=40651.6ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2755, ideal_fct=5356ns, predicted_fct=60391.6ns
ML STATE: flow_id=286 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7683, ideal_fct=5260ns, predicted_fct=72421.3ns
ML STATE: flow_id=287 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3014, ideal_fct=5232ns, predicted_fct=53896.9ns
ML STATE: flow_id=288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7458, ideal_fct=5356ns, predicted_fct=73622.4ns
ML STATE: flow_id=289 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.83381, ideal_fct=866920ns, predicted_fct=6.79129e+06ns
ML STATE: flow_id=290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2721, ideal_fct=5232ns, predicted_fct=53743.5ns
ML STATE: flow_id=291 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.03015, ideal_fct=866920ns, predicted_fct=5.22766e+06ns
ML STATE: flow_id=292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.83744, ideal_fct=5260ns, predicted_fct=41224.9ns
ML STATE: flow_id=293 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8226, ideal_fct=3156ns, predicted_fct=34156.1ns
ML STATE: flow_id=294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5452, ideal_fct=5356ns, predicted_fct=72548.3ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9281, ideal_fct=3156ns, predicted_fct=37645.2ns
ML STATE: flow_id=296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6402, ideal_fct=3213.6ns, predicted_fct=43834.3ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1232, ideal_fct=3213.6ns, predicted_fct=32532.1ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8345, ideal_fct=3139.2ns, predicted_fct=40290.1ns
ML STATE: flow_id=299 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0681, ideal_fct=1052ns, predicted_fct=11643.7ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5864, ideal_fct=5232ns, predicted_fct=71084ns
ML STATE: flow_id=301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.18558, ideal_fct=1071.2ns, predicted_fct=8768.39ns
ML STATE: flow_id=302 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3626, ideal_fct=3139.2ns, predicted_fct=38808.5ns
ML STATE: flow_id=303 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6158, ideal_fct=1046.4ns, predicted_fct=11108.4ns
ML STATE: flow_id=304 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.0334, ideal_fct=863243ns, predicted_fct=1.75532e+06ns
ML STATE: flow_id=305 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.24499, ideal_fct=859566ns, predicted_fct=1.07016e+06ns
ML STATE: flow_id=306 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62517, ideal_fct=863243ns, predicted_fct=1.40292e+06ns
ML STATE: flow_id=307 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7445, ideal_fct=5260ns, predicted_fct=72295.9ns
ML STATE: flow_id=308 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.11499, ideal_fct=866920ns, predicted_fct=7.03505e+06ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.09904, ideal_fct=5356ns, predicted_fct=43378.4ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.02201, ideal_fct=5232ns, predicted_fct=47203.1ns
ML STATE: flow_id=311 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.60808, ideal_fct=866920ns, predicted_fct=4.86176e+06ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.37135, ideal_fct=5260ns, predicted_fct=38773.3ns
ML STATE: flow_id=313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7567, ideal_fct=5356ns, predicted_fct=57612.8ns
ML STATE: flow_id=314 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.10566, ideal_fct=5232ns, predicted_fct=47640.8ns
ML STATE: flow_id=315 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.66868, ideal_fct=866920ns, predicted_fct=5.78122e+06ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.15961, ideal_fct=3156ns, predicted_fct=16283.7ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0909, ideal_fct=3213.6ns, predicted_fct=42068.8ns
ML STATE: flow_id=318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.55399, ideal_fct=3139.2ns, predicted_fct=23713.5ns
ML STATE: flow_id=319 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.03776, ideal_fct=863243ns, predicted_fct=1.75909e+06ns
ML STATE: flow_id=320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0412, ideal_fct=3156ns, predicted_fct=31690.1ns
ML STATE: flow_id=321 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.61068, ideal_fct=3213.6ns, predicted_fct=27671.3ns
ML STATE: flow_id=322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.35404, ideal_fct=3139.2ns, predicted_fct=23085.8ns
ML STATE: flow_id=323 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.67491, ideal_fct=863243ns, predicted_fct=1.44586e+06ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.12928, ideal_fct=1052ns, predicted_fct=2240ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.617, ideal_fct=1071.2ns, predicted_fct=11372.9ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.69324, ideal_fct=1046.4ns, predicted_fct=5957.4ns
ML STATE: flow_id=327 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.24622, ideal_fct=859566ns, predicted_fct=1.07121e+06ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01432, ideal_fct=3156ns, predicted_fct=15825.2ns
ML STATE: flow_id=329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0185, ideal_fct=3213.6ns, predicted_fct=41836.2ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.47508, ideal_fct=3139.2ns, predicted_fct=23465.8ns
ML STATE: flow_id=331 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.83162, ideal_fct=863243ns, predicted_fct=1.58114e+06ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.77147, ideal_fct=3156ns, predicted_fct=11902.8ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0121, ideal_fct=3213.6ns, predicted_fct=41815.6ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.95265, ideal_fct=3139.2ns, predicted_fct=18686.5ns
ML STATE: flow_id=335 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61066, ideal_fct=863243ns, predicted_fct=1.39039e+06ns
