[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.82, ideal_fct=566414ns, predicted_fct=6.69501e+06ns
ML STATE: flow_id=163 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4002, ideal_fct=566414ns, predicted_fct=6.45722e+06ns
ML STATE: flow_id=164 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7475, ideal_fct=566414ns, predicted_fct=6.65395e+06ns
ML STATE: flow_id=165 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9854, ideal_fct=566414ns, predicted_fct=6.78872e+06ns
ML STATE: flow_id=166 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.331, ideal_fct=566414ns, predicted_fct=6.41803e+06ns
ML STATE: flow_id=167 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8031, ideal_fct=566414ns, predicted_fct=6.68544e+06ns
ML STATE: flow_id=168 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8684, ideal_fct=566414ns, predicted_fct=6.15604e+06ns
ML STATE: flow_id=169 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.731, ideal_fct=566414ns, predicted_fct=6.64459e+06ns
ML STATE: flow_id=170 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9758, ideal_fct=566414ns, predicted_fct=6.78327e+06ns
ML STATE: flow_id=171 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0401, ideal_fct=566414ns, predicted_fct=6.81967e+06ns
ML STATE: flow_id=172 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3644, ideal_fct=566414ns, predicted_fct=6.43696e+06ns
ML STATE: flow_id=173 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8032, ideal_fct=566414ns, predicted_fct=6.68549e+06ns
ML STATE: flow_id=174 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1474, ideal_fct=566414ns, predicted_fct=6.31407e+06ns
ML STATE: flow_id=175 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5855, ideal_fct=566414ns, predicted_fct=6.56222e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.50761, ideal_fct=1052ns, predicted_fct=7898.01ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.76899, ideal_fct=1071.2ns, predicted_fct=8322.14ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.0587, ideal_fct=1046.4ns, predicted_fct=8432.63ns
ML STATE: flow_id=179 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.89637, ideal_fct=559061ns, predicted_fct=3.29643e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.13835, ideal_fct=1052ns, predicted_fct=8561.54ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.4416, ideal_fct=1071.2ns, predicted_fct=9042.64ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.54799, ideal_fct=1046.4ns, predicted_fct=8944.62ns
ML STATE: flow_id=183 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.63684, ideal_fct=559061ns, predicted_fct=3.7104e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.0495, ideal_fct=1052ns, predicted_fct=8468.08ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1656, ideal_fct=1052ns, predicted_fct=11746.2ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.13711, ideal_fct=1071.2ns, predicted_fct=9787.67ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4542, ideal_fct=1071.2ns, predicted_fct=11198.6ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36347, ideal_fct=1046.4ns, predicted_fct=9797.94ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3437, ideal_fct=1046.4ns, predicted_fct=10823.6ns
ML STATE: flow_id=190 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.04207, ideal_fct=559061ns, predicted_fct=2.81882e+06ns
ML STATE: flow_id=191 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=4.10356, ideal_fct=559061ns, predicted_fct=2.29414e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42748, ideal_fct=3156ns, predicted_fct=29753.1ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2063, ideal_fct=3213.6ns, predicted_fct=32798.9ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0858, ideal_fct=3139.2ns, predicted_fct=31661.5ns
ML STATE: flow_id=195 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55874, ideal_fct=562738ns, predicted_fct=4.81632e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.23574, ideal_fct=1052ns, predicted_fct=8664ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.87147, ideal_fct=1071.2ns, predicted_fct=9503.12ns
ML STATE: flow_id=198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.84967, ideal_fct=1046.4ns, predicted_fct=9260.3ns
ML STATE: flow_id=199 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.12502, ideal_fct=559061ns, predicted_fct=3.98332e+06ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0507, ideal_fct=3156ns, predicted_fct=31720.1ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1879, ideal_fct=3213.6ns, predicted_fct=32739.8ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0982, ideal_fct=3139.2ns, predicted_fct=31700.3ns
ML STATE: flow_id=203 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3079, ideal_fct=3156ns, predicted_fct=35687.9ns
ML STATE: flow_id=204 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.19529, ideal_fct=562738ns, predicted_fct=5.17454e+06ns
ML STATE: flow_id=205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4326, ideal_fct=3156ns, predicted_fct=39237.4ns
ML STATE: flow_id=206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0558, ideal_fct=3213.6ns, predicted_fct=38742.5ns
ML STATE: flow_id=207 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3002, ideal_fct=3213.6ns, predicted_fct=33100.9ns
ML STATE: flow_id=208 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7125, ideal_fct=3139.2ns, predicted_fct=36768ns
ML STATE: flow_id=209 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3014, ideal_fct=3139.2ns, predicted_fct=32338ns
ML STATE: flow_id=210 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1416, ideal_fct=562738ns, predicted_fct=5.70704e+06ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5495, ideal_fct=3156ns, predicted_fct=36450.2ns
ML STATE: flow_id=212 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.8897, ideal_fct=562738ns, predicted_fct=5.56531e+06ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5923, ideal_fct=3213.6ns, predicted_fct=34039.6ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2244, ideal_fct=3139.2ns, predicted_fct=32096.4ns
ML STATE: flow_id=215 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.76039, ideal_fct=562738ns, predicted_fct=4.9298e+06ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0086, ideal_fct=5260ns, predicted_fct=52645.3ns
ML STATE: flow_id=217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0511, ideal_fct=5356ns, predicted_fct=53833.8ns
ML STATE: flow_id=218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9668, ideal_fct=5232ns, predicted_fct=52146.3ns
ML STATE: flow_id=219 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3333, ideal_fct=5260ns, predicted_fct=70133.3ns
ML STATE: flow_id=220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4037, ideal_fct=3156ns, predicted_fct=42302ns
ML STATE: flow_id=221 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3265, ideal_fct=1052ns, predicted_fct=11915.4ns
ML STATE: flow_id=222 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.4497, ideal_fct=1071.2ns, predicted_fct=10122.5ns
ML STATE: flow_id=223 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4633, ideal_fct=3213.6ns, predicted_fct=36838.4ns
ML STATE: flow_id=224 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.472, ideal_fct=566414ns, predicted_fct=7.06433e+06ns
ML STATE: flow_id=225 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.907, ideal_fct=1046.4ns, predicted_fct=11413.1ns
ML STATE: flow_id=226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7092, ideal_fct=5356ns, predicted_fct=68070.5ns
ML STATE: flow_id=227 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.9985, ideal_fct=559061ns, predicted_fct=3.91259e+06ns
ML STATE: flow_id=228 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9248, ideal_fct=3139.2ns, predicted_fct=37434.4ns
ML STATE: flow_id=229 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0616, ideal_fct=5232ns, predicted_fct=52642.3ns
ML STATE: flow_id=230 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3328, ideal_fct=562738ns, predicted_fct=6.37738e+06ns
ML STATE: flow_id=231 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.00494, ideal_fct=1052ns, predicted_fct=9473.19ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.09053, ideal_fct=1071.2ns, predicted_fct=9737.77ns
ML STATE: flow_id=233 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.458, ideal_fct=566414ns, predicted_fct=6.48999e+06ns
ML STATE: flow_id=234 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.165, ideal_fct=3156ns, predicted_fct=35236.7ns
ML STATE: flow_id=235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9237, ideal_fct=1046.4ns, predicted_fct=13523.3ns
ML STATE: flow_id=236 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.26706, ideal_fct=559061ns, predicted_fct=4.06273e+06ns
ML STATE: flow_id=237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4681, ideal_fct=3213.6ns, predicted_fct=36854ns
ML STATE: flow_id=238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1695, ideal_fct=3139.2ns, predicted_fct=31924.2ns
ML STATE: flow_id=239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.515, ideal_fct=3156ns, predicted_fct=33185.3ns
ML STATE: flow_id=240 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0596, ideal_fct=562738ns, predicted_fct=5.66092e+06ns
ML STATE: flow_id=241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.491, ideal_fct=3213.6ns, predicted_fct=33713.9ns
ML STATE: flow_id=242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4522, ideal_fct=3156ns, predicted_fct=39299.1ns
ML STATE: flow_id=243 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.29045, ideal_fct=1052ns, predicted_fct=9773.55ns
ML STATE: flow_id=244 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0616, ideal_fct=3139.2ns, predicted_fct=34724.7ns
ML STATE: flow_id=245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7491, ideal_fct=1071.2ns, predicted_fct=12585.7ns
ML STATE: flow_id=246 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6177, ideal_fct=3213.6ns, predicted_fct=43761.9ns
ML STATE: flow_id=247 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6972, ideal_fct=3156ns, predicted_fct=36916.4ns
ML STATE: flow_id=248 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93367, ideal_fct=1046.4ns, predicted_fct=10394.6ns
ML STATE: flow_id=249 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7122, ideal_fct=562738ns, predicted_fct=6.02815e+06ns
ML STATE: flow_id=250 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=6.35388, ideal_fct=559061ns, predicted_fct=3.55221e+06ns
ML STATE: flow_id=251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5333, ideal_fct=3139.2ns, predicted_fct=42483.8ns
ML STATE: flow_id=252 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1487, ideal_fct=3213.6ns, predicted_fct=42254.8ns
ML STATE: flow_id=253 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5709, ideal_fct=3156ns, predicted_fct=42829.7ns
ML STATE: flow_id=254 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4208, ideal_fct=3156ns, predicted_fct=36043.9ns
ML STATE: flow_id=255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3615, ideal_fct=3156ns, predicted_fct=35856.9ns
ML STATE: flow_id=256 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.41742, ideal_fct=562738ns, predicted_fct=5.29954e+06ns
ML STATE: flow_id=257 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.8428, ideal_fct=3213.6ns, predicted_fct=41271.8ns
ML STATE: flow_id=258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5284, ideal_fct=3139.2ns, predicted_fct=42468.3ns
ML STATE: flow_id=259 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5105, ideal_fct=3213.6ns, predicted_fct=40203.7ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5026, ideal_fct=3213.6ns, predicted_fct=36964.8ns
ML STATE: flow_id=261 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.2231, ideal_fct=5260ns, predicted_fct=53773.2ns
ML STATE: flow_id=262 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=11.1001, ideal_fct=562738ns, predicted_fct=6.24646e+06ns
ML STATE: flow_id=263 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6117, ideal_fct=3139.2ns, predicted_fct=42729.8ns
ML STATE: flow_id=264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4562, ideal_fct=3139.2ns, predicted_fct=39102.5ns
ML STATE: flow_id=265 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6482, ideal_fct=3139.2ns, predicted_fct=36566.2ns
ML STATE: flow_id=266 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2243, ideal_fct=3156ns, predicted_fct=35423.8ns
ML STATE: flow_id=267 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0422, ideal_fct=3156ns, predicted_fct=38005.1ns
ML STATE: flow_id=268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7519, ideal_fct=3156ns, predicted_fct=37089.1ns
ML STATE: flow_id=269 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4468, ideal_fct=562738ns, predicted_fct=6.44156e+06ns
ML STATE: flow_id=270 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3709, ideal_fct=562738ns, predicted_fct=6.39886e+06ns
ML STATE: flow_id=271 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3707, ideal_fct=5356ns, predicted_fct=71613.3ns
ML STATE: flow_id=272 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3286, ideal_fct=562738ns, predicted_fct=6.37504e+06ns
ML STATE: flow_id=273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4359, ideal_fct=3213.6ns, predicted_fct=36750.4ns
ML STATE: flow_id=274 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7555, ideal_fct=3213.6ns, predicted_fct=37777.6ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9654, ideal_fct=3213.6ns, predicted_fct=38452.1ns
ML STATE: flow_id=276 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.106, ideal_fct=3139.2ns, predicted_fct=31724.6ns
ML STATE: flow_id=277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7514, ideal_fct=5260ns, predicted_fct=72332.5ns
ML STATE: flow_id=278 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.7965, ideal_fct=5232ns, predicted_fct=61719.2ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=3139.2ns, predicted_fct=42518.2ns
ML STATE: flow_id=280 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7608, ideal_fct=3139.2ns, predicted_fct=36919.6ns
ML STATE: flow_id=281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7163, ideal_fct=5260ns, predicted_fct=72147.6ns
ML STATE: flow_id=282 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.32887, ideal_fct=562738ns, predicted_fct=5.24971e+06ns
ML STATE: flow_id=283 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.38607, ideal_fct=562738ns, predicted_fct=5.2819e+06ns
ML STATE: flow_id=284 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8997, ideal_fct=562738ns, predicted_fct=6.13365e+06ns
ML STATE: flow_id=285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2426, ideal_fct=5356ns, predicted_fct=65571.6ns
ML STATE: flow_id=286 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2583, ideal_fct=566414ns, predicted_fct=6.9433e+06ns
ML STATE: flow_id=287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7752, ideal_fct=5260ns, predicted_fct=67197.7ns
ML STATE: flow_id=288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3685, ideal_fct=5356ns, predicted_fct=60889.7ns
ML STATE: flow_id=289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6006, ideal_fct=5260ns, predicted_fct=71539.1ns
ML STATE: flow_id=290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1897, ideal_fct=5260ns, predicted_fct=58858.1ns
ML STATE: flow_id=291 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0986, ideal_fct=5232ns, predicted_fct=52835.6ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6514, ideal_fct=5356ns, predicted_fct=67760.8ns
ML STATE: flow_id=293 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6605, ideal_fct=5232ns, predicted_fct=61007.8ns
ML STATE: flow_id=294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1264, ideal_fct=5356ns, predicted_fct=64949ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1334, ideal_fct=5356ns, predicted_fct=70342.5ns
ML STATE: flow_id=296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7245, ideal_fct=5260ns, predicted_fct=56410.9ns
ML STATE: flow_id=297 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.232, ideal_fct=566414ns, predicted_fct=6.36195e+06ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7371, ideal_fct=5232ns, predicted_fct=56176.3ns
ML STATE: flow_id=299 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.1786, ideal_fct=566414ns, predicted_fct=6.89816e+06ns
ML STATE: flow_id=300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2828, ideal_fct=5232ns, predicted_fct=59031.8ns
ML STATE: flow_id=301 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.918, ideal_fct=5232ns, predicted_fct=62354.9ns
ML STATE: flow_id=302 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6955, ideal_fct=5260ns, predicted_fct=72038.1ns
ML STATE: flow_id=303 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6573, ideal_fct=5356ns, predicted_fct=67792.6ns
ML STATE: flow_id=304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4924, ideal_fct=5260ns, predicted_fct=70969.9ns
ML STATE: flow_id=305 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5434, ideal_fct=5260ns, predicted_fct=65978.4ns
ML STATE: flow_id=306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8107, ideal_fct=5260ns, predicted_fct=67384.4ns
ML STATE: flow_id=307 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.3107, ideal_fct=566414ns, predicted_fct=5.84013e+06ns
ML STATE: flow_id=308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7766, ideal_fct=5260ns, predicted_fct=67205.1ns
ML STATE: flow_id=309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6633, ideal_fct=5260ns, predicted_fct=71868.8ns
ML STATE: flow_id=310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6907, ideal_fct=5260ns, predicted_fct=72013.2ns
ML STATE: flow_id=311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6866, ideal_fct=5260ns, predicted_fct=66731.7ns
ML STATE: flow_id=312 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8573, ideal_fct=566414ns, predicted_fct=6.71614e+06ns
ML STATE: flow_id=313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.986, ideal_fct=5260ns, predicted_fct=68306.4ns
ML STATE: flow_id=314 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5668, ideal_fct=566414ns, predicted_fct=6.55159e+06ns
ML STATE: flow_id=315 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9896, ideal_fct=5260ns, predicted_fct=63065.5ns
ML STATE: flow_id=316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7638, ideal_fct=5356ns, predicted_fct=73719ns
ML STATE: flow_id=317 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8823, ideal_fct=5232ns, predicted_fct=67400.2ns
ML STATE: flow_id=318 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4137, ideal_fct=5356ns, predicted_fct=71843.6ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6103, ideal_fct=5356ns, predicted_fct=72896.9ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6567, ideal_fct=5356ns, predicted_fct=67789.2ns
ML STATE: flow_id=321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9027, ideal_fct=5260ns, predicted_fct=57348.3ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7836, ideal_fct=5356ns, predicted_fct=73825ns
ML STATE: flow_id=323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9599, ideal_fct=5356ns, predicted_fct=69413ns
ML STATE: flow_id=324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.805, ideal_fct=5356ns, predicted_fct=73939.7ns
ML STATE: flow_id=325 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7667, ideal_fct=5356ns, predicted_fct=73734.6ns
ML STATE: flow_id=326 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7108, ideal_fct=5260ns, predicted_fct=72118.8ns
ML STATE: flow_id=327 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3146, ideal_fct=5260ns, predicted_fct=70034.9ns
ML STATE: flow_id=328 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5634, ideal_fct=5356ns, predicted_fct=67289.4ns
ML STATE: flow_id=329 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5952, ideal_fct=5356ns, predicted_fct=62104ns
ML STATE: flow_id=330 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3908, ideal_fct=5260ns, predicted_fct=65175.7ns
ML STATE: flow_id=331 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2791, ideal_fct=566414ns, predicted_fct=6.95503e+06ns
ML STATE: flow_id=332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.569, ideal_fct=5232ns, predicted_fct=70993.2ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3678, ideal_fct=5232ns, predicted_fct=64708.4ns
ML STATE: flow_id=334 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2429, ideal_fct=5232ns, predicted_fct=69286.6ns
ML STATE: flow_id=335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4685, ideal_fct=5232ns, predicted_fct=70467.4ns
ML STATE: flow_id=336 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4488, ideal_fct=5356ns, predicted_fct=66675.9ns
