[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.82, ideal_fct=566414ns, predicted_fct=6.69501e+06ns
ML STATE: flow_id=163 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4002, ideal_fct=566414ns, predicted_fct=6.45722e+06ns
ML STATE: flow_id=164 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7475, ideal_fct=566414ns, predicted_fct=6.65395e+06ns
ML STATE: flow_id=165 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9854, ideal_fct=566414ns, predicted_fct=6.78872e+06ns
ML STATE: flow_id=166 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.331, ideal_fct=566414ns, predicted_fct=6.41803e+06ns
ML STATE: flow_id=167 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8031, ideal_fct=566414ns, predicted_fct=6.68544e+06ns
ML STATE: flow_id=168 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8684, ideal_fct=566414ns, predicted_fct=6.15604e+06ns
ML STATE: flow_id=169 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7308, ideal_fct=566414ns, predicted_fct=6.64452e+06ns
ML STATE: flow_id=170 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9758, ideal_fct=566414ns, predicted_fct=6.78325e+06ns
ML STATE: flow_id=171 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0401, ideal_fct=566414ns, predicted_fct=6.81971e+06ns
ML STATE: flow_id=172 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3644, ideal_fct=566414ns, predicted_fct=6.43699e+06ns
ML STATE: flow_id=173 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8033, ideal_fct=566414ns, predicted_fct=6.68557e+06ns
ML STATE: flow_id=174 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1474, ideal_fct=566414ns, predicted_fct=6.31403e+06ns
ML STATE: flow_id=175 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5855, ideal_fct=566414ns, predicted_fct=6.56221e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.5076, ideal_fct=1052ns, predicted_fct=7897.99ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.76897, ideal_fct=1071.2ns, predicted_fct=8322.12ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.05869, ideal_fct=1046.4ns, predicted_fct=8432.61ns
ML STATE: flow_id=179 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.89635, ideal_fct=559061ns, predicted_fct=3.29642e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.13834, ideal_fct=1052ns, predicted_fct=8561.54ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.44159, ideal_fct=1071.2ns, predicted_fct=9042.63ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.54799, ideal_fct=1046.4ns, predicted_fct=8944.61ns
ML STATE: flow_id=183 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.63683, ideal_fct=559061ns, predicted_fct=3.71039e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.0495, ideal_fct=1052ns, predicted_fct=8468.07ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1656, ideal_fct=1052ns, predicted_fct=11746.2ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.1371, ideal_fct=1071.2ns, predicted_fct=9787.66ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4542, ideal_fct=1071.2ns, predicted_fct=11198.6ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36347, ideal_fct=1046.4ns, predicted_fct=9797.93ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3437, ideal_fct=1046.4ns, predicted_fct=10823.6ns
ML STATE: flow_id=190 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.04207, ideal_fct=559061ns, predicted_fct=2.81882e+06ns
ML STATE: flow_id=191 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=4.10356, ideal_fct=559061ns, predicted_fct=2.29414e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42748, ideal_fct=3156ns, predicted_fct=29753.1ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2063, ideal_fct=3213.6ns, predicted_fct=32798.9ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0858, ideal_fct=3139.2ns, predicted_fct=31661.5ns
ML STATE: flow_id=195 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55874, ideal_fct=562738ns, predicted_fct=4.81632e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.23574, ideal_fct=1052ns, predicted_fct=8664ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.87147, ideal_fct=1071.2ns, predicted_fct=9503.11ns
ML STATE: flow_id=198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.84967, ideal_fct=1046.4ns, predicted_fct=9260.3ns
ML STATE: flow_id=199 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.12501, ideal_fct=559061ns, predicted_fct=3.98332e+06ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0507, ideal_fct=3156ns, predicted_fct=31720ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1879, ideal_fct=3213.6ns, predicted_fct=32739.8ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0982, ideal_fct=3139.2ns, predicted_fct=31700.3ns
ML STATE: flow_id=203 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3079, ideal_fct=3156ns, predicted_fct=35687.9ns
ML STATE: flow_id=204 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.19529, ideal_fct=562738ns, predicted_fct=5.17454e+06ns
ML STATE: flow_id=205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4326, ideal_fct=3156ns, predicted_fct=39237.4ns
ML STATE: flow_id=206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0558, ideal_fct=3213.6ns, predicted_fct=38742.5ns
ML STATE: flow_id=207 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3002, ideal_fct=3213.6ns, predicted_fct=33100.9ns
ML STATE: flow_id=208 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7125, ideal_fct=3139.2ns, predicted_fct=36768ns
ML STATE: flow_id=209 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3014, ideal_fct=3139.2ns, predicted_fct=32338ns
ML STATE: flow_id=210 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1416, ideal_fct=562738ns, predicted_fct=5.70704e+06ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5494, ideal_fct=3156ns, predicted_fct=36449.9ns
ML STATE: flow_id=212 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.88974, ideal_fct=562738ns, predicted_fct=5.56533e+06ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5923, ideal_fct=3213.6ns, predicted_fct=34039.6ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2244, ideal_fct=3139.2ns, predicted_fct=32096.4ns
ML STATE: flow_id=215 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.76038, ideal_fct=562738ns, predicted_fct=4.9298e+06ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0086, ideal_fct=5260ns, predicted_fct=52645.3ns
ML STATE: flow_id=217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0511, ideal_fct=5356ns, predicted_fct=53833.8ns
ML STATE: flow_id=218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9668, ideal_fct=5232ns, predicted_fct=52146.3ns
ML STATE: flow_id=219 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3333, ideal_fct=5260ns, predicted_fct=70133.3ns
ML STATE: flow_id=220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4037, ideal_fct=3156ns, predicted_fct=42302ns
ML STATE: flow_id=221 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3268, ideal_fct=1052ns, predicted_fct=11915.8ns
ML STATE: flow_id=222 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.44967, ideal_fct=1071.2ns, predicted_fct=10122.5ns
ML STATE: flow_id=223 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4631, ideal_fct=3213.6ns, predicted_fct=36837.8ns
ML STATE: flow_id=224 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.472, ideal_fct=566414ns, predicted_fct=7.06433e+06ns
ML STATE: flow_id=225 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9073, ideal_fct=1046.4ns, predicted_fct=11413.4ns
ML STATE: flow_id=226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7088, ideal_fct=5356ns, predicted_fct=68068.3ns
ML STATE: flow_id=227 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.99828, ideal_fct=559061ns, predicted_fct=3.91246e+06ns
ML STATE: flow_id=228 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9247, ideal_fct=3139.2ns, predicted_fct=37434ns
ML STATE: flow_id=229 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0616, ideal_fct=5232ns, predicted_fct=52642.3ns
ML STATE: flow_id=230 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3328, ideal_fct=562738ns, predicted_fct=6.37738e+06ns
ML STATE: flow_id=231 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.00507, ideal_fct=1052ns, predicted_fct=9473.33ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.09052, ideal_fct=1071.2ns, predicted_fct=9737.76ns
ML STATE: flow_id=233 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4575, ideal_fct=566414ns, predicted_fct=6.48967e+06ns
ML STATE: flow_id=234 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1648, ideal_fct=3156ns, predicted_fct=35236.2ns
ML STATE: flow_id=235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9244, ideal_fct=1046.4ns, predicted_fct=13524ns
ML STATE: flow_id=236 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.2671, ideal_fct=559061ns, predicted_fct=4.06275e+06ns
ML STATE: flow_id=237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4678, ideal_fct=3213.6ns, predicted_fct=36853ns
ML STATE: flow_id=238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1695, ideal_fct=3139.2ns, predicted_fct=31924.2ns
ML STATE: flow_id=239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.515, ideal_fct=3156ns, predicted_fct=33185.2ns
ML STATE: flow_id=240 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0597, ideal_fct=562738ns, predicted_fct=5.66096e+06ns
ML STATE: flow_id=241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.491, ideal_fct=3213.6ns, predicted_fct=33713.8ns
ML STATE: flow_id=242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4524, ideal_fct=3156ns, predicted_fct=39299.6ns
ML STATE: flow_id=243 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.29045, ideal_fct=1052ns, predicted_fct=9773.55ns
ML STATE: flow_id=244 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0616, ideal_fct=3139.2ns, predicted_fct=34724.5ns
ML STATE: flow_id=245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7494, ideal_fct=1071.2ns, predicted_fct=12585.9ns
ML STATE: flow_id=246 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6177, ideal_fct=3213.6ns, predicted_fct=43761.9ns
ML STATE: flow_id=247 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6971, ideal_fct=3156ns, predicted_fct=36916ns
ML STATE: flow_id=248 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93379, ideal_fct=1046.4ns, predicted_fct=10394.7ns
ML STATE: flow_id=249 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7121, ideal_fct=562738ns, predicted_fct=6.02808e+06ns
ML STATE: flow_id=250 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=6.35377, ideal_fct=559061ns, predicted_fct=3.55214e+06ns
ML STATE: flow_id=251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5333, ideal_fct=3139.2ns, predicted_fct=42483.8ns
ML STATE: flow_id=252 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1486, ideal_fct=3213.6ns, predicted_fct=42254.2ns
ML STATE: flow_id=253 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5709, ideal_fct=3156ns, predicted_fct=42829.8ns
ML STATE: flow_id=254 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4209, ideal_fct=3156ns, predicted_fct=36044.3ns
ML STATE: flow_id=255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3614, ideal_fct=3156ns, predicted_fct=35856.7ns
ML STATE: flow_id=256 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.41753, ideal_fct=562738ns, predicted_fct=5.2996e+06ns
ML STATE: flow_id=257 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.8424, ideal_fct=3213.6ns, predicted_fct=41270.4ns
ML STATE: flow_id=258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5283, ideal_fct=3139.2ns, predicted_fct=42468.1ns
ML STATE: flow_id=259 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5103, ideal_fct=3213.6ns, predicted_fct=40203.1ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5026, ideal_fct=3213.6ns, predicted_fct=36964.7ns
ML STATE: flow_id=261 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.2231, ideal_fct=5260ns, predicted_fct=53773.5ns
ML STATE: flow_id=262 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=11.1002, ideal_fct=562738ns, predicted_fct=6.24647e+06ns
ML STATE: flow_id=263 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6117, ideal_fct=3139.2ns, predicted_fct=42729.8ns
ML STATE: flow_id=264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.456, ideal_fct=3139.2ns, predicted_fct=39101.9ns
ML STATE: flow_id=265 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6482, ideal_fct=3139.2ns, predicted_fct=36566.2ns
ML STATE: flow_id=266 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2243, ideal_fct=3156ns, predicted_fct=35423.8ns
ML STATE: flow_id=267 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0422, ideal_fct=3156ns, predicted_fct=38005.1ns
ML STATE: flow_id=268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7517, ideal_fct=3156ns, predicted_fct=37088.2ns
ML STATE: flow_id=269 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4468, ideal_fct=562738ns, predicted_fct=6.44152e+06ns
ML STATE: flow_id=270 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3708, ideal_fct=562738ns, predicted_fct=6.39878e+06ns
ML STATE: flow_id=271 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3709, ideal_fct=5356ns, predicted_fct=71614.4ns
ML STATE: flow_id=272 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3285, ideal_fct=562738ns, predicted_fct=6.37496e+06ns
ML STATE: flow_id=273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4359, ideal_fct=3213.6ns, predicted_fct=36750.3ns
ML STATE: flow_id=274 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7555, ideal_fct=3213.6ns, predicted_fct=37777.6ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9653, ideal_fct=3213.6ns, predicted_fct=38451.6ns
ML STATE: flow_id=276 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.106, ideal_fct=3139.2ns, predicted_fct=31724.7ns
ML STATE: flow_id=277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7544, ideal_fct=5260ns, predicted_fct=72348.2ns
ML STATE: flow_id=278 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.7896, ideal_fct=5232ns, predicted_fct=61683.1ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.544, ideal_fct=3139.2ns, predicted_fct=42517.5ns
ML STATE: flow_id=280 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7608, ideal_fct=3139.2ns, predicted_fct=36919.6ns
ML STATE: flow_id=281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7162, ideal_fct=5260ns, predicted_fct=72147.3ns
ML STATE: flow_id=282 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.32867, ideal_fct=562738ns, predicted_fct=5.24959e+06ns
ML STATE: flow_id=283 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.38588, ideal_fct=562738ns, predicted_fct=5.28179e+06ns
ML STATE: flow_id=284 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8994, ideal_fct=562738ns, predicted_fct=6.13353e+06ns
ML STATE: flow_id=285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2474, ideal_fct=5356ns, predicted_fct=65597.1ns
ML STATE: flow_id=286 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2577, ideal_fct=566414ns, predicted_fct=6.94296e+06ns
ML STATE: flow_id=287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7677, ideal_fct=5260ns, predicted_fct=67157.9ns
ML STATE: flow_id=288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3683, ideal_fct=5356ns, predicted_fct=60888.4ns
ML STATE: flow_id=289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5964, ideal_fct=5260ns, predicted_fct=71517ns
ML STATE: flow_id=290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1925, ideal_fct=5260ns, predicted_fct=58872.5ns
ML STATE: flow_id=291 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0989, ideal_fct=5232ns, predicted_fct=52837.6ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6594, ideal_fct=5356ns, predicted_fct=67803.5ns
ML STATE: flow_id=293 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6561, ideal_fct=5232ns, predicted_fct=60984.5ns
ML STATE: flow_id=294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1248, ideal_fct=5356ns, predicted_fct=64940.4ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1323, ideal_fct=5356ns, predicted_fct=70336.8ns
ML STATE: flow_id=296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7259, ideal_fct=5260ns, predicted_fct=56418.1ns
ML STATE: flow_id=297 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2299, ideal_fct=566414ns, predicted_fct=6.3608e+06ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.737, ideal_fct=5232ns, predicted_fct=56176ns
ML STATE: flow_id=299 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.1813, ideal_fct=566414ns, predicted_fct=6.89969e+06ns
ML STATE: flow_id=300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2809, ideal_fct=5232ns, predicted_fct=59021.7ns
ML STATE: flow_id=301 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9168, ideal_fct=5232ns, predicted_fct=62348.7ns
ML STATE: flow_id=302 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6962, ideal_fct=5260ns, predicted_fct=72041.8ns
ML STATE: flow_id=303 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6579, ideal_fct=5356ns, predicted_fct=67795.7ns
ML STATE: flow_id=304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5034, ideal_fct=5260ns, predicted_fct=71028ns
ML STATE: flow_id=305 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5293, ideal_fct=5260ns, predicted_fct=65904ns
ML STATE: flow_id=306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8106, ideal_fct=5260ns, predicted_fct=67383.6ns
ML STATE: flow_id=307 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.3104, ideal_fct=566414ns, predicted_fct=5.83994e+06ns
ML STATE: flow_id=308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7768, ideal_fct=5260ns, predicted_fct=67205.8ns
ML STATE: flow_id=309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6633, ideal_fct=5260ns, predicted_fct=71869ns
ML STATE: flow_id=310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6922, ideal_fct=5260ns, predicted_fct=72021ns
ML STATE: flow_id=311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7028, ideal_fct=5260ns, predicted_fct=66816.8ns
ML STATE: flow_id=312 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8606, ideal_fct=566414ns, predicted_fct=6.718e+06ns
ML STATE: flow_id=313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9841, ideal_fct=5260ns, predicted_fct=68296.2ns
ML STATE: flow_id=314 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5669, ideal_fct=566414ns, predicted_fct=6.55163e+06ns
ML STATE: flow_id=315 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9901, ideal_fct=5260ns, predicted_fct=63067.7ns
ML STATE: flow_id=316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7644, ideal_fct=5356ns, predicted_fct=73721.9ns
ML STATE: flow_id=317 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8829, ideal_fct=5232ns, predicted_fct=67403.5ns
ML STATE: flow_id=318 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4163, ideal_fct=5356ns, predicted_fct=71857.5ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6193, ideal_fct=5356ns, predicted_fct=72945ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6423, ideal_fct=5356ns, predicted_fct=67712.1ns
ML STATE: flow_id=321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9023, ideal_fct=5260ns, predicted_fct=57345.9ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7837, ideal_fct=5356ns, predicted_fct=73825.3ns
ML STATE: flow_id=323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9599, ideal_fct=5356ns, predicted_fct=69413ns
ML STATE: flow_id=324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8063, ideal_fct=5356ns, predicted_fct=73946.4ns
ML STATE: flow_id=325 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7672, ideal_fct=5356ns, predicted_fct=73736.9ns
ML STATE: flow_id=326 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.711, ideal_fct=5260ns, predicted_fct=72120.1ns
ML STATE: flow_id=327 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.312, ideal_fct=5260ns, predicted_fct=70021.1ns
ML STATE: flow_id=328 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5652, ideal_fct=5356ns, predicted_fct=67299.3ns
ML STATE: flow_id=329 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5932, ideal_fct=5356ns, predicted_fct=62093.3ns
ML STATE: flow_id=330 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3823, ideal_fct=5260ns, predicted_fct=65130.9ns
ML STATE: flow_id=331 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2731, ideal_fct=566414ns, predicted_fct=6.95166e+06ns
ML STATE: flow_id=332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5685, ideal_fct=5232ns, predicted_fct=70990.3ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3688, ideal_fct=5232ns, predicted_fct=64713.5ns
ML STATE: flow_id=334 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2477, ideal_fct=5232ns, predicted_fct=69312.2ns
ML STATE: flow_id=335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4767, ideal_fct=5232ns, predicted_fct=70510ns
ML STATE: flow_id=336 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4349, ideal_fct=5356ns, predicted_fct=66601.1ns
ML STATE: flow_id=337 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0014, ideal_fct=5232ns, predicted_fct=57559.2ns
