[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7048, ideal_fct=866920ns, predicted_fct=1.01471e+07ns
ML STATE: flow_id=163 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2073, ideal_fct=866920ns, predicted_fct=9.71581e+06ns
ML STATE: flow_id=164 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5944, ideal_fct=866920ns, predicted_fct=1.00514e+07ns
ML STATE: flow_id=165 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8825, ideal_fct=866920ns, predicted_fct=1.03011e+07ns
ML STATE: flow_id=166 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1377, ideal_fct=866920ns, predicted_fct=9.65554e+06ns
ML STATE: flow_id=167 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6623, ideal_fct=866920ns, predicted_fct=1.01103e+07ns
ML STATE: flow_id=168 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5757, ideal_fct=866920ns, predicted_fct=9.16827e+06ns
ML STATE: flow_id=169 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5571, ideal_fct=866920ns, predicted_fct=1.00191e+07ns
ML STATE: flow_id=170 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8577, ideal_fct=866920ns, predicted_fct=1.02797e+07ns
ML STATE: flow_id=171 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.9237, ideal_fct=866920ns, predicted_fct=1.03369e+07ns
ML STATE: flow_id=172 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.12, ideal_fct=866920ns, predicted_fct=9.64016e+06ns
ML STATE: flow_id=173 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6526, ideal_fct=866920ns, predicted_fct=1.01019e+07ns
ML STATE: flow_id=174 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8924, ideal_fct=866920ns, predicted_fct=9.44286e+06ns
ML STATE: flow_id=175 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3929, ideal_fct=866920ns, predicted_fct=9.87678e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.47293, ideal_fct=1052ns, predicted_fct=7861.53ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.745, ideal_fct=1071.2ns, predicted_fct=8296.44ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.02796, ideal_fct=1046.4ns, predicted_fct=8400.46ns
ML STATE: flow_id=179 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.78331, ideal_fct=859566ns, predicted_fct=4.97114e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.08507, ideal_fct=1052ns, predicted_fct=8505.49ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.4046, ideal_fct=1071.2ns, predicted_fct=9003ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.51797, ideal_fct=1046.4ns, predicted_fct=8913.2ns
ML STATE: flow_id=183 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.55008, ideal_fct=859566ns, predicted_fct=5.63023e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.00215, ideal_fct=1052ns, predicted_fct=8418.26ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.72568, ideal_fct=1052ns, predicted_fct=9179.42ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9818, ideal_fct=1071.2ns, predicted_fct=11763.7ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.32232, ideal_fct=1071.2ns, predicted_fct=9986.06ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1145, ideal_fct=1046.4ns, predicted_fct=10583.8ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.67903, ideal_fct=1046.4ns, predicted_fct=10128.1ns
ML STATE: flow_id=190 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.42052, ideal_fct=859566ns, predicted_fct=3.79973e+06ns
ML STATE: flow_id=191 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.22175, ideal_fct=859566ns, predicted_fct=3.62887e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41623, ideal_fct=3156ns, predicted_fct=29717.6ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1852, ideal_fct=3213.6ns, predicted_fct=32731.1ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0669, ideal_fct=3139.2ns, predicted_fct=31602.1ns
ML STATE: flow_id=195 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.56848, ideal_fct=863243ns, predicted_fct=7.39668e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.18327, ideal_fct=1052ns, predicted_fct=8608.8ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.85127, ideal_fct=1071.2ns, predicted_fct=9481.48ns
ML STATE: flow_id=198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.83349, ideal_fct=1046.4ns, predicted_fct=9243.36ns
ML STATE: flow_id=199 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.06626, ideal_fct=859566ns, predicted_fct=6.07392e+06ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1254, ideal_fct=3156ns, predicted_fct=31955.9ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1741, ideal_fct=3213.6ns, predicted_fct=32695.6ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0909, ideal_fct=3139.2ns, predicted_fct=31677.2ns
ML STATE: flow_id=203 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.62085, ideal_fct=863243ns, predicted_fct=7.44189e+06ns
ML STATE: flow_id=204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1357, ideal_fct=3156ns, predicted_fct=31988.4ns
ML STATE: flow_id=205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1498, ideal_fct=3213.6ns, predicted_fct=32617.3ns
ML STATE: flow_id=206 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4034, ideal_fct=3156ns, predicted_fct=32833.1ns
ML STATE: flow_id=207 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.832, ideal_fct=3139.2ns, predicted_fct=34003.7ns
ML STATE: flow_id=208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6077, ideal_fct=3213.6ns, predicted_fct=34089ns
ML STATE: flow_id=209 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.74268, ideal_fct=863243ns, predicted_fct=8.41031e+06ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4907, ideal_fct=3139.2ns, predicted_fct=32932.4ns
ML STATE: flow_id=211 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69679, ideal_fct=863243ns, predicted_fct=7.50744e+06ns
ML STATE: flow_id=212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1224, ideal_fct=3156ns, predicted_fct=31946.2ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2229, ideal_fct=3213.6ns, predicted_fct=32852.3ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1246, ideal_fct=3139.2ns, predicted_fct=31783.3ns
ML STATE: flow_id=215 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.65141, ideal_fct=863243ns, predicted_fct=7.46827e+06ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27947, ideal_fct=5260ns, predicted_fct=48810ns
ML STATE: flow_id=217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91643, ideal_fct=5356ns, predicted_fct=53112.4ns
ML STATE: flow_id=218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.82737, ideal_fct=5232ns, predicted_fct=51416.8ns
ML STATE: flow_id=219 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.1417, ideal_fct=866920ns, predicted_fct=7.0582e+06ns
ML STATE: flow_id=220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.691, ideal_fct=1052ns, predicted_fct=12298.9ns
ML STATE: flow_id=221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.63106, ideal_fct=1071.2ns, predicted_fct=10316.8ns
ML STATE: flow_id=222 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6405, ideal_fct=5260ns, predicted_fct=71749.1ns
ML STATE: flow_id=223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7693, ideal_fct=3156ns, predicted_fct=33987.9ns
ML STATE: flow_id=224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4163, ideal_fct=1046.4ns, predicted_fct=12992.5ns
ML STATE: flow_id=225 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.82926, ideal_fct=859566ns, predicted_fct=6.72977e+06ns
ML STATE: flow_id=226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.813, ideal_fct=3213.6ns, predicted_fct=37962.3ns
ML STATE: flow_id=227 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3025, ideal_fct=1052ns, predicted_fct=11890.2ns
ML STATE: flow_id=228 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.846, ideal_fct=5356ns, predicted_fct=74159.1ns
ML STATE: flow_id=229 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31676, ideal_fct=1052ns, predicted_fct=9801.23ns
ML STATE: flow_id=230 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0089, ideal_fct=1071.2ns, predicted_fct=11792.7ns
ML STATE: flow_id=231 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4506, ideal_fct=3139.2ns, predicted_fct=35945.7ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4866, ideal_fct=1071.2ns, predicted_fct=13375.6ns
ML STATE: flow_id=233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.436, ideal_fct=1046.4ns, predicted_fct=10920.2ns
ML STATE: flow_id=234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.28065, ideal_fct=1046.4ns, predicted_fct=9711.27ns
ML STATE: flow_id=235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.785, ideal_fct=5232ns, predicted_fct=66891ns
ML STATE: flow_id=236 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.06313, ideal_fct=859566ns, predicted_fct=4.3521e+06ns
ML STATE: flow_id=237 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3167, ideal_fct=863243ns, predicted_fct=9.76908e+06ns
ML STATE: flow_id=238 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.9034, ideal_fct=859566ns, predicted_fct=4.2148e+06ns
ML STATE: flow_id=239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.295, ideal_fct=3156ns, predicted_fct=32490.9ns
ML STATE: flow_id=240 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.61129, ideal_fct=866920ns, predicted_fct=8.33222e+06ns
ML STATE: flow_id=241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7632, ideal_fct=3213.6ns, predicted_fct=34588.6ns
ML STATE: flow_id=242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1846, ideal_fct=3139.2ns, predicted_fct=31971.3ns
ML STATE: flow_id=243 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.80171, ideal_fct=863243ns, predicted_fct=7.59802e+06ns
ML STATE: flow_id=244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5726, ideal_fct=3156ns, predicted_fct=33367ns
ML STATE: flow_id=245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.291, ideal_fct=3213.6ns, predicted_fct=33071.3ns
ML STATE: flow_id=246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2224, ideal_fct=3139.2ns, predicted_fct=32090.1ns
ML STATE: flow_id=247 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2671, ideal_fct=3156ns, predicted_fct=32402.9ns
ML STATE: flow_id=248 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8529, ideal_fct=863243ns, predicted_fct=9.36872e+06ns
ML STATE: flow_id=249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2742, ideal_fct=3213.6ns, predicted_fct=33017.2ns
ML STATE: flow_id=250 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2084, ideal_fct=3139.2ns, predicted_fct=32046.1ns
ML STATE: flow_id=251 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4462, ideal_fct=3156ns, predicted_fct=32968.1ns
ML STATE: flow_id=252 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.049, ideal_fct=863243ns, predicted_fct=8.6747e+06ns
ML STATE: flow_id=253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4572, ideal_fct=3213.6ns, predicted_fct=33605.2ns
ML STATE: flow_id=254 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4133, ideal_fct=5260ns, predicted_fct=54773.9ns
ML STATE: flow_id=255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7425, ideal_fct=3156ns, predicted_fct=40215.3ns
ML STATE: flow_id=256 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8164, ideal_fct=3139.2ns, predicted_fct=37094.1ns
ML STATE: flow_id=257 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4053, ideal_fct=3156ns, predicted_fct=35995ns
ML STATE: flow_id=258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6012, ideal_fct=3156ns, predicted_fct=33457.4ns
ML STATE: flow_id=259 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7359, ideal_fct=3213.6ns, predicted_fct=44141.8ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8834, ideal_fct=5356ns, predicted_fct=69003.5ns
ML STATE: flow_id=261 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0055, ideal_fct=863243ns, predicted_fct=9.5004e+06ns
ML STATE: flow_id=262 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5404, ideal_fct=3213.6ns, predicted_fct=37086.4ns
ML STATE: flow_id=263 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5903, ideal_fct=3213.6ns, predicted_fct=34032.9ns
ML STATE: flow_id=264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.688, ideal_fct=3139.2ns, predicted_fct=36690.9ns
ML STATE: flow_id=265 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.139, ideal_fct=3139.2ns, predicted_fct=34967.5ns
ML STATE: flow_id=266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6081, ideal_fct=5232ns, predicted_fct=60733.5ns
ML STATE: flow_id=267 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6886, ideal_fct=3139.2ns, predicted_fct=36692.8ns
ML STATE: flow_id=268 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.294, ideal_fct=863243ns, predicted_fct=8.88621e+06ns
ML STATE: flow_id=269 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0188, ideal_fct=863243ns, predicted_fct=8.64865e+06ns
ML STATE: flow_id=270 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.46805, ideal_fct=863243ns, predicted_fct=8.17323e+06ns
ML STATE: flow_id=271 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0135, ideal_fct=866920ns, predicted_fct=9.54781e+06ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9287, ideal_fct=5260ns, predicted_fct=57484.8ns
ML STATE: flow_id=273 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4443, ideal_fct=3156ns, predicted_fct=42430.3ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5276, ideal_fct=3156ns, predicted_fct=36381.2ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.086, ideal_fct=3213.6ns, predicted_fct=32412.3ns
ML STATE: flow_id=276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9813, ideal_fct=3156ns, predicted_fct=40968.9ns
ML STATE: flow_id=277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5166, ideal_fct=3213.6ns, predicted_fct=43436.9ns
ML STATE: flow_id=278 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8085, ideal_fct=5356ns, predicted_fct=73958.5ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.90985, ideal_fct=3139.2ns, predicted_fct=31109ns
ML STATE: flow_id=280 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9324, ideal_fct=3213.6ns, predicted_fct=38346ns
ML STATE: flow_id=281 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4412, ideal_fct=3139.2ns, predicted_fct=39055.4ns
ML STATE: flow_id=282 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=9.27752, ideal_fct=863243ns, predicted_fct=8.00875e+06ns
ML STATE: flow_id=283 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7071, ideal_fct=5232ns, predicted_fct=71715.6ns
ML STATE: flow_id=284 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.077, ideal_fct=5260ns, predicted_fct=58264.9ns
ML STATE: flow_id=285 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5685, ideal_fct=3139.2ns, predicted_fct=42594.1ns
ML STATE: flow_id=286 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.019, ideal_fct=863243ns, predicted_fct=9.51204e+06ns
ML STATE: flow_id=287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9738, ideal_fct=5260ns, predicted_fct=68242.1ns
ML STATE: flow_id=288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0457, ideal_fct=5260ns, predicted_fct=52840.2ns
ML STATE: flow_id=289 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9518, ideal_fct=863243ns, predicted_fct=9.45406e+06ns
ML STATE: flow_id=290 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6797, ideal_fct=866920ns, predicted_fct=1.01254e+07ns
ML STATE: flow_id=291 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7545, ideal_fct=5260ns, predicted_fct=72348.8ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1016, ideal_fct=5356ns, predicted_fct=70171.9ns
ML STATE: flow_id=293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8585, ideal_fct=5356ns, predicted_fct=58158.2ns
ML STATE: flow_id=294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5466, ideal_fct=5356ns, predicted_fct=56487.3ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4748, ideal_fct=5356ns, predicted_fct=56103ns
ML STATE: flow_id=296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9146, ideal_fct=5232ns, predicted_fct=67569.2ns
ML STATE: flow_id=297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.826, ideal_fct=5232ns, predicted_fct=61873.7ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5894, ideal_fct=5232ns, predicted_fct=55403.9ns
ML STATE: flow_id=299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0013, ideal_fct=5260ns, predicted_fct=57867ns
ML STATE: flow_id=300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9302, ideal_fct=5232ns, predicted_fct=62418.9ns
ML STATE: flow_id=301 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4606, ideal_fct=866920ns, predicted_fct=9.06847e+06ns
ML STATE: flow_id=302 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8464, ideal_fct=866920ns, predicted_fct=1.02699e+07ns
ML STATE: flow_id=303 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.84962, ideal_fct=866920ns, predicted_fct=8.53883e+06ns
ML STATE: flow_id=304 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9365, ideal_fct=5356ns, predicted_fct=58576.1ns
ML STATE: flow_id=305 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.378, ideal_fct=866920ns, predicted_fct=8.99686e+06ns
ML STATE: flow_id=306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1159, ideal_fct=5260ns, predicted_fct=53209.4ns
ML STATE: flow_id=307 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3283, ideal_fct=5260ns, predicted_fct=59586.6ns
ML STATE: flow_id=308 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.38, ideal_fct=5232ns, predicted_fct=70004.1ns
ML STATE: flow_id=309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1342, ideal_fct=5260ns, predicted_fct=63825.9ns
ML STATE: flow_id=310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1811, ideal_fct=5260ns, predicted_fct=53552.5ns
ML STATE: flow_id=311 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.9077, ideal_fct=5356ns, predicted_fct=74489.4ns
ML STATE: flow_id=312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.534, ideal_fct=5260ns, predicted_fct=65928.8ns
ML STATE: flow_id=313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.689, ideal_fct=5260ns, predicted_fct=66744.2ns
ML STATE: flow_id=314 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8878, ideal_fct=5356ns, predicted_fct=69027.2ns
ML STATE: flow_id=315 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5946, ideal_fct=866920ns, predicted_fct=9.18466e+06ns
ML STATE: flow_id=316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4119, ideal_fct=5356ns, predicted_fct=71834.3ns
ML STATE: flow_id=317 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2402, ideal_fct=5260ns, predicted_fct=64383.3ns
ML STATE: flow_id=318 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9903, ideal_fct=5260ns, predicted_fct=57808.9ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7893, ideal_fct=5356ns, predicted_fct=73855.3ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0021, ideal_fct=5356ns, predicted_fct=58927.4ns
ML STATE: flow_id=321 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5995, ideal_fct=5232ns, predicted_fct=71152.8ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1067, ideal_fct=5356ns, predicted_fct=70199.6ns
ML STATE: flow_id=323 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.3241, ideal_fct=5260ns, predicted_fct=64824.5ns
ML STATE: flow_id=324 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6083, ideal_fct=5232ns, predicted_fct=71198.8ns
ML STATE: flow_id=325 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.905, ideal_fct=5232ns, predicted_fct=57055.2ns
ML STATE: flow_id=326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7609, ideal_fct=5356ns, predicted_fct=73703.3ns
ML STATE: flow_id=327 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6862, ideal_fct=5356ns, predicted_fct=62591.5ns
ML STATE: flow_id=328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9736, ideal_fct=5232ns, predicted_fct=57413.8ns
ML STATE: flow_id=329 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.0092, ideal_fct=5260ns, predicted_fct=68428.6ns
ML STATE: flow_id=330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6662, ideal_fct=5232ns, predicted_fct=71501.6ns
ML STATE: flow_id=331 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.845, ideal_fct=5260ns, predicted_fct=67564.5ns
ML STATE: flow_id=332 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0626, ideal_fct=866920ns, predicted_fct=1.04573e+07ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6424, ideal_fct=5232ns, predicted_fct=66145ns
ML STATE: flow_id=334 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.779, ideal_fct=5356ns, predicted_fct=73800.4ns
ML STATE: flow_id=335 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.675, ideal_fct=5260ns, predicted_fct=71930.5ns
ML STATE: flow_id=336 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1861, ideal_fct=5260ns, predicted_fct=69358.7ns
