[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7048, ideal_fct=866920ns, predicted_fct=1.01471e+07ns
ML STATE: flow_id=163 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2073, ideal_fct=866920ns, predicted_fct=9.71581e+06ns
ML STATE: flow_id=164 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5944, ideal_fct=866920ns, predicted_fct=1.00514e+07ns
ML STATE: flow_id=165 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8825, ideal_fct=866920ns, predicted_fct=1.03011e+07ns
ML STATE: flow_id=166 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1377, ideal_fct=866920ns, predicted_fct=9.65554e+06ns
ML STATE: flow_id=167 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6622, ideal_fct=866920ns, predicted_fct=1.01102e+07ns
ML STATE: flow_id=168 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5758, ideal_fct=866920ns, predicted_fct=9.16841e+06ns
ML STATE: flow_id=169 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5569, ideal_fct=866920ns, predicted_fct=1.00189e+07ns
ML STATE: flow_id=170 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8577, ideal_fct=866920ns, predicted_fct=1.02797e+07ns
ML STATE: flow_id=171 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.9239, ideal_fct=866920ns, predicted_fct=1.0337e+07ns
ML STATE: flow_id=172 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1201, ideal_fct=866920ns, predicted_fct=9.64022e+06ns
ML STATE: flow_id=173 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6526, ideal_fct=866920ns, predicted_fct=1.01019e+07ns
ML STATE: flow_id=174 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8925, ideal_fct=866920ns, predicted_fct=9.4429e+06ns
ML STATE: flow_id=175 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.393, ideal_fct=866920ns, predicted_fct=9.87678e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.47294, ideal_fct=1052ns, predicted_fct=7861.53ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.745, ideal_fct=1071.2ns, predicted_fct=8296.44ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.02796, ideal_fct=1046.4ns, predicted_fct=8400.46ns
ML STATE: flow_id=179 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.78331, ideal_fct=859566ns, predicted_fct=4.97114e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.08507, ideal_fct=1052ns, predicted_fct=8505.5ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.4046, ideal_fct=1071.2ns, predicted_fct=9003.01ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.51797, ideal_fct=1046.4ns, predicted_fct=8913.21ns
ML STATE: flow_id=183 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.55009, ideal_fct=859566ns, predicted_fct=5.63024e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.00215, ideal_fct=1052ns, predicted_fct=8418.27ns
ML STATE: flow_id=185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.72555, ideal_fct=1052ns, predicted_fct=9179.28ns
ML STATE: flow_id=186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9821, ideal_fct=1071.2ns, predicted_fct=11764ns
ML STATE: flow_id=187 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.32219, ideal_fct=1071.2ns, predicted_fct=9985.93ns
ML STATE: flow_id=188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1145, ideal_fct=1046.4ns, predicted_fct=10583.8ns
ML STATE: flow_id=189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.67917, ideal_fct=1046.4ns, predicted_fct=10128.3ns
ML STATE: flow_id=190 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.4206, ideal_fct=859566ns, predicted_fct=3.7998e+06ns
ML STATE: flow_id=191 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.2216, ideal_fct=859566ns, predicted_fct=3.62875e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41623, ideal_fct=3156ns, predicted_fct=29717.6ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1852, ideal_fct=3213.6ns, predicted_fct=32731.2ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0669, ideal_fct=3139.2ns, predicted_fct=31602.2ns
ML STATE: flow_id=195 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.56848, ideal_fct=863243ns, predicted_fct=7.39669e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.18327, ideal_fct=1052ns, predicted_fct=8608.8ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.85127, ideal_fct=1071.2ns, predicted_fct=9481.48ns
ML STATE: flow_id=198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.83348, ideal_fct=1046.4ns, predicted_fct=9243.36ns
ML STATE: flow_id=199 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.06626, ideal_fct=859566ns, predicted_fct=6.07392e+06ns
ML STATE: flow_id=200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1255, ideal_fct=3156ns, predicted_fct=31956.1ns
ML STATE: flow_id=201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1741, ideal_fct=3213.6ns, predicted_fct=32695.6ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0909, ideal_fct=3139.2ns, predicted_fct=31677.2ns
ML STATE: flow_id=203 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.62086, ideal_fct=863243ns, predicted_fct=7.4419e+06ns
ML STATE: flow_id=204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1358, ideal_fct=3156ns, predicted_fct=31988.4ns
ML STATE: flow_id=205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1498, ideal_fct=3213.6ns, predicted_fct=32617.3ns
ML STATE: flow_id=206 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4034, ideal_fct=3156ns, predicted_fct=32833.3ns
ML STATE: flow_id=207 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8318, ideal_fct=3139.2ns, predicted_fct=34003.3ns
ML STATE: flow_id=208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6078, ideal_fct=3213.6ns, predicted_fct=34089.3ns
ML STATE: flow_id=209 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.74263, ideal_fct=863243ns, predicted_fct=8.41026e+06ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4907, ideal_fct=3139.2ns, predicted_fct=32932.5ns
ML STATE: flow_id=211 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69678, ideal_fct=863243ns, predicted_fct=7.50744e+06ns
ML STATE: flow_id=212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1224, ideal_fct=3156ns, predicted_fct=31946.2ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2229, ideal_fct=3213.6ns, predicted_fct=32852.3ns
ML STATE: flow_id=214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1246, ideal_fct=3139.2ns, predicted_fct=31783.3ns
ML STATE: flow_id=215 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.65141, ideal_fct=863243ns, predicted_fct=7.46827e+06ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27947, ideal_fct=5260ns, predicted_fct=48810ns
ML STATE: flow_id=217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91643, ideal_fct=5356ns, predicted_fct=53112.4ns
ML STATE: flow_id=218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.82737, ideal_fct=5232ns, predicted_fct=51416.8ns
ML STATE: flow_id=219 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.1417, ideal_fct=866920ns, predicted_fct=7.0582e+06ns
ML STATE: flow_id=220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7156, ideal_fct=1052ns, predicted_fct=12324.8ns
ML STATE: flow_id=221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.62854, ideal_fct=1071.2ns, predicted_fct=10314.1ns
ML STATE: flow_id=222 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6273, ideal_fct=5260ns, predicted_fct=71679.6ns
ML STATE: flow_id=223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7746, ideal_fct=3156ns, predicted_fct=34004.6ns
ML STATE: flow_id=224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4355, ideal_fct=1046.4ns, predicted_fct=13012.5ns
ML STATE: flow_id=225 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.82871, ideal_fct=859566ns, predicted_fct=6.7293e+06ns
ML STATE: flow_id=226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8027, ideal_fct=3213.6ns, predicted_fct=37929.3ns
ML STATE: flow_id=227 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9682, ideal_fct=5356ns, predicted_fct=64101.7ns
ML STATE: flow_id=228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9631, ideal_fct=1052ns, predicted_fct=13637.2ns
ML STATE: flow_id=229 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.51006, ideal_fct=1052ns, predicted_fct=10004.6ns
ML STATE: flow_id=230 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6425, ideal_fct=1071.2ns, predicted_fct=11400.3ns
ML STATE: flow_id=231 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6216, ideal_fct=3139.2ns, predicted_fct=36482.5ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4529, ideal_fct=1071.2ns, predicted_fct=13339.6ns
ML STATE: flow_id=233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2624, ideal_fct=1046.4ns, predicted_fct=10738.6ns
ML STATE: flow_id=234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.26, ideal_fct=5232ns, predicted_fct=58912.2ns
ML STATE: flow_id=235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8905, ideal_fct=1046.4ns, predicted_fct=13488.6ns
ML STATE: flow_id=236 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.19435, ideal_fct=859566ns, predicted_fct=4.46489e+06ns
ML STATE: flow_id=237 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3782, ideal_fct=863243ns, predicted_fct=9.82216e+06ns
ML STATE: flow_id=238 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.29685, ideal_fct=859566ns, predicted_fct=4.55299e+06ns
ML STATE: flow_id=239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4369, ideal_fct=3156ns, predicted_fct=32939ns
ML STATE: flow_id=240 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5888, ideal_fct=866920ns, predicted_fct=1.00465e+07ns
ML STATE: flow_id=241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2404, ideal_fct=3213.6ns, predicted_fct=32908.7ns
ML STATE: flow_id=242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2183, ideal_fct=3139.2ns, predicted_fct=32077.4ns
ML STATE: flow_id=243 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.8045, ideal_fct=863243ns, predicted_fct=7.60043e+06ns
ML STATE: flow_id=244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5583, ideal_fct=3156ns, predicted_fct=33322.1ns
ML STATE: flow_id=245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3047, ideal_fct=3213.6ns, predicted_fct=33115.3ns
ML STATE: flow_id=246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2351, ideal_fct=3139.2ns, predicted_fct=32129.9ns
ML STATE: flow_id=247 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2836, ideal_fct=3156ns, predicted_fct=32455ns
ML STATE: flow_id=248 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8462, ideal_fct=863243ns, predicted_fct=9.36289e+06ns
ML STATE: flow_id=249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2796, ideal_fct=3213.6ns, predicted_fct=33034.4ns
ML STATE: flow_id=250 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2157, ideal_fct=3139.2ns, predicted_fct=32069.2ns
ML STATE: flow_id=251 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4567, ideal_fct=3156ns, predicted_fct=33001.5ns
ML STATE: flow_id=252 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0452, ideal_fct=863243ns, predicted_fct=8.67142e+06ns
ML STATE: flow_id=253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4632, ideal_fct=3213.6ns, predicted_fct=33624.5ns
ML STATE: flow_id=254 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4178, ideal_fct=5260ns, predicted_fct=54797.7ns
ML STATE: flow_id=255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7708, ideal_fct=3156ns, predicted_fct=40304.7ns
ML STATE: flow_id=256 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8139, ideal_fct=3139.2ns, predicted_fct=37086.1ns
ML STATE: flow_id=257 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4123, ideal_fct=3156ns, predicted_fct=36017.4ns
ML STATE: flow_id=258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6028, ideal_fct=3156ns, predicted_fct=33462.5ns
ML STATE: flow_id=259 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.744, ideal_fct=3213.6ns, predicted_fct=44167.8ns
ML STATE: flow_id=260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8694, ideal_fct=5356ns, predicted_fct=68928.5ns
ML STATE: flow_id=261 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9987, ideal_fct=863243ns, predicted_fct=9.49458e+06ns
ML STATE: flow_id=262 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5427, ideal_fct=3213.6ns, predicted_fct=37093.6ns
ML STATE: flow_id=263 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5896, ideal_fct=3213.6ns, predicted_fct=34030.8ns
ML STATE: flow_id=264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6741, ideal_fct=3139.2ns, predicted_fct=36647.5ns
ML STATE: flow_id=265 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1451, ideal_fct=3139.2ns, predicted_fct=34986.8ns
ML STATE: flow_id=266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.601, ideal_fct=5232ns, predicted_fct=60696.4ns
ML STATE: flow_id=267 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6987, ideal_fct=3139.2ns, predicted_fct=36724.5ns
ML STATE: flow_id=268 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.2877, ideal_fct=863243ns, predicted_fct=8.88082e+06ns
ML STATE: flow_id=269 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0193, ideal_fct=863243ns, predicted_fct=8.64908e+06ns
ML STATE: flow_id=270 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.46808, ideal_fct=863243ns, predicted_fct=8.17326e+06ns
ML STATE: flow_id=271 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0105, ideal_fct=866920ns, predicted_fct=9.54524e+06ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9296, ideal_fct=5260ns, predicted_fct=57489.6ns
ML STATE: flow_id=273 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4509, ideal_fct=3156ns, predicted_fct=42451.1ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5275, ideal_fct=3156ns, predicted_fct=36380.9ns
ML STATE: flow_id=275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0851, ideal_fct=3213.6ns, predicted_fct=32409.5ns
ML STATE: flow_id=276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9846, ideal_fct=3156ns, predicted_fct=40979.6ns
ML STATE: flow_id=277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5173, ideal_fct=3213.6ns, predicted_fct=43439.1ns
ML STATE: flow_id=278 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8037, ideal_fct=5356ns, predicted_fct=73932.4ns
ML STATE: flow_id=279 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9116, ideal_fct=3139.2ns, predicted_fct=31114.5ns
ML STATE: flow_id=280 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9333, ideal_fct=3213.6ns, predicted_fct=38348.7ns
ML STATE: flow_id=281 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4437, ideal_fct=3139.2ns, predicted_fct=39063.2ns
ML STATE: flow_id=282 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=9.27705, ideal_fct=863243ns, predicted_fct=8.00835e+06ns
ML STATE: flow_id=283 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7069, ideal_fct=5232ns, predicted_fct=71714.6ns
ML STATE: flow_id=284 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.0748, ideal_fct=5260ns, predicted_fct=58253.2ns
ML STATE: flow_id=285 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5696, ideal_fct=3139.2ns, predicted_fct=42597.7ns
ML STATE: flow_id=286 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0173, ideal_fct=863243ns, predicted_fct=9.51061e+06ns
ML STATE: flow_id=287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9759, ideal_fct=5260ns, predicted_fct=68253ns
ML STATE: flow_id=288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0452, ideal_fct=5260ns, predicted_fct=52837.7ns
ML STATE: flow_id=289 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9499, ideal_fct=863243ns, predicted_fct=9.45241e+06ns
ML STATE: flow_id=290 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6803, ideal_fct=866920ns, predicted_fct=1.01259e+07ns
ML STATE: flow_id=291 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7539, ideal_fct=5260ns, predicted_fct=72345.7ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0928, ideal_fct=5356ns, predicted_fct=70124.8ns
ML STATE: flow_id=293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.86, ideal_fct=5356ns, predicted_fct=58166ns
ML STATE: flow_id=294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5468, ideal_fct=5356ns, predicted_fct=56488.7ns
ML STATE: flow_id=295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4743, ideal_fct=5356ns, predicted_fct=56100.6ns
ML STATE: flow_id=296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9149, ideal_fct=5232ns, predicted_fct=67570.8ns
ML STATE: flow_id=297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8228, ideal_fct=5232ns, predicted_fct=61857ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5902, ideal_fct=5232ns, predicted_fct=55408.2ns
ML STATE: flow_id=299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0007, ideal_fct=5260ns, predicted_fct=57863.5ns
ML STATE: flow_id=300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9318, ideal_fct=5232ns, predicted_fct=62427.3ns
ML STATE: flow_id=301 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4604, ideal_fct=866920ns, predicted_fct=9.06832e+06ns
ML STATE: flow_id=302 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8453, ideal_fct=866920ns, predicted_fct=1.02689e+07ns
ML STATE: flow_id=303 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.84955, ideal_fct=866920ns, predicted_fct=8.53877e+06ns
ML STATE: flow_id=304 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9365, ideal_fct=5356ns, predicted_fct=58575.7ns
ML STATE: flow_id=305 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3777, ideal_fct=866920ns, predicted_fct=8.9966e+06ns
ML STATE: flow_id=306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1176, ideal_fct=5260ns, predicted_fct=53218.6ns
ML STATE: flow_id=307 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3161, ideal_fct=5260ns, predicted_fct=59522.6ns
ML STATE: flow_id=308 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3797, ideal_fct=5232ns, predicted_fct=70002.7ns
ML STATE: flow_id=309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1342, ideal_fct=5260ns, predicted_fct=63825.9ns
ML STATE: flow_id=310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1811, ideal_fct=5260ns, predicted_fct=53552.7ns
ML STATE: flow_id=311 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.9096, ideal_fct=5356ns, predicted_fct=74499.9ns
ML STATE: flow_id=312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5014, ideal_fct=5260ns, predicted_fct=65757.3ns
ML STATE: flow_id=313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7197, ideal_fct=5260ns, predicted_fct=66905.4ns
ML STATE: flow_id=314 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8776, ideal_fct=5356ns, predicted_fct=68972.3ns
ML STATE: flow_id=315 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5855, ideal_fct=866920ns, predicted_fct=9.17678e+06ns
ML STATE: flow_id=316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4114, ideal_fct=5356ns, predicted_fct=71831.7ns
ML STATE: flow_id=317 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2403, ideal_fct=5260ns, predicted_fct=64384.1ns
ML STATE: flow_id=318 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9901, ideal_fct=5260ns, predicted_fct=57807.9ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7891, ideal_fct=5356ns, predicted_fct=73854.6ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0118, ideal_fct=5356ns, predicted_fct=58979.2ns
ML STATE: flow_id=321 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.596, ideal_fct=5232ns, predicted_fct=71134.4ns
ML STATE: flow_id=322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0745, ideal_fct=5356ns, predicted_fct=70026.8ns
ML STATE: flow_id=323 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.332, ideal_fct=5260ns, predicted_fct=64866.4ns
ML STATE: flow_id=324 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6214, ideal_fct=5232ns, predicted_fct=71267.3ns
ML STATE: flow_id=325 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8956, ideal_fct=5232ns, predicted_fct=57006ns
ML STATE: flow_id=326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7594, ideal_fct=5356ns, predicted_fct=73695.2ns
ML STATE: flow_id=327 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6865, ideal_fct=5356ns, predicted_fct=62592.7ns
ML STATE: flow_id=328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9732, ideal_fct=5232ns, predicted_fct=57411.7ns
ML STATE: flow_id=329 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.0091, ideal_fct=5260ns, predicted_fct=68428ns
ML STATE: flow_id=330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6674, ideal_fct=5232ns, predicted_fct=71507.7ns
ML STATE: flow_id=331 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8317, ideal_fct=5260ns, predicted_fct=67494.5ns
ML STATE: flow_id=332 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0762, ideal_fct=866920ns, predicted_fct=1.04691e+07ns
ML STATE: flow_id=333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6422, ideal_fct=5232ns, predicted_fct=66144.2ns
ML STATE: flow_id=334 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.765, ideal_fct=5356ns, predicted_fct=73725.3ns
ML STATE: flow_id=335 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6741, ideal_fct=5260ns, predicted_fct=71925.8ns
ML STATE: flow_id=336 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1855, ideal_fct=5260ns, predicted_fct=69356ns
