[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5093, ideal_fct=866920ns, predicted_fct=9.97766e+06ns
ML STATE: flow_id=163 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6982, ideal_fct=866920ns, predicted_fct=1.01414e+07ns
ML STATE: flow_id=164 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8222, ideal_fct=866920ns, predicted_fct=1.02489e+07ns
ML STATE: flow_id=165 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0881, ideal_fct=866920ns, predicted_fct=9.61251e+06ns
ML STATE: flow_id=166 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4954, ideal_fct=866920ns, predicted_fct=9.96555e+06ns
ML STATE: flow_id=167 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7394, ideal_fct=866920ns, predicted_fct=1.01771e+07ns
ML STATE: flow_id=168 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6509, ideal_fct=866920ns, predicted_fct=1.01004e+07ns
ML STATE: flow_id=169 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8351, ideal_fct=866920ns, predicted_fct=1.02601e+07ns
ML STATE: flow_id=170 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.894, ideal_fct=866920ns, predicted_fct=9.4442e+06ns
ML STATE: flow_id=171 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.056, ideal_fct=866920ns, predicted_fct=9.58466e+06ns
ML STATE: flow_id=172 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0527, ideal_fct=866920ns, predicted_fct=9.58182e+06ns
ML STATE: flow_id=173 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1741, ideal_fct=866920ns, predicted_fct=9.68704e+06ns
ML STATE: flow_id=174 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.992, ideal_fct=866920ns, predicted_fct=1.03961e+07ns
ML STATE: flow_id=175 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4954, ideal_fct=866920ns, predicted_fct=9.96557e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.377, ideal_fct=1052ns, predicted_fct=7760.6ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7148, ideal_fct=1071.2ns, predicted_fct=13620.1ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2423, ideal_fct=1046.4ns, predicted_fct=12810.4ns
ML STATE: flow_id=179 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.40395, ideal_fct=859566ns, predicted_fct=4.64506e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.35311, ideal_fct=1052ns, predicted_fct=8787.48ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0849, ideal_fct=1071.2ns, predicted_fct=14016.5ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5384, ideal_fct=1046.4ns, predicted_fct=13120.2ns
ML STATE: flow_id=183 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.53124, ideal_fct=859566ns, predicted_fct=4.75447e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.90246, ideal_fct=1052ns, predicted_fct=9365.38ns
ML STATE: flow_id=185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0783, ideal_fct=1071.2ns, predicted_fct=14009.4ns
ML STATE: flow_id=186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.641, ideal_fct=1046.4ns, predicted_fct=13227.5ns
ML STATE: flow_id=187 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.22729, ideal_fct=859566ns, predicted_fct=4.49321e+06ns
ML STATE: flow_id=188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.16753, ideal_fct=1052ns, predicted_fct=7540.25ns
ML STATE: flow_id=189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.494, ideal_fct=1071.2ns, predicted_fct=14454.8ns
ML STATE: flow_id=190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3674, ideal_fct=1046.4ns, predicted_fct=12941.3ns
ML STATE: flow_id=191 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.51826, ideal_fct=859566ns, predicted_fct=3.88375e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38274, ideal_fct=3156ns, predicted_fct=29611.9ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8986, ideal_fct=3213.6ns, predicted_fct=41450.8ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8566, ideal_fct=3139.2ns, predicted_fct=37220.3ns
ML STATE: flow_id=195 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8515, ideal_fct=863243ns, predicted_fct=9.36751e+06ns
ML STATE: flow_id=196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0254, ideal_fct=3156ns, predicted_fct=31640.1ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8184, ideal_fct=3213.6ns, predicted_fct=41193.3ns
ML STATE: flow_id=198 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8558, ideal_fct=3156ns, predicted_fct=40572.8ns
ML STATE: flow_id=199 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0131, ideal_fct=3139.2ns, predicted_fct=40850.6ns
ML STATE: flow_id=200 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.352, ideal_fct=3213.6ns, predicted_fct=42908.1ns
ML STATE: flow_id=201 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.39, ideal_fct=863243ns, predicted_fct=9.83232e+06ns
ML STATE: flow_id=202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5987, ideal_fct=3139.2ns, predicted_fct=39549.8ns
ML STATE: flow_id=203 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7391, ideal_fct=863243ns, predicted_fct=9.27049e+06ns
ML STATE: flow_id=204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5108, ideal_fct=3156ns, predicted_fct=33172ns
ML STATE: flow_id=205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6021, ideal_fct=3213.6ns, predicted_fct=40498.2ns
ML STATE: flow_id=206 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7871, ideal_fct=3139.2ns, predicted_fct=37002.1ns
ML STATE: flow_id=207 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7689, ideal_fct=3156ns, predicted_fct=40298.7ns
ML STATE: flow_id=208 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2868, ideal_fct=863243ns, predicted_fct=9.74325e+06ns
ML STATE: flow_id=209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7233, ideal_fct=3213.6ns, predicted_fct=40887.7ns
ML STATE: flow_id=210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.693, ideal_fct=3139.2ns, predicted_fct=36706.6ns
ML STATE: flow_id=211 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.6565, ideal_fct=863243ns, predicted_fct=9.19917e+06ns
ML STATE: flow_id=212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1158, ideal_fct=3156ns, predicted_fct=31925.4ns
ML STATE: flow_id=213 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1974, ideal_fct=3156ns, predicted_fct=41650.9ns
ML STATE: flow_id=214 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5616, ideal_fct=3213.6ns, predicted_fct=43581.5ns
ML STATE: flow_id=215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6182, ideal_fct=3156ns, predicted_fct=42978.9ns
ML STATE: flow_id=216 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1335, ideal_fct=3213.6ns, predicted_fct=42205.9ns
ML STATE: flow_id=217 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1932, ideal_fct=3213.6ns, predicted_fct=42397.5ns
ML STATE: flow_id=218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.591, ideal_fct=3139.2ns, predicted_fct=42664.9ns
ML STATE: flow_id=219 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.667, ideal_fct=3139.2ns, predicted_fct=39764.1ns
ML STATE: flow_id=220 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=11.4077, ideal_fct=863243ns, predicted_fct=9.84762e+06ns
ML STATE: flow_id=221 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5451, ideal_fct=3139.2ns, predicted_fct=42520.8ns
ML STATE: flow_id=222 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3482, ideal_fct=863243ns, predicted_fct=9.79624e+06ns
ML STATE: flow_id=223 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1824, ideal_fct=863243ns, predicted_fct=9.65309e+06ns
ML STATE: flow_id=224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5893, ideal_fct=3156ns, predicted_fct=42887.9ns
ML STATE: flow_id=225 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8822, ideal_fct=3156ns, predicted_fct=40656.2ns
ML STATE: flow_id=226 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6465, ideal_fct=3156ns, predicted_fct=43068.3ns
ML STATE: flow_id=227 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5222, ideal_fct=3213.6ns, predicted_fct=43455ns
ML STATE: flow_id=228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3136, ideal_fct=3156ns, predicted_fct=42017.8ns
ML STATE: flow_id=229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6634, ideal_fct=3213.6ns, predicted_fct=43908.7ns
ML STATE: flow_id=230 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7244, ideal_fct=3213.6ns, predicted_fct=44104.7ns
ML STATE: flow_id=231 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9615, ideal_fct=3139.2ns, predicted_fct=40688.9ns
ML STATE: flow_id=232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7047, ideal_fct=3213.6ns, predicted_fct=44041.3ns
ML STATE: flow_id=233 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.622, ideal_fct=3156ns, predicted_fct=42991.1ns
ML STATE: flow_id=234 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4833, ideal_fct=3139.2ns, predicted_fct=42326.7ns
ML STATE: flow_id=235 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5876, ideal_fct=3139.2ns, predicted_fct=42654.2ns
ML STATE: flow_id=236 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4509, ideal_fct=863243ns, predicted_fct=9.88494e+06ns
ML STATE: flow_id=237 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4991, ideal_fct=3213.6ns, predicted_fct=43380.6ns
ML STATE: flow_id=238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6135, ideal_fct=3139.2ns, predicted_fct=42735.4ns
ML STATE: flow_id=239 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3187, ideal_fct=863243ns, predicted_fct=9.77077e+06ns
ML STATE: flow_id=240 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1231, ideal_fct=863243ns, predicted_fct=9.60196e+06ns
ML STATE: flow_id=241 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=10.5918, ideal_fct=863243ns, predicted_fct=9.14328e+06ns
ML STATE: flow_id=242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5639, ideal_fct=3139.2ns, predicted_fct=42579.6ns
ML STATE: flow_id=243 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4258, ideal_fct=863243ns, predicted_fct=9.00002e+06ns
ML STATE: flow_id=244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3867, ideal_fct=3156ns, predicted_fct=35936.5ns
ML STATE: flow_id=245 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4102, ideal_fct=5260ns, predicted_fct=65277.9ns
ML STATE: flow_id=246 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6231, ideal_fct=3213.6ns, predicted_fct=43779.3ns
ML STATE: flow_id=247 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4671, ideal_fct=3156ns, predicted_fct=39346.3ns
ML STATE: flow_id=248 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6159, ideal_fct=3156ns, predicted_fct=42971.8ns
ML STATE: flow_id=249 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2219, ideal_fct=3139.2ns, predicted_fct=41506.2ns
ML STATE: flow_id=250 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7147, ideal_fct=5356ns, predicted_fct=73456ns
ML STATE: flow_id=251 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7162, ideal_fct=3213.6ns, predicted_fct=44078.5ns
ML STATE: flow_id=252 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7551, ideal_fct=3213.6ns, predicted_fct=44203.5ns
ML STATE: flow_id=253 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3782, ideal_fct=863243ns, predicted_fct=9.82219e+06ns
ML STATE: flow_id=254 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.3699, ideal_fct=3139.2ns, predicted_fct=38831.5ns
ML STATE: flow_id=255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6036, ideal_fct=3139.2ns, predicted_fct=42704.3ns
ML STATE: flow_id=256 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3925, ideal_fct=5232ns, predicted_fct=70069.3ns
ML STATE: flow_id=257 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.895, ideal_fct=863243ns, predicted_fct=9.40502e+06ns
ML STATE: flow_id=258 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2985, ideal_fct=863243ns, predicted_fct=9.75336e+06ns
ML STATE: flow_id=259 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1344, ideal_fct=866920ns, predicted_fct=9.65264e+06ns
ML STATE: flow_id=260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65112, ideal_fct=5260ns, predicted_fct=50764.9ns
ML STATE: flow_id=261 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8077, ideal_fct=5356ns, predicted_fct=63242.3ns
ML STATE: flow_id=262 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8734, ideal_fct=5260ns, predicted_fct=62453.9ns
ML STATE: flow_id=263 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8527, ideal_fct=5232ns, predicted_fct=67245.4ns
ML STATE: flow_id=264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4078, ideal_fct=5260ns, predicted_fct=70525.1ns
ML STATE: flow_id=265 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7765, ideal_fct=5260ns, predicted_fct=72464.4ns
ML STATE: flow_id=266 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3945, ideal_fct=5356ns, predicted_fct=71741.1ns
ML STATE: flow_id=267 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7417, ideal_fct=5260ns, predicted_fct=72281.6ns
ML STATE: flow_id=268 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.9243, ideal_fct=866920ns, predicted_fct=1.03374e+07ns
ML STATE: flow_id=269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3329, ideal_fct=5356ns, predicted_fct=71410.9ns
ML STATE: flow_id=270 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8357, ideal_fct=5356ns, predicted_fct=74103.9ns
ML STATE: flow_id=271 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1307, ideal_fct=5356ns, predicted_fct=70328.3ns
ML STATE: flow_id=272 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6888, ideal_fct=5232ns, predicted_fct=71619.9ns
ML STATE: flow_id=273 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7276, ideal_fct=5260ns, predicted_fct=72206.9ns
ML STATE: flow_id=274 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.9358, ideal_fct=5232ns, predicted_fct=62448.1ns
ML STATE: flow_id=275 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6459, ideal_fct=5232ns, predicted_fct=71395.3ns
ML STATE: flow_id=276 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=12.2349, ideal_fct=866920ns, predicted_fct=1.06067e+07ns
ML STATE: flow_id=277 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8233, ideal_fct=5356ns, predicted_fct=74037.8ns
ML STATE: flow_id=278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5754, ideal_fct=5232ns, predicted_fct=71026.3ns
ML STATE: flow_id=279 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4707, ideal_fct=866920ns, predicted_fct=9.94419e+06ns
ML STATE: flow_id=280 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1982, ideal_fct=866920ns, predicted_fct=1.05749e+07ns
ML STATE: flow_id=281 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1224, ideal_fct=866920ns, predicted_fct=1.05092e+07ns
ML STATE: flow_id=282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5225, ideal_fct=5232ns, predicted_fct=70749.8ns
ML STATE: flow_id=283 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.261, ideal_fct=5260ns, predicted_fct=69753ns
ML STATE: flow_id=284 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7796, ideal_fct=866920ns, predicted_fct=9.34502e+06ns
ML STATE: flow_id=285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.403, ideal_fct=5356ns, predicted_fct=71786.2ns
ML STATE: flow_id=286 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5895, ideal_fct=5260ns, predicted_fct=66220.7ns
ML STATE: flow_id=287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7332, ideal_fct=5260ns, predicted_fct=72236.7ns
ML STATE: flow_id=288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7188, ideal_fct=5260ns, predicted_fct=72160.8ns
ML STATE: flow_id=289 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1883, ideal_fct=5232ns, predicted_fct=63769ns
ML STATE: flow_id=290 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4416, ideal_fct=5356ns, predicted_fct=71993ns
ML STATE: flow_id=291 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.778, ideal_fct=5356ns, predicted_fct=73795.1ns
ML STATE: flow_id=292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8449, ideal_fct=5356ns, predicted_fct=74153.3ns
ML STATE: flow_id=293 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7411, ideal_fct=5260ns, predicted_fct=72278.3ns
ML STATE: flow_id=294 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0603, ideal_fct=866920ns, predicted_fct=1.04553e+07ns
ML STATE: flow_id=295 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0658, ideal_fct=5260ns, predicted_fct=68726.2ns
ML STATE: flow_id=296 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7279, ideal_fct=5260ns, predicted_fct=72208.9ns
ML STATE: flow_id=297 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7701, ideal_fct=5260ns, predicted_fct=72430.8ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6181, ideal_fct=5232ns, predicted_fct=71249.9ns
ML STATE: flow_id=299 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5986, ideal_fct=5232ns, predicted_fct=71147.9ns
ML STATE: flow_id=300 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8527, ideal_fct=5356ns, predicted_fct=74195.2ns
ML STATE: flow_id=301 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7031, ideal_fct=5232ns, predicted_fct=71694.7ns
ML STATE: flow_id=302 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.728, ideal_fct=5260ns, predicted_fct=72209.3ns
ML STATE: flow_id=303 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8208, ideal_fct=5356ns, predicted_fct=68668ns
ML STATE: flow_id=304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7214, ideal_fct=5260ns, predicted_fct=72174.3ns
ML STATE: flow_id=305 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8515, ideal_fct=5356ns, predicted_fct=74188.5ns
ML STATE: flow_id=306 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.182, ideal_fct=866920ns, predicted_fct=1.05608e+07ns
ML STATE: flow_id=307 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8088, ideal_fct=5356ns, predicted_fct=73959.7ns
ML STATE: flow_id=308 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.2601, ideal_fct=866920ns, predicted_fct=1.06285e+07ns
ML STATE: flow_id=309 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=12.2284, ideal_fct=866920ns, predicted_fct=1.06011e+07ns
ML STATE: flow_id=310 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6803, ideal_fct=5232ns, predicted_fct=71575.3ns
ML STATE: flow_id=311 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7942, ideal_fct=5356ns, predicted_fct=73881.8ns
ML STATE: flow_id=312 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.48, ideal_fct=5260ns, predicted_fct=65644.7ns
ML STATE: flow_id=313 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5653, ideal_fct=5232ns, predicted_fct=70973.6ns
ML STATE: flow_id=314 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8149, ideal_fct=5356ns, predicted_fct=73992.7ns
ML STATE: flow_id=315 size=17B, active_flows=42, params=[0,0,...,0], slowdown=13.6973, ideal_fct=5260ns, predicted_fct=72047.8ns
ML STATE: flow_id=316 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6999, ideal_fct=5232ns, predicted_fct=71678ns
ML STATE: flow_id=317 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7192, ideal_fct=5232ns, predicted_fct=71778.8ns
ML STATE: flow_id=318 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.3571, ideal_fct=866920ns, predicted_fct=1.07127e+07ns
ML STATE: flow_id=319 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5442, ideal_fct=5232ns, predicted_fct=70863.1ns
ML STATE: flow_id=320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4302, ideal_fct=5356ns, predicted_fct=71932.2ns
ML STATE: flow_id=321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7749, ideal_fct=5260ns, predicted_fct=72456.2ns
ML STATE: flow_id=322 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8466, ideal_fct=866920ns, predicted_fct=1.027e+07ns
ML STATE: flow_id=323 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4847, ideal_fct=5232ns, predicted_fct=70551.9ns
ML STATE: flow_id=324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8033, ideal_fct=5356ns, predicted_fct=73930.4ns
ML STATE: flow_id=325 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0931, ideal_fct=866920ns, predicted_fct=1.04837e+07ns
ML STATE: flow_id=326 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.147, ideal_fct=866920ns, predicted_fct=1.05305e+07ns
ML STATE: flow_id=327 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.946, ideal_fct=866920ns, predicted_fct=1.03562e+07ns
ML STATE: flow_id=328 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.0327, ideal_fct=5356ns, predicted_fct=69803.2ns
ML STATE: flow_id=329 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6761, ideal_fct=5232ns, predicted_fct=71553.1ns
ML STATE: flow_id=330 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7566, ideal_fct=5260ns, predicted_fct=72359.7ns
ML STATE: flow_id=331 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1093, ideal_fct=866920ns, predicted_fct=1.04978e+07ns
ML STATE: flow_id=332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5676, ideal_fct=5232ns, predicted_fct=70985.7ns
ML STATE: flow_id=333 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0922, ideal_fct=5260ns, predicted_fct=68865ns
ML STATE: flow_id=334 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=11.8703, ideal_fct=866920ns, predicted_fct=1.02906e+07ns
ML STATE: flow_id=335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7031, ideal_fct=5232ns, predicted_fct=71694.7ns
ML STATE: flow_id=336 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8495, ideal_fct=5356ns, predicted_fct=74177.9ns
