[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5747, ideal_fct=265947ns, predicted_fct=3.07826e+06ns
ML STATE: flow_id=164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.772, ideal_fct=5260ns, predicted_fct=72440.8ns
ML STATE: flow_id=165 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.50408, ideal_fct=258594ns, predicted_fct=388944ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.90731, ideal_fct=3139.2ns, predicted_fct=31101ns
ML STATE: flow_id=167 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3568, ideal_fct=5356ns, predicted_fct=71539.2ns
ML STATE: flow_id=168 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8641, ideal_fct=5232ns, predicted_fct=67304.7ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6356, ideal_fct=5356ns, predicted_fct=73032ns
ML STATE: flow_id=170 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.34072, ideal_fct=262270ns, predicted_fct=2.44979e+06ns
ML STATE: flow_id=171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4491, ideal_fct=5232ns, predicted_fct=54669.5ns
ML STATE: flow_id=172 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9121, ideal_fct=265947ns, predicted_fct=3.16799e+06ns
ML STATE: flow_id=173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4442, ideal_fct=5232ns, predicted_fct=65108ns
ML STATE: flow_id=174 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.8438, ideal_fct=1052ns, predicted_fct=9303.68ns
ML STATE: flow_id=175 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6531, ideal_fct=5260ns, predicted_fct=71815.5ns
ML STATE: flow_id=176 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.7117, ideal_fct=1071.2ns, predicted_fct=7189.58ns
ML STATE: flow_id=177 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.8319, ideal_fct=265947ns, predicted_fct=3.14666e+06ns
ML STATE: flow_id=178 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6256, ideal_fct=5260ns, predicted_fct=71670.9ns
ML STATE: flow_id=179 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8862, ideal_fct=5260ns, predicted_fct=62521.3ns
ML STATE: flow_id=180 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5303, ideal_fct=265947ns, predicted_fct=3.06646e+06ns
ML STATE: flow_id=181 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5792, ideal_fct=1046.4ns, predicted_fct=11070.1ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0138, ideal_fct=5356ns, predicted_fct=69702.1ns
ML STATE: flow_id=183 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.06638, ideal_fct=258594ns, predicted_fct=792946ns
ML STATE: flow_id=184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6417, ideal_fct=5356ns, predicted_fct=67708.8ns
ML STATE: flow_id=185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8403, ideal_fct=5356ns, predicted_fct=68772.9ns
ML STATE: flow_id=186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1563, ideal_fct=1052ns, predicted_fct=11736.4ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9299, ideal_fct=5260ns, predicted_fct=68011.4ns
ML STATE: flow_id=188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9845, ideal_fct=5232ns, predicted_fct=62703.1ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6955, ideal_fct=5260ns, predicted_fct=72038.2ns
ML STATE: flow_id=190 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.853, ideal_fct=5260ns, predicted_fct=67606.9ns
ML STATE: flow_id=191 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2045, ideal_fct=1071.2ns, predicted_fct=13073.4ns
ML STATE: flow_id=192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1966, ideal_fct=5232ns, predicted_fct=58580.8ns
ML STATE: flow_id=193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5279, ideal_fct=5232ns, predicted_fct=65546.2ns
ML STATE: flow_id=194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5233, ideal_fct=1046.4ns, predicted_fct=12058ns
ML STATE: flow_id=195 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5364, ideal_fct=5356ns, predicted_fct=72500.8ns
ML STATE: flow_id=196 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6016, ideal_fct=265947ns, predicted_fct=3.08542e+06ns
ML STATE: flow_id=197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9137, ideal_fct=5356ns, predicted_fct=69165.5ns
ML STATE: flow_id=198 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4145, ideal_fct=5356ns, predicted_fct=71847.9ns
ML STATE: flow_id=199 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.56835, ideal_fct=258594ns, predicted_fct=405564ns
ML STATE: flow_id=200 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.2416, ideal_fct=265947ns, predicted_fct=2.98967e+06ns
ML STATE: flow_id=201 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.9438, ideal_fct=265947ns, predicted_fct=2.91048e+06ns
ML STATE: flow_id=202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2826, ideal_fct=5232ns, predicted_fct=59030.3ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5154, ideal_fct=5232ns, predicted_fct=60248.4ns
ML STATE: flow_id=204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9207, ideal_fct=5232ns, predicted_fct=67601.1ns
ML STATE: flow_id=205 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.99141, ideal_fct=265947ns, predicted_fct=2.39124e+06ns
ML STATE: flow_id=206 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3713, ideal_fct=3156ns, predicted_fct=39043.9ns
ML STATE: flow_id=207 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9403, ideal_fct=265947ns, predicted_fct=3.1755e+06ns
ML STATE: flow_id=208 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.1641, ideal_fct=265947ns, predicted_fct=2.96906e+06ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5791, ideal_fct=3213.6ns, predicted_fct=33997.1ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.96931, ideal_fct=3139.2ns, predicted_fct=31295.6ns
ML STATE: flow_id=211 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.87439, ideal_fct=262270ns, predicted_fct=2.32749e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4612, ideal_fct=1052ns, predicted_fct=12057.2ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.81773, ideal_fct=1071.2ns, predicted_fct=9445.55ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.66076, ideal_fct=1046.4ns, predicted_fct=9062.62ns
ML STATE: flow_id=215 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=5.16502, ideal_fct=258594ns, predicted_fct=1.33564e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8522, ideal_fct=1052ns, predicted_fct=12468.5ns
ML STATE: flow_id=217 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6626, ideal_fct=3156ns, predicted_fct=36807ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6035, ideal_fct=3156ns, predicted_fct=42932.6ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4484, ideal_fct=3156ns, predicted_fct=39287ns
ML STATE: flow_id=220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1694, ideal_fct=1071.2ns, predicted_fct=13035.9ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3845, ideal_fct=3213.6ns, predicted_fct=33371.6ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1131, ideal_fct=1046.4ns, predicted_fct=12675.2ns
ML STATE: flow_id=223 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6807, ideal_fct=3213.6ns, predicted_fct=43964.4ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8378, ideal_fct=3213.6ns, predicted_fct=41255.7ns
ML STATE: flow_id=225 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.5365, ideal_fct=258594ns, predicted_fct=397329ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1281, ideal_fct=3139.2ns, predicted_fct=38072.6ns
ML STATE: flow_id=227 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9149, ideal_fct=3139.2ns, predicted_fct=37403.3ns
ML STATE: flow_id=228 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8316, ideal_fct=3139.2ns, predicted_fct=40280.9ns
ML STATE: flow_id=229 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.19641, ideal_fct=262270ns, predicted_fct=2.41195e+06ns
ML STATE: flow_id=230 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.87815, ideal_fct=262270ns, predicted_fct=2.59075e+06ns
ML STATE: flow_id=231 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.38075, ideal_fct=262270ns, predicted_fct=2.19802e+06ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50302, ideal_fct=3156ns, predicted_fct=29991.5ns
ML STATE: flow_id=233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.80681, ideal_fct=3213.6ns, predicted_fct=31515.1ns
ML STATE: flow_id=234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.81845, ideal_fct=3139.2ns, predicted_fct=30822.1ns
ML STATE: flow_id=235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.27658, ideal_fct=1052ns, predicted_fct=8706.96ns
ML STATE: flow_id=236 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.21521, ideal_fct=262270ns, predicted_fct=2.41688e+06ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2867, ideal_fct=1071.2ns, predicted_fct=12090.3ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.25992, ideal_fct=1046.4ns, predicted_fct=8643.18ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9789, ideal_fct=3156ns, predicted_fct=37805.5ns
ML STATE: flow_id=240 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.96118, ideal_fct=258594ns, predicted_fct=765741ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6936, ideal_fct=3213.6ns, predicted_fct=34364.9ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0934, ideal_fct=3139.2ns, predicted_fct=31685.2ns
ML STATE: flow_id=243 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.98277, ideal_fct=262270ns, predicted_fct=2.35591e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2344, ideal_fct=3156ns, predicted_fct=32299.7ns
ML STATE: flow_id=245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0493, ideal_fct=3213.6ns, predicted_fct=32294.4ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98687, ideal_fct=3139.2ns, predicted_fct=31350.8ns
ML STATE: flow_id=247 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6994, ideal_fct=5260ns, predicted_fct=56278.8ns
ML STATE: flow_id=248 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.35886, ideal_fct=262270ns, predicted_fct=2.45455e+06ns
ML STATE: flow_id=249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3373, ideal_fct=5356ns, predicted_fct=55366.5ns
ML STATE: flow_id=250 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1858, ideal_fct=1052ns, predicted_fct=11767.5ns
ML STATE: flow_id=251 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3735, ideal_fct=3156ns, predicted_fct=35894.6ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.07732, ideal_fct=1071.2ns, predicted_fct=8652.42ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1845, ideal_fct=5232ns, predicted_fct=58517.5ns
ML STATE: flow_id=254 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.6125, ideal_fct=3213.6ns, predicted_fct=40531.4ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1767, ideal_fct=1046.4ns, predicted_fct=13788.1ns
ML STATE: flow_id=256 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.87372, ideal_fct=258594ns, predicted_fct=1.00172e+06ns
ML STATE: flow_id=257 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=10.6957, ideal_fct=265947ns, predicted_fct=2.84449e+06ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7032, ideal_fct=3139.2ns, predicted_fct=43017ns
ML STATE: flow_id=259 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.22461, ideal_fct=1052ns, predicted_fct=7600.29ns
ML STATE: flow_id=260 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.65287, ideal_fct=1071.2ns, predicted_fct=3912.95ns
ML STATE: flow_id=261 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.49427, ideal_fct=262270ns, predicted_fct=2.49007e+06ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.97707, ideal_fct=1046.4ns, predicted_fct=6254.41ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9612, ideal_fct=5260ns, predicted_fct=57656ns
ML STATE: flow_id=264 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.58988, ideal_fct=258594ns, predicted_fct=411132ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0901, ideal_fct=5356ns, predicted_fct=54042.7ns
ML STATE: flow_id=266 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5415, ideal_fct=5260ns, predicted_fct=60708.1ns
ML STATE: flow_id=267 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2839, ideal_fct=5232ns, predicted_fct=53805.2ns
ML STATE: flow_id=268 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5325, ideal_fct=5356ns, predicted_fct=61768.3ns
ML STATE: flow_id=269 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3171, ideal_fct=5260ns, predicted_fct=64787.8ns
ML STATE: flow_id=270 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.76259, ideal_fct=265947ns, predicted_fct=2.59633e+06ns
ML STATE: flow_id=271 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.909, ideal_fct=5232ns, predicted_fct=57076.1ns
ML STATE: flow_id=272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5315, ideal_fct=5356ns, predicted_fct=67118.8ns
ML STATE: flow_id=273 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1224, ideal_fct=5260ns, predicted_fct=53243.7ns
ML STATE: flow_id=274 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9952, ideal_fct=265947ns, predicted_fct=3.19008e+06ns
ML STATE: flow_id=275 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.612, ideal_fct=3156ns, predicted_fct=42959.4ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0485, ideal_fct=1052ns, predicted_fct=11623ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6275, ideal_fct=5260ns, predicted_fct=71680.8ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0745, ideal_fct=5232ns, predicted_fct=68405.6ns
ML STATE: flow_id=279 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0696, ideal_fct=5260ns, predicted_fct=58225.9ns
ML STATE: flow_id=280 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7172, ideal_fct=1071.2ns, predicted_fct=12551.4ns
ML STATE: flow_id=281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5962, ideal_fct=3213.6ns, predicted_fct=40479ns
ML STATE: flow_id=282 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7024, ideal_fct=5356ns, predicted_fct=73389.8ns
ML STATE: flow_id=283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.17644, ideal_fct=1046.4ns, predicted_fct=9602.23ns
ML STATE: flow_id=284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7523, ideal_fct=5356ns, predicted_fct=73657.1ns
ML STATE: flow_id=285 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0713, ideal_fct=265947ns, predicted_fct=3.21033e+06ns
ML STATE: flow_id=286 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7009, ideal_fct=5356ns, predicted_fct=62670ns
ML STATE: flow_id=287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4663, ideal_fct=3139.2ns, predicted_fct=42273.3ns
ML STATE: flow_id=288 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.05406, ideal_fct=258594ns, predicted_fct=789760ns
ML STATE: flow_id=289 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1612, ideal_fct=5260ns, predicted_fct=69228.1ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0459, ideal_fct=5232ns, predicted_fct=63024ns
ML STATE: flow_id=291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1198, ideal_fct=5260ns, predicted_fct=58490.3ns
ML STATE: flow_id=292 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4817, ideal_fct=5232ns, predicted_fct=70536.1ns
ML STATE: flow_id=293 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.69748, ideal_fct=262270ns, predicted_fct=2.54336e+06ns
ML STATE: flow_id=294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1232, ideal_fct=5232ns, predicted_fct=63428.3ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8344, ideal_fct=5260ns, predicted_fct=67509.2ns
ML STATE: flow_id=296 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1063, ideal_fct=5356ns, predicted_fct=70197.2ns
ML STATE: flow_id=297 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5804, ideal_fct=265947ns, predicted_fct=3.07978e+06ns
ML STATE: flow_id=298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4368, ideal_fct=5356ns, predicted_fct=61255.5ns
ML STATE: flow_id=299 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2988, ideal_fct=3156ns, predicted_fct=38815ns
ML STATE: flow_id=300 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5123, ideal_fct=265947ns, predicted_fct=3.06168e+06ns
ML STATE: flow_id=301 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.3827, ideal_fct=265947ns, predicted_fct=3.0272e+06ns
ML STATE: flow_id=302 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.0561, ideal_fct=1052ns, predicted_fct=8475.02ns
ML STATE: flow_id=303 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7664, ideal_fct=5356ns, predicted_fct=73733.1ns
ML STATE: flow_id=304 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2442, ideal_fct=5232ns, predicted_fct=64061.5ns
ML STATE: flow_id=305 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5016, ideal_fct=5260ns, predicted_fct=71018.4ns
ML STATE: flow_id=306 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1635, ideal_fct=3213.6ns, predicted_fct=39088.5ns
ML STATE: flow_id=307 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.0751, ideal_fct=1071.2ns, predicted_fct=12934.9ns
ML STATE: flow_id=308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.672, ideal_fct=5232ns, predicted_fct=71531.8ns
ML STATE: flow_id=309 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.66224, ideal_fct=1046.4ns, predicted_fct=6971.36ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2364, ideal_fct=5232ns, predicted_fct=69253.1ns
ML STATE: flow_id=311 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9468, ideal_fct=265947ns, predicted_fct=3.17722e+06ns
ML STATE: flow_id=312 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2564, ideal_fct=3139.2ns, predicted_fct=41614.5ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.644, ideal_fct=5356ns, predicted_fct=73077.4ns
ML STATE: flow_id=314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6268, ideal_fct=3156ns, predicted_fct=43006.1ns
ML STATE: flow_id=315 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.85193, ideal_fct=258594ns, predicted_fct=478898ns
ML STATE: flow_id=316 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0768, ideal_fct=265947ns, predicted_fct=3.2118e+06ns
ML STATE: flow_id=317 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6941, ideal_fct=5260ns, predicted_fct=56250.8ns
ML STATE: flow_id=318 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.39611, ideal_fct=262270ns, predicted_fct=2.46432e+06ns
ML STATE: flow_id=319 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9357, ideal_fct=3213.6ns, predicted_fct=41570ns
ML STATE: flow_id=320 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.959, ideal_fct=265947ns, predicted_fct=3.18047e+06ns
ML STATE: flow_id=321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.45, ideal_fct=5232ns, predicted_fct=59906.2ns
ML STATE: flow_id=322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4009, ideal_fct=5356ns, predicted_fct=55707.1ns
ML STATE: flow_id=323 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4245, ideal_fct=3139.2ns, predicted_fct=42142.2ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9027, ideal_fct=3156ns, predicted_fct=37564.9ns
ML STATE: flow_id=325 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.6791, ideal_fct=265947ns, predicted_fct=2.84009e+06ns
ML STATE: flow_id=326 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.75152, ideal_fct=262270ns, predicted_fct=2.03299e+06ns
ML STATE: flow_id=327 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8238, ideal_fct=5232ns, predicted_fct=67093.9ns
ML STATE: flow_id=328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5265, ideal_fct=3213.6ns, predicted_fct=43468.7ns
ML STATE: flow_id=329 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.8372, ideal_fct=3139.2ns, predicted_fct=30880.9ns
ML STATE: flow_id=330 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3195, ideal_fct=3156ns, predicted_fct=42036.3ns
ML STATE: flow_id=331 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9029, ideal_fct=265947ns, predicted_fct=3.16553e+06ns
ML STATE: flow_id=332 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.21869, ideal_fct=262270ns, predicted_fct=2.41779e+06ns
ML STATE: flow_id=333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2021, ideal_fct=3213.6ns, predicted_fct=39212.6ns
ML STATE: flow_id=334 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8858, ideal_fct=1052ns, predicted_fct=13555.8ns
ML STATE: flow_id=335 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.49541, ideal_fct=1071.2ns, predicted_fct=8029.08ns
ML STATE: flow_id=336 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.97101, ideal_fct=1052ns, predicted_fct=8385.5ns
ML STATE: flow_id=337 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9829, ideal_fct=3139.2ns, predicted_fct=40756ns
ML STATE: flow_id=338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.71878, ideal_fct=1046.4ns, predicted_fct=10169.7ns
