[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5747, ideal_fct=265947ns, predicted_fct=3.07826e+06ns
ML STATE: flow_id=164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.772, ideal_fct=5260ns, predicted_fct=72440.8ns
ML STATE: flow_id=165 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.50407, ideal_fct=258594ns, predicted_fct=388944ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.90731, ideal_fct=3139.2ns, predicted_fct=31101ns
ML STATE: flow_id=167 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3568, ideal_fct=5356ns, predicted_fct=71539.2ns
ML STATE: flow_id=168 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8641, ideal_fct=5232ns, predicted_fct=67304.7ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6356, ideal_fct=5356ns, predicted_fct=73032ns
ML STATE: flow_id=170 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.34072, ideal_fct=262270ns, predicted_fct=2.4498e+06ns
ML STATE: flow_id=171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4491, ideal_fct=5232ns, predicted_fct=54669.5ns
ML STATE: flow_id=172 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9121, ideal_fct=265947ns, predicted_fct=3.16799e+06ns
ML STATE: flow_id=173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4442, ideal_fct=5232ns, predicted_fct=65108ns
ML STATE: flow_id=174 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.8438, ideal_fct=1052ns, predicted_fct=9303.68ns
ML STATE: flow_id=175 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6531, ideal_fct=5260ns, predicted_fct=71815ns
ML STATE: flow_id=176 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.71177, ideal_fct=1071.2ns, predicted_fct=7189.65ns
ML STATE: flow_id=177 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.8319, ideal_fct=265947ns, predicted_fct=3.14667e+06ns
ML STATE: flow_id=178 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6256, ideal_fct=5260ns, predicted_fct=71670.9ns
ML STATE: flow_id=179 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8862, ideal_fct=5260ns, predicted_fct=62521.3ns
ML STATE: flow_id=180 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5303, ideal_fct=265947ns, predicted_fct=3.06646e+06ns
ML STATE: flow_id=181 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5792, ideal_fct=1046.4ns, predicted_fct=11070.1ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0137, ideal_fct=5356ns, predicted_fct=69701.5ns
ML STATE: flow_id=183 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.06628, ideal_fct=258594ns, predicted_fct=792921ns
ML STATE: flow_id=184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6417, ideal_fct=5356ns, predicted_fct=67708.8ns
ML STATE: flow_id=185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8403, ideal_fct=5356ns, predicted_fct=68772.9ns
ML STATE: flow_id=186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1563, ideal_fct=1052ns, predicted_fct=11736.4ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9299, ideal_fct=5260ns, predicted_fct=68011.4ns
ML STATE: flow_id=188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9845, ideal_fct=5232ns, predicted_fct=62703.1ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6955, ideal_fct=5260ns, predicted_fct=72038.2ns
ML STATE: flow_id=190 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.853, ideal_fct=5260ns, predicted_fct=67606.9ns
ML STATE: flow_id=191 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2045, ideal_fct=1071.2ns, predicted_fct=13073.4ns
ML STATE: flow_id=192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1966, ideal_fct=5232ns, predicted_fct=58580.8ns
ML STATE: flow_id=193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5279, ideal_fct=5232ns, predicted_fct=65546.2ns
ML STATE: flow_id=194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5233, ideal_fct=1046.4ns, predicted_fct=12058ns
ML STATE: flow_id=195 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5364, ideal_fct=5356ns, predicted_fct=72500.8ns
ML STATE: flow_id=196 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6016, ideal_fct=265947ns, predicted_fct=3.08542e+06ns
ML STATE: flow_id=197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9137, ideal_fct=5356ns, predicted_fct=69165.5ns
ML STATE: flow_id=198 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4145, ideal_fct=5356ns, predicted_fct=71847.9ns
ML STATE: flow_id=199 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.56834, ideal_fct=258594ns, predicted_fct=405563ns
ML STATE: flow_id=200 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.2416, ideal_fct=265947ns, predicted_fct=2.98967e+06ns
ML STATE: flow_id=201 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.9438, ideal_fct=265947ns, predicted_fct=2.91048e+06ns
ML STATE: flow_id=202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2826, ideal_fct=5232ns, predicted_fct=59030.3ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5154, ideal_fct=5232ns, predicted_fct=60248.5ns
ML STATE: flow_id=204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9207, ideal_fct=5232ns, predicted_fct=67601.1ns
ML STATE: flow_id=205 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.99141, ideal_fct=265947ns, predicted_fct=2.39124e+06ns
ML STATE: flow_id=206 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3713, ideal_fct=3156ns, predicted_fct=39043.9ns
ML STATE: flow_id=207 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9403, ideal_fct=265947ns, predicted_fct=3.1755e+06ns
ML STATE: flow_id=208 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.1641, ideal_fct=265947ns, predicted_fct=2.96906e+06ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5791, ideal_fct=3213.6ns, predicted_fct=33997.1ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.96931, ideal_fct=3139.2ns, predicted_fct=31295.6ns
ML STATE: flow_id=211 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.87439, ideal_fct=262270ns, predicted_fct=2.32749e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4614, ideal_fct=1052ns, predicted_fct=12057.4ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.81772, ideal_fct=1071.2ns, predicted_fct=9445.55ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.66075, ideal_fct=1046.4ns, predicted_fct=9062.61ns
ML STATE: flow_id=215 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=5.16502, ideal_fct=258594ns, predicted_fct=1.33564e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8586, ideal_fct=1052ns, predicted_fct=12475.2ns
ML STATE: flow_id=217 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6614, ideal_fct=3156ns, predicted_fct=36803.5ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6035, ideal_fct=3156ns, predicted_fct=42932.5ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4484, ideal_fct=3156ns, predicted_fct=39287.2ns
ML STATE: flow_id=220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1701, ideal_fct=1071.2ns, predicted_fct=13036.6ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3838, ideal_fct=3213.6ns, predicted_fct=33369.4ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1145, ideal_fct=1046.4ns, predicted_fct=12676.6ns
ML STATE: flow_id=223 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6798, ideal_fct=3213.6ns, predicted_fct=43961.3ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8378, ideal_fct=3213.6ns, predicted_fct=41255.5ns
ML STATE: flow_id=225 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.53652, ideal_fct=258594ns, predicted_fct=397333ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1272, ideal_fct=3139.2ns, predicted_fct=38069.8ns
ML STATE: flow_id=227 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9145, ideal_fct=3139.2ns, predicted_fct=37402.1ns
ML STATE: flow_id=228 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8313, ideal_fct=3139.2ns, predicted_fct=40279.9ns
ML STATE: flow_id=229 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.19651, ideal_fct=262270ns, predicted_fct=2.41197e+06ns
ML STATE: flow_id=230 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.87804, ideal_fct=262270ns, predicted_fct=2.59072e+06ns
ML STATE: flow_id=231 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.38059, ideal_fct=262270ns, predicted_fct=2.19798e+06ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50308, ideal_fct=3156ns, predicted_fct=29991.7ns
ML STATE: flow_id=233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.80686, ideal_fct=3213.6ns, predicted_fct=31515.3ns
ML STATE: flow_id=234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.81848, ideal_fct=3139.2ns, predicted_fct=30822.2ns
ML STATE: flow_id=235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.27705, ideal_fct=1052ns, predicted_fct=8707.46ns
ML STATE: flow_id=236 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.21523, ideal_fct=262270ns, predicted_fct=2.41688e+06ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2883, ideal_fct=1071.2ns, predicted_fct=12092.1ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.25986, ideal_fct=1046.4ns, predicted_fct=8643.11ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9783, ideal_fct=3156ns, predicted_fct=37803.4ns
ML STATE: flow_id=240 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.96014, ideal_fct=258594ns, predicted_fct=765474ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6934, ideal_fct=3213.6ns, predicted_fct=34364.3ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0934, ideal_fct=3139.2ns, predicted_fct=31685.3ns
ML STATE: flow_id=243 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.98277, ideal_fct=262270ns, predicted_fct=2.35592e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2343, ideal_fct=3156ns, predicted_fct=32299.5ns
ML STATE: flow_id=245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0493, ideal_fct=3213.6ns, predicted_fct=32294.4ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98687, ideal_fct=3139.2ns, predicted_fct=31350.8ns
ML STATE: flow_id=247 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6994, ideal_fct=5260ns, predicted_fct=56278.8ns
ML STATE: flow_id=248 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.35887, ideal_fct=262270ns, predicted_fct=2.45455e+06ns
ML STATE: flow_id=249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3373, ideal_fct=5356ns, predicted_fct=55366.5ns
ML STATE: flow_id=250 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1861, ideal_fct=1052ns, predicted_fct=11767.8ns
ML STATE: flow_id=251 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3733, ideal_fct=3156ns, predicted_fct=35894.2ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.07724, ideal_fct=1071.2ns, predicted_fct=8652.34ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1845, ideal_fct=5232ns, predicted_fct=58517.4ns
ML STATE: flow_id=254 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.6123, ideal_fct=3213.6ns, predicted_fct=40531ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1768, ideal_fct=1046.4ns, predicted_fct=13788.2ns
ML STATE: flow_id=256 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.87347, ideal_fct=258594ns, predicted_fct=1.00166e+06ns
ML STATE: flow_id=257 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=10.6956, ideal_fct=265947ns, predicted_fct=2.84447e+06ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7032, ideal_fct=3139.2ns, predicted_fct=43017ns
ML STATE: flow_id=259 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.33801, ideal_fct=1052ns, predicted_fct=7719.59ns
ML STATE: flow_id=260 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.67338, ideal_fct=1071.2ns, predicted_fct=3934.92ns
ML STATE: flow_id=261 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.48523, ideal_fct=262270ns, predicted_fct=2.4877e+06ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.99029, ideal_fct=1046.4ns, predicted_fct=6268.24ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9566, ideal_fct=5260ns, predicted_fct=57631.5ns
ML STATE: flow_id=264 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.59779, ideal_fct=258594ns, predicted_fct=413178ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0888, ideal_fct=5356ns, predicted_fct=54035.6ns
ML STATE: flow_id=266 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5403, ideal_fct=5260ns, predicted_fct=60701.9ns
ML STATE: flow_id=267 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2844, ideal_fct=5232ns, predicted_fct=53808.1ns
ML STATE: flow_id=268 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5314, ideal_fct=5356ns, predicted_fct=61762.1ns
ML STATE: flow_id=269 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3165, ideal_fct=5260ns, predicted_fct=64784.6ns
ML STATE: flow_id=270 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.76352, ideal_fct=265947ns, predicted_fct=2.59658e+06ns
ML STATE: flow_id=271 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9085, ideal_fct=5232ns, predicted_fct=57073.3ns
ML STATE: flow_id=272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5305, ideal_fct=5356ns, predicted_fct=67113.5ns
ML STATE: flow_id=273 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1222, ideal_fct=5260ns, predicted_fct=53242.7ns
ML STATE: flow_id=274 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9946, ideal_fct=265947ns, predicted_fct=3.18993e+06ns
ML STATE: flow_id=275 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6115, ideal_fct=3156ns, predicted_fct=42957.8ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9138, ideal_fct=1052ns, predicted_fct=11481.3ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7547, ideal_fct=5260ns, predicted_fct=72349.8ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0842, ideal_fct=5232ns, predicted_fct=68456.6ns
ML STATE: flow_id=279 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.073, ideal_fct=5260ns, predicted_fct=58244.2ns
ML STATE: flow_id=280 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0081, ideal_fct=1071.2ns, predicted_fct=12863.1ns
ML STATE: flow_id=281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7479, ideal_fct=3213.6ns, predicted_fct=40966.8ns
ML STATE: flow_id=282 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7015, ideal_fct=5356ns, predicted_fct=73385.2ns
ML STATE: flow_id=283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.07742, ideal_fct=1046.4ns, predicted_fct=9498.62ns
ML STATE: flow_id=284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8267, ideal_fct=5356ns, predicted_fct=74055.7ns
ML STATE: flow_id=285 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0216, ideal_fct=265947ns, predicted_fct=3.19711e+06ns
ML STATE: flow_id=286 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7083, ideal_fct=5356ns, predicted_fct=62709.8ns
ML STATE: flow_id=287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4356, ideal_fct=3139.2ns, predicted_fct=42177.1ns
ML STATE: flow_id=288 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.07236, ideal_fct=258594ns, predicted_fct=794491ns
ML STATE: flow_id=289 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3631, ideal_fct=5260ns, predicted_fct=70290.1ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0593, ideal_fct=5232ns, predicted_fct=63094.5ns
ML STATE: flow_id=291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1206, ideal_fct=5260ns, predicted_fct=58494.6ns
ML STATE: flow_id=292 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3885, ideal_fct=5232ns, predicted_fct=70048.7ns
ML STATE: flow_id=293 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.56508, ideal_fct=262270ns, predicted_fct=2.50864e+06ns
ML STATE: flow_id=294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1526, ideal_fct=5232ns, predicted_fct=63582.2ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8423, ideal_fct=5260ns, predicted_fct=67550.8ns
ML STATE: flow_id=296 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9922, ideal_fct=5356ns, predicted_fct=69586.2ns
ML STATE: flow_id=297 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6643, ideal_fct=265947ns, predicted_fct=3.10209e+06ns
ML STATE: flow_id=298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.442, ideal_fct=5356ns, predicted_fct=61283.5ns
ML STATE: flow_id=299 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3031, ideal_fct=3156ns, predicted_fct=38828.5ns
ML STATE: flow_id=300 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6078, ideal_fct=265947ns, predicted_fct=3.08706e+06ns
ML STATE: flow_id=301 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.4255, ideal_fct=265947ns, predicted_fct=3.03859e+06ns
ML STATE: flow_id=302 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.32627, ideal_fct=1052ns, predicted_fct=8759.24ns
ML STATE: flow_id=303 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7796, ideal_fct=5356ns, predicted_fct=73803.3ns
ML STATE: flow_id=304 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2048, ideal_fct=5232ns, predicted_fct=63855.3ns
ML STATE: flow_id=305 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5416, ideal_fct=5260ns, predicted_fct=71228.8ns
ML STATE: flow_id=306 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1705, ideal_fct=3213.6ns, predicted_fct=39111.1ns
ML STATE: flow_id=307 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.0282, ideal_fct=1071.2ns, predicted_fct=12884.6ns
ML STATE: flow_id=308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6826, ideal_fct=5232ns, predicted_fct=71587.2ns
ML STATE: flow_id=309 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.65526, ideal_fct=1046.4ns, predicted_fct=6964.07ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2423, ideal_fct=5232ns, predicted_fct=69283.5ns
ML STATE: flow_id=311 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9538, ideal_fct=265947ns, predicted_fct=3.17909e+06ns
ML STATE: flow_id=312 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2797, ideal_fct=3139.2ns, predicted_fct=41687.7ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6242, ideal_fct=5356ns, predicted_fct=72971.3ns
ML STATE: flow_id=314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6293, ideal_fct=3156ns, predicted_fct=43014.1ns
ML STATE: flow_id=315 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.85796, ideal_fct=258594ns, predicted_fct=480458ns
ML STATE: flow_id=316 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0747, ideal_fct=265947ns, predicted_fct=3.21124e+06ns
ML STATE: flow_id=317 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7005, ideal_fct=5260ns, predicted_fct=56284.6ns
ML STATE: flow_id=318 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.40991, ideal_fct=262270ns, predicted_fct=2.46794e+06ns
ML STATE: flow_id=319 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.941, ideal_fct=3213.6ns, predicted_fct=41587.3ns
ML STATE: flow_id=320 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9685, ideal_fct=265947ns, predicted_fct=3.18299e+06ns
ML STATE: flow_id=321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4519, ideal_fct=5232ns, predicted_fct=59916.4ns
ML STATE: flow_id=322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4059, ideal_fct=5356ns, predicted_fct=55734.2ns
ML STATE: flow_id=323 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4244, ideal_fct=3139.2ns, predicted_fct=42141.8ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9079, ideal_fct=3156ns, predicted_fct=37581.4ns
ML STATE: flow_id=325 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.6688, ideal_fct=265947ns, predicted_fct=2.83733e+06ns
ML STATE: flow_id=326 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.75319, ideal_fct=262270ns, predicted_fct=2.03343e+06ns
ML STATE: flow_id=327 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8215, ideal_fct=5232ns, predicted_fct=67082ns
ML STATE: flow_id=328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5324, ideal_fct=3213.6ns, predicted_fct=43487.8ns
ML STATE: flow_id=329 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.83745, ideal_fct=3139.2ns, predicted_fct=30881.7ns
ML STATE: flow_id=330 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.32, ideal_fct=3156ns, predicted_fct=42037.9ns
ML STATE: flow_id=331 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9054, ideal_fct=265947ns, predicted_fct=3.16621e+06ns
ML STATE: flow_id=332 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.2201, ideal_fct=262270ns, predicted_fct=2.41816e+06ns
ML STATE: flow_id=333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2021, ideal_fct=3213.6ns, predicted_fct=39212.8ns
ML STATE: flow_id=334 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5917, ideal_fct=1052ns, predicted_fct=13246.5ns
ML STATE: flow_id=335 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.32104, ideal_fct=1071.2ns, predicted_fct=7842.3ns
ML STATE: flow_id=336 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.491, ideal_fct=1052ns, predicted_fct=11036.5ns
ML STATE: flow_id=337 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1591, ideal_fct=3139.2ns, predicted_fct=41309ns
ML STATE: flow_id=338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.71173, ideal_fct=1046.4ns, predicted_fct=10162.4ns
