[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.7761, ideal_fct=265947ns, predicted_fct=2.86589e+06ns
ML STATE: flow_id=163 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7251, ideal_fct=5260ns, predicted_fct=72194ns
ML STATE: flow_id=164 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.823, ideal_fct=265947ns, predicted_fct=3.14429e+06ns
ML STATE: flow_id=165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6436, ideal_fct=5356ns, predicted_fct=62363.2ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8468, ideal_fct=5232ns, predicted_fct=56750.5ns
ML STATE: flow_id=167 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7742, ideal_fct=5260ns, predicted_fct=72452.3ns
ML STATE: flow_id=168 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2636, ideal_fct=265947ns, predicted_fct=2.72959e+06ns
ML STATE: flow_id=169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7935, ideal_fct=5260ns, predicted_fct=72553.9ns
ML STATE: flow_id=170 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7185, ideal_fct=5356ns, predicted_fct=73476.1ns
ML STATE: flow_id=171 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4436, ideal_fct=5356ns, predicted_fct=61291.9ns
ML STATE: flow_id=172 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9546, ideal_fct=5232ns, predicted_fct=67778.7ns
ML STATE: flow_id=173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6169, ideal_fct=5232ns, predicted_fct=60779.8ns
ML STATE: flow_id=174 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.936, ideal_fct=265947ns, predicted_fct=3.17434e+06ns
ML STATE: flow_id=175 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.876, ideal_fct=265947ns, predicted_fct=2.89245e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.95614, ideal_fct=1052ns, predicted_fct=8369.86ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3215, ideal_fct=1071.2ns, predicted_fct=13198.8ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3609, ideal_fct=1046.4ns, predicted_fct=12934.5ns
ML STATE: flow_id=179 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.7577, ideal_fct=258594ns, predicted_fct=713125ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.58555, ideal_fct=1052ns, predicted_fct=4824ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1178, ideal_fct=1071.2ns, predicted_fct=10838.2ns
ML STATE: flow_id=182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5909, ideal_fct=1046.4ns, predicted_fct=13175.1ns
ML STATE: flow_id=183 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.45563, ideal_fct=258594ns, predicted_fct=376416ns
ML STATE: flow_id=184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19361, ideal_fct=3156ns, predicted_fct=29015ns
ML STATE: flow_id=185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9748, ideal_fct=3213.6ns, predicted_fct=41695.9ns
ML STATE: flow_id=186 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8554, ideal_fct=3139.2ns, predicted_fct=37216.4ns
ML STATE: flow_id=187 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2321, ideal_fct=262270ns, predicted_fct=2.68357e+06ns
ML STATE: flow_id=188 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0652, ideal_fct=3156ns, predicted_fct=31765.7ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9827, ideal_fct=3156ns, predicted_fct=40973.5ns
ML STATE: flow_id=190 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7972, ideal_fct=3213.6ns, predicted_fct=44338.6ns
ML STATE: flow_id=191 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6805, ideal_fct=3213.6ns, predicted_fct=40750.1ns
ML STATE: flow_id=192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0556, ideal_fct=3139.2ns, predicted_fct=40984.2ns
ML STATE: flow_id=193 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.6403, ideal_fct=3156ns, predicted_fct=39892.7ns
ML STATE: flow_id=194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6103, ideal_fct=3139.2ns, predicted_fct=42725.4ns
ML STATE: flow_id=195 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.9959, ideal_fct=262270ns, predicted_fct=2.62163e+06ns
ML STATE: flow_id=196 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8371, ideal_fct=3213.6ns, predicted_fct=41253.2ns
ML STATE: flow_id=197 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=5.77708, ideal_fct=262270ns, predicted_fct=1.51516e+06ns
ML STATE: flow_id=198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.799, ideal_fct=3139.2ns, predicted_fct=37039.5ns
ML STATE: flow_id=199 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0394, ideal_fct=262270ns, predicted_fct=2.63303e+06ns
ML STATE: flow_id=200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.88823, ideal_fct=3156ns, predicted_fct=28051.2ns
ML STATE: flow_id=201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7118, ideal_fct=3156ns, predicted_fct=43274.3ns
ML STATE: flow_id=202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9299, ideal_fct=3213.6ns, predicted_fct=41551.7ns
ML STATE: flow_id=203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3357, ideal_fct=3213.6ns, predicted_fct=42855.7ns
ML STATE: flow_id=204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2358, ideal_fct=3139.2ns, predicted_fct=38410.7ns
ML STATE: flow_id=205 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0086, ideal_fct=3139.2ns, predicted_fct=40836.5ns
ML STATE: flow_id=206 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.89648, ideal_fct=262270ns, predicted_fct=2.33328e+06ns
ML STATE: flow_id=207 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.5929, ideal_fct=262270ns, predicted_fct=2.77821e+06ns
ML STATE: flow_id=208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7229, ideal_fct=3156ns, predicted_fct=33841.6ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0828, ideal_fct=3213.6ns, predicted_fct=38829.2ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2763, ideal_fct=3139.2ns, predicted_fct=35398.4ns
ML STATE: flow_id=211 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.42922, ideal_fct=262270ns, predicted_fct=2.21074e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.32265, ideal_fct=3156ns, predicted_fct=29422.3ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8333, ideal_fct=3213.6ns, predicted_fct=41241ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6514, ideal_fct=3139.2ns, predicted_fct=36576.1ns
ML STATE: flow_id=215 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.80163, ideal_fct=262270ns, predicted_fct=2.57068e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.70053, ideal_fct=5260ns, predicted_fct=51024.8ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9328, ideal_fct=5356ns, predicted_fct=63912.2ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7469, ideal_fct=5260ns, predicted_fct=72308.6ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0334, ideal_fct=5260ns, predicted_fct=68555.8ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3417, ideal_fct=5260ns, predicted_fct=70177.2ns
ML STATE: flow_id=221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5612, ideal_fct=5260ns, predicted_fct=71331.9ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5392, ideal_fct=5232ns, predicted_fct=70837.1ns
ML STATE: flow_id=223 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7694, ideal_fct=5356ns, predicted_fct=73748.8ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2863, ideal_fct=5356ns, predicted_fct=71161.4ns
ML STATE: flow_id=225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3668, ideal_fct=5356ns, predicted_fct=71592.8ns
ML STATE: flow_id=226 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6326, ideal_fct=5356ns, predicted_fct=73016.1ns
ML STATE: flow_id=227 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0879, ideal_fct=265947ns, predicted_fct=3.21475e+06ns
ML STATE: flow_id=228 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1258, ideal_fct=5232ns, predicted_fct=68674ns
ML STATE: flow_id=229 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2383, ideal_fct=5232ns, predicted_fct=69262.6ns
ML STATE: flow_id=230 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7122, ideal_fct=5260ns, predicted_fct=72126.1ns
ML STATE: flow_id=231 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.525, ideal_fct=5232ns, predicted_fct=70762.6ns
ML STATE: flow_id=232 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3797, ideal_fct=5232ns, predicted_fct=70002.5ns
ML STATE: flow_id=233 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.1177, ideal_fct=265947ns, predicted_fct=3.22268e+06ns
ML STATE: flow_id=234 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7378, ideal_fct=5260ns, predicted_fct=72260.7ns
ML STATE: flow_id=235 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0413, ideal_fct=265947ns, predicted_fct=3.20234e+06ns
ML STATE: flow_id=236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6732, ideal_fct=5260ns, predicted_fct=71921.3ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5687, ideal_fct=5356ns, predicted_fct=72674ns
ML STATE: flow_id=238 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.7909, ideal_fct=265947ns, predicted_fct=3.13577e+06ns
ML STATE: flow_id=239 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.7626, ideal_fct=265947ns, predicted_fct=3.12824e+06ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3559, ideal_fct=5260ns, predicted_fct=70252.2ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8306, ideal_fct=5356ns, predicted_fct=74076.9ns
ML STATE: flow_id=242 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2218, ideal_fct=5356ns, predicted_fct=70816.2ns
ML STATE: flow_id=243 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6295, ideal_fct=5232ns, predicted_fct=71309.5ns
ML STATE: flow_id=244 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8497, ideal_fct=5356ns, predicted_fct=68822.8ns
ML STATE: flow_id=245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.071, ideal_fct=5232ns, predicted_fct=68387.6ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1159, ideal_fct=5232ns, predicted_fct=68622.5ns
ML STATE: flow_id=247 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.7807, ideal_fct=265947ns, predicted_fct=2.86711e+06ns
ML STATE: flow_id=248 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2941, ideal_fct=5232ns, predicted_fct=64322.7ns
ML STATE: flow_id=249 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0313, ideal_fct=265947ns, predicted_fct=3.1997e+06ns
ML STATE: flow_id=250 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.5861, ideal_fct=265947ns, predicted_fct=3.0813e+06ns
ML STATE: flow_id=251 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5187, ideal_fct=5260ns, predicted_fct=71108.1ns
ML STATE: flow_id=252 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.3933, ideal_fct=265947ns, predicted_fct=3.03002e+06ns
ML STATE: flow_id=253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4737, ideal_fct=5356ns, predicted_fct=61452.9ns
ML STATE: flow_id=254 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.9417, ideal_fct=5260ns, predicted_fct=57553.4ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6999, ideal_fct=5232ns, predicted_fct=71678ns
ML STATE: flow_id=256 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6295, ideal_fct=5356ns, predicted_fct=62287.6ns
ML STATE: flow_id=257 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.4731, ideal_fct=265947ns, predicted_fct=3.05123e+06ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3956, ideal_fct=5232ns, predicted_fct=59621.7ns
ML STATE: flow_id=259 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.85034, ideal_fct=265947ns, predicted_fct=2.61967e+06ns
ML STATE: flow_id=260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3907, ideal_fct=5260ns, predicted_fct=59915.3ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2705, ideal_fct=5356ns, predicted_fct=60364.9ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8633, ideal_fct=5232ns, predicted_fct=56836.5ns
ML STATE: flow_id=263 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.085, ideal_fct=265947ns, predicted_fct=2.68208e+06ns
ML STATE: flow_id=264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.44007, ideal_fct=1052ns, predicted_fct=8878.96ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4009, ideal_fct=1071.2ns, predicted_fct=13283.8ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3459, ideal_fct=1046.4ns, predicted_fct=12918.8ns
ML STATE: flow_id=267 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.81802, ideal_fct=258594ns, predicted_fct=728721ns
ML STATE: flow_id=268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=2.92232, ideal_fct=1052ns, predicted_fct=3074.28ns
ML STATE: flow_id=269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4888, ideal_fct=1071.2ns, predicted_fct=11235.6ns
ML STATE: flow_id=270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7237, ideal_fct=1046.4ns, predicted_fct=13314.1ns
ML STATE: flow_id=271 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.53636, ideal_fct=258594ns, predicted_fct=397292ns
ML STATE: flow_id=272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.04482, ideal_fct=3156ns, predicted_fct=28545.4ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9446, ideal_fct=3213.6ns, predicted_fct=41598.7ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8059, ideal_fct=3139.2ns, predicted_fct=37061ns
ML STATE: flow_id=275 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1406, ideal_fct=262270ns, predicted_fct=2.65959e+06ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.66917, ideal_fct=3156ns, predicted_fct=30515.9ns
ML STATE: flow_id=277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9093, ideal_fct=3213.6ns, predicted_fct=41485.4ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8934, ideal_fct=3139.2ns, predicted_fct=37335.9ns
ML STATE: flow_id=279 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3137, ideal_fct=262270ns, predicted_fct=2.70497e+06ns
ML STATE: flow_id=280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.62984, ideal_fct=3156ns, predicted_fct=30391.8ns
ML STATE: flow_id=281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6489, ideal_fct=3213.6ns, predicted_fct=40648.4ns
ML STATE: flow_id=282 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6813, ideal_fct=3139.2ns, predicted_fct=36669.9ns
ML STATE: flow_id=283 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.21767, ideal_fct=262270ns, predicted_fct=2.41752e+06ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7148, ideal_fct=3156ns, predicted_fct=43284ns
ML STATE: flow_id=285 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.458, ideal_fct=3156ns, predicted_fct=42473.5ns
ML STATE: flow_id=286 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5112, ideal_fct=3213.6ns, predicted_fct=40205.9ns
ML STATE: flow_id=287 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7421, ideal_fct=3213.6ns, predicted_fct=44161.5ns
ML STATE: flow_id=288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1165, ideal_fct=3156ns, predicted_fct=41395.6ns
ML STATE: flow_id=289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8616, ideal_fct=3139.2ns, predicted_fct=40375.2ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5094, ideal_fct=3139.2ns, predicted_fct=42408.8ns
ML STATE: flow_id=291 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7359, ideal_fct=3213.6ns, predicted_fct=44141.7ns
ML STATE: flow_id=292 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.6608, ideal_fct=262270ns, predicted_fct=2.79601e+06ns
ML STATE: flow_id=293 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=6.04283, ideal_fct=262270ns, predicted_fct=1.58486e+06ns
ML STATE: flow_id=294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0706, ideal_fct=3139.2ns, predicted_fct=41031.3ns
ML STATE: flow_id=295 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1571, ideal_fct=262270ns, predicted_fct=2.66391e+06ns
ML STATE: flow_id=296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.65643, ideal_fct=3156ns, predicted_fct=27319.7ns
ML STATE: flow_id=297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0854, ideal_fct=3213.6ns, predicted_fct=38837.7ns
ML STATE: flow_id=298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2191, ideal_fct=3139.2ns, predicted_fct=35219.1ns
ML STATE: flow_id=299 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.76328, ideal_fct=262270ns, predicted_fct=2.03608e+06ns
ML STATE: flow_id=300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.2103, ideal_fct=3156ns, predicted_fct=29067.7ns
ML STATE: flow_id=301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8569, ideal_fct=3213.6ns, predicted_fct=41317ns
ML STATE: flow_id=302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6065, ideal_fct=3139.2ns, predicted_fct=36435ns
ML STATE: flow_id=303 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.53567, ideal_fct=262270ns, predicted_fct=2.50092e+06ns
ML STATE: flow_id=304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.51467, ideal_fct=1052ns, predicted_fct=10009.4ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6133, ideal_fct=1071.2ns, predicted_fct=13511.4ns
ML STATE: flow_id=306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5104, ideal_fct=1046.4ns, predicted_fct=13090.9ns
ML STATE: flow_id=307 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.1535, ideal_fct=258594ns, predicted_fct=815476ns
ML STATE: flow_id=308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.54478, ideal_fct=1052ns, predicted_fct=3729.11ns
ML STATE: flow_id=309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.37236, ideal_fct=1071.2ns, predicted_fct=10039.7ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.793, ideal_fct=1046.4ns, predicted_fct=13386.6ns
ML STATE: flow_id=311 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.56257, ideal_fct=258594ns, predicted_fct=404070ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.37954, ideal_fct=5260ns, predicted_fct=49336.4ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9803, ideal_fct=5356ns, predicted_fct=64166.3ns
ML STATE: flow_id=314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8377, ideal_fct=5260ns, predicted_fct=67526.1ns
ML STATE: flow_id=315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9707, ideal_fct=5232ns, predicted_fct=62630.6ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8211, ideal_fct=5260ns, predicted_fct=72699.1ns
ML STATE: flow_id=317 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7384, ideal_fct=5260ns, predicted_fct=72264.1ns
ML STATE: flow_id=318 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4885, ideal_fct=5356ns, predicted_fct=72244.6ns
ML STATE: flow_id=319 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4229, ideal_fct=5260ns, predicted_fct=70604.4ns
ML STATE: flow_id=320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3828, ideal_fct=5260ns, predicted_fct=70393.4ns
ML STATE: flow_id=321 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6841, ideal_fct=5260ns, predicted_fct=71978.5ns
ML STATE: flow_id=322 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.8618, ideal_fct=265947ns, predicted_fct=3.1546e+06ns
ML STATE: flow_id=323 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.507, ideal_fct=5356ns, predicted_fct=72343.3ns
ML STATE: flow_id=324 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7554, ideal_fct=5356ns, predicted_fct=73673.8ns
ML STATE: flow_id=325 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0681, ideal_fct=5232ns, predicted_fct=68372ns
ML STATE: flow_id=326 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7757, ideal_fct=5356ns, predicted_fct=73782.9ns
ML STATE: flow_id=327 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5887, ideal_fct=5356ns, predicted_fct=72781.2ns
ML STATE: flow_id=328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.762, ideal_fct=5356ns, predicted_fct=73709.4ns
ML STATE: flow_id=329 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3306, ideal_fct=5260ns, predicted_fct=70119.2ns
ML STATE: flow_id=330 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2539, ideal_fct=5232ns, predicted_fct=69344.3ns
ML STATE: flow_id=331 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.6493, ideal_fct=5260ns, predicted_fct=71795.4ns
ML STATE: flow_id=332 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6668, ideal_fct=5232ns, predicted_fct=71504.8ns
ML STATE: flow_id=333 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6488, ideal_fct=265947ns, predicted_fct=3.09797e+06ns
ML STATE: flow_id=334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2311, ideal_fct=5232ns, predicted_fct=69225.2ns
ML STATE: flow_id=335 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4425, ideal_fct=5232ns, predicted_fct=70331.4ns
ML STATE: flow_id=336 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6843, ideal_fct=5232ns, predicted_fct=71596.3ns
ML STATE: flow_id=337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8269, ideal_fct=5356ns, predicted_fct=74056.9ns
