[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.907, ideal_fct=1046.4ns, predicted_fct=11413.1ns
ML STATE: flow_id=162 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5260ns, predicted_fct=72726.3ns
ML STATE: flow_id=163 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.39432, ideal_fct=859566ns, predicted_fct=2.91764e+06ns
ML STATE: flow_id=164 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3992, ideal_fct=866920ns, predicted_fct=9.01523e+06ns
ML STATE: flow_id=165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4633, ideal_fct=5356ns, predicted_fct=61397.3ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.95247, ideal_fct=5232ns, predicted_fct=52071.3ns
ML STATE: flow_id=167 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.71686, ideal_fct=866920ns, predicted_fct=7.55682e+06ns
ML STATE: flow_id=168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1292, ideal_fct=5260ns, predicted_fct=53279.7ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2422, ideal_fct=5356ns, predicted_fct=54857.2ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1436, ideal_fct=5232ns, predicted_fct=53071.4ns
ML STATE: flow_id=171 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.74788, ideal_fct=866920ns, predicted_fct=7.58371e+06ns
ML STATE: flow_id=172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1958, ideal_fct=3156ns, predicted_fct=32178ns
ML STATE: flow_id=173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4946, ideal_fct=3213.6ns, predicted_fct=33725.5ns
ML STATE: flow_id=174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3593, ideal_fct=3139.2ns, predicted_fct=32519.8ns
ML STATE: flow_id=175 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.2711, ideal_fct=863243ns, predicted_fct=8.00322e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.26261, ideal_fct=1052ns, predicted_fct=8692.26ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.28057, ideal_fct=1071.2ns, predicted_fct=7798.94ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.13744, ideal_fct=1046.4ns, predicted_fct=7468.61ns
ML STATE: flow_id=179 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.48759, ideal_fct=859566ns, predicted_fct=2.13825e+06ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23454, ideal_fct=5260ns, predicted_fct=48573.7ns
ML STATE: flow_id=181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9799, ideal_fct=5260ns, predicted_fct=63014.4ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.46, ideal_fct=5356ns, predicted_fct=56023.8ns
ML STATE: flow_id=183 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4075, ideal_fct=5260ns, predicted_fct=65263.4ns
ML STATE: flow_id=184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4292, ideal_fct=5356ns, predicted_fct=66570.6ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8026, ideal_fct=5260ns, predicted_fct=72601.4ns
ML STATE: flow_id=186 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.437, ideal_fct=5232ns, predicted_fct=54606.4ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3277, ideal_fct=5260ns, predicted_fct=64843.7ns
ML STATE: flow_id=188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8111, ideal_fct=5356ns, predicted_fct=73972.5ns
ML STATE: flow_id=189 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7753, ideal_fct=5232ns, predicted_fct=61608.5ns
ML STATE: flow_id=190 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7945, ideal_fct=5356ns, predicted_fct=73883.4ns
ML STATE: flow_id=191 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.80944, ideal_fct=866920ns, predicted_fct=8.504e+06ns
ML STATE: flow_id=192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6044, ideal_fct=5356ns, predicted_fct=62152.9ns
ML STATE: flow_id=193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2754, ideal_fct=5232ns, predicted_fct=64225ns
ML STATE: flow_id=194 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.9073, ideal_fct=866920ns, predicted_fct=1.03227e+07ns
ML STATE: flow_id=195 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.012, ideal_fct=5232ns, predicted_fct=62846.7ns
ML STATE: flow_id=196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2763, ideal_fct=3156ns, predicted_fct=35587.9ns
ML STATE: flow_id=197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4768, ideal_fct=5232ns, predicted_fct=60046.9ns
ML STATE: flow_id=198 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4254, ideal_fct=866920ns, predicted_fct=9.90493e+06ns
ML STATE: flow_id=199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7466, ideal_fct=5260ns, predicted_fct=61787.1ns
ML STATE: flow_id=200 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.396, ideal_fct=866920ns, predicted_fct=9.87944e+06ns
ML STATE: flow_id=201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4262, ideal_fct=3213.6ns, predicted_fct=43146.6ns
ML STATE: flow_id=202 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.47915, ideal_fct=866920ns, predicted_fct=8.21766e+06ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8829, ideal_fct=3139.2ns, predicted_fct=34163.5ns
ML STATE: flow_id=204 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.812, ideal_fct=5356ns, predicted_fct=73977.1ns
ML STATE: flow_id=205 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.99471, ideal_fct=863243ns, predicted_fct=7.76462e+06ns
ML STATE: flow_id=206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5749, ideal_fct=5232ns, predicted_fct=55328.1ns
ML STATE: flow_id=207 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.47734, ideal_fct=866920ns, predicted_fct=7.34917e+06ns
ML STATE: flow_id=208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2002, ideal_fct=1052ns, predicted_fct=10730.6ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.66943, ideal_fct=1071.2ns, predicted_fct=9286.69ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.48202, ideal_fct=1046.4ns, predicted_fct=8875.58ns
ML STATE: flow_id=211 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.4453, ideal_fct=859566ns, predicted_fct=3.82103e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.2826, ideal_fct=1052ns, predicted_fct=5557.29ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.82832, ideal_fct=1071.2ns, predicted_fct=3029.7ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.46075, ideal_fct=1046.4ns, predicted_fct=4667.73ns
ML STATE: flow_id=215 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.26304, ideal_fct=859566ns, predicted_fct=1.08567e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42901, ideal_fct=3156ns, predicted_fct=29758ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5343, ideal_fct=3213.6ns, predicted_fct=33853.1ns
ML STATE: flow_id=218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3736, ideal_fct=3139.2ns, predicted_fct=32564.9ns
ML STATE: flow_id=219 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.27834, ideal_fct=863243ns, predicted_fct=8.00946e+06ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.5908, ideal_fct=1052ns, predicted_fct=6933.52ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.93029, ideal_fct=1071.2ns, predicted_fct=6352.53ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.97711, ideal_fct=1046.4ns, predicted_fct=7300.85ns
ML STATE: flow_id=223 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0323, ideal_fct=3156ns, predicted_fct=34818.1ns
ML STATE: flow_id=224 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.99928, ideal_fct=859566ns, predicted_fct=1.71851e+06ns
ML STATE: flow_id=225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5369, ideal_fct=3213.6ns, predicted_fct=33861.3ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.384, ideal_fct=3139.2ns, predicted_fct=32597.5ns
ML STATE: flow_id=227 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.32424, ideal_fct=863243ns, predicted_fct=8.04909e+06ns
ML STATE: flow_id=228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41884, ideal_fct=3156ns, predicted_fct=29725.9ns
ML STATE: flow_id=229 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5621, ideal_fct=3156ns, predicted_fct=33334ns
ML STATE: flow_id=230 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4365, ideal_fct=3213.6ns, predicted_fct=43179.5ns
ML STATE: flow_id=231 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6432, ideal_fct=3213.6ns, predicted_fct=34203.1ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8028, ideal_fct=5260ns, predicted_fct=72602.7ns
ML STATE: flow_id=233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0534, ideal_fct=3139.2ns, predicted_fct=37838ns
ML STATE: flow_id=234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5353, ideal_fct=3139.2ns, predicted_fct=33072.5ns
ML STATE: flow_id=235 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.79952, ideal_fct=863243ns, predicted_fct=7.59613e+06ns
ML STATE: flow_id=236 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1984, ideal_fct=5356ns, predicted_fct=70690.4ns
ML STATE: flow_id=237 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.5791, ideal_fct=863243ns, predicted_fct=8.26909e+06ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2677, ideal_fct=5232ns, predicted_fct=53720.6ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4007, ideal_fct=3156ns, predicted_fct=32824.7ns
ML STATE: flow_id=240 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3732, ideal_fct=866920ns, predicted_fct=8.99272e+06ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9855, ideal_fct=3213.6ns, predicted_fct=35303ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2008, ideal_fct=3139.2ns, predicted_fct=32022.2ns
ML STATE: flow_id=243 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.18515, ideal_fct=863243ns, predicted_fct=7.92902e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.83451, ideal_fct=1052ns, predicted_fct=9293.91ns
ML STATE: flow_id=245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.9975, ideal_fct=1071.2ns, predicted_fct=9638.12ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.1152, ideal_fct=1046.4ns, predicted_fct=9538.15ns
ML STATE: flow_id=247 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.0435, ideal_fct=859566ns, predicted_fct=4.33523e+06ns
ML STATE: flow_id=248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.77849, ideal_fct=1052ns, predicted_fct=6078.97ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3404, ideal_fct=5260ns, predicted_fct=64910.6ns
ML STATE: flow_id=250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.09312, ideal_fct=1071.2ns, predicted_fct=6526.95ns
ML STATE: flow_id=251 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.89515, ideal_fct=1046.4ns, predicted_fct=5122.28ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0435, ideal_fct=5356ns, predicted_fct=64504.9ns
ML STATE: flow_id=253 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.14976, ideal_fct=859566ns, predicted_fct=988299ns
ML STATE: flow_id=254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1894, ideal_fct=5232ns, predicted_fct=53310.9ns
ML STATE: flow_id=255 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9922, ideal_fct=3156ns, predicted_fct=34691.3ns
ML STATE: flow_id=256 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.66394, ideal_fct=866920ns, predicted_fct=8.37786e+06ns
ML STATE: flow_id=257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9895, ideal_fct=3213.6ns, predicted_fct=38529.6ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.135, ideal_fct=3139.2ns, predicted_fct=31815.6ns
ML STATE: flow_id=259 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.15848, ideal_fct=863243ns, predicted_fct=7.90599e+06ns
ML STATE: flow_id=260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92073, ideal_fct=5260ns, predicted_fct=52183ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3327, ideal_fct=5356ns, predicted_fct=55342ns
ML STATE: flow_id=262 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8482, ideal_fct=5260ns, predicted_fct=57061.4ns
ML STATE: flow_id=263 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8188, ideal_fct=5232ns, predicted_fct=56603.8ns
ML STATE: flow_id=264 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9996, ideal_fct=5356ns, predicted_fct=58913.7ns
ML STATE: flow_id=265 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.75554, ideal_fct=866920ns, predicted_fct=8.45728e+06ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7113, ideal_fct=5232ns, predicted_fct=56041.4ns
ML STATE: flow_id=267 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.15635, ideal_fct=1052ns, predicted_fct=8580.48ns
ML STATE: flow_id=268 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.8418, ideal_fct=866920ns, predicted_fct=1.02659e+07ns
ML STATE: flow_id=269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.72338, ideal_fct=1071.2ns, predicted_fct=9344.48ns
ML STATE: flow_id=270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.02958, ideal_fct=1046.4ns, predicted_fct=8402.15ns
ML STATE: flow_id=271 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8816, ideal_fct=5260ns, predicted_fct=67757.4ns
ML STATE: flow_id=272 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.38655, ideal_fct=859566ns, predicted_fct=2.91096e+06ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4361, ideal_fct=5356ns, predicted_fct=55895.8ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1284, ideal_fct=5232ns, predicted_fct=52991.7ns
ML STATE: flow_id=275 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.78987, ideal_fct=866920ns, predicted_fct=7.62011e+06ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.70591, ideal_fct=3156ns, predicted_fct=30631.8ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9312, ideal_fct=5260ns, predicted_fct=62758.1ns
ML STATE: flow_id=278 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0891, ideal_fct=3213.6ns, predicted_fct=35636.1ns
ML STATE: flow_id=279 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7987, ideal_fct=5356ns, predicted_fct=57837.7ns
ML STATE: flow_id=280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8539, ideal_fct=3139.2ns, predicted_fct=37211.7ns
ML STATE: flow_id=281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.299, ideal_fct=5232ns, predicted_fct=53884.4ns
ML STATE: flow_id=282 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.02831, ideal_fct=863243ns, predicted_fct=7.79362e+06ns
ML STATE: flow_id=283 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.65761, ideal_fct=866920ns, predicted_fct=7.50546e+06ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16418, ideal_fct=5260ns, predicted_fct=48203.6ns
ML STATE: flow_id=285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1913, ideal_fct=5356ns, predicted_fct=54584.5ns
ML STATE: flow_id=286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0544, ideal_fct=5232ns, predicted_fct=52604.7ns
ML STATE: flow_id=287 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5455, ideal_fct=3156ns, predicted_fct=33281.7ns
ML STATE: flow_id=288 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.6711, ideal_fct=866920ns, predicted_fct=9.25096e+06ns
ML STATE: flow_id=289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9426, ideal_fct=3213.6ns, predicted_fct=35165.2ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3933, ideal_fct=3139.2ns, predicted_fct=32626.8ns
ML STATE: flow_id=291 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.33367, ideal_fct=863243ns, predicted_fct=8.05723e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0568, ideal_fct=5260ns, predicted_fct=52898.6ns
ML STATE: flow_id=293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0317, ideal_fct=5260ns, predicted_fct=58026.5ns
ML STATE: flow_id=294 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7504, ideal_fct=5356ns, predicted_fct=57579.3ns
ML STATE: flow_id=295 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9729, ideal_fct=5356ns, predicted_fct=58771ns
ML STATE: flow_id=296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49038, ideal_fct=1052ns, predicted_fct=9983.88ns
ML STATE: flow_id=297 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.385, ideal_fct=5232ns, predicted_fct=64798.2ns
ML STATE: flow_id=298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0408, ideal_fct=1071.2ns, predicted_fct=10755.7ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7368, ideal_fct=5232ns, predicted_fct=66638.7ns
ML STATE: flow_id=300 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.48161, ideal_fct=1046.4ns, predicted_fct=9921.56ns
ML STATE: flow_id=301 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4666, ideal_fct=866920ns, predicted_fct=9.9406e+06ns
ML STATE: flow_id=302 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.12095, ideal_fct=859566ns, predicted_fct=3.54223e+06ns
ML STATE: flow_id=303 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1817, ideal_fct=1052ns, predicted_fct=11763.1ns
ML STATE: flow_id=304 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7449, ideal_fct=866920ns, predicted_fct=1.01819e+07ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.24025, ideal_fct=1071.2ns, predicted_fct=3470.96ns
ML STATE: flow_id=306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.86553, ideal_fct=1046.4ns, predicted_fct=2998.49ns
ML STATE: flow_id=307 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.08642, ideal_fct=859566ns, predicted_fct=933851ns
ML STATE: flow_id=308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.17501, ideal_fct=1052ns, predicted_fct=5444.12ns
ML STATE: flow_id=309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.53266, ideal_fct=1071.2ns, predicted_fct=3784.19ns
ML STATE: flow_id=310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.86297, ideal_fct=1046.4ns, predicted_fct=4042.21ns
ML STATE: flow_id=311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7633, ideal_fct=5260ns, predicted_fct=67135.1ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7998, ideal_fct=5260ns, predicted_fct=72587.2ns
ML STATE: flow_id=313 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.09533, ideal_fct=859566ns, predicted_fct=941513ns
ML STATE: flow_id=314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9372, ideal_fct=3156ns, predicted_fct=40829.7ns
ML STATE: flow_id=315 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4398, ideal_fct=5356ns, predicted_fct=55915.7ns
ML STATE: flow_id=316 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4911, ideal_fct=5356ns, predicted_fct=72258.1ns
ML STATE: flow_id=317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2485, ideal_fct=3213.6ns, predicted_fct=42575.4ns
ML STATE: flow_id=318 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0567, ideal_fct=5232ns, predicted_fct=52616.9ns
ML STATE: flow_id=319 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5252, ideal_fct=3139.2ns, predicted_fct=42458.4ns
ML STATE: flow_id=320 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2039, ideal_fct=5232ns, predicted_fct=63850.6ns
ML STATE: flow_id=321 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.27512, ideal_fct=863243ns, predicted_fct=8.00669e+06ns
ML STATE: flow_id=322 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6419, ideal_fct=866920ns, predicted_fct=1.00926e+07ns
ML STATE: flow_id=323 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3982, ideal_fct=5260ns, predicted_fct=70474.4ns
ML STATE: flow_id=324 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.5298, ideal_fct=866920ns, predicted_fct=9.12846e+06ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1276, ideal_fct=5356ns, predicted_fct=54243.3ns
ML STATE: flow_id=326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0192, ideal_fct=5232ns, predicted_fct=52420.3ns
ML STATE: flow_id=327 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.364, ideal_fct=3156ns, predicted_fct=32708.9ns
ML STATE: flow_id=328 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.5962, ideal_fct=866920ns, predicted_fct=9.18607e+06ns
ML STATE: flow_id=329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8532, ideal_fct=3213.6ns, predicted_fct=34877.7ns
ML STATE: flow_id=330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2364, ideal_fct=3139.2ns, predicted_fct=32134ns
ML STATE: flow_id=331 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.20368, ideal_fct=863243ns, predicted_fct=7.94502e+06ns
ML STATE: flow_id=332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.70428, ideal_fct=3156ns, predicted_fct=30626.7ns
ML STATE: flow_id=333 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.43794, ideal_fct=1052ns, predicted_fct=9928.72ns
ML STATE: flow_id=334 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3158, ideal_fct=3213.6ns, predicted_fct=36364.4ns
ML STATE: flow_id=335 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4816, ideal_fct=1071.2ns, predicted_fct=12299.1ns
