[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9072, ideal_fct=1046.4ns, predicted_fct=11413.3ns
ML STATE: flow_id=162 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5260ns, predicted_fct=72726.5ns
ML STATE: flow_id=163 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.39427, ideal_fct=859566ns, predicted_fct=2.9176e+06ns
ML STATE: flow_id=164 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3991, ideal_fct=866920ns, predicted_fct=9.0152e+06ns
ML STATE: flow_id=165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4633, ideal_fct=5356ns, predicted_fct=61397.3ns
ML STATE: flow_id=166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.95247, ideal_fct=5232ns, predicted_fct=52071.3ns
ML STATE: flow_id=167 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.71686, ideal_fct=866920ns, predicted_fct=7.55682e+06ns
ML STATE: flow_id=168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1292, ideal_fct=5260ns, predicted_fct=53279.7ns
ML STATE: flow_id=169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2422, ideal_fct=5356ns, predicted_fct=54857.2ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1436, ideal_fct=5232ns, predicted_fct=53071.5ns
ML STATE: flow_id=171 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.74788, ideal_fct=866920ns, predicted_fct=7.58371e+06ns
ML STATE: flow_id=172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1958, ideal_fct=3156ns, predicted_fct=32178ns
ML STATE: flow_id=173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4946, ideal_fct=3213.6ns, predicted_fct=33725.5ns
ML STATE: flow_id=174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3593, ideal_fct=3139.2ns, predicted_fct=32519.8ns
ML STATE: flow_id=175 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.27111, ideal_fct=863243ns, predicted_fct=8.00322e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.27452, ideal_fct=1052ns, predicted_fct=8704.79ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.28192, ideal_fct=1071.2ns, predicted_fct=7800.39ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.13582, ideal_fct=1046.4ns, predicted_fct=7466.92ns
ML STATE: flow_id=179 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.48777, ideal_fct=859566ns, predicted_fct=2.13841e+06ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23453, ideal_fct=5260ns, predicted_fct=48573.6ns
ML STATE: flow_id=181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9801, ideal_fct=5260ns, predicted_fct=63015.2ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.46, ideal_fct=5356ns, predicted_fct=56023.6ns
ML STATE: flow_id=183 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4075, ideal_fct=5260ns, predicted_fct=65263.4ns
ML STATE: flow_id=184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4293, ideal_fct=5356ns, predicted_fct=66571.1ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8025, ideal_fct=5260ns, predicted_fct=72601.1ns
ML STATE: flow_id=186 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.437, ideal_fct=5232ns, predicted_fct=54606.6ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3277, ideal_fct=5260ns, predicted_fct=64843.6ns
ML STATE: flow_id=188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8111, ideal_fct=5356ns, predicted_fct=73972.5ns
ML STATE: flow_id=189 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7753, ideal_fct=5232ns, predicted_fct=61608.5ns
ML STATE: flow_id=190 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7945, ideal_fct=5356ns, predicted_fct=73883.1ns
ML STATE: flow_id=191 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.80947, ideal_fct=866920ns, predicted_fct=8.50403e+06ns
ML STATE: flow_id=192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6044, ideal_fct=5356ns, predicted_fct=62152.9ns
ML STATE: flow_id=193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2754, ideal_fct=5232ns, predicted_fct=64225ns
ML STATE: flow_id=194 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.9073, ideal_fct=866920ns, predicted_fct=1.03227e+07ns
ML STATE: flow_id=195 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0118, ideal_fct=5232ns, predicted_fct=62845.8ns
ML STATE: flow_id=196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2764, ideal_fct=3156ns, predicted_fct=35588.2ns
ML STATE: flow_id=197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4769, ideal_fct=5232ns, predicted_fct=60046.9ns
ML STATE: flow_id=198 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4254, ideal_fct=866920ns, predicted_fct=9.90493e+06ns
ML STATE: flow_id=199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7466, ideal_fct=5260ns, predicted_fct=61787.1ns
ML STATE: flow_id=200 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.3962, ideal_fct=866920ns, predicted_fct=9.87958e+06ns
ML STATE: flow_id=201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4263, ideal_fct=3213.6ns, predicted_fct=43146.6ns
ML STATE: flow_id=202 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.47918, ideal_fct=866920ns, predicted_fct=8.21769e+06ns
ML STATE: flow_id=203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8828, ideal_fct=3139.2ns, predicted_fct=34163.2ns
ML STATE: flow_id=204 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8121, ideal_fct=5356ns, predicted_fct=73977.7ns
ML STATE: flow_id=205 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.99467, ideal_fct=863243ns, predicted_fct=7.76459e+06ns
ML STATE: flow_id=206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.575, ideal_fct=5232ns, predicted_fct=55328.3ns
ML STATE: flow_id=207 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.47733, ideal_fct=866920ns, predicted_fct=7.34917e+06ns
ML STATE: flow_id=208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2061, ideal_fct=1052ns, predicted_fct=10736.8ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.6694, ideal_fct=1071.2ns, predicted_fct=9286.66ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.48177, ideal_fct=1046.4ns, predicted_fct=8875.32ns
ML STATE: flow_id=211 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.44533, ideal_fct=859566ns, predicted_fct=3.82105e+06ns
ML STATE: flow_id=212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.28269, ideal_fct=1052ns, predicted_fct=5557.39ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.82833, ideal_fct=1071.2ns, predicted_fct=3029.71ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.46064, ideal_fct=1046.4ns, predicted_fct=4667.62ns
ML STATE: flow_id=215 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.26306, ideal_fct=859566ns, predicted_fct=1.08568e+06ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42905, ideal_fct=3156ns, predicted_fct=29758.1ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5343, ideal_fct=3213.6ns, predicted_fct=33853.1ns
ML STATE: flow_id=218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3737, ideal_fct=3139.2ns, predicted_fct=32565ns
ML STATE: flow_id=219 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.27832, ideal_fct=863243ns, predicted_fct=8.00945e+06ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.59141, ideal_fct=1052ns, predicted_fct=6934.16ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.93016, ideal_fct=1071.2ns, predicted_fct=6352.39ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.97708, ideal_fct=1046.4ns, predicted_fct=7300.82ns
ML STATE: flow_id=223 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0346, ideal_fct=3156ns, predicted_fct=34825.3ns
ML STATE: flow_id=224 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.99269, ideal_fct=859566ns, predicted_fct=1.71285e+06ns
ML STATE: flow_id=225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5394, ideal_fct=3213.6ns, predicted_fct=33869.4ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3845, ideal_fct=3139.2ns, predicted_fct=32599ns
ML STATE: flow_id=227 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.32443, ideal_fct=863243ns, predicted_fct=8.04926e+06ns
ML STATE: flow_id=228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41906, ideal_fct=3156ns, predicted_fct=29726.5ns
ML STATE: flow_id=229 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5628, ideal_fct=3156ns, predicted_fct=33336.1ns
ML STATE: flow_id=230 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4366, ideal_fct=3213.6ns, predicted_fct=43179.8ns
ML STATE: flow_id=231 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6433, ideal_fct=3213.6ns, predicted_fct=34203.4ns
ML STATE: flow_id=232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8029, ideal_fct=5260ns, predicted_fct=72603.2ns
ML STATE: flow_id=233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0538, ideal_fct=3139.2ns, predicted_fct=37839.3ns
ML STATE: flow_id=234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5352, ideal_fct=3139.2ns, predicted_fct=33072.1ns
ML STATE: flow_id=235 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.79944, ideal_fct=863243ns, predicted_fct=7.59606e+06ns
ML STATE: flow_id=236 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1979, ideal_fct=5356ns, predicted_fct=70688.1ns
ML STATE: flow_id=237 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.57908, ideal_fct=863243ns, predicted_fct=8.26908e+06ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2677, ideal_fct=5232ns, predicted_fct=53720.6ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4007, ideal_fct=3156ns, predicted_fct=32824.6ns
ML STATE: flow_id=240 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3733, ideal_fct=866920ns, predicted_fct=8.99279e+06ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9854, ideal_fct=3213.6ns, predicted_fct=35302.8ns
ML STATE: flow_id=242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2008, ideal_fct=3139.2ns, predicted_fct=32022.3ns
ML STATE: flow_id=243 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.18517, ideal_fct=863243ns, predicted_fct=7.92903e+06ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.83508, ideal_fct=1052ns, predicted_fct=9294.5ns
ML STATE: flow_id=245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.99431, ideal_fct=1071.2ns, predicted_fct=9634.71ns
ML STATE: flow_id=246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.11357, ideal_fct=1046.4ns, predicted_fct=9536.44ns
ML STATE: flow_id=247 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.04159, ideal_fct=859566ns, predicted_fct=4.33358e+06ns
ML STATE: flow_id=248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.79054, ideal_fct=1052ns, predicted_fct=6091.64ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3395, ideal_fct=5260ns, predicted_fct=64905.9ns
ML STATE: flow_id=250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.09313, ideal_fct=1071.2ns, predicted_fct=6526.96ns
ML STATE: flow_id=251 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.89775, ideal_fct=1046.4ns, predicted_fct=5125ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0441, ideal_fct=5356ns, predicted_fct=64508.4ns
ML STATE: flow_id=253 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.15019, ideal_fct=859566ns, predicted_fct=988662ns
ML STATE: flow_id=254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1897, ideal_fct=5232ns, predicted_fct=53312.6ns
ML STATE: flow_id=255 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9926, ideal_fct=3156ns, predicted_fct=34692.5ns
ML STATE: flow_id=256 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.66405, ideal_fct=866920ns, predicted_fct=8.37796e+06ns
ML STATE: flow_id=257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9898, ideal_fct=3213.6ns, predicted_fct=38530.3ns
ML STATE: flow_id=258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1351, ideal_fct=3139.2ns, predicted_fct=31816.1ns
ML STATE: flow_id=259 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.15861, ideal_fct=863243ns, predicted_fct=7.90611e+06ns
ML STATE: flow_id=260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92075, ideal_fct=5260ns, predicted_fct=52183.1ns
ML STATE: flow_id=261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3328, ideal_fct=5356ns, predicted_fct=55342.3ns
ML STATE: flow_id=262 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8484, ideal_fct=5260ns, predicted_fct=57062.6ns
ML STATE: flow_id=263 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8186, ideal_fct=5232ns, predicted_fct=56603ns
ML STATE: flow_id=264 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9998, ideal_fct=5356ns, predicted_fct=58914.9ns
ML STATE: flow_id=265 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.75543, ideal_fct=866920ns, predicted_fct=8.45718e+06ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7114, ideal_fct=5232ns, predicted_fct=56042.1ns
ML STATE: flow_id=267 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.71376, ideal_fct=866920ns, predicted_fct=7.55414e+06ns
ML STATE: flow_id=268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.967, ideal_fct=1052ns, predicted_fct=13641.2ns
ML STATE: flow_id=269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.71467, ideal_fct=1071.2ns, predicted_fct=9335.15ns
ML STATE: flow_id=270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.05768, ideal_fct=1046.4ns, predicted_fct=8431.55ns
ML STATE: flow_id=271 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4447, ideal_fct=5260ns, predicted_fct=70719.1ns
ML STATE: flow_id=272 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.03762, ideal_fct=859566ns, predicted_fct=3.47061e+06ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4945, ideal_fct=5356ns, predicted_fct=56208.6ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1324, ideal_fct=5232ns, predicted_fct=53012.5ns
ML STATE: flow_id=275 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.79897, ideal_fct=866920ns, predicted_fct=7.628e+06ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72051, ideal_fct=3156ns, predicted_fct=30677.9ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9361, ideal_fct=5260ns, predicted_fct=62783.6ns
ML STATE: flow_id=278 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0909, ideal_fct=3213.6ns, predicted_fct=35641.6ns
ML STATE: flow_id=279 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7993, ideal_fct=5356ns, predicted_fct=57841.1ns
ML STATE: flow_id=280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8543, ideal_fct=3139.2ns, predicted_fct=37213ns
ML STATE: flow_id=281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2973, ideal_fct=5232ns, predicted_fct=53875.5ns
ML STATE: flow_id=282 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.07458, ideal_fct=863243ns, predicted_fct=7.83357e+06ns
ML STATE: flow_id=283 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.65707, ideal_fct=866920ns, predicted_fct=7.50499e+06ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16821, ideal_fct=5260ns, predicted_fct=48224.8ns
ML STATE: flow_id=285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1927, ideal_fct=5356ns, predicted_fct=54591.9ns
ML STATE: flow_id=286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0562, ideal_fct=5232ns, predicted_fct=52614.3ns
ML STATE: flow_id=287 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5499, ideal_fct=3156ns, predicted_fct=33295.5ns
ML STATE: flow_id=288 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.6718, ideal_fct=866920ns, predicted_fct=9.2516e+06ns
ML STATE: flow_id=289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9457, ideal_fct=3213.6ns, predicted_fct=35175.2ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3964, ideal_fct=3139.2ns, predicted_fct=32636.5ns
ML STATE: flow_id=291 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.3369, ideal_fct=863243ns, predicted_fct=8.06002e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0577, ideal_fct=5260ns, predicted_fct=52903.4ns
ML STATE: flow_id=293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0242, ideal_fct=5260ns, predicted_fct=57987ns
ML STATE: flow_id=294 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7517, ideal_fct=5356ns, predicted_fct=57585.9ns
ML STATE: flow_id=295 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9678, ideal_fct=5356ns, predicted_fct=58743.6ns
ML STATE: flow_id=296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0527, ideal_fct=1052ns, predicted_fct=10575.5ns
ML STATE: flow_id=297 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7756, ideal_fct=5232ns, predicted_fct=61610ns
ML STATE: flow_id=298 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4131, ideal_fct=1071.2ns, predicted_fct=11154.5ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1081, ideal_fct=5232ns, predicted_fct=63349.5ns
ML STATE: flow_id=300 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.67019, ideal_fct=1046.4ns, predicted_fct=10118.9ns
ML STATE: flow_id=301 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.2723, ideal_fct=866920ns, predicted_fct=9.77222e+06ns
ML STATE: flow_id=302 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.68386, ideal_fct=859566ns, predicted_fct=3.16653e+06ns
ML STATE: flow_id=303 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4955, ideal_fct=866920ns, predicted_fct=9.96569e+06ns
ML STATE: flow_id=304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.54165, ideal_fct=1052ns, predicted_fct=5829.82ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.15222, ideal_fct=1071.2ns, predicted_fct=2305.46ns
ML STATE: flow_id=306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.92409, ideal_fct=1046.4ns, predicted_fct=4106.16ns
ML STATE: flow_id=307 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.19729, ideal_fct=859566ns, predicted_fct=1.02915e+06ns
ML STATE: flow_id=308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41471, ideal_fct=5260ns, predicted_fct=49521.4ns
ML STATE: flow_id=309 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7748, ideal_fct=5260ns, predicted_fct=72455.4ns
ML STATE: flow_id=310 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2497, ideal_fct=3156ns, predicted_fct=35504.1ns
ML STATE: flow_id=311 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9872, ideal_fct=5356ns, predicted_fct=58847.4ns
ML STATE: flow_id=312 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.919, ideal_fct=5356ns, predicted_fct=63838ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7516, ideal_fct=3213.6ns, predicted_fct=44192.3ns
ML STATE: flow_id=314 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.252, ideal_fct=5232ns, predicted_fct=53638.4ns
ML STATE: flow_id=315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5419, ideal_fct=3139.2ns, predicted_fct=39371.7ns
ML STATE: flow_id=316 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6365, ideal_fct=5232ns, predicted_fct=66114.1ns
ML STATE: flow_id=317 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.28779, ideal_fct=866920ns, predicted_fct=8.05177e+06ns
ML STATE: flow_id=318 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.48565, ideal_fct=863243ns, predicted_fct=7.32518e+06ns
ML STATE: flow_id=319 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2733, ideal_fct=5260ns, predicted_fct=64557.6ns
ML STATE: flow_id=320 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.9454, ideal_fct=866920ns, predicted_fct=9.4888e+06ns
ML STATE: flow_id=321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1113, ideal_fct=5356ns, predicted_fct=54156.2ns
ML STATE: flow_id=322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0132, ideal_fct=5232ns, predicted_fct=52389ns
ML STATE: flow_id=323 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3642, ideal_fct=1052ns, predicted_fct=13007.1ns
ML STATE: flow_id=324 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.41053, ideal_fct=1071.2ns, predicted_fct=9009.36ns
ML STATE: flow_id=325 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.07, ideal_fct=3156ns, predicted_fct=41248.9ns
ML STATE: flow_id=326 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.302, ideal_fct=866920ns, predicted_fct=9.79792e+06ns
ML STATE: flow_id=327 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2991, ideal_fct=1046.4ns, predicted_fct=10777ns
ML STATE: flow_id=328 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1834, ideal_fct=3213.6ns, predicted_fct=35938.9ns
ML STATE: flow_id=329 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.04095, ideal_fct=859566ns, predicted_fct=1.75433e+06ns
ML STATE: flow_id=330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.251, ideal_fct=3139.2ns, predicted_fct=32179.8ns
ML STATE: flow_id=331 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.02267, ideal_fct=863243ns, predicted_fct=7.78875e+06ns
ML STATE: flow_id=332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.73095, ideal_fct=3156ns, predicted_fct=30710.9ns
ML STATE: flow_id=333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0789, ideal_fct=3213.6ns, predicted_fct=32389.6ns
ML STATE: flow_id=334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0488, ideal_fct=3139.2ns, predicted_fct=31545ns
ML STATE: flow_id=335 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.88526, ideal_fct=863243ns, predicted_fct=7.67014e+06ns
