[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=89052ns, predicted_fct=89052ns
ML STATE: flow_id=159 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6729, ideal_fct=93046.4ns, predicted_fct=1.17916e+06ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.82856, ideal_fct=93046.4ns, predicted_fct=821466ns
ML STATE: flow_id=161 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.91648, ideal_fct=91052ns, predicted_fct=720812ns
ML STATE: flow_id=162 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.39112, ideal_fct=947566ns, predicted_fct=1.31818e+06ns
ML STATE: flow_id=163 size=10B, active_flows=20, params=[0,0,...,0], slowdown=4.24366, ideal_fct=89046.4ns, predicted_fct=377883ns
ML STATE: flow_id=164 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.8262, ideal_fct=93071.2ns, predicted_fct=914537ns
ML STATE: flow_id=165 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.0104, ideal_fct=93071.2ns, predicted_fct=1.2109e+06ns
ML STATE: flow_id=166 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8585, ideal_fct=93071.2ns, predicted_fct=1.10369e+06ns
ML STATE: flow_id=167 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.75493, ideal_fct=949566ns, predicted_fct=7.36383e+06ns
ML STATE: flow_id=168 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.32223, ideal_fct=947566ns, predicted_fct=2.20047e+06ns
ML STATE: flow_id=169 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.16647, ideal_fct=93046.4ns, predicted_fct=759861ns
ML STATE: flow_id=170 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.84589, ideal_fct=93071.2ns, predicted_fct=823297ns
ML STATE: flow_id=171 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8144, ideal_fct=93071.2ns, predicted_fct=1.28572e+06ns
ML STATE: flow_id=172 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.54859, ideal_fct=951566ns, predicted_fct=9.08612e+06ns
ML STATE: flow_id=173 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.5899, ideal_fct=93046.4ns, predicted_fct=799259ns
ML STATE: flow_id=174 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.2701, ideal_fct=951566ns, predicted_fct=8.82112e+06ns
ML STATE: flow_id=175 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3827, ideal_fct=93046.4ns, predicted_fct=1.24521e+06ns
ML STATE: flow_id=176 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.302, ideal_fct=91071.2ns, predicted_fct=1.21143e+06ns
ML STATE: flow_id=177 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7537, ideal_fct=93052ns, predicted_fct=1.00065e+06ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.32777, ideal_fct=93046.4ns, predicted_fct=774869ns
ML STATE: flow_id=179 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.25447, ideal_fct=93046.4ns, predicted_fct=768049ns
ML STATE: flow_id=180 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.03329, ideal_fct=951566ns, predicted_fct=7.64421e+06ns
ML STATE: flow_id=181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7809, ideal_fct=89052ns, predicted_fct=1.04911e+06ns
ML STATE: flow_id=182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5703, ideal_fct=93046.4ns, predicted_fct=1.16962e+06ns
ML STATE: flow_id=183 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.65933, ideal_fct=93046.4ns, predicted_fct=805719ns
ML STATE: flow_id=184 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.63288, ideal_fct=951566ns, predicted_fct=6.31162e+06ns
ML STATE: flow_id=185 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.25832, ideal_fct=951566ns, predicted_fct=5.95521e+06ns
ML STATE: flow_id=186 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.92471, ideal_fct=93071.2ns, predicted_fct=737562ns
ML STATE: flow_id=187 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2386, ideal_fct=93046.4ns, predicted_fct=1.2318e+06ns
ML STATE: flow_id=188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.24587, ideal_fct=91046.4ns, predicted_fct=841804ns
ML STATE: flow_id=189 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.33264, ideal_fct=951566ns, predicted_fct=8.88063e+06ns
ML STATE: flow_id=190 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.24285, ideal_fct=951566ns, predicted_fct=8.79518e+06ns
ML STATE: flow_id=191 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.56041, ideal_fct=951566ns, predicted_fct=6.24267e+06ns
ML STATE: flow_id=192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.39514, ideal_fct=89071.2ns, predicted_fct=480552ns
ML STATE: flow_id=193 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.0224, ideal_fct=951566ns, predicted_fct=7.63384e+06ns
ML STATE: flow_id=194 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75316, ideal_fct=91052ns, predicted_fct=888045ns
ML STATE: flow_id=195 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.68268, ideal_fct=89052ns, predicted_fct=506054ns
ML STATE: flow_id=196 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.749, ideal_fct=93046.4ns, predicted_fct=1.00015e+06ns
ML STATE: flow_id=197 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.79376, ideal_fct=949566ns, predicted_fct=6.45113e+06ns
ML STATE: flow_id=198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.59979, ideal_fct=89046.4ns, predicted_fct=320548ns
ML STATE: flow_id=199 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.18464, ideal_fct=951566ns, predicted_fct=5.8851e+06ns
ML STATE: flow_id=200 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.45909, ideal_fct=89071.2ns, predicted_fct=308105ns
ML STATE: flow_id=201 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.33716, ideal_fct=947566ns, predicted_fct=1.26705e+06ns
ML STATE: flow_id=202 size=10B, active_flows=21, params=[0,0,...,0], slowdown=3.66788, ideal_fct=89046.4ns, predicted_fct=326612ns
ML STATE: flow_id=203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2723, ideal_fct=91071.2ns, predicted_fct=1.20873e+06ns
ML STATE: flow_id=204 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.48139, ideal_fct=951566ns, predicted_fct=7.11904e+06ns
ML STATE: flow_id=205 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.28894, ideal_fct=947566ns, predicted_fct=2.16893e+06ns
ML STATE: flow_id=206 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.99661, ideal_fct=91052ns, predicted_fct=728108ns
ML STATE: flow_id=207 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3008, ideal_fct=91052ns, predicted_fct=1.21106e+06ns
ML STATE: flow_id=208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.4045, ideal_fct=89052ns, predicted_fct=481281ns
ML STATE: flow_id=209 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.09608, ideal_fct=91046.4ns, predicted_fct=737119ns
ML STATE: flow_id=210 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5088, ideal_fct=91071.2ns, predicted_fct=1.04812e+06ns
ML STATE: flow_id=211 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.90775, ideal_fct=91052ns, predicted_fct=720017ns
ML STATE: flow_id=212 size=17B, active_flows=21, params=[0,0,...,0], slowdown=7.85963, ideal_fct=91052ns, predicted_fct=715635ns
ML STATE: flow_id=213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7745, ideal_fct=89071.2ns, predicted_fct=1.13784e+06ns
ML STATE: flow_id=214 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.66083, ideal_fct=91071.2ns, predicted_fct=697681ns
ML STATE: flow_id=215 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.43596, ideal_fct=949566ns, predicted_fct=5.1618e+06ns
ML STATE: flow_id=216 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.51073, ideal_fct=91071.2ns, predicted_fct=592940ns
ML STATE: flow_id=217 size=10B, active_flows=21, params=[0,0,...,0], slowdown=7.98755, ideal_fct=91046.4ns, predicted_fct=727237ns
ML STATE: flow_id=218 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.55632, ideal_fct=91071.2ns, predicted_fct=870305ns
ML STATE: flow_id=219 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.82325, ideal_fct=91046.4ns, predicted_fct=712279ns
ML STATE: flow_id=220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3835, ideal_fct=89052ns, predicted_fct=924674ns
ML STATE: flow_id=221 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.99493, ideal_fct=89046.4ns, predicted_fct=533827ns
ML STATE: flow_id=222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.49081, ideal_fct=91046.4ns, predicted_fct=773058ns
ML STATE: flow_id=223 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.54882, ideal_fct=949566ns, predicted_fct=6.21854e+06ns
ML STATE: flow_id=224 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.01215, ideal_fct=949566ns, predicted_fct=5.70894e+06ns
ML STATE: flow_id=225 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.97861, ideal_fct=91046.4ns, predicted_fct=635378ns
ML STATE: flow_id=226 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.9593, ideal_fct=947566ns, predicted_fct=2.80414e+06ns
ML STATE: flow_id=227 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.0806, ideal_fct=89071.2ns, predicted_fct=363464ns
ML STATE: flow_id=228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3784, ideal_fct=91052ns, predicted_fct=1.21813e+06ns
ML STATE: flow_id=229 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.91408, ideal_fct=949566ns, predicted_fct=6.56538e+06ns
ML STATE: flow_id=230 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.38422, ideal_fct=93052ns, predicted_fct=780168ns
ML STATE: flow_id=231 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.01072, ideal_fct=89046.4ns, predicted_fct=268094ns
ML STATE: flow_id=232 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.46191, ideal_fct=949566ns, predicted_fct=8.03515e+06ns
ML STATE: flow_id=233 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.25169, ideal_fct=91052ns, predicted_fct=751333ns
ML STATE: flow_id=234 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.32628, ideal_fct=947566ns, predicted_fct=1.25674e+06ns
ML STATE: flow_id=235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.77204, ideal_fct=93052ns, predicted_fct=816256ns
ML STATE: flow_id=236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.24512, ideal_fct=93052ns, predicted_fct=767225ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.10375, ideal_fct=93071.2ns, predicted_fct=754226ns
ML STATE: flow_id=238 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.56784, ideal_fct=91071.2ns, predicted_fct=689212ns
ML STATE: flow_id=239 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.00569, ideal_fct=91071.2ns, predicted_fct=729088ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20828, ideal_fct=93052ns, predicted_fct=856849ns
ML STATE: flow_id=241 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.21096, ideal_fct=93071.2ns, predicted_fct=764204ns
ML STATE: flow_id=242 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.11119, ideal_fct=93071.2ns, predicted_fct=847990ns
ML STATE: flow_id=243 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.93339, ideal_fct=89052ns, predicted_fct=528380ns
ML STATE: flow_id=244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8612, ideal_fct=93052ns, predicted_fct=1.19676e+06ns
ML STATE: flow_id=245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4242, ideal_fct=93046.4ns, predicted_fct=1.15603e+06ns
ML STATE: flow_id=246 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.53883, ideal_fct=93052ns, predicted_fct=887607ns
ML STATE: flow_id=247 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1341, ideal_fct=91046.4ns, predicted_fct=1.19581e+06ns
ML STATE: flow_id=248 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.7438, ideal_fct=91046.4ns, predicted_fct=796092ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.18348, ideal_fct=91052ns, predicted_fct=654071ns
ML STATE: flow_id=250 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.21106, ideal_fct=93046.4ns, predicted_fct=764009ns
ML STATE: flow_id=251 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9743, ideal_fct=93071.2ns, predicted_fct=1.20753e+06ns
ML STATE: flow_id=252 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.99959, ideal_fct=89071.2ns, predicted_fct=623462ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3097, ideal_fct=93046.4ns, predicted_fct=1.05233e+06ns
ML STATE: flow_id=254 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2443, ideal_fct=93052ns, predicted_fct=1.23241e+06ns
ML STATE: flow_id=255 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4138, ideal_fct=89052ns, predicted_fct=1.01642e+06ns
ML STATE: flow_id=256 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.78996, ideal_fct=93052ns, predicted_fct=817923ns
ML STATE: flow_id=257 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=3.74743, ideal_fct=949566ns, predicted_fct=3.55843e+06ns
ML STATE: flow_id=258 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.8245, ideal_fct=93071.2ns, predicted_fct=1.10052e+06ns
ML STATE: flow_id=259 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3453, ideal_fct=91071.2ns, predicted_fct=1.21537e+06ns
ML STATE: flow_id=260 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.36788, ideal_fct=951566ns, predicted_fct=7.96259e+06ns
ML STATE: flow_id=261 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.06, ideal_fct=93052ns, predicted_fct=1.12221e+06ns
ML STATE: flow_id=262 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.9733, ideal_fct=89046.4ns, predicted_fct=977136ns
ML STATE: flow_id=263 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=10.3814, ideal_fct=951566ns, predicted_fct=9.87862e+06ns
ML STATE: flow_id=264 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9962, ideal_fct=93071.2ns, predicted_fct=1.1165e+06ns
ML STATE: flow_id=265 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.89419, ideal_fct=949566ns, predicted_fct=5.59692e+06ns
ML STATE: flow_id=266 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.96398, ideal_fct=951566ns, predicted_fct=6.62669e+06ns
ML STATE: flow_id=267 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7456, ideal_fct=93071.2ns, predicted_fct=1.27932e+06ns
ML STATE: flow_id=268 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.9121, ideal_fct=91052ns, predicted_fct=1.08462e+06ns
ML STATE: flow_id=269 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1629, ideal_fct=93046.4ns, predicted_fct=1.22476e+06ns
ML STATE: flow_id=270 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0411, ideal_fct=89071.2ns, predicted_fct=1.07252e+06ns
ML STATE: flow_id=271 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45256, ideal_fct=93052ns, predicted_fct=879579ns
ML STATE: flow_id=272 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.5842, ideal_fct=93052ns, predicted_fct=984879ns
ML STATE: flow_id=273 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.0579, ideal_fct=93052ns, predicted_fct=935904ns
ML STATE: flow_id=274 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5097, ideal_fct=93071.2ns, predicted_fct=1.25737e+06ns
ML STATE: flow_id=275 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.39106, ideal_fct=93046.4ns, predicted_fct=780758ns
ML STATE: flow_id=276 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.57013, ideal_fct=947566ns, predicted_fct=1.4878e+06ns
ML STATE: flow_id=277 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.45302, ideal_fct=91046.4ns, predicted_fct=769617ns
ML STATE: flow_id=278 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.48833, ideal_fct=93071.2ns, predicted_fct=790020ns
ML STATE: flow_id=279 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5618, ideal_fct=93046.4ns, predicted_fct=1.26187e+06ns
ML STATE: flow_id=280 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.11315, ideal_fct=93071.2ns, predicted_fct=755101ns
ML STATE: flow_id=281 size=10B, active_flows=21, params=[0,0,...,0], slowdown=4.2999, ideal_fct=89046.4ns, predicted_fct=382891ns
ML STATE: flow_id=282 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.3219, ideal_fct=91071.2ns, predicted_fct=940027ns
ML STATE: flow_id=283 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.37741, ideal_fct=951566ns, predicted_fct=7.97166e+06ns
ML STATE: flow_id=284 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.3543, ideal_fct=93071.2ns, predicted_fct=1.2429e+06ns
ML STATE: flow_id=285 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=9.56984, ideal_fct=951566ns, predicted_fct=9.10633e+06ns
ML STATE: flow_id=286 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.4944, ideal_fct=93071.2ns, predicted_fct=1.06979e+06ns
ML STATE: flow_id=287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2376, ideal_fct=93046.4ns, predicted_fct=1.23171e+06ns
ML STATE: flow_id=288 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.48244, ideal_fct=949566ns, predicted_fct=8.05464e+06ns
ML STATE: flow_id=289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.71191, ideal_fct=93046.4ns, predicted_fct=810612ns
ML STATE: flow_id=290 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.39396, ideal_fct=947566ns, predicted_fct=2.26844e+06ns
ML STATE: flow_id=291 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3881, ideal_fct=93046.4ns, predicted_fct=1.15267e+06ns
ML STATE: flow_id=292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.43763, ideal_fct=91052ns, predicted_fct=768263ns
ML STATE: flow_id=293 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.28153, ideal_fct=93046.4ns, predicted_fct=770566ns
ML STATE: flow_id=294 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.02145, ideal_fct=951566ns, predicted_fct=6.68138e+06ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.04284, ideal_fct=89052ns, predicted_fct=805283ns
ML STATE: flow_id=296 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.25587, ideal_fct=91046.4ns, predicted_fct=751667ns
ML STATE: flow_id=297 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6313, ideal_fct=91052ns, predicted_fct=1.15011e+06ns
ML STATE: flow_id=298 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.86606, ideal_fct=951566ns, predicted_fct=6.53351e+06ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5539, ideal_fct=93046.4ns, predicted_fct=982004ns
ML STATE: flow_id=300 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.8313, ideal_fct=951566ns, predicted_fct=6.50043e+06ns
ML STATE: flow_id=301 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5914, ideal_fct=93046.4ns, predicted_fct=1.26463e+06ns
ML STATE: flow_id=302 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.68423, ideal_fct=91071.2ns, predicted_fct=790884ns
ML STATE: flow_id=303 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.99394, ideal_fct=951566ns, predicted_fct=9.5099e+06ns
ML STATE: flow_id=304 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.36966, ideal_fct=951566ns, predicted_fct=7.96429e+06ns
ML STATE: flow_id=305 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.60864, ideal_fct=949566ns, predicted_fct=6.27534e+06ns
ML STATE: flow_id=306 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5999, ideal_fct=89071.2ns, predicted_fct=1.12229e+06ns
ML STATE: flow_id=307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0325, ideal_fct=91052ns, predicted_fct=1.18664e+06ns
ML STATE: flow_id=308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.75543, ideal_fct=91052ns, predicted_fct=706148ns
ML STATE: flow_id=309 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.36546, ideal_fct=951566ns, predicted_fct=6.05716e+06ns
ML STATE: flow_id=310 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.63369, ideal_fct=91071.2ns, predicted_fct=877352ns
ML STATE: flow_id=311 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0575, ideal_fct=91046.4ns, predicted_fct=1.00674e+06ns
ML STATE: flow_id=312 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.43506, ideal_fct=951566ns, predicted_fct=6.12339e+06ns
ML STATE: flow_id=313 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.4733, ideal_fct=89052ns, predicted_fct=1.11077e+06ns
ML STATE: flow_id=314 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.564, ideal_fct=91071.2ns, predicted_fct=1.14422e+06ns
ML STATE: flow_id=315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.23557, ideal_fct=89046.4ns, predicted_fct=644301ns
ML STATE: flow_id=316 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.8816, ideal_fct=91071.2ns, predicted_fct=717787ns
ML STATE: flow_id=317 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.94394, ideal_fct=91046.4ns, predicted_fct=723267ns
ML STATE: flow_id=318 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.43816, ideal_fct=949566ns, predicted_fct=6.11346e+06ns
ML STATE: flow_id=319 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.91328, ideal_fct=947566ns, predicted_fct=3.70809e+06ns
ML STATE: flow_id=320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.71869, ideal_fct=91052ns, predicted_fct=611750ns
ML STATE: flow_id=321 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.0184, ideal_fct=91046.4ns, predicted_fct=730047ns
ML STATE: flow_id=322 size=10B, active_flows=21, params=[0,0,...,0], slowdown=9.17222, ideal_fct=91046.4ns, predicted_fct=835098ns
ML STATE: flow_id=323 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.40966, ideal_fct=89071.2ns, predicted_fct=838130ns
ML STATE: flow_id=324 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.71149, ideal_fct=949566ns, predicted_fct=7.32258e+06ns
ML STATE: flow_id=325 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.70627, ideal_fct=91052ns, predicted_fct=701671ns
ML STATE: flow_id=326 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.58164, ideal_fct=91071.2ns, predicted_fct=690469ns
ML STATE: flow_id=327 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.33969, ideal_fct=949566ns, predicted_fct=6.01996e+06ns
ML STATE: flow_id=328 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.11885, ideal_fct=949566ns, predicted_fct=5.81025e+06ns
ML STATE: flow_id=329 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.62874, ideal_fct=89046.4ns, predicted_fct=590265ns
ML STATE: flow_id=330 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.4951, ideal_fct=91071.2ns, predicted_fct=682588ns
ML STATE: flow_id=331 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.61025, ideal_fct=91046.4ns, predicted_fct=692886ns
ML STATE: flow_id=332 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.3841, ideal_fct=947566ns, predicted_fct=3.20666e+06ns
