[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3728, ideal_fct=3139.2ns, predicted_fct=41979.8ns
ML STATE: flow_id=163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9683, ideal_fct=5356ns, predicted_fct=58746ns
ML STATE: flow_id=164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.85737, ideal_fct=1052ns, predicted_fct=6161.95ns
ML STATE: flow_id=165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4776, ideal_fct=5232ns, predicted_fct=70514.8ns
ML STATE: flow_id=166 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8837, ideal_fct=5356ns, predicted_fct=74361.3ns
ML STATE: flow_id=167 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.93238, ideal_fct=219352ns, predicted_fct=1.95934e+06ns
ML STATE: flow_id=168 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.21454, ideal_fct=1071.2ns, predicted_fct=6657.02ns
ML STATE: flow_id=169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7408, ideal_fct=5260ns, predicted_fct=72276.5ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9326, ideal_fct=5232ns, predicted_fct=62431.4ns
ML STATE: flow_id=171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.87278, ideal_fct=1046.4ns, predicted_fct=8238.08ns
ML STATE: flow_id=172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7742, ideal_fct=5260ns, predicted_fct=72452.1ns
ML STATE: flow_id=173 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6743, ideal_fct=223029ns, predicted_fct=2.6037e+06ns
ML STATE: flow_id=174 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.3357, ideal_fct=5260ns, predicted_fct=70146ns
ML STATE: flow_id=175 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7144, ideal_fct=5232ns, predicted_fct=71753.8ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3607, ideal_fct=1052ns, predicted_fct=10899.5ns
ML STATE: flow_id=177 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.89233, ideal_fct=215675ns, predicted_fct=408129ns
ML STATE: flow_id=178 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0904, ideal_fct=5356ns, predicted_fct=70112.2ns
ML STATE: flow_id=179 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9181, ideal_fct=223029ns, predicted_fct=2.65807e+06ns
ML STATE: flow_id=180 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.60303, ideal_fct=1071.2ns, predicted_fct=4930.77ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3103, ideal_fct=5356ns, predicted_fct=65933.9ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1552, ideal_fct=5356ns, predicted_fct=65103.1ns
ML STATE: flow_id=183 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8571, ideal_fct=223029ns, predicted_fct=2.64447e+06ns
ML STATE: flow_id=184 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2175, ideal_fct=1046.4ns, predicted_fct=11738ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8045, ideal_fct=5260ns, predicted_fct=72611.6ns
ML STATE: flow_id=186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5765, ideal_fct=5260ns, predicted_fct=66152.6ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7363, ideal_fct=5260ns, predicted_fct=72252.9ns
ML STATE: flow_id=188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3197, ideal_fct=5232ns, predicted_fct=69688.5ns
ML STATE: flow_id=189 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.32284, ideal_fct=215675ns, predicted_fct=285303ns
ML STATE: flow_id=190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6112, ideal_fct=5232ns, predicted_fct=60749.9ns
ML STATE: flow_id=191 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0428, ideal_fct=5232ns, predicted_fct=63008ns
ML STATE: flow_id=192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3691, ideal_fct=5356ns, predicted_fct=66248.8ns
ML STATE: flow_id=193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3178, ideal_fct=5356ns, predicted_fct=71330.1ns
ML STATE: flow_id=194 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2925, ideal_fct=5356ns, predicted_fct=71194.4ns
ML STATE: flow_id=195 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1292, ideal_fct=223029ns, predicted_fct=2.70515e+06ns
ML STATE: flow_id=196 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.76185, ideal_fct=223029ns, predicted_fct=2.17717e+06ns
ML STATE: flow_id=197 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.8278, ideal_fct=223029ns, predicted_fct=2.41491e+06ns
ML STATE: flow_id=198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4976, ideal_fct=5232ns, predicted_fct=60155.5ns
ML STATE: flow_id=199 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.508, ideal_fct=5232ns, predicted_fct=65442.1ns
ML STATE: flow_id=200 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0999, ideal_fct=5232ns, predicted_fct=68538.4ns
ML STATE: flow_id=201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.426, ideal_fct=3156ns, predicted_fct=36060.5ns
ML STATE: flow_id=202 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.37087, ideal_fct=223029ns, predicted_fct=2.08997e+06ns
ML STATE: flow_id=203 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6461, ideal_fct=1052ns, predicted_fct=11199.7ns
ML STATE: flow_id=204 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8871, ideal_fct=223029ns, predicted_fct=2.65116e+06ns
ML STATE: flow_id=205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0641, ideal_fct=3213.6ns, predicted_fct=41982.8ns
ML STATE: flow_id=206 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4191, ideal_fct=223029ns, predicted_fct=2.54678e+06ns
ML STATE: flow_id=207 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.811, ideal_fct=1052ns, predicted_fct=12425.2ns
ML STATE: flow_id=208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.84203, ideal_fct=1071.2ns, predicted_fct=10542.8ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.04824, ideal_fct=1071.2ns, predicted_fct=7550.07ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2136, ideal_fct=3139.2ns, predicted_fct=38340.9ns
ML STATE: flow_id=211 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.575, ideal_fct=1046.4ns, predicted_fct=13158.5ns
ML STATE: flow_id=212 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.91768, ideal_fct=1046.4ns, predicted_fct=10377.9ns
ML STATE: flow_id=213 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.36654, ideal_fct=215675ns, predicted_fct=294729ns
ML STATE: flow_id=214 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.2767, ideal_fct=219352ns, predicted_fct=2.25421e+06ns
ML STATE: flow_id=215 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.3241, ideal_fct=215675ns, predicted_fct=285575ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56703, ideal_fct=3156ns, predicted_fct=30193.6ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1059, ideal_fct=3213.6ns, predicted_fct=32476.4ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.69109, ideal_fct=1052ns, predicted_fct=4935.03ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31868, ideal_fct=1052ns, predicted_fct=9803.25ns
ML STATE: flow_id=220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.48676, ideal_fct=1071.2ns, predicted_fct=10162.2ns
ML STATE: flow_id=221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7396, ideal_fct=3156ns, predicted_fct=43362.3ns
ML STATE: flow_id=222 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5751, ideal_fct=3156ns, predicted_fct=42842.9ns
ML STATE: flow_id=223 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5021, ideal_fct=3139.2ns, predicted_fct=39246.5ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0434, ideal_fct=1071.2ns, predicted_fct=11829.6ns
ML STATE: flow_id=225 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.90912, ideal_fct=1046.4ns, predicted_fct=8276.11ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.52801, ideal_fct=1046.4ns, predicted_fct=5784.51ns
ML STATE: flow_id=227 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6322, ideal_fct=3213.6ns, predicted_fct=43808.5ns
ML STATE: flow_id=228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6398, ideal_fct=3213.6ns, predicted_fct=43832.8ns
ML STATE: flow_id=229 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.74406, ideal_fct=219352ns, predicted_fct=1.91803e+06ns
ML STATE: flow_id=230 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.03971, ideal_fct=215675ns, predicted_fct=224239ns
ML STATE: flow_id=231 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=232 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.5135, ideal_fct=3139.2ns, predicted_fct=33004.1ns
ML STATE: flow_id=233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4834, ideal_fct=3139.2ns, predicted_fct=42327.2ns
ML STATE: flow_id=234 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1651, ideal_fct=3156ns, predicted_fct=41548.9ns
ML STATE: flow_id=235 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.89229, ideal_fct=219352ns, predicted_fct=1.95054e+06ns
ML STATE: flow_id=236 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=6.78949, ideal_fct=219352ns, predicted_fct=1.48929e+06ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4499, ideal_fct=3213.6ns, predicted_fct=43222.6ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.3842, ideal_fct=3139.2ns, predicted_fct=29458.9ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0593, ideal_fct=1052ns, predicted_fct=11634.4ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1381, ideal_fct=1052ns, predicted_fct=12769.3ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.56339, ideal_fct=1071.2ns, predicted_fct=10244.3ns
ML STATE: flow_id=242 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.69526, ideal_fct=219352ns, predicted_fct=2.12667e+06ns
ML STATE: flow_id=243 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0681, ideal_fct=1071.2ns, predicted_fct=12927.4ns
ML STATE: flow_id=244 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.98397, ideal_fct=1046.4ns, predicted_fct=9400.82ns
ML STATE: flow_id=245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.46583, ideal_fct=1046.4ns, predicted_fct=8858.64ns
ML STATE: flow_id=246 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.12258, ideal_fct=215675ns, predicted_fct=457788ns
ML STATE: flow_id=247 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.01996, ideal_fct=215675ns, predicted_fct=219980ns
ML STATE: flow_id=248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0138, ideal_fct=3156ns, predicted_fct=31603.6ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.95975, ideal_fct=3156ns, predicted_fct=31433ns
ML STATE: flow_id=250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2304, ideal_fct=3213.6ns, predicted_fct=39303.7ns
ML STATE: flow_id=251 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3757, ideal_fct=3213.6ns, predicted_fct=33343.3ns
ML STATE: flow_id=252 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.222, ideal_fct=3139.2ns, predicted_fct=35228.1ns
ML STATE: flow_id=253 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20668, ideal_fct=1052ns, predicted_fct=9685.42ns
ML STATE: flow_id=254 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7181, ideal_fct=3156ns, predicted_fct=36982.2ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6801, ideal_fct=3139.2ns, predicted_fct=42944.6ns
ML STATE: flow_id=256 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.11913, ideal_fct=1071.2ns, predicted_fct=8697.21ns
ML STATE: flow_id=257 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.94437, ideal_fct=219352ns, predicted_fct=1.96196e+06ns
ML STATE: flow_id=258 size=41B, active_flows=21, params=[0,0,...,0], slowdown=9.77034, ideal_fct=3213.6ns, predicted_fct=31398ns
ML STATE: flow_id=259 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.85, ideal_fct=1046.4ns, predicted_fct=13446.2ns
ML STATE: flow_id=260 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.64848, ideal_fct=219352ns, predicted_fct=1.89706e+06ns
ML STATE: flow_id=261 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.13753, ideal_fct=215675ns, predicted_fct=676687ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3648, ideal_fct=3139.2ns, predicted_fct=35676.3ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.26773, ideal_fct=1052ns, predicted_fct=5541.66ns
ML STATE: flow_id=264 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.34687, ideal_fct=219352ns, predicted_fct=1.61155e+06ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4325, ideal_fct=1071.2ns, predicted_fct=13317.7ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.70713, ideal_fct=1046.4ns, predicted_fct=4925.55ns
ML STATE: flow_id=267 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.18837, ideal_fct=215675ns, predicted_fct=256301ns
ML STATE: flow_id=268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7292, ideal_fct=5260ns, predicted_fct=72215.8ns
ML STATE: flow_id=269 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8946, ideal_fct=5260ns, predicted_fct=62565.4ns
ML STATE: flow_id=270 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1804, ideal_fct=5260ns, predicted_fct=53548.8ns
ML STATE: flow_id=271 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6272, ideal_fct=5356ns, predicted_fct=72987.2ns
ML STATE: flow_id=272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8289, ideal_fct=5356ns, predicted_fct=68711.5ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3477, ideal_fct=5356ns, predicted_fct=55422ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3883, ideal_fct=5232ns, predicted_fct=59583.7ns
ML STATE: flow_id=275 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.026, ideal_fct=5232ns, predicted_fct=68151.9ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1196, ideal_fct=5260ns, predicted_fct=58488.9ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8391, ideal_fct=1052ns, predicted_fct=13506.8ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8198, ideal_fct=5232ns, predicted_fct=67073ns
ML STATE: flow_id=279 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.3933, ideal_fct=223029ns, predicted_fct=2.31801e+06ns
ML STATE: flow_id=280 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.614, ideal_fct=1071.2ns, predicted_fct=12441ns
ML STATE: flow_id=281 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.767, ideal_fct=5260ns, predicted_fct=72414.6ns
ML STATE: flow_id=282 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9331, ideal_fct=223029ns, predicted_fct=2.66142e+06ns
ML STATE: flow_id=283 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4158, ideal_fct=5356ns, predicted_fct=61143.1ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6437, ideal_fct=5260ns, predicted_fct=71766ns
ML STATE: flow_id=285 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4588, ideal_fct=1046.4ns, predicted_fct=11990.5ns
ML STATE: flow_id=286 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1728, ideal_fct=223029ns, predicted_fct=2.71489e+06ns
ML STATE: flow_id=287 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=4.8993, ideal_fct=215675ns, predicted_fct=1.05666e+06ns
ML STATE: flow_id=288 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7846, ideal_fct=5356ns, predicted_fct=73830.6ns
ML STATE: flow_id=289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3257, ideal_fct=5232ns, predicted_fct=59255.8ns
ML STATE: flow_id=290 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4656, ideal_fct=1052ns, predicted_fct=13113.9ns
ML STATE: flow_id=291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4666, ideal_fct=5260ns, predicted_fct=70834.3ns
ML STATE: flow_id=292 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7639, ideal_fct=5356ns, predicted_fct=73719.5ns
ML STATE: flow_id=293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1104, ideal_fct=5260ns, predicted_fct=58440.8ns
ML STATE: flow_id=294 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.30403, ideal_fct=1071.2ns, predicted_fct=5681.68ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7714, ideal_fct=5260ns, predicted_fct=72437.7ns
ML STATE: flow_id=296 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.5763, ideal_fct=3156ns, predicted_fct=36534.9ns
ML STATE: flow_id=297 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6213, ideal_fct=5232ns, predicted_fct=71266.9ns
ML STATE: flow_id=298 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6862, ideal_fct=223029ns, predicted_fct=2.60636e+06ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3272, ideal_fct=1046.4ns, predicted_fct=11852.8ns
ML STATE: flow_id=300 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.14, ideal_fct=5356ns, predicted_fct=70378ns
ML STATE: flow_id=301 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3516, ideal_fct=5232ns, predicted_fct=69855.6ns
ML STATE: flow_id=302 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4876, ideal_fct=5356ns, predicted_fct=66883.6ns
ML STATE: flow_id=303 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.38446, ideal_fct=215675ns, predicted_fct=298593ns
ML STATE: flow_id=304 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7022, ideal_fct=3213.6ns, predicted_fct=44033.2ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6475, ideal_fct=5356ns, predicted_fct=73095.9ns
ML STATE: flow_id=306 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.549, ideal_fct=223029ns, predicted_fct=2.35273e+06ns
ML STATE: flow_id=307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5331, ideal_fct=3156ns, predicted_fct=39554.5ns
ML STATE: flow_id=308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8564, ideal_fct=5232ns, predicted_fct=62032.8ns
ML STATE: flow_id=309 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.1062, ideal_fct=223029ns, predicted_fct=2.47701e+06ns
ML STATE: flow_id=310 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.4081, ideal_fct=3139.2ns, predicted_fct=38951.4ns
ML STATE: flow_id=311 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7228, ideal_fct=5232ns, predicted_fct=71797.4ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1413, ideal_fct=5260ns, predicted_fct=69123ns
ML STATE: flow_id=313 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8967, ideal_fct=5232ns, predicted_fct=62243.7ns
ML STATE: flow_id=314 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5926, ideal_fct=3213.6ns, predicted_fct=43681ns
ML STATE: flow_id=315 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0155, ideal_fct=5260ns, predicted_fct=57941.5ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5434, ideal_fct=3156ns, predicted_fct=42743ns
ML STATE: flow_id=317 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.54943, ideal_fct=219352ns, predicted_fct=1.87533e+06ns
ML STATE: flow_id=318 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6055, ideal_fct=223029ns, predicted_fct=2.58836e+06ns
ML STATE: flow_id=319 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1694, ideal_fct=223029ns, predicted_fct=2.26807e+06ns
ML STATE: flow_id=320 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4933, ideal_fct=5356ns, predicted_fct=72270ns
ML STATE: flow_id=321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3379, ideal_fct=3139.2ns, predicted_fct=41870.5ns
ML STATE: flow_id=322 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1547, ideal_fct=223029ns, predicted_fct=2.71085e+06ns
ML STATE: flow_id=323 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8986, ideal_fct=3213.6ns, predicted_fct=35023.7ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7157, ideal_fct=5260ns, predicted_fct=72144.7ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3316, ideal_fct=5356ns, predicted_fct=71404ns
ML STATE: flow_id=326 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.47864, ideal_fct=219352ns, predicted_fct=2.07916e+06ns
ML STATE: flow_id=327 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3566, ideal_fct=5232ns, predicted_fct=59417.7ns
ML STATE: flow_id=328 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.6585, ideal_fct=1052ns, predicted_fct=13316.7ns
ML STATE: flow_id=329 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6011, ideal_fct=3139.2ns, predicted_fct=42696.4ns
ML STATE: flow_id=330 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6083, ideal_fct=3156ns, predicted_fct=36635.8ns
ML STATE: flow_id=331 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5162, ideal_fct=5356ns, predicted_fct=72392.8ns
ML STATE: flow_id=332 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6882, ideal_fct=5232ns, predicted_fct=66384.6ns
ML STATE: flow_id=333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4111, ideal_fct=1071.2ns, predicted_fct=13294.8ns
ML STATE: flow_id=334 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.36693, ideal_fct=219352ns, predicted_fct=1.8353e+06ns
ML STATE: flow_id=335 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7913, ideal_fct=223029ns, predicted_fct=2.6298e+06ns
ML STATE: flow_id=336 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1838, ideal_fct=3213.6ns, predicted_fct=42367.4ns
ML STATE: flow_id=337 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6623, ideal_fct=1046.4ns, predicted_fct=13249.8ns
