[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3728, ideal_fct=3139.2ns, predicted_fct=41979.8ns
ML STATE: flow_id=163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9683, ideal_fct=5356ns, predicted_fct=58746ns
ML STATE: flow_id=164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.85728, ideal_fct=1052ns, predicted_fct=6161.85ns
ML STATE: flow_id=165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4777, ideal_fct=5232ns, predicted_fct=70515.2ns
ML STATE: flow_id=166 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8837, ideal_fct=5356ns, predicted_fct=74361.3ns
ML STATE: flow_id=167 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.93234, ideal_fct=219352ns, predicted_fct=1.95933e+06ns
ML STATE: flow_id=168 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.21451, ideal_fct=1071.2ns, predicted_fct=6656.98ns
ML STATE: flow_id=169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7408, ideal_fct=5260ns, predicted_fct=72276.6ns
ML STATE: flow_id=170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9326, ideal_fct=5232ns, predicted_fct=62431.4ns
ML STATE: flow_id=171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.8727, ideal_fct=1046.4ns, predicted_fct=8237.99ns
ML STATE: flow_id=172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7742, ideal_fct=5260ns, predicted_fct=72452.1ns
ML STATE: flow_id=173 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6742, ideal_fct=223029ns, predicted_fct=2.60368e+06ns
ML STATE: flow_id=174 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.3358, ideal_fct=5260ns, predicted_fct=70146.6ns
ML STATE: flow_id=175 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7144, ideal_fct=5232ns, predicted_fct=71753.8ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3606, ideal_fct=1052ns, predicted_fct=10899.4ns
ML STATE: flow_id=177 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.89232, ideal_fct=215675ns, predicted_fct=408127ns
ML STATE: flow_id=178 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0903, ideal_fct=5356ns, predicted_fct=70111.7ns
ML STATE: flow_id=179 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9181, ideal_fct=223029ns, predicted_fct=2.65807e+06ns
ML STATE: flow_id=180 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.60302, ideal_fct=1071.2ns, predicted_fct=4930.75ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3103, ideal_fct=5356ns, predicted_fct=65933.9ns
ML STATE: flow_id=182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1552, ideal_fct=5356ns, predicted_fct=65103ns
ML STATE: flow_id=183 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8571, ideal_fct=223029ns, predicted_fct=2.64447e+06ns
ML STATE: flow_id=184 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2175, ideal_fct=1046.4ns, predicted_fct=11738ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8045, ideal_fct=5260ns, predicted_fct=72611.6ns
ML STATE: flow_id=186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5765, ideal_fct=5260ns, predicted_fct=66152.6ns
ML STATE: flow_id=187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7363, ideal_fct=5260ns, predicted_fct=72252.9ns
ML STATE: flow_id=188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3198, ideal_fct=5232ns, predicted_fct=69689ns
ML STATE: flow_id=189 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.32285, ideal_fct=215675ns, predicted_fct=285305ns
ML STATE: flow_id=190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6112, ideal_fct=5232ns, predicted_fct=60749.9ns
ML STATE: flow_id=191 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0428, ideal_fct=5232ns, predicted_fct=63008ns
ML STATE: flow_id=192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3691, ideal_fct=5356ns, predicted_fct=66248.8ns
ML STATE: flow_id=193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3178, ideal_fct=5356ns, predicted_fct=71330.1ns
ML STATE: flow_id=194 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2925, ideal_fct=5356ns, predicted_fct=71194.4ns
ML STATE: flow_id=195 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1292, ideal_fct=223029ns, predicted_fct=2.70515e+06ns
ML STATE: flow_id=196 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.76185, ideal_fct=223029ns, predicted_fct=2.17717e+06ns
ML STATE: flow_id=197 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.8278, ideal_fct=223029ns, predicted_fct=2.41491e+06ns
ML STATE: flow_id=198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4976, ideal_fct=5232ns, predicted_fct=60155.5ns
ML STATE: flow_id=199 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.508, ideal_fct=5232ns, predicted_fct=65442.1ns
ML STATE: flow_id=200 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0999, ideal_fct=5232ns, predicted_fct=68538.4ns
ML STATE: flow_id=201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.426, ideal_fct=3156ns, predicted_fct=36060.5ns
ML STATE: flow_id=202 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.37087, ideal_fct=223029ns, predicted_fct=2.08997e+06ns
ML STATE: flow_id=203 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.647, ideal_fct=1052ns, predicted_fct=11200.7ns
ML STATE: flow_id=204 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8872, ideal_fct=223029ns, predicted_fct=2.6512e+06ns
ML STATE: flow_id=205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0641, ideal_fct=3213.6ns, predicted_fct=41982.9ns
ML STATE: flow_id=206 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4192, ideal_fct=223029ns, predicted_fct=2.54681e+06ns
ML STATE: flow_id=207 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.811, ideal_fct=1052ns, predicted_fct=12425.2ns
ML STATE: flow_id=208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.84243, ideal_fct=1071.2ns, predicted_fct=10543.2ns
ML STATE: flow_id=209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.0487, ideal_fct=1071.2ns, predicted_fct=7550.57ns
ML STATE: flow_id=210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2138, ideal_fct=3139.2ns, predicted_fct=38341.5ns
ML STATE: flow_id=211 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5751, ideal_fct=1046.4ns, predicted_fct=13158.6ns
ML STATE: flow_id=212 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.91755, ideal_fct=1046.4ns, predicted_fct=10377.7ns
ML STATE: flow_id=213 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.36644, ideal_fct=215675ns, predicted_fct=294707ns
ML STATE: flow_id=214 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.2766, ideal_fct=219352ns, predicted_fct=2.2542e+06ns
ML STATE: flow_id=215 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.32405, ideal_fct=215675ns, predicted_fct=285565ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56704, ideal_fct=3156ns, predicted_fct=30193.6ns
ML STATE: flow_id=217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1059, ideal_fct=3213.6ns, predicted_fct=32476.4ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.69502, ideal_fct=1052ns, predicted_fct=4939.16ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31663, ideal_fct=1052ns, predicted_fct=9801.09ns
ML STATE: flow_id=220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.48532, ideal_fct=1071.2ns, predicted_fct=10160.7ns
ML STATE: flow_id=221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.74, ideal_fct=3156ns, predicted_fct=43363.5ns
ML STATE: flow_id=222 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5753, ideal_fct=3156ns, predicted_fct=42843.7ns
ML STATE: flow_id=223 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5041, ideal_fct=3139.2ns, predicted_fct=39253ns
ML STATE: flow_id=224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0453, ideal_fct=1071.2ns, predicted_fct=11831.7ns
ML STATE: flow_id=225 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.91331, ideal_fct=1046.4ns, predicted_fct=8280.49ns
ML STATE: flow_id=226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.52973, ideal_fct=1046.4ns, predicted_fct=5786.31ns
ML STATE: flow_id=227 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6317, ideal_fct=3213.6ns, predicted_fct=43806.9ns
ML STATE: flow_id=228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6399, ideal_fct=3213.6ns, predicted_fct=43833.1ns
ML STATE: flow_id=229 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.74533, ideal_fct=219352ns, predicted_fct=1.91831e+06ns
ML STATE: flow_id=230 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.03998, ideal_fct=215675ns, predicted_fct=224299ns
ML STATE: flow_id=231 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=232 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.5134, ideal_fct=3139.2ns, predicted_fct=33003.7ns
ML STATE: flow_id=233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4838, ideal_fct=3139.2ns, predicted_fct=42328.4ns
ML STATE: flow_id=234 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1652, ideal_fct=3156ns, predicted_fct=41549.4ns
ML STATE: flow_id=235 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.89246, ideal_fct=219352ns, predicted_fct=1.95058e+06ns
ML STATE: flow_id=236 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=6.79028, ideal_fct=219352ns, predicted_fct=1.48946e+06ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4501, ideal_fct=3213.6ns, predicted_fct=43223.2ns
ML STATE: flow_id=238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.38429, ideal_fct=3139.2ns, predicted_fct=29459.2ns
ML STATE: flow_id=239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0421, ideal_fct=1052ns, predicted_fct=11616.3ns
ML STATE: flow_id=240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1405, ideal_fct=1052ns, predicted_fct=12771.8ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.56499, ideal_fct=1071.2ns, predicted_fct=10246ns
ML STATE: flow_id=242 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.69165, ideal_fct=219352ns, predicted_fct=2.12588e+06ns
ML STATE: flow_id=243 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0676, ideal_fct=1071.2ns, predicted_fct=12926.8ns
ML STATE: flow_id=244 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.98233, ideal_fct=1046.4ns, predicted_fct=9399.11ns
ML STATE: flow_id=245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.47357, ideal_fct=1046.4ns, predicted_fct=8866.74ns
ML STATE: flow_id=246 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.12833, ideal_fct=215675ns, predicted_fct=459028ns
ML STATE: flow_id=247 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.02019, ideal_fct=215675ns, predicted_fct=220031ns
ML STATE: flow_id=248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0139, ideal_fct=3156ns, predicted_fct=31603.7ns
ML STATE: flow_id=249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.95971, ideal_fct=3156ns, predicted_fct=31432.8ns
ML STATE: flow_id=250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2305, ideal_fct=3213.6ns, predicted_fct=39303.9ns
ML STATE: flow_id=251 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3756, ideal_fct=3213.6ns, predicted_fct=33343.1ns
ML STATE: flow_id=252 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.222, ideal_fct=3139.2ns, predicted_fct=35228.1ns
ML STATE: flow_id=253 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19165, ideal_fct=1052ns, predicted_fct=9669.62ns
ML STATE: flow_id=254 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.7227, ideal_fct=3156ns, predicted_fct=36996.8ns
ML STATE: flow_id=255 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6801, ideal_fct=3139.2ns, predicted_fct=42944.4ns
ML STATE: flow_id=256 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.11466, ideal_fct=1071.2ns, predicted_fct=8692.42ns
ML STATE: flow_id=257 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.93632, ideal_fct=219352ns, predicted_fct=1.9602e+06ns
ML STATE: flow_id=258 size=41B, active_flows=21, params=[0,0,...,0], slowdown=9.76809, ideal_fct=3213.6ns, predicted_fct=31390.7ns
ML STATE: flow_id=259 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8477, ideal_fct=1046.4ns, predicted_fct=13443.8ns
ML STATE: flow_id=260 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.64266, ideal_fct=219352ns, predicted_fct=1.89579e+06ns
ML STATE: flow_id=261 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.13873, ideal_fct=215675ns, predicted_fct=676946ns
ML STATE: flow_id=262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3667, ideal_fct=3139.2ns, predicted_fct=35682.4ns
ML STATE: flow_id=263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.18701, ideal_fct=1052ns, predicted_fct=5456.73ns
ML STATE: flow_id=264 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.30955, ideal_fct=219352ns, predicted_fct=1.60337e+06ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1094, ideal_fct=1071.2ns, predicted_fct=12971.6ns
ML STATE: flow_id=266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.79899, ideal_fct=1046.4ns, predicted_fct=5021.66ns
ML STATE: flow_id=267 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.21479, ideal_fct=215675ns, predicted_fct=262000ns
ML STATE: flow_id=268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7787, ideal_fct=5260ns, predicted_fct=72476.1ns
ML STATE: flow_id=269 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8946, ideal_fct=5260ns, predicted_fct=62565.3ns
ML STATE: flow_id=270 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.175, ideal_fct=5260ns, predicted_fct=53520.6ns
ML STATE: flow_id=271 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6036, ideal_fct=5356ns, predicted_fct=72860.9ns
ML STATE: flow_id=272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8538, ideal_fct=5356ns, predicted_fct=68845.1ns
ML STATE: flow_id=273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3468, ideal_fct=5356ns, predicted_fct=55417.6ns
ML STATE: flow_id=274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3796, ideal_fct=5232ns, predicted_fct=59538.1ns
ML STATE: flow_id=275 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0259, ideal_fct=5232ns, predicted_fct=68151.3ns
ML STATE: flow_id=276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1241, ideal_fct=5260ns, predicted_fct=58512.8ns
ML STATE: flow_id=277 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0343, ideal_fct=1052ns, predicted_fct=12660.1ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4713, ideal_fct=5232ns, predicted_fct=70482.1ns
ML STATE: flow_id=279 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4076, ideal_fct=223029ns, predicted_fct=2.3212e+06ns
ML STATE: flow_id=280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8604, ideal_fct=5260ns, predicted_fct=67645.9ns
ML STATE: flow_id=281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4536, ideal_fct=1071.2ns, predicted_fct=13340.2ns
ML STATE: flow_id=282 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5568, ideal_fct=223029ns, predicted_fct=2.5775e+06ns
ML STATE: flow_id=283 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4297, ideal_fct=5356ns, predicted_fct=61217.6ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6547, ideal_fct=5260ns, predicted_fct=71823.8ns
ML STATE: flow_id=285 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3248, ideal_fct=1046.4ns, predicted_fct=10803.9ns
ML STATE: flow_id=286 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8078, ideal_fct=223029ns, predicted_fct=2.63348e+06ns
ML STATE: flow_id=287 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1263, ideal_fct=5356ns, predicted_fct=59592.5ns
ML STATE: flow_id=288 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.12928, ideal_fct=215675ns, predicted_fct=459233ns
ML STATE: flow_id=289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.555, ideal_fct=5232ns, predicted_fct=60455.7ns
ML STATE: flow_id=290 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4882, ideal_fct=1052ns, predicted_fct=13137.6ns
ML STATE: flow_id=291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4916, ideal_fct=5260ns, predicted_fct=70965.8ns
ML STATE: flow_id=292 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8082, ideal_fct=5356ns, predicted_fct=73956.6ns
ML STATE: flow_id=293 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0846, ideal_fct=5260ns, predicted_fct=58305.2ns
ML STATE: flow_id=294 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.60775, ideal_fct=1071.2ns, predicted_fct=3864.62ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7678, ideal_fct=5260ns, predicted_fct=72418.6ns
ML STATE: flow_id=296 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1213, ideal_fct=5232ns, predicted_fct=68650.7ns
ML STATE: flow_id=297 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2471, ideal_fct=3156ns, predicted_fct=38651.8ns
ML STATE: flow_id=298 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6608, ideal_fct=223029ns, predicted_fct=2.60069e+06ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7983, ideal_fct=1046.4ns, predicted_fct=13392.2ns
ML STATE: flow_id=300 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9724, ideal_fct=5356ns, predicted_fct=69480.3ns
ML STATE: flow_id=301 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3372, ideal_fct=5232ns, predicted_fct=69780.3ns
ML STATE: flow_id=302 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5216, ideal_fct=5356ns, predicted_fct=67065.8ns
ML STATE: flow_id=303 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.29427, ideal_fct=215675ns, predicted_fct=279141ns
ML STATE: flow_id=304 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6567, ideal_fct=3213.6ns, predicted_fct=43887.2ns
ML STATE: flow_id=305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8116, ideal_fct=5356ns, predicted_fct=73974.7ns
ML STATE: flow_id=306 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1636, ideal_fct=223029ns, predicted_fct=2.71283e+06ns
ML STATE: flow_id=307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1485, ideal_fct=3156ns, predicted_fct=35184.8ns
ML STATE: flow_id=308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8882, ideal_fct=5232ns, predicted_fct=62199.1ns
ML STATE: flow_id=309 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4196, ideal_fct=223029ns, predicted_fct=2.54689e+06ns
ML STATE: flow_id=310 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.2265, ideal_fct=3139.2ns, predicted_fct=38381.4ns
ML STATE: flow_id=311 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7002, ideal_fct=5232ns, predicted_fct=71679.4ns
ML STATE: flow_id=312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1547, ideal_fct=5260ns, predicted_fct=69193.9ns
ML STATE: flow_id=313 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8324, ideal_fct=5232ns, predicted_fct=61907.3ns
ML STATE: flow_id=314 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5794, ideal_fct=3213.6ns, predicted_fct=43638.6ns
ML STATE: flow_id=315 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8613, ideal_fct=5260ns, predicted_fct=57130.3ns
ML STATE: flow_id=316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4885, ideal_fct=3156ns, predicted_fct=42569.8ns
ML STATE: flow_id=317 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.6319, ideal_fct=219352ns, predicted_fct=1.89342e+06ns
ML STATE: flow_id=318 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.242, ideal_fct=223029ns, predicted_fct=2.5073e+06ns
ML STATE: flow_id=319 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1901, ideal_fct=223029ns, predicted_fct=2.27269e+06ns
ML STATE: flow_id=320 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.48, ideal_fct=5356ns, predicted_fct=72198.9ns
ML STATE: flow_id=321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5852, ideal_fct=3139.2ns, predicted_fct=42646.5ns
ML STATE: flow_id=322 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7839, ideal_fct=223029ns, predicted_fct=2.62815e+06ns
ML STATE: flow_id=323 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6554, ideal_fct=3213.6ns, predicted_fct=34242.2ns
ML STATE: flow_id=324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7139, ideal_fct=5260ns, predicted_fct=72135.3ns
ML STATE: flow_id=325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.419, ideal_fct=5356ns, predicted_fct=71872.1ns
ML STATE: flow_id=326 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.90369, ideal_fct=1052ns, predicted_fct=9366.68ns
ML STATE: flow_id=327 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.40389, ideal_fct=219352ns, predicted_fct=1.84341e+06ns
ML STATE: flow_id=328 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7742, ideal_fct=1052ns, predicted_fct=12386.4ns
ML STATE: flow_id=329 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.2866, ideal_fct=5232ns, predicted_fct=64283.6ns
ML STATE: flow_id=330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5994, ideal_fct=3139.2ns, predicted_fct=42691.1ns
ML STATE: flow_id=331 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1955, ideal_fct=1071.2ns, predicted_fct=11992.6ns
ML STATE: flow_id=332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8077, ideal_fct=3156ns, predicted_fct=40421.1ns
ML STATE: flow_id=333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4403, ideal_fct=1071.2ns, predicted_fct=13326ns
ML STATE: flow_id=334 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8988, ideal_fct=5356ns, predicted_fct=74442.2ns
ML STATE: flow_id=335 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7904, ideal_fct=5232ns, predicted_fct=66919.5ns
ML STATE: flow_id=336 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.92756, ideal_fct=1046.4ns, predicted_fct=10388.2ns
ML STATE: flow_id=337 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.84187, ideal_fct=219352ns, predicted_fct=1.93948e+06ns
