[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0097, ideal_fct=223029ns, predicted_fct=2.67851e+06ns
ML STATE: flow_id=164 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0764, ideal_fct=223029ns, predicted_fct=2.69338e+06ns
ML STATE: flow_id=165 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5944, ideal_fct=223029ns, predicted_fct=2.58588e+06ns
ML STATE: flow_id=166 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.9317, ideal_fct=223029ns, predicted_fct=2.6611e+06ns
ML STATE: flow_id=167 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1207, ideal_fct=223029ns, predicted_fct=2.70328e+06ns
ML STATE: flow_id=168 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1006, ideal_fct=223029ns, predicted_fct=2.69878e+06ns
ML STATE: flow_id=169 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2155, ideal_fct=223029ns, predicted_fct=2.72441e+06ns
ML STATE: flow_id=170 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6935, ideal_fct=223029ns, predicted_fct=2.60798e+06ns
ML STATE: flow_id=171 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.7886, ideal_fct=223029ns, predicted_fct=2.62919e+06ns
ML STATE: flow_id=172 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.8206, ideal_fct=223029ns, predicted_fct=2.63633e+06ns
ML STATE: flow_id=173 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.8745, ideal_fct=223029ns, predicted_fct=2.64836e+06ns
ML STATE: flow_id=174 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3067, ideal_fct=223029ns, predicted_fct=2.74475e+06ns
ML STATE: flow_id=175 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.026, ideal_fct=223029ns, predicted_fct=2.68213e+06ns
ML STATE: flow_id=176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.4141, ideal_fct=1052ns, predicted_fct=7799.64ns
ML STATE: flow_id=177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6972, ideal_fct=1071.2ns, predicted_fct=13601.2ns
ML STATE: flow_id=178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2603, ideal_fct=1046.4ns, predicted_fct=12829.2ns
ML STATE: flow_id=179 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.11681, ideal_fct=215675ns, predicted_fct=1.31925e+06ns
ML STATE: flow_id=180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.25918, ideal_fct=1052ns, predicted_fct=8688.65ns
ML STATE: flow_id=181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8368, ideal_fct=1071.2ns, predicted_fct=13750.8ns
ML STATE: flow_id=182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5786, ideal_fct=1046.4ns, predicted_fct=13162.2ns
ML STATE: flow_id=183 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.20005, ideal_fct=215675ns, predicted_fct=1.3372e+06ns
ML STATE: flow_id=184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4441, ideal_fct=1052ns, predicted_fct=13091.2ns
ML STATE: flow_id=185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9307, ideal_fct=1071.2ns, predicted_fct=13851.3ns
ML STATE: flow_id=186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6024, ideal_fct=1046.4ns, predicted_fct=13187.1ns
ML STATE: flow_id=187 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.05462, ideal_fct=215675ns, predicted_fct=1.30583e+06ns
ML STATE: flow_id=188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.99682, ideal_fct=1052ns, predicted_fct=7360.66ns
ML STATE: flow_id=189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2761, ideal_fct=1071.2ns, predicted_fct=14221.4ns
ML STATE: flow_id=190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1265, ideal_fct=1046.4ns, predicted_fct=12689.2ns
ML STATE: flow_id=191 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=4.8982, ideal_fct=215675ns, predicted_fct=1.05642e+06ns
ML STATE: flow_id=192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7227, ideal_fct=3156ns, predicted_fct=30684.8ns
ML STATE: flow_id=193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8544, ideal_fct=3213.6ns, predicted_fct=41309.1ns
ML STATE: flow_id=194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8598, ideal_fct=3139.2ns, predicted_fct=37230.2ns
ML STATE: flow_id=195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8013, ideal_fct=3156ns, predicted_fct=40400.9ns
ML STATE: flow_id=196 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.8111, ideal_fct=219352ns, predicted_fct=2.59079e+06ns
ML STATE: flow_id=197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7526, ideal_fct=3213.6ns, predicted_fct=40981.8ns
ML STATE: flow_id=198 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6194, ideal_fct=3156ns, predicted_fct=42982.7ns
ML STATE: flow_id=199 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.1169, ideal_fct=3156ns, predicted_fct=38241ns
ML STATE: flow_id=200 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5844, ideal_fct=3213.6ns, predicted_fct=43654.9ns
ML STATE: flow_id=201 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5018, ideal_fct=3139.2ns, predicted_fct=42384.9ns
ML STATE: flow_id=202 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5174, ideal_fct=3156ns, predicted_fct=42660.8ns
ML STATE: flow_id=203 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9018, ideal_fct=3213.6ns, predicted_fct=41461.3ns
ML STATE: flow_id=204 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.5035, ideal_fct=219352ns, predicted_fct=2.52332e+06ns
ML STATE: flow_id=205 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5189, ideal_fct=3139.2ns, predicted_fct=42438.6ns
ML STATE: flow_id=206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5597, ideal_fct=3213.6ns, predicted_fct=43575.6ns
ML STATE: flow_id=207 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1002, ideal_fct=3156ns, predicted_fct=41344.3ns
ML STATE: flow_id=208 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3348, ideal_fct=3139.2ns, predicted_fct=41860.8ns
ML STATE: flow_id=209 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.565, ideal_fct=3156ns, predicted_fct=42811ns
ML STATE: flow_id=210 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3203, ideal_fct=219352ns, predicted_fct=2.48313e+06ns
ML STATE: flow_id=211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5438, ideal_fct=3156ns, predicted_fct=42744.1ns
ML STATE: flow_id=212 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.466, ideal_fct=3139.2ns, predicted_fct=42272.4ns
ML STATE: flow_id=213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6301, ideal_fct=3213.6ns, predicted_fct=43801.7ns
ML STATE: flow_id=214 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5585, ideal_fct=3156ns, predicted_fct=42790.7ns
ML STATE: flow_id=215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5275, ideal_fct=3156ns, predicted_fct=42692.8ns
ML STATE: flow_id=216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6076, ideal_fct=3156ns, predicted_fct=42945.7ns
ML STATE: flow_id=217 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.4069, ideal_fct=219352ns, predicted_fct=2.50213e+06ns
ML STATE: flow_id=218 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5902, ideal_fct=3213.6ns, predicted_fct=43673.4ns
ML STATE: flow_id=219 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7491, ideal_fct=3213.6ns, predicted_fct=44184ns
ML STATE: flow_id=220 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.1476, ideal_fct=219352ns, predicted_fct=2.44524e+06ns
ML STATE: flow_id=221 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4688, ideal_fct=3213.6ns, predicted_fct=43283.3ns
ML STATE: flow_id=222 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5081, ideal_fct=3213.6ns, predicted_fct=43409.6ns
ML STATE: flow_id=223 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7463, ideal_fct=3213.6ns, predicted_fct=44175.1ns
ML STATE: flow_id=224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5934, ideal_fct=3139.2ns, predicted_fct=42672.4ns
ML STATE: flow_id=225 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.4453, ideal_fct=3156ns, predicted_fct=42433.3ns
ML STATE: flow_id=226 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6256, ideal_fct=3156ns, predicted_fct=43002.2ns
ML STATE: flow_id=227 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5557, ideal_fct=3139.2ns, predicted_fct=42553.9ns
ML STATE: flow_id=228 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6563, ideal_fct=3156ns, predicted_fct=43099.4ns
ML STATE: flow_id=229 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5828, ideal_fct=3139.2ns, predicted_fct=42639.2ns
ML STATE: flow_id=230 size=256008B, active_flows=41, params=[1,1,...,1], slowdown=11.775, ideal_fct=219352ns, predicted_fct=2.58286e+06ns
ML STATE: flow_id=231 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.58, ideal_fct=3139.2ns, predicted_fct=42630.5ns
ML STATE: flow_id=232 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6139, ideal_fct=3139.2ns, predicted_fct=42736.8ns
ML STATE: flow_id=233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5921, ideal_fct=3139.2ns, predicted_fct=42668.2ns
ML STATE: flow_id=234 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6423, ideal_fct=3156ns, predicted_fct=43055.2ns
ML STATE: flow_id=235 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7117, ideal_fct=3213.6ns, predicted_fct=44063.8ns
ML STATE: flow_id=236 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7306, ideal_fct=3213.6ns, predicted_fct=44124.7ns
ML STATE: flow_id=237 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6045, ideal_fct=219352ns, predicted_fct=2.54547e+06ns
ML STATE: flow_id=238 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7812, ideal_fct=3213.6ns, predicted_fct=44287.4ns
ML STATE: flow_id=239 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.4712, ideal_fct=219352ns, predicted_fct=2.51624e+06ns
ML STATE: flow_id=240 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3448, ideal_fct=219352ns, predicted_fct=2.4885e+06ns
ML STATE: flow_id=241 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.879, ideal_fct=219352ns, predicted_fct=2.38633e+06ns
ML STATE: flow_id=242 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.2434, ideal_fct=219352ns, predicted_fct=2.46626e+06ns
ML STATE: flow_id=243 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7468, ideal_fct=3213.6ns, predicted_fct=44176.9ns
ML STATE: flow_id=244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6395, ideal_fct=3156ns, predicted_fct=43046.2ns
ML STATE: flow_id=245 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5497, ideal_fct=3139.2ns, predicted_fct=42535.2ns
ML STATE: flow_id=246 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5888, ideal_fct=3139.2ns, predicted_fct=42658ns
ML STATE: flow_id=247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6418, ideal_fct=3139.2ns, predicted_fct=42824.3ns
ML STATE: flow_id=248 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1897, ideal_fct=3213.6ns, predicted_fct=42386.5ns
ML STATE: flow_id=249 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5722, ideal_fct=3139.2ns, predicted_fct=42605.9ns
ML STATE: flow_id=250 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5128, ideal_fct=219352ns, predicted_fct=2.52536e+06ns
ML STATE: flow_id=251 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3123, ideal_fct=219352ns, predicted_fct=2.48138e+06ns
ML STATE: flow_id=252 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.355, ideal_fct=219352ns, predicted_fct=2.49074e+06ns
ML STATE: flow_id=253 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2787, ideal_fct=5260ns, predicted_fct=69845.8ns
ML STATE: flow_id=254 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.2501, ideal_fct=219352ns, predicted_fct=2.46773e+06ns
ML STATE: flow_id=255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5486, ideal_fct=3139.2ns, predicted_fct=42531.8ns
ML STATE: flow_id=256 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.97227, ideal_fct=219352ns, predicted_fct=2.18744e+06ns
ML STATE: flow_id=257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4874, ideal_fct=5356ns, predicted_fct=72238.6ns
ML STATE: flow_id=258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3073, ideal_fct=5260ns, predicted_fct=64736.4ns
ML STATE: flow_id=259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5852, ideal_fct=5260ns, predicted_fct=71458.1ns
ML STATE: flow_id=260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6481, ideal_fct=5260ns, predicted_fct=71789.1ns
ML STATE: flow_id=261 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.4766, ideal_fct=5260ns, predicted_fct=70887.1ns
ML STATE: flow_id=262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6861, ideal_fct=5232ns, predicted_fct=71605.9ns
ML STATE: flow_id=263 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5244, ideal_fct=5260ns, predicted_fct=71138.2ns
ML STATE: flow_id=264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7266, ideal_fct=5260ns, predicted_fct=72201.7ns
ML STATE: flow_id=265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8417, ideal_fct=5356ns, predicted_fct=74136ns
ML STATE: flow_id=266 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7203, ideal_fct=5260ns, predicted_fct=72168.5ns
ML STATE: flow_id=267 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.715, ideal_fct=5260ns, predicted_fct=72140.8ns
ML STATE: flow_id=268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7286, ideal_fct=5260ns, predicted_fct=72212.4ns
ML STATE: flow_id=269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8313, ideal_fct=5356ns, predicted_fct=74080.5ns
ML STATE: flow_id=270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7327, ideal_fct=5260ns, predicted_fct=72234.1ns
ML STATE: flow_id=271 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6823, ideal_fct=5260ns, predicted_fct=71968.7ns
ML STATE: flow_id=272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6971, ideal_fct=5260ns, predicted_fct=72046.5ns
ML STATE: flow_id=273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8001, ideal_fct=5356ns, predicted_fct=73913.6ns
ML STATE: flow_id=274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.666, ideal_fct=5260ns, predicted_fct=71883ns
ML STATE: flow_id=275 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6457, ideal_fct=5260ns, predicted_fct=71776.6ns
ML STATE: flow_id=276 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7705, ideal_fct=5356ns, predicted_fct=73754.6ns
ML STATE: flow_id=277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7162, ideal_fct=5260ns, predicted_fct=72147.1ns
ML STATE: flow_id=278 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1903, ideal_fct=223029ns, predicted_fct=2.71878e+06ns
ML STATE: flow_id=279 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6458, ideal_fct=5260ns, predicted_fct=71777ns
ML STATE: flow_id=280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6825, ideal_fct=5260ns, predicted_fct=71969.9ns
ML STATE: flow_id=281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7696, ideal_fct=5356ns, predicted_fct=73750ns
ML STATE: flow_id=282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6617, ideal_fct=5260ns, predicted_fct=71860.5ns
ML STATE: flow_id=283 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7141, ideal_fct=5356ns, predicted_fct=73452.9ns
ML STATE: flow_id=284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6839, ideal_fct=5260ns, predicted_fct=71977.1ns
ML STATE: flow_id=285 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7014, ideal_fct=5356ns, predicted_fct=73384.8ns
ML STATE: flow_id=286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6114, ideal_fct=5232ns, predicted_fct=71214.7ns
ML STATE: flow_id=287 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6752, ideal_fct=5356ns, predicted_fct=73244.5ns
ML STATE: flow_id=288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7372, ideal_fct=5356ns, predicted_fct=73576.6ns
ML STATE: flow_id=289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6023, ideal_fct=5260ns, predicted_fct=71548.2ns
ML STATE: flow_id=290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5992, ideal_fct=5260ns, predicted_fct=71532ns
ML STATE: flow_id=291 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6601, ideal_fct=5356ns, predicted_fct=73163.7ns
ML STATE: flow_id=292 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6887, ideal_fct=5356ns, predicted_fct=73316.9ns
ML STATE: flow_id=293 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.714, ideal_fct=5356ns, predicted_fct=73452.3ns
ML STATE: flow_id=294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5875, ideal_fct=5232ns, predicted_fct=71089.6ns
ML STATE: flow_id=295 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5948, ideal_fct=5260ns, predicted_fct=71508.8ns
ML STATE: flow_id=296 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6789, ideal_fct=5260ns, predicted_fct=71950.8ns
ML STATE: flow_id=297 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6317, ideal_fct=5356ns, predicted_fct=73011.2ns
ML STATE: flow_id=298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5377, ideal_fct=5232ns, predicted_fct=70829ns
ML STATE: flow_id=299 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6143, ideal_fct=5356ns, predicted_fct=72918ns
ML STATE: flow_id=300 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.611, ideal_fct=5356ns, predicted_fct=72900.7ns
ML STATE: flow_id=301 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6374, ideal_fct=5356ns, predicted_fct=73041.8ns
ML STATE: flow_id=302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4581, ideal_fct=5232ns, predicted_fct=70412.9ns
ML STATE: flow_id=303 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6517, ideal_fct=5356ns, predicted_fct=73118.4ns
ML STATE: flow_id=304 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.707, ideal_fct=5356ns, predicted_fct=73414.9ns
ML STATE: flow_id=305 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.7843, ideal_fct=5356ns, predicted_fct=73828.6ns
ML STATE: flow_id=306 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5561, ideal_fct=5232ns, predicted_fct=70925.3ns
ML STATE: flow_id=307 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5117, ideal_fct=5232ns, predicted_fct=70693ns
ML STATE: flow_id=308 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.2166, ideal_fct=223029ns, predicted_fct=2.72466e+06ns
ML STATE: flow_id=309 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5074, ideal_fct=5232ns, predicted_fct=70670.7ns
ML STATE: flow_id=310 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6515, ideal_fct=5356ns, predicted_fct=73117.6ns
ML STATE: flow_id=311 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.6667, ideal_fct=5356ns, predicted_fct=73199.1ns
ML STATE: flow_id=312 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4483, ideal_fct=5232ns, predicted_fct=70361.4ns
ML STATE: flow_id=313 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4683, ideal_fct=5232ns, predicted_fct=70466.1ns
ML STATE: flow_id=314 size=256008B, active_flows=41, params=[1,1,...,1], slowdown=12.0892, ideal_fct=223029ns, predicted_fct=2.69623e+06ns
ML STATE: flow_id=315 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5171, ideal_fct=5232ns, predicted_fct=70721.4ns
ML STATE: flow_id=316 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5049, ideal_fct=5232ns, predicted_fct=70657.9ns
ML STATE: flow_id=317 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.679, ideal_fct=5356ns, predicted_fct=73264.6ns
ML STATE: flow_id=318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4844, ideal_fct=5232ns, predicted_fct=70550.2ns
ML STATE: flow_id=319 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7855, ideal_fct=5356ns, predicted_fct=73835.2ns
ML STATE: flow_id=320 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0041, ideal_fct=223029ns, predicted_fct=2.67725e+06ns
ML STATE: flow_id=321 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4902, ideal_fct=5232ns, predicted_fct=70580.7ns
ML STATE: flow_id=322 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4781, ideal_fct=5232ns, predicted_fct=70517.2ns
ML STATE: flow_id=323 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.0789, ideal_fct=223029ns, predicted_fct=2.69394e+06ns
ML STATE: flow_id=324 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6775, ideal_fct=5232ns, predicted_fct=71560.5ns
ML STATE: flow_id=325 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6758, ideal_fct=5232ns, predicted_fct=71551.7ns
ML STATE: flow_id=326 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5906, ideal_fct=5232ns, predicted_fct=71106ns
ML STATE: flow_id=327 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.2036, ideal_fct=223029ns, predicted_fct=2.72175e+06ns
ML STATE: flow_id=328 size=256008B, active_flows=42, params=[1,1,...,1], slowdown=11.8269, ideal_fct=223029ns, predicted_fct=2.63775e+06ns
ML STATE: flow_id=329 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5707, ideal_fct=5232ns, predicted_fct=71002ns
ML STATE: flow_id=330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7137, ideal_fct=5232ns, predicted_fct=71750.2ns
ML STATE: flow_id=331 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1319, ideal_fct=223029ns, predicted_fct=2.70577e+06ns
ML STATE: flow_id=332 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.2331, ideal_fct=223029ns, predicted_fct=2.72833e+06ns
ML STATE: flow_id=333 size=256008B, active_flows=42, params=[1,1,...,1], slowdown=11.2842, ideal_fct=223029ns, predicted_fct=2.51671e+06ns
ML STATE: flow_id=334 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6145, ideal_fct=5232ns, predicted_fct=71231.3ns
ML STATE: flow_id=335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6333, ideal_fct=5232ns, predicted_fct=71329.6ns
ML STATE: flow_id=336 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0775, ideal_fct=223029ns, predicted_fct=2.69363e+06ns
ML STATE: flow_id=337 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2351, ideal_fct=223029ns, predicted_fct=2.72879e+06ns
ML STATE: flow_id=338 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2561, ideal_fct=223029ns, predicted_fct=2.73346e+06ns
