[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.083, ideal_fct=5260ns, predicted_fct=68816.8ns
ML STATE: flow_id=164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.35405, ideal_fct=3156ns, predicted_fct=16897.4ns
ML STATE: flow_id=165 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.8126, ideal_fct=437659ns, predicted_fct=3.41926e+06ns
ML STATE: flow_id=166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4798, ideal_fct=3156ns, predicted_fct=39386.4ns
ML STATE: flow_id=167 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6169, ideal_fct=5356ns, predicted_fct=67576.2ns
ML STATE: flow_id=168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4748, ideal_fct=5260ns, predicted_fct=70877.7ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5842, ideal_fct=3213.6ns, predicted_fct=43654.3ns
ML STATE: flow_id=170 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.00588, ideal_fct=3156ns, predicted_fct=18954.6ns
ML STATE: flow_id=171 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3836, ideal_fct=3213.6ns, predicted_fct=36582.4ns
ML STATE: flow_id=172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.16748, ideal_fct=3139.2ns, predicted_fct=22500.2ns
ML STATE: flow_id=173 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5736, ideal_fct=1052ns, predicted_fct=11123.5ns
ML STATE: flow_id=174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.476, ideal_fct=5232ns, predicted_fct=70506.3ns
ML STATE: flow_id=175 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5954, ideal_fct=5356ns, predicted_fct=72816.8ns
ML STATE: flow_id=176 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5538, ideal_fct=3213.6ns, predicted_fct=40343ns
ML STATE: flow_id=177 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9281, ideal_fct=3156ns, predicted_fct=34489.2ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1999, ideal_fct=3139.2ns, predicted_fct=35158.8ns
ML STATE: flow_id=179 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.37802, ideal_fct=1071.2ns, predicted_fct=4689.73ns
ML STATE: flow_id=180 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.28542, ideal_fct=433982ns, predicted_fct=991834ns
ML STATE: flow_id=181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9829, ideal_fct=5260ns, predicted_fct=68290.2ns
ML STATE: flow_id=182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.8458, ideal_fct=3139.2ns, predicted_fct=30907.9ns
ML STATE: flow_id=183 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.28687, ideal_fct=437659ns, predicted_fct=3.18916e+06ns
ML STATE: flow_id=184 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.457, ideal_fct=3213.6ns, predicted_fct=43245.3ns
ML STATE: flow_id=185 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5793, ideal_fct=5232ns, predicted_fct=71047ns
ML STATE: flow_id=186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.31799, ideal_fct=1046.4ns, predicted_fct=8703.95ns
ML STATE: flow_id=187 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.83348, ideal_fct=433982ns, predicted_fct=795698ns
ML STATE: flow_id=188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7752, ideal_fct=5260ns, predicted_fct=61937.6ns
ML STATE: flow_id=189 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.2716, ideal_fct=433982ns, predicted_fct=985836ns
ML STATE: flow_id=190 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8112, ideal_fct=5356ns, predicted_fct=73972.5ns
ML STATE: flow_id=191 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.18252, ideal_fct=430306ns, predicted_fct=508845ns
ML STATE: flow_id=192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7595, ideal_fct=3139.2ns, predicted_fct=33776.1ns
ML STATE: flow_id=193 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.17801, ideal_fct=437659ns, predicted_fct=3.57918e+06ns
ML STATE: flow_id=194 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.38402, ideal_fct=5356ns, predicted_fct=50260.8ns
ML STATE: flow_id=195 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.38947, ideal_fct=433982ns, predicted_fct=603004ns
ML STATE: flow_id=196 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0416, ideal_fct=5232ns, predicted_fct=68233.8ns
ML STATE: flow_id=197 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.78356, ideal_fct=5232ns, predicted_fct=40723.6ns
ML STATE: flow_id=198 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.89427, ideal_fct=437659ns, predicted_fct=2.57968e+06ns
ML STATE: flow_id=199 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.19475, ideal_fct=437659ns, predicted_fct=2.27353e+06ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.45308, ideal_fct=1052ns, predicted_fct=1528.64ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07877, ideal_fct=1046.4ns, predicted_fct=1128.82ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6631, ideal_fct=3156ns, predicted_fct=43120.6ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.08273, ideal_fct=3156ns, predicted_fct=19197.1ns
ML STATE: flow_id=205 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=206 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8566, ideal_fct=3156ns, predicted_fct=37419.4ns
ML STATE: flow_id=207 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3516, ideal_fct=3213.6ns, predicted_fct=36479.4ns
ML STATE: flow_id=208 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2127, ideal_fct=3213.6ns, predicted_fct=39246.7ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.0213, ideal_fct=3213.6ns, predicted_fct=19350.1ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.94239, ideal_fct=3139.2ns, predicted_fct=21793.6ns
ML STATE: flow_id=211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4463, ideal_fct=3156ns, predicted_fct=42436.6ns
ML STATE: flow_id=212 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.735, ideal_fct=3139.2ns, predicted_fct=39977.7ns
ML STATE: flow_id=213 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.16191, ideal_fct=3139.2ns, predicted_fct=19343.5ns
ML STATE: flow_id=214 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.60583, ideal_fct=433982ns, predicted_fct=696900ns
ML STATE: flow_id=215 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7663, ideal_fct=3213.6ns, predicted_fct=34598.4ns
ML STATE: flow_id=216 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.29718, ideal_fct=433982ns, predicted_fct=996935ns
ML STATE: flow_id=217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4171, ideal_fct=5260ns, predicted_fct=70573.9ns
ML STATE: flow_id=218 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.60545, ideal_fct=433982ns, predicted_fct=696737ns
ML STATE: flow_id=219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.59951, ideal_fct=3139.2ns, predicted_fct=11299.6ns
ML STATE: flow_id=220 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1238, ideal_fct=5356ns, predicted_fct=54222.9ns
ML STATE: flow_id=221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.85009, ideal_fct=1052ns, predicted_fct=8258.29ns
ML STATE: flow_id=222 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.41687, ideal_fct=433982ns, predicted_fct=614895ns
ML STATE: flow_id=223 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01756, ideal_fct=1071.2ns, predicted_fct=1090.01ns
ML STATE: flow_id=224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1053, ideal_fct=5232ns, predicted_fct=58102.8ns
ML STATE: flow_id=225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09889, ideal_fct=1046.4ns, predicted_fct=1149.88ns
ML STATE: flow_id=226 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.8303, ideal_fct=437659ns, predicted_fct=2.98934e+06ns
ML STATE: flow_id=227 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.32465, ideal_fct=430306ns, predicted_fct=570005ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.09647, ideal_fct=3156ns, predicted_fct=12928.5ns
ML STATE: flow_id=229 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.66055, ideal_fct=3156ns, predicted_fct=8396.69ns
ML STATE: flow_id=230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7302, ideal_fct=3213.6ns, predicted_fct=37696.1ns
ML STATE: flow_id=231 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.49724, ideal_fct=3213.6ns, predicted_fct=20879.5ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7437, ideal_fct=3156ns, predicted_fct=43375ns
ML STATE: flow_id=233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.29375, ideal_fct=3139.2ns, predicted_fct=19757.3ns
ML STATE: flow_id=234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.68783, ideal_fct=3139.2ns, predicted_fct=14716ns
ML STATE: flow_id=235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8956, ideal_fct=3213.6ns, predicted_fct=41441.2ns
ML STATE: flow_id=236 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.7551, ideal_fct=433982ns, predicted_fct=761682ns
ML STATE: flow_id=237 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5922, ideal_fct=3156ns, predicted_fct=42897ns
ML STATE: flow_id=238 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.37939, ideal_fct=1052ns, predicted_fct=1451.12ns
ML STATE: flow_id=239 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.78817, ideal_fct=433982ns, predicted_fct=776036ns
ML STATE: flow_id=240 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.86021, ideal_fct=3139.2ns, predicted_fct=24674.8ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.05857, ideal_fct=1071.2ns, predicted_fct=3276.34ns
ML STATE: flow_id=242 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7302, ideal_fct=3213.6ns, predicted_fct=44123.5ns
ML STATE: flow_id=243 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.79047, ideal_fct=433982ns, predicted_fct=1.21101e+06ns
ML STATE: flow_id=244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0702, ideal_fct=1046.4ns, predicted_fct=10537.5ns
ML STATE: flow_id=245 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.88057, ideal_fct=3139.2ns, predicted_fct=18460.3ns
ML STATE: flow_id=246 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=247 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.46108, ideal_fct=433982ns, predicted_fct=634082ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.50543, ideal_fct=5260ns, predicted_fct=49998.6ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.08864, ideal_fct=5356ns, predicted_fct=43322.7ns
ML STATE: flow_id=250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.96012, ideal_fct=5260ns, predicted_fct=41870.3ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7016, ideal_fct=5232ns, predicted_fct=66454.8ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5575, ideal_fct=5260ns, predicted_fct=71312.6ns
ML STATE: flow_id=253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.15399, ideal_fct=5356ns, predicted_fct=49028.8ns
ML STATE: flow_id=254 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.23242, ideal_fct=1052ns, predicted_fct=7608.5ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5123, ideal_fct=3156ns, predicted_fct=42644.8ns
ML STATE: flow_id=256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.368, ideal_fct=5260ns, predicted_fct=65055.5ns
ML STATE: flow_id=257 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.43792, ideal_fct=437659ns, predicted_fct=2.37995e+06ns
ML STATE: flow_id=258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3674, ideal_fct=5356ns, predicted_fct=71596ns
ML STATE: flow_id=259 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0439, ideal_fct=3156ns, predicted_fct=34854.5ns
ML STATE: flow_id=260 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.73203, ideal_fct=1071.2ns, predicted_fct=3997.75ns
ML STATE: flow_id=261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8319, ideal_fct=5232ns, predicted_fct=61904.4ns
ML STATE: flow_id=262 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4914, ideal_fct=3213.6ns, predicted_fct=43356.1ns
ML STATE: flow_id=263 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6409, ideal_fct=5356ns, predicted_fct=62348.5ns
ML STATE: flow_id=264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.14303, ideal_fct=1046.4ns, predicted_fct=6428.07ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4855, ideal_fct=3213.6ns, predicted_fct=43337ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1034, ideal_fct=5232ns, predicted_fct=68557ns
ML STATE: flow_id=267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.97902, ideal_fct=3156ns, predicted_fct=25181.8ns
ML STATE: flow_id=268 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0858, ideal_fct=3139.2ns, predicted_fct=37939.6ns
ML STATE: flow_id=269 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.04417, ideal_fct=437659ns, predicted_fct=3.08295e+06ns
ML STATE: flow_id=270 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.11479, ideal_fct=430306ns, predicted_fct=479701ns
ML STATE: flow_id=271 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7784, ideal_fct=5232ns, predicted_fct=56392.6ns
ML STATE: flow_id=272 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5039, ideal_fct=3139.2ns, predicted_fct=42391.3ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.84592, ideal_fct=3213.6ns, predicted_fct=31640.8ns
ML STATE: flow_id=274 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.36596, ideal_fct=437659ns, predicted_fct=2.34846e+06ns
ML STATE: flow_id=275 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.19029, ideal_fct=433982ns, predicted_fct=950549ns
ML STATE: flow_id=276 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.30253, ideal_fct=433982ns, predicted_fct=565275ns
ML STATE: flow_id=277 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.88076, ideal_fct=437659ns, predicted_fct=3.44909e+06ns
ML STATE: flow_id=278 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4941, ideal_fct=3139.2ns, predicted_fct=39221.3ns
ML STATE: flow_id=279 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49226, ideal_fct=5260ns, predicted_fct=39409.3ns
ML STATE: flow_id=280 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.91482, ideal_fct=433982ns, predicted_fct=830999ns
ML STATE: flow_id=281 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.37905, ideal_fct=3156ns, predicted_fct=10664.3ns
ML STATE: flow_id=282 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2532, ideal_fct=5356ns, predicted_fct=54916.1ns
ML STATE: flow_id=283 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.47649, ideal_fct=3213.6ns, predicted_fct=14385.7ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0442, ideal_fct=1052ns, predicted_fct=1098.49ns
ML STATE: flow_id=285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3779, ideal_fct=5232ns, predicted_fct=69992.9ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3673, ideal_fct=3139.2ns, predicted_fct=35684.2ns
ML STATE: flow_id=287 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02126, ideal_fct=1071.2ns, predicted_fct=1093.97ns
ML STATE: flow_id=288 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.58941, ideal_fct=433982ns, predicted_fct=689775ns
ML STATE: flow_id=289 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.82299, ideal_fct=437659ns, predicted_fct=3.4238e+06ns
ML STATE: flow_id=290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.3801, ideal_fct=1046.4ns, predicted_fct=7722.54ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.96553, ideal_fct=3156ns, predicted_fct=15671.2ns
ML STATE: flow_id=292 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.05552, ideal_fct=430306ns, predicted_fct=454198ns
ML STATE: flow_id=293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.15763, ideal_fct=3213.6ns, predicted_fct=16574.6ns
ML STATE: flow_id=294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.42503, ideal_fct=3139.2ns, predicted_fct=13891ns
ML STATE: flow_id=295 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.13459, ideal_fct=433982ns, predicted_fct=926376ns
ML STATE: flow_id=296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6528, ideal_fct=3156ns, predicted_fct=43088.1ns
ML STATE: flow_id=297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.58575, ideal_fct=3156ns, predicted_fct=11316.6ns
ML STATE: flow_id=298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.52528, ideal_fct=3213.6ns, predicted_fct=24183.2ns
ML STATE: flow_id=299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.502, ideal_fct=5260ns, predicted_fct=55240.5ns
ML STATE: flow_id=300 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7397, ideal_fct=3213.6ns, predicted_fct=37726.8ns
ML STATE: flow_id=301 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.47217, ideal_fct=1052ns, predicted_fct=1548.72ns
ML STATE: flow_id=302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8352, ideal_fct=3139.2ns, predicted_fct=40292.1ns
ML STATE: flow_id=303 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47244, ideal_fct=5356ns, predicted_fct=50734.4ns
ML STATE: flow_id=304 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.5036, ideal_fct=1071.2ns, predicted_fct=10180.3ns
ML STATE: flow_id=305 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4874, ideal_fct=3139.2ns, predicted_fct=42339.6ns
ML STATE: flow_id=306 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2879, ideal_fct=3156ns, predicted_fct=38780.6ns
ML STATE: flow_id=307 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.4752, ideal_fct=433982ns, predicted_fct=640212ns
ML STATE: flow_id=308 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0557, ideal_fct=1046.4ns, predicted_fct=1104.68ns
ML STATE: flow_id=309 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.37035, ideal_fct=433982ns, predicted_fct=1.02869e+06ns
ML STATE: flow_id=310 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5492, ideal_fct=3213.6ns, predicted_fct=43541.8ns
ML STATE: flow_id=311 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6579, ideal_fct=5232ns, predicted_fct=71457.9ns
ML STATE: flow_id=312 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.00876, ideal_fct=3139.2ns, predicted_fct=9445.11ns
ML STATE: flow_id=314 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.08538, ideal_fct=437659ns, predicted_fct=3.53864e+06ns
ML STATE: flow_id=315 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.39773, ideal_fct=433982ns, predicted_fct=606591ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.04779, ideal_fct=3156ns, predicted_fct=12774.8ns
ML STATE: flow_id=317 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.30987, ideal_fct=1052ns, predicted_fct=2429.98ns
ML STATE: flow_id=318 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7119, ideal_fct=5260ns, predicted_fct=66864.8ns
ML STATE: flow_id=319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.35471, ideal_fct=3156ns, predicted_fct=20055.5ns
ML STATE: flow_id=320 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.871, ideal_fct=3213.6ns, predicted_fct=44575.9ns
ML STATE: flow_id=321 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.03629, ideal_fct=1071.2ns, predicted_fct=4323.68ns
ML STATE: flow_id=322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.12616, ideal_fct=3213.6ns, predicted_fct=19687ns
ML STATE: flow_id=323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.874, ideal_fct=5356ns, predicted_fct=74309ns
ML STATE: flow_id=324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.07353, ideal_fct=1046.4ns, predicted_fct=9494.54ns
ML STATE: flow_id=325 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4098, ideal_fct=3139.2ns, predicted_fct=35817.7ns
ML STATE: flow_id=326 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=327 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5303, ideal_fct=3139.2ns, predicted_fct=42474.3ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5781, ideal_fct=5260ns, predicted_fct=60901ns
ML STATE: flow_id=329 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.37934, ideal_fct=433982ns, predicted_fct=1.03259e+06ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3315, ideal_fct=5232ns, predicted_fct=69750.4ns
ML STATE: flow_id=331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1967, ideal_fct=3156ns, predicted_fct=41648.6ns
ML STATE: flow_id=332 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.5067, ideal_fct=433982ns, predicted_fct=653881ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0994, ideal_fct=5356ns, predicted_fct=54092.6ns
ML STATE: flow_id=334 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3992, ideal_fct=3213.6ns, predicted_fct=43059.5ns
ML STATE: flow_id=335 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.1644, ideal_fct=437659ns, predicted_fct=3.57322e+06ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.38841, ideal_fct=3156ns, predicted_fct=29629.8ns
ML STATE: flow_id=337 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.90443, ideal_fct=5232ns, predicted_fct=46588ns
ML STATE: flow_id=338 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.567, ideal_fct=3139.2ns, predicted_fct=42589.4ns
ML STATE: flow_id=339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6774, ideal_fct=3213.6ns, predicted_fct=34312.8ns
