[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4564, ideal_fct=3139.2ns, predicted_fct=42242.4ns
ML STATE: flow_id=164 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2724, ideal_fct=3213.6ns, predicted_fct=39438.5ns
ML STATE: flow_id=165 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.43785, ideal_fct=433982ns, predicted_fct=1.05799e+06ns
ML STATE: flow_id=166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.9109, ideal_fct=3139.2ns, predicted_fct=24833.9ns
ML STATE: flow_id=167 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.83796, ideal_fct=433982ns, predicted_fct=797643ns
ML STATE: flow_id=168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.3838, ideal_fct=5260ns, predicted_fct=38838.8ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.696, ideal_fct=5356ns, predicted_fct=57287.7ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21395, ideal_fct=5232ns, predicted_fct=48207.4ns
ML STATE: flow_id=171 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.85491, ideal_fct=437659ns, predicted_fct=3.00012e+06ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05333, ideal_fct=1052ns, predicted_fct=1108.11ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44151, ideal_fct=1071.2ns, predicted_fct=10113.7ns
ML STATE: flow_id=174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.47795, ideal_fct=1046.4ns, predicted_fct=5732.13ns
ML STATE: flow_id=175 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.2186, ideal_fct=430306ns, predicted_fct=524372ns
ML STATE: flow_id=176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42316, ideal_fct=3156ns, predicted_fct=17115.5ns
ML STATE: flow_id=177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0582, ideal_fct=3213.6ns, predicted_fct=41963.9ns
ML STATE: flow_id=178 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8026, ideal_fct=3156ns, predicted_fct=40405.2ns
ML STATE: flow_id=179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2723, ideal_fct=3139.2ns, predicted_fct=32246.7ns
ML STATE: flow_id=180 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7761, ideal_fct=3213.6ns, predicted_fct=44270.9ns
ML STATE: flow_id=181 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.45361, ideal_fct=433982ns, predicted_fct=1.06482e+06ns
ML STATE: flow_id=182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08084, ideal_fct=3139.2ns, predicted_fct=28506.6ns
ML STATE: flow_id=183 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.77563, ideal_fct=433982ns, predicted_fct=770594ns
ML STATE: flow_id=184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.02529, ideal_fct=3156ns, predicted_fct=15859.8ns
ML STATE: flow_id=185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9141, ideal_fct=3213.6ns, predicted_fct=41500.6ns
ML STATE: flow_id=186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.56667, ideal_fct=3139.2ns, predicted_fct=23753.3ns
ML STATE: flow_id=187 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.15717, ideal_fct=433982ns, predicted_fct=936174ns
ML STATE: flow_id=188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.29171, ideal_fct=3156ns, predicted_fct=10388.6ns
ML STATE: flow_id=189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1418, ideal_fct=3213.6ns, predicted_fct=42232.4ns
ML STATE: flow_id=190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3961, ideal_fct=1052ns, predicted_fct=11988.7ns
ML STATE: flow_id=191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.07599, ideal_fct=1071.2ns, predicted_fct=6508.6ns
ML STATE: flow_id=192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.80976, ideal_fct=1046.4ns, predicted_fct=7125.73ns
ML STATE: flow_id=193 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.19072, ideal_fct=430306ns, predicted_fct=512375ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7892, ideal_fct=3139.2ns, predicted_fct=40147.9ns
ML STATE: flow_id=195 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.6298, ideal_fct=433982ns, predicted_fct=707303ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.83292, ideal_fct=5260ns, predicted_fct=41201.2ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8785, ideal_fct=5356ns, predicted_fct=58265.1ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5301, ideal_fct=5232ns, predicted_fct=49861.5ns
ML STATE: flow_id=199 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.52956, ideal_fct=437659ns, predicted_fct=3.29538e+06ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.627, ideal_fct=5260ns, predicted_fct=71678.1ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.66339, ideal_fct=5356ns, predicted_fct=51757.1ns
ML STATE: flow_id=202 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2958, ideal_fct=5260ns, predicted_fct=69935.8ns
ML STATE: flow_id=203 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9238, ideal_fct=5232ns, predicted_fct=57153.5ns
ML STATE: flow_id=204 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3724, ideal_fct=5356ns, predicted_fct=66266.6ns
ML STATE: flow_id=205 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.57034, ideal_fct=437659ns, predicted_fct=3.75089e+06ns
ML STATE: flow_id=206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1196, ideal_fct=5232ns, predicted_fct=52946ns
ML STATE: flow_id=207 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.96939, ideal_fct=437659ns, predicted_fct=2.61256e+06ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.60519, ideal_fct=5260ns, predicted_fct=40003.3ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9072, ideal_fct=5356ns, predicted_fct=58418.8ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.20714, ideal_fct=5232ns, predicted_fct=48171.7ns
ML STATE: flow_id=211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6635, ideal_fct=5260ns, predicted_fct=56089.8ns
ML STATE: flow_id=212 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.25598, ideal_fct=437659ns, predicted_fct=3.61331e+06ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.96409, ideal_fct=5356ns, predicted_fct=53367.7ns
ML STATE: flow_id=214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91601, ideal_fct=5232ns, predicted_fct=46648.6ns
ML STATE: flow_id=215 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.3918, ideal_fct=437659ns, predicted_fct=2.79743e+06ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.10564, ideal_fct=3156ns, predicted_fct=16113.4ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9847, ideal_fct=3213.6ns, predicted_fct=41727.7ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.71227, ideal_fct=3139.2ns, predicted_fct=24210.4ns
ML STATE: flow_id=219 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.2332, ideal_fct=433982ns, predicted_fct=969168ns
ML STATE: flow_id=220 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2424, ideal_fct=1052ns, predicted_fct=11827ns
ML STATE: flow_id=221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.25599, ideal_fct=1071.2ns, predicted_fct=7772.61ns
ML STATE: flow_id=222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.04591, ideal_fct=1046.4ns, predicted_fct=7372.84ns
ML STATE: flow_id=223 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.21269, ideal_fct=430306ns, predicted_fct=521827ns
ML STATE: flow_id=224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.88054, ideal_fct=3156ns, predicted_fct=9090.99ns
ML STATE: flow_id=225 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1034, ideal_fct=3213.6ns, predicted_fct=38895.5ns
ML STATE: flow_id=226 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66509, ideal_fct=3139.2ns, predicted_fct=17783.8ns
ML STATE: flow_id=227 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.69781, ideal_fct=433982ns, predicted_fct=736819ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5893, ideal_fct=3156ns, predicted_fct=33419.7ns
ML STATE: flow_id=229 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3821, ideal_fct=3156ns, predicted_fct=42233.8ns
ML STATE: flow_id=230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2996, ideal_fct=3213.6ns, predicted_fct=39525.9ns
ML STATE: flow_id=231 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6195, ideal_fct=3213.6ns, predicted_fct=40554.1ns
ML STATE: flow_id=232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5287, ideal_fct=5260ns, predicted_fct=71161.2ns
ML STATE: flow_id=233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5456, ideal_fct=3139.2ns, predicted_fct=39383.2ns
ML STATE: flow_id=234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3517, ideal_fct=3139.2ns, predicted_fct=38774.6ns
ML STATE: flow_id=235 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.6312, ideal_fct=433982ns, predicted_fct=1.1419e+06ns
ML STATE: flow_id=236 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.509, ideal_fct=5356ns, predicted_fct=72354.4ns
ML STATE: flow_id=237 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.20515, ideal_fct=433982ns, predicted_fct=956996ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.9896, ideal_fct=5232ns, predicted_fct=47033.6ns
ML STATE: flow_id=239 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.89437, ideal_fct=437659ns, predicted_fct=3.01738e+06ns
ML STATE: flow_id=240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.16003, ideal_fct=1052ns, predicted_fct=2272.36ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6553, ideal_fct=1071.2ns, predicted_fct=11414ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.62696, ideal_fct=1046.4ns, predicted_fct=5888.05ns
ML STATE: flow_id=243 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.26806, ideal_fct=430306ns, predicted_fct=545654ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.14818, ideal_fct=3156ns, predicted_fct=16247.6ns
ML STATE: flow_id=245 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.536, ideal_fct=3156ns, predicted_fct=42719.8ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4167, ideal_fct=3213.6ns, predicted_fct=43115.9ns
ML STATE: flow_id=247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1869, ideal_fct=3213.6ns, predicted_fct=32736.7ns
ML STATE: flow_id=248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5999, ideal_fct=3139.2ns, predicted_fct=39553.6ns
ML STATE: flow_id=249 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9555, ideal_fct=3139.2ns, predicted_fct=37530.8ns
ML STATE: flow_id=250 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.46258, ideal_fct=433982ns, predicted_fct=1.06872e+06ns
ML STATE: flow_id=251 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.66078, ideal_fct=433982ns, predicted_fct=720748ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.90772, ideal_fct=3156ns, predicted_fct=15488.8ns
ML STATE: flow_id=253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9706, ideal_fct=3213.6ns, predicted_fct=41682.5ns
ML STATE: flow_id=254 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3302, ideal_fct=5260ns, predicted_fct=70117ns
ML STATE: flow_id=255 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.11828, ideal_fct=3139.2ns, predicted_fct=28624.1ns
ML STATE: flow_id=256 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.95976, ideal_fct=433982ns, predicted_fct=850500ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8749, ideal_fct=5356ns, predicted_fct=74314.2ns
ML STATE: flow_id=258 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.59014, ideal_fct=3156ns, predicted_fct=14486.5ns
ML STATE: flow_id=259 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.356, ideal_fct=3213.6ns, predicted_fct=39707.1ns
ML STATE: flow_id=260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7068, ideal_fct=5232ns, predicted_fct=71714.1ns
ML STATE: flow_id=261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.48447, ideal_fct=3139.2ns, predicted_fct=14077.6ns
ML STATE: flow_id=262 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.6721, ideal_fct=433982ns, predicted_fct=725661ns
ML STATE: flow_id=263 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.58896, ideal_fct=437659ns, predicted_fct=3.75904e+06ns
ML STATE: flow_id=264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.1735, ideal_fct=5260ns, predicted_fct=37732.6ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4426, ideal_fct=5356ns, predicted_fct=55930.8ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.24685, ideal_fct=5232ns, predicted_fct=48379.5ns
ML STATE: flow_id=267 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.12439, ideal_fct=437659ns, predicted_fct=2.6804e+06ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78255, ideal_fct=5260ns, predicted_fct=40936.2ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9619, ideal_fct=5356ns, predicted_fct=58711.9ns
ML STATE: flow_id=270 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.89592, ideal_fct=5260ns, predicted_fct=52052.5ns
ML STATE: flow_id=271 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3558, ideal_fct=5232ns, predicted_fct=69877.7ns
ML STATE: flow_id=272 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7153, ideal_fct=5356ns, predicted_fct=62747.1ns
ML STATE: flow_id=273 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.5772, ideal_fct=437659ns, predicted_fct=3.31623e+06ns
ML STATE: flow_id=274 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.65354, ideal_fct=1052ns, predicted_fct=1739.52ns
ML STATE: flow_id=275 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.90745, ideal_fct=1071.2ns, predicted_fct=9541.66ns
ML STATE: flow_id=276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7381, ideal_fct=5232ns, predicted_fct=71877.8ns
ML STATE: flow_id=277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90349, ideal_fct=1046.4ns, predicted_fct=8270.21ns
ML STATE: flow_id=278 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.17529, ideal_fct=430306ns, predicted_fct=505735ns
ML STATE: flow_id=279 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.35318, ideal_fct=437659ns, predicted_fct=2.34287e+06ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.55799, ideal_fct=5260ns, predicted_fct=39755ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7051, ideal_fct=5356ns, predicted_fct=57336.8ns
ML STATE: flow_id=282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.11881, ideal_fct=5232ns, predicted_fct=47709.6ns
ML STATE: flow_id=283 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4836, ideal_fct=3156ns, predicted_fct=36242.4ns
ML STATE: flow_id=284 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.97917, ideal_fct=437659ns, predicted_fct=3.49216e+06ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2275, ideal_fct=3213.6ns, predicted_fct=42508ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.58193, ideal_fct=3139.2ns, predicted_fct=23801.2ns
ML STATE: flow_id=287 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.35159, ideal_fct=433982ns, predicted_fct=1.02055e+06ns
ML STATE: flow_id=288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.26523, ideal_fct=5260ns, predicted_fct=38215.1ns
ML STATE: flow_id=289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1389, ideal_fct=5356ns, predicted_fct=54304ns
ML STATE: flow_id=290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.86965, ideal_fct=5232ns, predicted_fct=46406ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7267, ideal_fct=3156ns, predicted_fct=43321.3ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.12793, ideal_fct=3213.6ns, predicted_fct=16479.1ns
ML STATE: flow_id=293 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.27041, ideal_fct=437659ns, predicted_fct=2.7443e+06ns
ML STATE: flow_id=294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2181, ideal_fct=3139.2ns, predicted_fct=35215.8ns
ML STATE: flow_id=295 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.58565, ideal_fct=433982ns, predicted_fct=688144ns
ML STATE: flow_id=296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.57487, ideal_fct=3156ns, predicted_fct=20750.3ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1284, ideal_fct=3213.6ns, predicted_fct=38975.8ns
ML STATE: flow_id=298 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6658, ideal_fct=3156ns, predicted_fct=43129.2ns
ML STATE: flow_id=299 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.47955, ideal_fct=3213.6ns, predicted_fct=7968.28ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7082, ideal_fct=3139.2ns, predicted_fct=43032.7ns
ML STATE: flow_id=301 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.232, ideal_fct=3139.2ns, predicted_fct=41537.8ns
ML STATE: flow_id=302 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.50892, ideal_fct=433982ns, predicted_fct=1.08883e+06ns
ML STATE: flow_id=303 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.81849, ideal_fct=433982ns, predicted_fct=789192ns
ML STATE: flow_id=304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.99307, ideal_fct=1052ns, predicted_fct=2096.71ns
ML STATE: flow_id=305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1857, ideal_fct=1071.2ns, predicted_fct=10910.9ns
ML STATE: flow_id=306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.76277, ideal_fct=1046.4ns, predicted_fct=6030.16ns
ML STATE: flow_id=307 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.26119, ideal_fct=430306ns, predicted_fct=542695ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.50821, ideal_fct=3156ns, predicted_fct=17383.9ns
ML STATE: flow_id=309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1629, ideal_fct=3156ns, predicted_fct=41542ns
ML STATE: flow_id=310 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6656, ideal_fct=3213.6ns, predicted_fct=43915.7ns
ML STATE: flow_id=311 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.75318, ideal_fct=3213.6ns, predicted_fct=31342.8ns
ML STATE: flow_id=312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8699, ideal_fct=3139.2ns, predicted_fct=40401.2ns
ML STATE: flow_id=313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7938, ideal_fct=3139.2ns, predicted_fct=37023.2ns
ML STATE: flow_id=314 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.37767, ideal_fct=433982ns, predicted_fct=1.03187e+06ns
ML STATE: flow_id=315 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.64568, ideal_fct=433982ns, predicted_fct=714194ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3006, ideal_fct=5260ns, predicted_fct=59441.4ns
ML STATE: flow_id=317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.05, ideal_fct=5356ns, predicted_fct=53828ns
ML STATE: flow_id=318 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.74979, ideal_fct=3156ns, predicted_fct=21302.3ns
ML STATE: flow_id=319 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3636, ideal_fct=5232ns, predicted_fct=69918.2ns
ML STATE: flow_id=320 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6548, ideal_fct=3213.6ns, predicted_fct=43881.1ns
ML STATE: flow_id=321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.08818, ideal_fct=3139.2ns, predicted_fct=22251.2ns
ML STATE: flow_id=322 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.84047, ideal_fct=437659ns, predicted_fct=3.43145e+06ns
ML STATE: flow_id=323 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.97461, ideal_fct=433982ns, predicted_fct=856945ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.44835, ideal_fct=3156ns, predicted_fct=10883ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5321, ideal_fct=3213.6ns, predicted_fct=40273.3ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.12926, ideal_fct=3139.2ns, predicted_fct=19241ns
ML STATE: flow_id=327 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7918, ideal_fct=5260ns, predicted_fct=72544.9ns
ML STATE: flow_id=328 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.64931, ideal_fct=433982ns, predicted_fct=715771ns
ML STATE: flow_id=329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3619, ideal_fct=5356ns, predicted_fct=55498.3ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.55518, ideal_fct=5232ns, predicted_fct=49992.7ns
ML STATE: flow_id=331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.15435, ideal_fct=1052ns, predicted_fct=1214.37ns
ML STATE: flow_id=332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.1939, ideal_fct=1071.2ns, predicted_fct=9848.5ns
ML STATE: flow_id=333 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.65667, ideal_fct=437659ns, predicted_fct=3.35101e+06ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.51428, ideal_fct=1046.4ns, predicted_fct=5770.14ns
ML STATE: flow_id=335 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.20116, ideal_fct=430306ns, predicted_fct=516868ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.85912, ideal_fct=5260ns, predicted_fct=41339ns
ML STATE: flow_id=337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3222, ideal_fct=5356ns, predicted_fct=55285.6ns
ML STATE: flow_id=338 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.19319, ideal_fct=5232ns, predicted_fct=48098.8ns
ML STATE: flow_id=339 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.46624, ideal_fct=437659ns, predicted_fct=2.83001e+06ns
