RDMA MTP: Optimizing for 256 threads
[client hand_send] t=267697458 ns reqId=5000005 size=10B client_node_id=5
[server hand_recv] t=267698096 ns reqId=5000005 size=10B client_node_id=5
[server resp_send] t=267703218 ns reqId=3000005 size=41B client_node_id=3
[client resp_recv] t=267703902 ns reqId=3000005 size=41B client_node_id=3
[client hand_send] t=267703902 ns reqId=3000005 size=10B client_node_id=3
[server hand_recv] t=267704540 ns reqId=3000005 size=10B client_node_id=3
[server rdma_send] t=267835208 ns reqId=1000005 size=512008B client_node_id=1
[server rdma_send] t=267841652 ns reqId=2000005 size=512008B client_node_id=2
[server rdma_send] t=267848096 ns reqId=5000005 size=512008B client_node_id=5
[server rdma_send] t=267854540 ns reqId=3000005 size=512008B client_node_id=3
[server resp_send] t=267898546 ns reqId=6000005 size=41B client_node_id=6
[server resp_send] t=267904990 ns reqId=8000005 size=41B client_node_id=8
[server resp_send] t=267911434 ns reqId=10000005 size=41B client_node_id=10
[server resp_send] t=267917878 ns reqId=7000005 size=41B client_node_id=7
[server resp_send] t=267924322 ns reqId=9000005 size=41B client_node_id=9
[client resp_recv] t=267930257 ns reqId=6000005 size=41B client_node_id=6
[client hand_send] t=267930257 ns reqId=6000005 size=10B client_node_id=6
[client resp_recv] t=267930328 ns reqId=8000005 size=41B client_node_id=8
[client hand_send] t=267930328 ns reqId=8000005 size=10B client_node_id=8
[client resp_recv] t=267930399 ns reqId=10000005 size=41B client_node_id=10
[client hand_send] t=267930399 ns reqId=10000005 size=10B client_node_id=10
[client resp_recv] t=267930470 ns reqId=7000005 size=41B client_node_id=7
[client hand_send] t=267930470 ns reqId=7000005 size=10B client_node_id=7
[server resp_send] t=267930766 ns reqId=11000005 size=41B client_node_id=11
[server hand_recv] t=267931191 ns reqId=6000005 size=10B client_node_id=6
[server hand_recv] t=267931285 ns reqId=8000005 size=10B client_node_id=8
[server hand_recv] t=267931379 ns reqId=10000005 size=10B client_node_id=10
[server hand_recv] t=267931473 ns reqId=7000005 size=10B client_node_id=7
[client resp_recv] t=267959685 ns reqId=9000005 size=41B client_node_id=9
[client hand_send] t=267959685 ns reqId=9000005 size=10B client_node_id=9
[client resp_recv] t=267959756 ns reqId=11000005 size=41B client_node_id=11
[client hand_send] t=267959756 ns reqId=11000005 size=10B client_node_id=11
[server hand_recv] t=267960619 ns reqId=9000005 size=10B client_node_id=9
[server hand_recv] t=267960713 ns reqId=11000005 size=10B client_node_id=11
[server rdma_send] t=268081191 ns reqId=6000005 size=512008B client_node_id=6
[server rdma_send] t=268081285 ns reqId=8000005 size=512008B client_node_id=8
[server rdma_send] t=268081379 ns reqId=10000005 size=512008B client_node_id=10
[server rdma_send] t=268081473 ns reqId=7000005 size=512008B client_node_id=7
[server rdma_send] t=268110619 ns reqId=9000005 size=512008B client_node_id=9
[server rdma_send] t=268110713 ns reqId=11000005 size=512008B client_node_id=11
[client rdma_recv] t=271568748 ns reqId=1000005 size=512008B client_node_id=1
[client req_send] t=271571248 ns reqId=1000006 size=17B client_node_id=1
[server req_recv] t=271571856 ns reqId=1000006 size=17B client_node_id=1
[client rdma_recv] t=271575192 ns reqId=2000005 size=512008B client_node_id=2
[client req_send] t=271577692 ns reqId=2000006 size=17B client_node_id=2
[server req_recv] t=271578300 ns reqId=2000006 size=17B client_node_id=2
[client rdma_recv] t=271581636 ns reqId=5000005 size=512008B client_node_id=5
[client req_send] t=271584136 ns reqId=5000006 size=17B client_node_id=5
[server req_recv] t=271584744 ns reqId=5000006 size=17B client_node_id=5
[client rdma_recv] t=271588080 ns reqId=3000005 size=512008B client_node_id=3
[client req_send] t=271590580 ns reqId=3000006 size=17B client_node_id=3
[server req_recv] t=271591188 ns reqId=3000006 size=17B client_node_id=3
[client rdma_recv] t=271956816 ns reqId=6000005 size=512008B client_node_id=6
[client req_send] t=271959316 ns reqId=6000006 size=17B client_node_id=6
[server req_recv] t=271960228 ns reqId=6000006 size=17B client_node_id=6
[client rdma_recv] t=271963260 ns reqId=8000005 size=512008B client_node_id=8
[client req_send] t=271965760 ns reqId=8000006 size=17B client_node_id=8
[server req_recv] t=271966672 ns reqId=8000006 size=17B client_node_id=8
[client rdma_recv] t=271969704 ns reqId=10000005 size=512008B client_node_id=10
[client req_send] t=271972204 ns reqId=10000006 size=17B client_node_id=10
[server req_recv] t=271973116 ns reqId=10000006 size=17B client_node_id=10
[client rdma_recv] t=271976148 ns reqId=7000005 size=512008B client_node_id=7
[client req_send] t=271978648 ns reqId=7000006 size=17B client_node_id=7
[server req_recv] t=271979560 ns reqId=7000006 size=17B client_node_id=7
[client rdma_recv] t=271982592 ns reqId=9000005 size=512008B client_node_id=9
[client req_send] t=271985092 ns reqId=9000006 size=17B client_node_id=9
[server req_recv] t=271986004 ns reqId=9000006 size=17B client_node_id=9
[client rdma_recv] t=271989036 ns reqId=11000005 size=512008B client_node_id=11
[client req_send] t=271991536 ns reqId=11000006 size=17B client_node_id=11
[server req_recv] t=271992448 ns reqId=11000006 size=17B client_node_id=11
[server resp_send] t=313082658 ns reqId=4000006 size=41B client_node_id=4
[client resp_recv] t=313083000 ns reqId=4000006 size=41B client_node_id=4
[client hand_send] t=313083000 ns reqId=4000006 size=10B client_node_id=4
[server hand_recv] t=313083342 ns reqId=4000006 size=10B client_node_id=4
[server rdma_send] t=313233342 ns reqId=4000006 size=512008B client_node_id=4
[client rdma_recv] t=313652552 ns reqId=4000006 size=512008B client_node_id=4
[client req_send] t=313655052 ns reqId=4000007 size=17B client_node_id=4
[server req_recv] t=313655356 ns reqId=4000007 size=17B client_node_id=4
[server resp_send] t=321571856 ns reqId=1000006 size=41B client_node_id=1
[client resp_recv] t=321572540 ns reqId=1000006 size=41B client_node_id=1
[client hand_send] t=321572540 ns reqId=1000006 size=10B client_node_id=1
[server hand_recv] t=321573178 ns reqId=1000006 size=10B client_node_id=1
[server resp_send] t=321578300 ns reqId=2000006 size=41B client_node_id=2
[client resp_recv] t=321578984 ns reqId=2000006 size=41B client_node_id=2
[client hand_send] t=321578984 ns reqId=2000006 size=10B client_node_id=2
[server hand_recv] t=321579622 ns reqId=2000006 size=10B client_node_id=2
[server resp_send] t=321584744 ns reqId=5000006 size=41B client_node_id=5
[client resp_recv] t=321585428 ns reqId=5000006 size=41B client_node_id=5
[client hand_send] t=321585428 ns reqId=5000006 size=10B client_node_id=5
[server hand_recv] t=321586066 ns reqId=5000006 size=10B client_node_id=5
[server resp_send] t=321591188 ns reqId=3000006 size=41B client_node_id=3
[client resp_recv] t=321591872 ns reqId=3000006 size=41B client_node_id=3
[client hand_send] t=321591872 ns reqId=3000006 size=10B client_node_id=3
[server hand_recv] t=321592510 ns reqId=3000006 size=10B client_node_id=3
[server rdma_send] t=321723178 ns reqId=1000006 size=512008B client_node_id=1
[server rdma_send] t=321729622 ns reqId=2000006 size=512008B client_node_id=2
[server rdma_send] t=321736066 ns reqId=5000006 size=512008B client_node_id=5
[server rdma_send] t=321742510 ns reqId=3000006 size=512008B client_node_id=3
[server resp_send] t=321960228 ns reqId=6000006 size=41B client_node_id=6
[server resp_send] t=321966672 ns reqId=8000006 size=41B client_node_id=8
[server resp_send] t=321973116 ns reqId=10000006 size=41B client_node_id=10
[server resp_send] t=321979560 ns reqId=7000006 size=41B client_node_id=7
[server resp_send] t=321986004 ns reqId=9000006 size=41B client_node_id=9
[client resp_recv] t=321991939 ns reqId=6000006 size=41B client_node_id=6
[client hand_send] t=321991939 ns reqId=6000006 size=10B client_node_id=6
[client resp_recv] t=321992010 ns reqId=8000006 size=41B client_node_id=8
[client hand_send] t=321992010 ns reqId=8000006 size=10B client_node_id=8
[client resp_recv] t=321992081 ns reqId=10000006 size=41B client_node_id=10
[client hand_send] t=321992081 ns reqId=10000006 size=10B client_node_id=10
[client resp_recv] t=321992152 ns reqId=7000006 size=41B client_node_id=7
[client hand_send] t=321992152 ns reqId=7000006 size=10B client_node_id=7
[server resp_send] t=321992448 ns reqId=11000006 size=41B client_node_id=11
[server hand_recv] t=321992873 ns reqId=6000006 size=10B client_node_id=6
[server hand_recv] t=321992967 ns reqId=8000006 size=10B client_node_id=8
[server hand_recv] t=321993061 ns reqId=10000006 size=10B client_node_id=10
[server hand_recv] t=321993155 ns reqId=7000006 size=10B client_node_id=7
[client resp_recv] t=322021367 ns reqId=9000006 size=41B client_node_id=9
[client hand_send] t=322021367 ns reqId=9000006 size=10B client_node_id=9
[client resp_recv] t=322021438 ns reqId=11000006 size=41B client_node_id=11
[client hand_send] t=322021438 ns reqId=11000006 size=10B client_node_id=11
[server hand_recv] t=322022301 ns reqId=9000006 size=10B client_node_id=9
[server hand_recv] t=322022395 ns reqId=11000006 size=10B client_node_id=11
[server rdma_send] t=322142873 ns reqId=6000006 size=512008B client_node_id=6
[server rdma_send] t=322142967 ns reqId=8000006 size=512008B client_node_id=8
[server rdma_send] t=322143061 ns reqId=10000006 size=512008B client_node_id=10
[server rdma_send] t=322143155 ns reqId=7000006 size=512008B client_node_id=7
[server rdma_send] t=322172301 ns reqId=9000006 size=512008B client_node_id=9
[server rdma_send] t=322172395 ns reqId=11000006 size=512008B client_node_id=11
[client rdma_recv] t=325196150 ns reqId=1000006 size=512008B client_node_id=1
[client req_send] t=325198650 ns reqId=1000007 size=17B client_node_id=1
[server req_recv] t=325199258 ns reqId=1000007 size=17B client_node_id=1
[client rdma_recv] t=325202594 ns reqId=2000006 size=512008B client_node_id=2
[client req_send] t=325205094 ns reqId=2000007 size=17B client_node_id=2
[server req_recv] t=325205702 ns reqId=2000007 size=17B client_node_id=2
[client rdma_recv] t=325209038 ns reqId=5000006 size=512008B client_node_id=5
[client req_send] t=325211538 ns reqId=5000007 size=17B client_node_id=5
[server req_recv] t=325212146 ns reqId=5000007 size=17B client_node_id=5
[client rdma_recv] t=325215482 ns reqId=3000006 size=512008B client_node_id=3
[client req_send] t=325217982 ns reqId=3000007 size=17B client_node_id=3
[server req_recv] t=325218590 ns reqId=3000007 size=17B client_node_id=3
[client rdma_recv] t=325844786 ns reqId=6000006 size=512008B client_node_id=6
[client req_send] t=325847286 ns reqId=6000007 size=17B client_node_id=6
[server req_recv] t=325848198 ns reqId=6000007 size=17B client_node_id=6
[client rdma_recv] t=325851230 ns reqId=8000006 size=512008B client_node_id=8
[client req_send] t=325853730 ns reqId=8000007 size=17B client_node_id=8
[server req_recv] t=325854642 ns reqId=8000007 size=17B client_node_id=8
[client rdma_recv] t=325857674 ns reqId=10000006 size=512008B client_node_id=10
[client req_send] t=325860174 ns reqId=10000007 size=17B client_node_id=10
[server req_recv] t=325861086 ns reqId=10000007 size=17B client_node_id=10
[client rdma_recv] t=325864118 ns reqId=7000006 size=512008B client_node_id=7
[client req_send] t=325866618 ns reqId=7000007 size=17B client_node_id=7
[server req_recv] t=325867530 ns reqId=7000007 size=17B client_node_id=7
[client rdma_recv] t=325870562 ns reqId=9000006 size=512008B client_node_id=9
[client req_send] t=325873062 ns reqId=9000007 size=17B client_node_id=9
[server req_recv] t=325873974 ns reqId=9000007 size=17B client_node_id=9
[client rdma_recv] t=325877006 ns reqId=11000006 size=512008B client_node_id=11
[client req_send] t=325879506 ns reqId=11000007 size=17B client_node_id=11
[server req_recv] t=325880418 ns reqId=11000007 size=17B client_node_id=11
[server resp_send] t=363655356 ns reqId=4000007 size=41B client_node_id=4
[client resp_recv] t=363655698 ns reqId=4000007 size=41B client_node_id=4
[client hand_send] t=363655698 ns reqId=4000007 size=10B client_node_id=4
[server hand_recv] t=363656040 ns reqId=4000007 size=10B client_node_id=4
[server rdma_send] t=363806040 ns reqId=4000007 size=512008B client_node_id=4
[client rdma_recv] t=364225250 ns reqId=4000007 size=512008B client_node_id=4
[client req_send] t=364227750 ns reqId=4000008 size=17B client_node_id=4
[server req_recv] t=364228054 ns reqId=4000008 size=17B client_node_id=4
[server resp_send] t=375199258 ns reqId=1000007 size=41B client_node_id=1
[client resp_recv] t=375199942 ns reqId=1000007 size=41B client_node_id=1
[client hand_send] t=375199942 ns reqId=1000007 size=10B client_node_id=1
[server hand_recv] t=375200580 ns reqId=1000007 size=10B client_node_id=1
[server resp_send] t=375205702 ns reqId=2000007 size=41B client_node_id=2
[client resp_recv] t=375206386 ns reqId=2000007 size=41B client_node_id=2
[client hand_send] t=375206386 ns reqId=2000007 size=10B client_node_id=2
[server hand_recv] t=375207024 ns reqId=2000007 size=10B client_node_id=2
[server resp_send] t=375212146 ns reqId=5000007 size=41B client_node_id=5
[client resp_recv] t=375212830 ns reqId=5000007 size=41B client_node_id=5
[client hand_send] t=375212830 ns reqId=5000007 size=10B client_node_id=5
[server hand_recv] t=375213468 ns reqId=5000007 size=10B client_node_id=5
[server resp_send] t=375218590 ns reqId=3000007 size=41B client_node_id=3
[client resp_recv] t=375219274 ns reqId=3000007 size=41B client_node_id=3
[client hand_send] t=375219274 ns reqId=3000007 size=10B client_node_id=3
[server hand_recv] t=375219912 ns reqId=3000007 size=10B client_node_id=3
[server rdma_send] t=375350580 ns reqId=1000007 size=512008B client_node_id=1
[server rdma_send] t=375357024 ns reqId=2000007 size=512008B client_node_id=2
[server rdma_send] t=375363468 ns reqId=5000007 size=512008B client_node_id=5
[server rdma_send] t=375369912 ns reqId=3000007 size=512008B client_node_id=3
[server resp_send] t=375848198 ns reqId=6000007 size=41B client_node_id=6
[server resp_send] t=375854642 ns reqId=8000007 size=41B client_node_id=8
[server resp_send] t=375861086 ns reqId=10000007 size=41B client_node_id=10
[server resp_send] t=375867530 ns reqId=7000007 size=41B client_node_id=7
[server resp_send] t=375873974 ns reqId=9000007 size=41B client_node_id=9
[client resp_recv] t=375879909 ns reqId=6000007 size=41B client_node_id=6
[client hand_send] t=375879909 ns reqId=6000007 size=10B client_node_id=6
[client resp_recv] t=375879980 ns reqId=8000007 size=41B client_node_id=8
[client hand_send] t=375879980 ns reqId=8000007 size=10B client_node_id=8
[client resp_recv] t=375880051 ns reqId=10000007 size=41B client_node_id=10
[client hand_send] t=375880051 ns reqId=10000007 size=10B client_node_id=10
[client resp_recv] t=375880122 ns reqId=7000007 size=41B client_node_id=7
[client hand_send] t=375880122 ns reqId=7000007 size=10B client_node_id=7
[server resp_send] t=375880418 ns reqId=11000007 size=41B client_node_id=11
[server hand_recv] t=375880843 ns reqId=6000007 size=10B client_node_id=6
[server hand_recv] t=375880937 ns reqId=8000007 size=10B client_node_id=8
[server hand_recv] t=375881031 ns reqId=10000007 size=10B client_node_id=10
[server hand_recv] t=375881125 ns reqId=7000007 size=10B client_node_id=7
[client resp_recv] t=375909337 ns reqId=9000007 size=41B client_node_id=9
[client hand_send] t=375909337 ns reqId=9000007 size=10B client_node_id=9
[client resp_recv] t=375909408 ns reqId=11000007 size=41B client_node_id=11
[client hand_send] t=375909408 ns reqId=11000007 size=10B client_node_id=11
[server hand_recv] t=375910271 ns reqId=9000007 size=10B client_node_id=9
[server hand_recv] t=375910365 ns reqId=11000007 size=10B client_node_id=11
[server rdma_send] t=376030843 ns reqId=6000007 size=512008B client_node_id=6
