[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.9117, ideal_fct=3156ns, predicted_fct=12345.3ns
ML STATE: flow_id=163 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.42455, ideal_fct=3213.6ns, predicted_fct=30286.7ns
ML STATE: flow_id=164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5114, ideal_fct=5260ns, predicted_fct=71070.1ns
ML STATE: flow_id=165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5754, ideal_fct=5356ns, predicted_fct=56642ns
ML STATE: flow_id=166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7617, ideal_fct=3213.6ns, predicted_fct=44224.5ns
ML STATE: flow_id=167 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.46808, ideal_fct=3156ns, predicted_fct=26725.3ns
ML STATE: flow_id=168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5404, ideal_fct=3139.2ns, predicted_fct=42506ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2107, ideal_fct=5356ns, predicted_fct=60044.6ns
ML STATE: flow_id=170 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.65002, ideal_fct=1052ns, predicted_fct=10151.8ns
ML STATE: flow_id=171 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8136, ideal_fct=3139.2ns, predicted_fct=33946ns
ML STATE: flow_id=172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4609, ideal_fct=5232ns, predicted_fct=70427.5ns
ML STATE: flow_id=173 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2935, ideal_fct=3156ns, predicted_fct=41954.2ns
ML STATE: flow_id=174 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6018, ideal_fct=3213.6ns, predicted_fct=40497.2ns
ML STATE: flow_id=175 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7128, ideal_fct=5260ns, predicted_fct=66869.1ns
ML STATE: flow_id=176 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77737, ideal_fct=648613ns, predicted_fct=1.15282e+06ns
ML STATE: flow_id=177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.12387, ideal_fct=1071.2ns, predicted_fct=3346.29ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7184, ideal_fct=5232ns, predicted_fct=56078.7ns
ML STATE: flow_id=179 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.17073, ideal_fct=648613ns, predicted_fct=1.40796e+06ns
ML STATE: flow_id=180 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9767, ideal_fct=3213.6ns, predicted_fct=35274.8ns
ML STATE: flow_id=181 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9302, ideal_fct=3139.2ns, predicted_fct=37451.3ns
ML STATE: flow_id=182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.343, ideal_fct=1046.4ns, predicted_fct=11869.3ns
ML STATE: flow_id=183 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.4029, ideal_fct=652290ns, predicted_fct=4.82883e+06ns
ML STATE: flow_id=184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5593, ideal_fct=5356ns, predicted_fct=67267.8ns
ML STATE: flow_id=185 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.93885, ideal_fct=652290ns, predicted_fct=4.52614e+06ns
ML STATE: flow_id=186 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.19289, ideal_fct=644936ns, predicted_fct=769338ns
ML STATE: flow_id=187 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.47, ideal_fct=3139.2ns, predicted_fct=42285ns
ML STATE: flow_id=188 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.58918, ideal_fct=648613ns, predicted_fct=1.03077e+06ns
ML STATE: flow_id=189 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.93706, ideal_fct=5232ns, predicted_fct=46758.7ns
ML STATE: flow_id=190 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.47871, ideal_fct=648613ns, predicted_fct=959112ns
ML STATE: flow_id=191 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.24589, ideal_fct=5260ns, predicted_fct=38113.4ns
ML STATE: flow_id=192 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.00075, ideal_fct=652290ns, predicted_fct=4.56652e+06ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.74099, ideal_fct=5356ns, predicted_fct=36104.7ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11149, ideal_fct=5232ns, predicted_fct=31975.3ns
ML STATE: flow_id=195 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=4.58139, ideal_fct=652290ns, predicted_fct=2.98839e+06ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.54398, ideal_fct=1052ns, predicted_fct=1624.26ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.003, ideal_fct=1071.2ns, predicted_fct=1074.41ns
ML STATE: flow_id=198 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.64591, ideal_fct=3156ns, predicted_fct=11506.5ns
ML STATE: flow_id=199 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.76973, ideal_fct=1046.4ns, predicted_fct=6037.45ns
ML STATE: flow_id=200 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.4879, ideal_fct=3213.6ns, predicted_fct=14422.3ns
ML STATE: flow_id=201 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.07607, ideal_fct=644936ns, predicted_fct=693993ns
ML STATE: flow_id=202 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7489, ideal_fct=3156ns, predicted_fct=43391.5ns
ML STATE: flow_id=203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.06202, ideal_fct=3156ns, predicted_fct=19131.7ns
ML STATE: flow_id=204 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.03893, ideal_fct=3139.2ns, predicted_fct=18957.4ns
ML STATE: flow_id=205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.39866, ideal_fct=3213.6ns, predicted_fct=26989.9ns
ML STATE: flow_id=206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3615, ideal_fct=3213.6ns, predicted_fct=39724.9ns
ML STATE: flow_id=207 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.16534, ideal_fct=648613ns, predicted_fct=1.40447e+06ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0151, ideal_fct=3156ns, predicted_fct=41075.7ns
ML STATE: flow_id=209 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.35905, ideal_fct=3139.2ns, predicted_fct=29379.9ns
ML STATE: flow_id=210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.50029, ideal_fct=3139.2ns, predicted_fct=23544.9ns
ML STATE: flow_id=211 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.64279, ideal_fct=3213.6ns, predicted_fct=21347.3ns
ML STATE: flow_id=212 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.66194, ideal_fct=648613ns, predicted_fct=1.07796e+06ns
ML STATE: flow_id=213 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.55708, ideal_fct=648613ns, predicted_fct=1.00994e+06ns
ML STATE: flow_id=214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.69268, ideal_fct=3139.2ns, predicted_fct=14731.3ns
ML STATE: flow_id=215 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.74949, ideal_fct=648613ns, predicted_fct=1.13474e+06ns
ML STATE: flow_id=216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8425, ideal_fct=5260ns, predicted_fct=62291.6ns
ML STATE: flow_id=217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.84846, ideal_fct=5356ns, predicted_fct=42036.4ns
ML STATE: flow_id=218 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.37862, ideal_fct=1052ns, predicted_fct=1450.31ns
ML STATE: flow_id=219 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03725, ideal_fct=1071.2ns, predicted_fct=1111.1ns
ML STATE: flow_id=220 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5676, ideal_fct=5232ns, predicted_fct=70985.7ns
ML STATE: flow_id=221 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07337, ideal_fct=1046.4ns, predicted_fct=1123.17ns
ML STATE: flow_id=222 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.84338, ideal_fct=652290ns, predicted_fct=4.46386e+06ns
ML STATE: flow_id=223 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.06748, ideal_fct=644936ns, predicted_fct=688459ns
ML STATE: flow_id=224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.11708, ideal_fct=3156ns, predicted_fct=16149.5ns
ML STATE: flow_id=225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.13118, ideal_fct=3156ns, predicted_fct=19350ns
ML STATE: flow_id=226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.99633, ideal_fct=3213.6ns, predicted_fct=19269.8ns
ML STATE: flow_id=227 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.11266, ideal_fct=3213.6ns, predicted_fct=22857.2ns
ML STATE: flow_id=228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.26207, ideal_fct=3156ns, predicted_fct=22919.1ns
ML STATE: flow_id=229 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8799, ideal_fct=3139.2ns, predicted_fct=37293.5ns
ML STATE: flow_id=230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.23249, ideal_fct=3139.2ns, predicted_fct=22704.2ns
ML STATE: flow_id=231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6842, ideal_fct=3156ns, predicted_fct=36875.4ns
ML STATE: flow_id=232 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6929, ideal_fct=3213.6ns, predicted_fct=40789.9ns
ML STATE: flow_id=233 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.41611, ideal_fct=1052ns, predicted_fct=2541.75ns
ML STATE: flow_id=234 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.1214, ideal_fct=648613ns, predicted_fct=1.37597e+06ns
ML STATE: flow_id=235 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.15022, ideal_fct=648613ns, predicted_fct=1.39466e+06ns
ML STATE: flow_id=236 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.15188, ideal_fct=3213.6ns, predicted_fct=16556.1ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.65966, ideal_fct=1071.2ns, predicted_fct=8205.02ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9993, ideal_fct=3139.2ns, predicted_fct=37668.2ns
ML STATE: flow_id=239 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.60063, ideal_fct=3139.2ns, predicted_fct=11303.1ns
ML STATE: flow_id=240 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6696, ideal_fct=1046.4ns, predicted_fct=12211ns
ML STATE: flow_id=241 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.42137, ideal_fct=648613ns, predicted_fct=921917ns
ML STATE: flow_id=242 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.4405, ideal_fct=648613ns, predicted_fct=934329ns
ML STATE: flow_id=243 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.27559, ideal_fct=644936ns, predicted_fct=822671ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.58218, ideal_fct=5260ns, predicted_fct=39882.3ns
ML STATE: flow_id=245 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0485, ideal_fct=5260ns, predicted_fct=58115.4ns
ML STATE: flow_id=246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.84191, ideal_fct=5356ns, predicted_fct=47357.3ns
ML STATE: flow_id=247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1053, ideal_fct=5356ns, predicted_fct=54123.7ns
ML STATE: flow_id=248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.95513, ideal_fct=5232ns, predicted_fct=46853.2ns
ML STATE: flow_id=249 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.68513, ideal_fct=5232ns, predicted_fct=50672.6ns
ML STATE: flow_id=250 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.10392, ideal_fct=652290ns, predicted_fct=4.63382e+06ns
ML STATE: flow_id=251 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.93282, ideal_fct=652290ns, predicted_fct=4.52221e+06ns
ML STATE: flow_id=252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04107, ideal_fct=1052ns, predicted_fct=1095.21ns
ML STATE: flow_id=253 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.9413, ideal_fct=3156ns, predicted_fct=25062.7ns
ML STATE: flow_id=254 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0916, ideal_fct=1071.2ns, predicted_fct=1169.33ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5501, ideal_fct=3156ns, predicted_fct=39608.2ns
ML STATE: flow_id=256 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.53773, ideal_fct=3213.6ns, predicted_fct=24223.2ns
ML STATE: flow_id=257 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.87593, ideal_fct=1046.4ns, predicted_fct=1962.98ns
ML STATE: flow_id=258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.18016, ideal_fct=3213.6ns, predicted_fct=23074.2ns
ML STATE: flow_id=259 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.74925, ideal_fct=3156ns, predicted_fct=11832.6ns
ML STATE: flow_id=260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6585, ideal_fct=3139.2ns, predicted_fct=42876.8ns
ML STATE: flow_id=261 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.27861, ideal_fct=644936ns, predicted_fct=824621ns
ML STATE: flow_id=262 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.54154, ideal_fct=3156ns, predicted_fct=20645.1ns
ML STATE: flow_id=263 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.21371, ideal_fct=3139.2ns, predicted_fct=25784.5ns
ML STATE: flow_id=264 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0252, ideal_fct=3213.6ns, predicted_fct=41857.6ns
ML STATE: flow_id=265 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.21187, ideal_fct=648613ns, predicted_fct=1.43465e+06ns
ML STATE: flow_id=266 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5839, ideal_fct=3213.6ns, predicted_fct=34012.5ns
ML STATE: flow_id=267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4669, ideal_fct=5260ns, predicted_fct=70835.7ns
ML STATE: flow_id=268 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.24661, ideal_fct=648613ns, predicted_fct=1.45718e+06ns
ML STATE: flow_id=269 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.4789, ideal_fct=3139.2ns, predicted_fct=17199.4ns
ML STATE: flow_id=270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.95561, ideal_fct=3139.2ns, predicted_fct=15556.7ns
ML STATE: flow_id=271 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.014, ideal_fct=5356ns, predicted_fct=58991.2ns
ML STATE: flow_id=272 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.94159, ideal_fct=648613ns, predicted_fct=1.25934e+06ns
ML STATE: flow_id=273 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1439, ideal_fct=5260ns, predicted_fct=58617ns
ML STATE: flow_id=274 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87982, ideal_fct=648613ns, predicted_fct=1.21928e+06ns
ML STATE: flow_id=275 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2987, ideal_fct=5260ns, predicted_fct=54171.1ns
ML STATE: flow_id=276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8215, ideal_fct=5232ns, predicted_fct=56618.2ns
ML STATE: flow_id=277 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9956, ideal_fct=5356ns, predicted_fct=58892.2ns
ML STATE: flow_id=278 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.93388, ideal_fct=5356ns, predicted_fct=53205.9ns
ML STATE: flow_id=279 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.15032, ideal_fct=652290ns, predicted_fct=4.66408e+06ns
ML STATE: flow_id=280 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.92616, ideal_fct=5232ns, predicted_fct=51933.7ns
ML STATE: flow_id=281 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1056, ideal_fct=5232ns, predicted_fct=52872.4ns
ML STATE: flow_id=282 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.6852, ideal_fct=652290ns, predicted_fct=4.36068e+06ns
ML STATE: flow_id=283 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.48712, ideal_fct=652290ns, predicted_fct=4.23148e+06ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16883, ideal_fct=1052ns, predicted_fct=1229.61ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02733, ideal_fct=1071.2ns, predicted_fct=1100.48ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07263, ideal_fct=1046.4ns, predicted_fct=1122.4ns
ML STATE: flow_id=287 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.11064, ideal_fct=3156ns, predicted_fct=16129.2ns
ML STATE: flow_id=289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.81214, ideal_fct=3156ns, predicted_fct=24655.1ns
ML STATE: flow_id=290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4749, ideal_fct=3156ns, predicted_fct=42526.8ns
ML STATE: flow_id=291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.9382, ideal_fct=3156ns, predicted_fct=28209ns
ML STATE: flow_id=292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8728, ideal_fct=3213.6ns, predicted_fct=41367.9ns
ML STATE: flow_id=293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.27049, ideal_fct=3213.6ns, predicted_fct=29791.6ns
ML STATE: flow_id=294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4291, ideal_fct=3213.6ns, predicted_fct=33515.1ns
ML STATE: flow_id=295 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7568, ideal_fct=3213.6ns, predicted_fct=34568ns
ML STATE: flow_id=296 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.95338, ideal_fct=3139.2ns, predicted_fct=28106.5ns
ML STATE: flow_id=297 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.69069, ideal_fct=1052ns, predicted_fct=2830.61ns
ML STATE: flow_id=298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5881, ideal_fct=3139.2ns, predicted_fct=42655.8ns
ML STATE: flow_id=299 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1858, ideal_fct=3139.2ns, predicted_fct=31975.2ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1949, ideal_fct=3139.2ns, predicted_fct=32003.8ns
ML STATE: flow_id=301 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.36551, ideal_fct=648613ns, predicted_fct=1.5343e+06ns
ML STATE: flow_id=302 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59237, ideal_fct=1071.2ns, predicted_fct=9204.15ns
ML STATE: flow_id=303 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.55846, ideal_fct=648613ns, predicted_fct=1.01084e+06ns
ML STATE: flow_id=304 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.97804, ideal_fct=648613ns, predicted_fct=1.28298e+06ns
ML STATE: flow_id=305 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.52318, ideal_fct=648613ns, predicted_fct=987952ns
ML STATE: flow_id=306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4307, ideal_fct=1046.4ns, predicted_fct=10914.7ns
ML STATE: flow_id=307 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.71921, ideal_fct=5260ns, predicted_fct=45863.1ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.70949, ideal_fct=5356ns, predicted_fct=41292ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.47469, ideal_fct=5232ns, predicted_fct=39107.6ns
ML STATE: flow_id=311 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.10943, ideal_fct=652290ns, predicted_fct=3.98512e+06ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.49239, ideal_fct=1052ns, predicted_fct=1570ns
ML STATE: flow_id=313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0191, ideal_fct=1071.2ns, predicted_fct=1091.66ns
ML STATE: flow_id=314 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08591, ideal_fct=1046.4ns, predicted_fct=1136.29ns
ML STATE: flow_id=315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4425, ideal_fct=3156ns, predicted_fct=39268.4ns
ML STATE: flow_id=316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.4381, ideal_fct=3156ns, predicted_fct=29786.6ns
ML STATE: flow_id=317 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=318 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.91696, ideal_fct=3213.6ns, predicted_fct=19014.7ns
ML STATE: flow_id=319 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2499, ideal_fct=3213.6ns, predicted_fct=39366.3ns
ML STATE: flow_id=320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.10806, ideal_fct=3139.2ns, predicted_fct=16035.2ns
ML STATE: flow_id=321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.68635, ideal_fct=3139.2ns, predicted_fct=24129ns
ML STATE: flow_id=322 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.085, ideal_fct=3156ns, predicted_fct=41296.4ns
ML STATE: flow_id=323 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77425, ideal_fct=648613ns, predicted_fct=1.1508e+06ns
ML STATE: flow_id=324 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.1892, ideal_fct=648613ns, predicted_fct=1.41995e+06ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.17138, ideal_fct=3213.6ns, predicted_fct=19832.3ns
ML STATE: flow_id=326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.61714, ideal_fct=3156ns, predicted_fct=14571.7ns
ML STATE: flow_id=327 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.34475, ideal_fct=3139.2ns, predicted_fct=13639ns
ML STATE: flow_id=328 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.09461, ideal_fct=3213.6ns, predicted_fct=19585.6ns
ML STATE: flow_id=329 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.52325, ideal_fct=648613ns, predicted_fct=988002ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.00653, ideal_fct=3139.2ns, predicted_fct=15716.5ns
ML STATE: flow_id=331 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.86443, ideal_fct=648613ns, predicted_fct=1.20929e+06ns
ML STATE: flow_id=332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.683, ideal_fct=1052ns, predicted_fct=12290.6ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.046, ideal_fct=1071.2ns, predicted_fct=1120.48ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09169, ideal_fct=1046.4ns, predicted_fct=1142.34ns
ML STATE: flow_id=335 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7729, ideal_fct=5260ns, predicted_fct=67185.4ns
ML STATE: flow_id=337 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1074, ideal_fct=5260ns, predicted_fct=58424.9ns
