[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=162 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.745, ideal_fct=1071.2ns, predicted_fct=9367.64ns
ML STATE: flow_id=163 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.29789, ideal_fct=648613ns, predicted_fct=1.49044e+06ns
ML STATE: flow_id=164 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6342, ideal_fct=1046.4ns, predicted_fct=12174ns
ML STATE: flow_id=165 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5045, ideal_fct=3139.2ns, predicted_fct=42393.3ns
ML STATE: flow_id=166 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.31317, ideal_fct=644936ns, predicted_fct=846908ns
ML STATE: flow_id=167 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.42355, ideal_fct=648613ns, predicted_fct=923335ns
ML STATE: flow_id=168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.684, ideal_fct=5260ns, predicted_fct=71977.9ns
ML STATE: flow_id=169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.99364, ideal_fct=5356ns, predicted_fct=48170ns
ML STATE: flow_id=170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.31072, ideal_fct=5232ns, predicted_fct=48713.7ns
ML STATE: flow_id=171 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.83578, ideal_fct=652290ns, predicted_fct=4.45891e+06ns
ML STATE: flow_id=172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.17713, ideal_fct=5260ns, predicted_fct=37751.7ns
ML STATE: flow_id=173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9818, ideal_fct=5356ns, predicted_fct=58818.8ns
ML STATE: flow_id=174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91613, ideal_fct=5232ns, predicted_fct=46649.2ns
ML STATE: flow_id=175 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.34454, ideal_fct=652290ns, predicted_fct=4.13848e+06ns
ML STATE: flow_id=176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.82127, ideal_fct=1052ns, predicted_fct=1915.98ns
ML STATE: flow_id=177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4922, ideal_fct=1071.2ns, predicted_fct=11239.2ns
ML STATE: flow_id=178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.46218, ideal_fct=1046.4ns, predicted_fct=5715.63ns
ML STATE: flow_id=179 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.23396, ideal_fct=644936ns, predicted_fct=795823ns
ML STATE: flow_id=180 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.42938, ideal_fct=3156ns, predicted_fct=13979.1ns
ML STATE: flow_id=181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9437, ideal_fct=3213.6ns, predicted_fct=41595.8ns
ML STATE: flow_id=182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2694, ideal_fct=3156ns, predicted_fct=41878.2ns
ML STATE: flow_id=183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.51609, ideal_fct=3139.2ns, predicted_fct=26733.7ns
ML STATE: flow_id=184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7464, ideal_fct=3213.6ns, predicted_fct=44175.3ns
ML STATE: flow_id=185 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.81339, ideal_fct=648613ns, predicted_fct=1.17619e+06ns
ML STATE: flow_id=186 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0263, ideal_fct=3156ns, predicted_fct=41111.1ns
ML STATE: flow_id=187 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9392, ideal_fct=3139.2ns, predicted_fct=40618.7ns
ML STATE: flow_id=188 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7636, ideal_fct=3213.6ns, predicted_fct=37803.6ns
ML STATE: flow_id=189 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.42783, ideal_fct=648613ns, predicted_fct=1.57472e+06ns
ML STATE: flow_id=190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.20359, ideal_fct=3139.2ns, predicted_fct=22613.5ns
ML STATE: flow_id=191 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.81373, ideal_fct=648613ns, predicted_fct=1.17641e+06ns
ML STATE: flow_id=192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.08258, ideal_fct=3156ns, predicted_fct=12884.6ns
ML STATE: flow_id=193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8937, ideal_fct=3213.6ns, predicted_fct=41435.1ns
ML STATE: flow_id=194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.50461, ideal_fct=3139.2ns, predicted_fct=17280.1ns
ML STATE: flow_id=195 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.72224, ideal_fct=648613ns, predicted_fct=1.11707e+06ns
ML STATE: flow_id=196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.10969, ideal_fct=1052ns, predicted_fct=2219.39ns
ML STATE: flow_id=197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5679, ideal_fct=1071.2ns, predicted_fct=11320.3ns
ML STATE: flow_id=198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64433, ideal_fct=1046.4ns, predicted_fct=5906.23ns
ML STATE: flow_id=199 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.24552, ideal_fct=644936ns, predicted_fct=803278ns
ML STATE: flow_id=200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.42357, ideal_fct=3156ns, predicted_fct=13960.8ns
ML STATE: flow_id=201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0556, ideal_fct=3213.6ns, predicted_fct=41955.6ns
ML STATE: flow_id=202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.15837, ideal_fct=3139.2ns, predicted_fct=19332.4ns
ML STATE: flow_id=203 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.6662, ideal_fct=648613ns, predicted_fct=1.08072e+06ns
ML STATE: flow_id=204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.41005, ideal_fct=3156ns, predicted_fct=26542.1ns
ML STATE: flow_id=205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8749, ideal_fct=3213.6ns, predicted_fct=34947.6ns
ML STATE: flow_id=206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.14216, ideal_fct=3139.2ns, predicted_fct=25559.9ns
ML STATE: flow_id=207 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.029, ideal_fct=648613ns, predicted_fct=1.31604e+06ns
ML STATE: flow_id=208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.97129, ideal_fct=3156ns, predicted_fct=12533.4ns
ML STATE: flow_id=209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0351, ideal_fct=3213.6ns, predicted_fct=41889.7ns
ML STATE: flow_id=210 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.38, ideal_fct=3156ns, predicted_fct=39071.4ns
ML STATE: flow_id=211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.635, ideal_fct=5260ns, predicted_fct=66460.2ns
ML STATE: flow_id=212 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0183, ideal_fct=3139.2ns, predicted_fct=37727.8ns
ML STATE: flow_id=213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7358, ideal_fct=3213.6ns, predicted_fct=44141.2ns
ML STATE: flow_id=214 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59921, ideal_fct=648613ns, predicted_fct=1.03727e+06ns
ML STATE: flow_id=215 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5779, ideal_fct=5356ns, predicted_fct=72723.2ns
ML STATE: flow_id=216 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5772, ideal_fct=3139.2ns, predicted_fct=42621.4ns
ML STATE: flow_id=217 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.67724, ideal_fct=648613ns, predicted_fct=1.08788e+06ns
ML STATE: flow_id=218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7657, ideal_fct=5232ns, predicted_fct=61558.3ns
ML STATE: flow_id=219 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.49316, ideal_fct=652290ns, predicted_fct=4.88771e+06ns
ML STATE: flow_id=220 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.75997, ideal_fct=5260ns, predicted_fct=46077.4ns
ML STATE: flow_id=221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1893, ideal_fct=5260ns, predicted_fct=69375.6ns
ML STATE: flow_id=222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3776, ideal_fct=5356ns, predicted_fct=66294.5ns
ML STATE: flow_id=223 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3919, ideal_fct=5356ns, predicted_fct=61014.9ns
ML STATE: flow_id=224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6432, ideal_fct=5232ns, predicted_fct=60917ns
ML STATE: flow_id=225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6532, ideal_fct=5232ns, predicted_fct=60969.4ns
ML STATE: flow_id=226 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4411, ideal_fct=5260ns, predicted_fct=70700.4ns
ML STATE: flow_id=227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4141, ideal_fct=5260ns, predicted_fct=70558.1ns
ML STATE: flow_id=228 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.24087, ideal_fct=652290ns, predicted_fct=4.07086e+06ns
ML STATE: flow_id=229 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.91581, ideal_fct=652290ns, predicted_fct=4.51111e+06ns
ML STATE: flow_id=230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6653, ideal_fct=5356ns, predicted_fct=67835.6ns
ML STATE: flow_id=231 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6605, ideal_fct=5356ns, predicted_fct=73165.8ns
ML STATE: flow_id=232 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87593, ideal_fct=5232ns, predicted_fct=46438.9ns
ML STATE: flow_id=233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9813, ideal_fct=5232ns, predicted_fct=67918ns
ML STATE: flow_id=234 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.83727, ideal_fct=652290ns, predicted_fct=4.45988e+06ns
ML STATE: flow_id=235 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=4.77172, ideal_fct=652290ns, predicted_fct=3.11254e+06ns
ML STATE: flow_id=236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.97632, ideal_fct=1052ns, predicted_fct=2079.09ns
ML STATE: flow_id=237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.265, ideal_fct=1071.2ns, predicted_fct=10995.8ns
ML STATE: flow_id=238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.27395, ideal_fct=1046.4ns, predicted_fct=5518.66ns
ML STATE: flow_id=239 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.24865, ideal_fct=644936ns, predicted_fct=805301ns
ML STATE: flow_id=240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.82688, ideal_fct=5260ns, predicted_fct=35909.4ns
ML STATE: flow_id=241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6299, ideal_fct=5356ns, predicted_fct=56933.8ns
ML STATE: flow_id=242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.84114, ideal_fct=5232ns, predicted_fct=46256.8ns
ML STATE: flow_id=243 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.8091, ideal_fct=652290ns, predicted_fct=3.78922e+06ns
ML STATE: flow_id=244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.21801, ideal_fct=3156ns, predicted_fct=16468ns
ML STATE: flow_id=245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1059, ideal_fct=3213.6ns, predicted_fct=42117.2ns
ML STATE: flow_id=246 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.5412, ideal_fct=3139.2ns, predicted_fct=23673.3ns
ML STATE: flow_id=247 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.98342, ideal_fct=648613ns, predicted_fct=1.28647e+06ns
ML STATE: flow_id=248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.37301, ideal_fct=3156ns, predicted_fct=16957.2ns
ML STATE: flow_id=249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9779, ideal_fct=3213.6ns, predicted_fct=41705.7ns
ML STATE: flow_id=250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.55791, ideal_fct=3156ns, predicted_fct=27008.8ns
ML STATE: flow_id=251 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.756, ideal_fct=3139.2ns, predicted_fct=36904.3ns
ML STATE: flow_id=252 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8966, ideal_fct=3213.6ns, predicted_fct=44658.2ns
ML STATE: flow_id=253 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.06081, ideal_fct=648613ns, predicted_fct=1.33667e+06ns
ML STATE: flow_id=254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2354, ideal_fct=3139.2ns, predicted_fct=35270.2ns
ML STATE: flow_id=255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.04532, ideal_fct=3156ns, predicted_fct=28547ns
ML STATE: flow_id=256 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.21681, ideal_fct=648613ns, predicted_fct=1.43785e+06ns
ML STATE: flow_id=257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5451, ideal_fct=3213.6ns, predicted_fct=33887.6ns
ML STATE: flow_id=258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.49963, ideal_fct=3139.2ns, predicted_fct=17264.4ns
ML STATE: flow_id=259 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.79852, ideal_fct=648613ns, predicted_fct=1.16654e+06ns
ML STATE: flow_id=260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.03232, ideal_fct=1052ns, predicted_fct=2138ns
ML STATE: flow_id=261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3687, ideal_fct=1071.2ns, predicted_fct=11107ns
ML STATE: flow_id=262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.78294, ideal_fct=1046.4ns, predicted_fct=6051.26ns
ML STATE: flow_id=263 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.25029, ideal_fct=644936ns, predicted_fct=806359ns
ML STATE: flow_id=264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77508, ideal_fct=3156ns, predicted_fct=15070.1ns
ML STATE: flow_id=265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1042, ideal_fct=3213.6ns, predicted_fct=42111.5ns
ML STATE: flow_id=266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.10474, ideal_fct=3139.2ns, predicted_fct=19164ns
ML STATE: flow_id=267 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.72326, ideal_fct=648613ns, predicted_fct=1.11773e+06ns
ML STATE: flow_id=268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.0529, ideal_fct=5260ns, predicted_fct=42358.2ns
ML STATE: flow_id=269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1695, ideal_fct=5356ns, predicted_fct=59823.8ns
ML STATE: flow_id=270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.72165, ideal_fct=5232ns, predicted_fct=50863.7ns
ML STATE: flow_id=271 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.65765, ideal_fct=3156ns, predicted_fct=27323.5ns
ML STATE: flow_id=272 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.24, ideal_fct=652290ns, predicted_fct=5.37487e+06ns
ML STATE: flow_id=273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0782, ideal_fct=3213.6ns, predicted_fct=42028.1ns
ML STATE: flow_id=274 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3692, ideal_fct=3156ns, predicted_fct=42193.3ns
ML STATE: flow_id=275 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.48187, ideal_fct=3213.6ns, predicted_fct=7975.75ns
ML STATE: flow_id=276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6259, ideal_fct=3139.2ns, predicted_fct=42774.4ns
ML STATE: flow_id=277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3655, ideal_fct=3139.2ns, predicted_fct=41957.1ns
ML STATE: flow_id=278 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.45746, ideal_fct=648613ns, predicted_fct=1.59394e+06ns
ML STATE: flow_id=279 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.75717, ideal_fct=648613ns, predicted_fct=1.13972e+06ns
ML STATE: flow_id=280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.75181, ideal_fct=3156ns, predicted_fct=18152.7ns
ML STATE: flow_id=281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1348, ideal_fct=3213.6ns, predicted_fct=38996.3ns
ML STATE: flow_id=282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.35125, ideal_fct=3139.2ns, predicted_fct=23077ns
ML STATE: flow_id=283 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.89712, ideal_fct=648613ns, predicted_fct=1.2305e+06ns
ML STATE: flow_id=284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.41447, ideal_fct=1052ns, predicted_fct=1488.03ns
ML STATE: flow_id=285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36452, ideal_fct=1071.2ns, predicted_fct=10031.3ns
ML STATE: flow_id=286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.59647, ideal_fct=1046.4ns, predicted_fct=5856.15ns
ML STATE: flow_id=287 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.22875, ideal_fct=644936ns, predicted_fct=792467ns
ML STATE: flow_id=288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.31663, ideal_fct=5260ns, predicted_fct=49005.5ns
ML STATE: flow_id=289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4982, ideal_fct=5356ns, predicted_fct=56228.3ns
ML STATE: flow_id=290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.64525, ideal_fct=5232ns, predicted_fct=50463.9ns
ML STATE: flow_id=291 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.3913, ideal_fct=652290ns, predicted_fct=4.82127e+06ns
ML STATE: flow_id=292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.55331, ideal_fct=5260ns, predicted_fct=39730.4ns
ML STATE: flow_id=293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6936, ideal_fct=5356ns, predicted_fct=57274.9ns
ML STATE: flow_id=294 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9468, ideal_fct=5260ns, predicted_fct=62840.4ns
ML STATE: flow_id=295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8869, ideal_fct=5260ns, predicted_fct=67785ns
ML STATE: flow_id=296 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3063, ideal_fct=5232ns, predicted_fct=69618.3ns
ML STATE: flow_id=297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3805, ideal_fct=5356ns, predicted_fct=66310ns
ML STATE: flow_id=298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5912, ideal_fct=5356ns, predicted_fct=67438.2ns
ML STATE: flow_id=299 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.30337, ideal_fct=652290ns, predicted_fct=4.76391e+06ns
ML STATE: flow_id=300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6648, ideal_fct=5232ns, predicted_fct=61030.4ns
ML STATE: flow_id=301 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2478, ideal_fct=5232ns, predicted_fct=64080.7ns
ML STATE: flow_id=302 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.71731, ideal_fct=652290ns, predicted_fct=5.03392e+06ns
ML STATE: flow_id=303 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.23401, ideal_fct=652290ns, predicted_fct=3.41409e+06ns
ML STATE: flow_id=304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.16258, ideal_fct=5260ns, predicted_fct=37675.2ns
ML STATE: flow_id=305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2824, ideal_fct=5356ns, predicted_fct=55072.4ns
ML STATE: flow_id=306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.79253, ideal_fct=5232ns, predicted_fct=46002.5ns
ML STATE: flow_id=307 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.88069, ideal_fct=652290ns, predicted_fct=3.83591e+06ns
ML STATE: flow_id=308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42475, ideal_fct=3156ns, predicted_fct=17120.5ns
ML STATE: flow_id=309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.955, ideal_fct=3213.6ns, predicted_fct=41632.2ns
ML STATE: flow_id=310 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.13577, ideal_fct=3139.2ns, predicted_fct=22400.6ns
ML STATE: flow_id=311 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87479, ideal_fct=648613ns, predicted_fct=1.21601e+06ns
ML STATE: flow_id=312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.5542, ideal_fct=3156ns, predicted_fct=17529.1ns
ML STATE: flow_id=313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9462, ideal_fct=3213.6ns, predicted_fct=41603.8ns
ML STATE: flow_id=314 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.25442, ideal_fct=1052ns, predicted_fct=4475.65ns
ML STATE: flow_id=315 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.49782, ideal_fct=1071.2ns, predicted_fct=10174.1ns
ML STATE: flow_id=316 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.5273, ideal_fct=1046.4ns, predicted_fct=5783.77ns
ML STATE: flow_id=317 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4959, ideal_fct=3139.2ns, predicted_fct=42366.4ns
ML STATE: flow_id=318 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.31317, ideal_fct=644936ns, predicted_fct=846913ns
ML STATE: flow_id=319 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.08419, ideal_fct=648613ns, predicted_fct=1.35183e+06ns
ML STATE: flow_id=320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.6612, ideal_fct=3156ns, predicted_fct=11554.7ns
ML STATE: flow_id=321 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.15, ideal_fct=3213.6ns, predicted_fct=42258.8ns
ML STATE: flow_id=322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.26553, ideal_fct=3139.2ns, predicted_fct=19668.8ns
ML STATE: flow_id=323 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.71304, ideal_fct=648613ns, predicted_fct=1.1111e+06ns
ML STATE: flow_id=324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.42698, ideal_fct=3156ns, predicted_fct=10815.6ns
ML STATE: flow_id=325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9528, ideal_fct=3213.6ns, predicted_fct=41625.1ns
ML STATE: flow_id=326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.10476, ideal_fct=3139.2ns, predicted_fct=19164.1ns
ML STATE: flow_id=327 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.67573, ideal_fct=648613ns, predicted_fct=1.0869e+06ns
ML STATE: flow_id=328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.55843, ideal_fct=3156ns, predicted_fct=14386.4ns
ML STATE: flow_id=329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2418, ideal_fct=3213.6ns, predicted_fct=42553.9ns
ML STATE: flow_id=330 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.34887, ideal_fct=3139.2ns, predicted_fct=16791.2ns
ML STATE: flow_id=331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.10423, ideal_fct=1052ns, predicted_fct=8525.65ns
ML STATE: flow_id=332 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.71322, ideal_fct=648613ns, predicted_fct=1.75983e+06ns
ML STATE: flow_id=333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.8627, ideal_fct=1071.2ns, predicted_fct=9493.73ns
ML STATE: flow_id=334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.63678, ideal_fct=1046.4ns, predicted_fct=5898.33ns
ML STATE: flow_id=335 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.22009, ideal_fct=644936ns, predicted_fct=786878ns
ML STATE: flow_id=336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.98207, ideal_fct=3156ns, predicted_fct=12567.4ns
ML STATE: flow_id=337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7507, ideal_fct=3213.6ns, predicted_fct=37762.1ns
