[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=163 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6732, ideal_fct=5232ns, predicted_fct=71538ns
ML STATE: flow_id=164 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7967, ideal_fct=5356ns, predicted_fct=73895.3ns
ML STATE: flow_id=165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6852, ideal_fct=5232ns, predicted_fct=71601.1ns
ML STATE: flow_id=166 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8393, ideal_fct=5356ns, predicted_fct=74123.1ns
ML STATE: flow_id=167 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7484, ideal_fct=94235.2ns, predicted_fct=1.10711e+06ns
ML STATE: flow_id=168 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.42, ideal_fct=94235.2ns, predicted_fct=1.07616e+06ns
ML STATE: flow_id=169 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9032, ideal_fct=94235.2ns, predicted_fct=1.02747e+06ns
ML STATE: flow_id=170 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.7276, ideal_fct=94235.2ns, predicted_fct=1.01091e+06ns
ML STATE: flow_id=171 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2914, ideal_fct=94235.2ns, predicted_fct=1.06405e+06ns
ML STATE: flow_id=172 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.6953, ideal_fct=5232ns, predicted_fct=71653.8ns
ML STATE: flow_id=173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7345, ideal_fct=5232ns, predicted_fct=71858.8ns
ML STATE: flow_id=174 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.81402, ideal_fct=94235.2ns, predicted_fct=924826ns
ML STATE: flow_id=175 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.748, ideal_fct=94235.2ns, predicted_fct=1.01284e+06ns
ML STATE: flow_id=176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.59666, ideal_fct=1052ns, predicted_fct=7991.68ns
ML STATE: flow_id=177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.048, ideal_fct=1071.2ns, predicted_fct=12905.8ns
ML STATE: flow_id=178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3814, ideal_fct=1046.4ns, predicted_fct=12955.9ns
ML STATE: flow_id=179 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.49657, ideal_fct=86881.6ns, predicted_fct=303787ns
ML STATE: flow_id=180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.12291, ideal_fct=1052ns, predicted_fct=3285.3ns
ML STATE: flow_id=181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1981, ideal_fct=1071.2ns, predicted_fct=10924.2ns
ML STATE: flow_id=182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7827, ideal_fct=1046.4ns, predicted_fct=13375.8ns
ML STATE: flow_id=183 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.92859, ideal_fct=86881.6ns, predicted_fct=167559ns
ML STATE: flow_id=184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.36929, ideal_fct=3156ns, predicted_fct=29569.5ns
ML STATE: flow_id=185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6296, ideal_fct=3156ns, predicted_fct=43014.9ns
ML STATE: flow_id=186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.247, ideal_fct=3156ns, predicted_fct=41807.6ns
ML STATE: flow_id=187 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.769, ideal_fct=3213.6ns, predicted_fct=44248ns
ML STATE: flow_id=188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8737, ideal_fct=3213.6ns, predicted_fct=41371.1ns
ML STATE: flow_id=189 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3186, ideal_fct=3156ns, predicted_fct=42033.5ns
ML STATE: flow_id=190 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7367, ideal_fct=3213.6ns, predicted_fct=44144.2ns
ML STATE: flow_id=191 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1907, ideal_fct=3139.2ns, predicted_fct=41408.1ns
ML STATE: flow_id=192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.844, ideal_fct=3139.2ns, predicted_fct=40319.8ns
ML STATE: flow_id=193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7189, ideal_fct=3213.6ns, predicted_fct=44087.2ns
ML STATE: flow_id=194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2847, ideal_fct=3139.2ns, predicted_fct=41703.4ns
ML STATE: flow_id=195 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.4408, ideal_fct=90558.4ns, predicted_fct=854944ns
ML STATE: flow_id=196 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8995, ideal_fct=90558.4ns, predicted_fct=987041ns
ML STATE: flow_id=197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2691, ideal_fct=3139.2ns, predicted_fct=41654.3ns
ML STATE: flow_id=198 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.08167, ideal_fct=90558.4ns, predicted_fct=822422ns
ML STATE: flow_id=199 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.88415, ideal_fct=90558.4ns, predicted_fct=804535ns
ML STATE: flow_id=200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5621, ideal_fct=3156ns, predicted_fct=42802ns
ML STATE: flow_id=201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0272, ideal_fct=3156ns, predicted_fct=37957.8ns
ML STATE: flow_id=202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4992, ideal_fct=3213.6ns, predicted_fct=43381.1ns
ML STATE: flow_id=203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3577, ideal_fct=3213.6ns, predicted_fct=39712.8ns
ML STATE: flow_id=204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3081, ideal_fct=3139.2ns, predicted_fct=41776.6ns
ML STATE: flow_id=205 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4311, ideal_fct=3156ns, predicted_fct=42388.5ns
ML STATE: flow_id=206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0171, ideal_fct=3139.2ns, predicted_fct=40863.3ns
ML STATE: flow_id=207 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.51448, ideal_fct=90558.4ns, predicted_fct=771057ns
ML STATE: flow_id=208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5594, ideal_fct=3213.6ns, predicted_fct=43574.5ns
ML STATE: flow_id=209 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8741, ideal_fct=90558.4ns, predicted_fct=984739ns
ML STATE: flow_id=210 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.2083, ideal_fct=3156ns, predicted_fct=38529.4ns
ML STATE: flow_id=211 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6574, ideal_fct=3139.2ns, predicted_fct=42873.3ns
ML STATE: flow_id=212 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1073, ideal_fct=3213.6ns, predicted_fct=38908.1ns
ML STATE: flow_id=213 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.14271, ideal_fct=90558.4ns, predicted_fct=737391ns
ML STATE: flow_id=214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5659, ideal_fct=3139.2ns, predicted_fct=36307.7ns
ML STATE: flow_id=215 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.55368, ideal_fct=90558.4ns, predicted_fct=774608ns
ML STATE: flow_id=216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63605, ideal_fct=5260ns, predicted_fct=50685.6ns
ML STATE: flow_id=217 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8403, ideal_fct=5260ns, predicted_fct=72800ns
ML STATE: flow_id=218 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7684, ideal_fct=5260ns, predicted_fct=72421.8ns
ML STATE: flow_id=219 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1529, ideal_fct=5260ns, predicted_fct=63924ns
ML STATE: flow_id=220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8607, ideal_fct=5356ns, predicted_fct=74238.2ns
ML STATE: flow_id=221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1958, ideal_fct=5356ns, predicted_fct=70676.7ns
ML STATE: flow_id=222 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8551, ideal_fct=5356ns, predicted_fct=74207.9ns
ML STATE: flow_id=223 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5943, ideal_fct=5260ns, predicted_fct=71506.1ns
ML STATE: flow_id=224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7055, ideal_fct=5260ns, predicted_fct=72090.8ns
ML STATE: flow_id=225 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6219, ideal_fct=5260ns, predicted_fct=71651.3ns
ML STATE: flow_id=226 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3106, ideal_fct=5260ns, predicted_fct=70013.7ns
ML STATE: flow_id=227 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5409, ideal_fct=5260ns, predicted_fct=71225.1ns
ML STATE: flow_id=228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6631, ideal_fct=5356ns, predicted_fct=73179.4ns
ML STATE: flow_id=229 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.0427, ideal_fct=5260ns, predicted_fct=68604.6ns
ML STATE: flow_id=230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4926, ideal_fct=5232ns, predicted_fct=70593.4ns
ML STATE: flow_id=231 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.3277, ideal_fct=5260ns, predicted_fct=70103.9ns
ML STATE: flow_id=232 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.6021, ideal_fct=5232ns, predicted_fct=71166.1ns
ML STATE: flow_id=233 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6298, ideal_fct=5356ns, predicted_fct=73001.2ns
ML STATE: flow_id=234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5169, ideal_fct=5232ns, predicted_fct=70720.3ns
ML STATE: flow_id=235 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5436, ideal_fct=5356ns, predicted_fct=72539.8ns
ML STATE: flow_id=236 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3594, ideal_fct=5356ns, predicted_fct=71552.9ns
ML STATE: flow_id=237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4459, ideal_fct=5356ns, predicted_fct=66660.3ns
ML STATE: flow_id=238 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3251, ideal_fct=5356ns, predicted_fct=71369.3ns
ML STATE: flow_id=239 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.0201, ideal_fct=5260ns, predicted_fct=68485.7ns
ML STATE: flow_id=240 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2985, ideal_fct=5232ns, predicted_fct=69577.8ns
ML STATE: flow_id=241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5292, ideal_fct=5356ns, predicted_fct=72462.2ns
ML STATE: flow_id=242 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.5499, ideal_fct=94235.2ns, predicted_fct=1.08841e+06ns
ML STATE: flow_id=243 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2864, ideal_fct=5356ns, predicted_fct=71162.2ns
ML STATE: flow_id=244 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.5087, ideal_fct=94235.2ns, predicted_fct=1.08453e+06ns
ML STATE: flow_id=245 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.3773, ideal_fct=94235.2ns, predicted_fct=1.07215e+06ns
ML STATE: flow_id=246 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3786, ideal_fct=5232ns, predicted_fct=69996.8ns
ML STATE: flow_id=247 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.396, ideal_fct=5232ns, predicted_fct=70088.1ns
ML STATE: flow_id=248 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.548, ideal_fct=5232ns, predicted_fct=70883ns
ML STATE: flow_id=249 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.5057, ideal_fct=5232ns, predicted_fct=70661.9ns
ML STATE: flow_id=250 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.5623, ideal_fct=5356ns, predicted_fct=72639.8ns
ML STATE: flow_id=251 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5298, ideal_fct=5232ns, predicted_fct=70788ns
ML STATE: flow_id=252 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4398, ideal_fct=94235.2ns, predicted_fct=1.07803e+06ns
ML STATE: flow_id=253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0575, ideal_fct=5232ns, predicted_fct=68316.6ns
ML STATE: flow_id=254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9172, ideal_fct=5232ns, predicted_fct=67583ns
ML STATE: flow_id=255 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7999, ideal_fct=94235.2ns, predicted_fct=1.11197e+06ns
ML STATE: flow_id=256 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.788, ideal_fct=94235.2ns, predicted_fct=1.11084e+06ns
ML STATE: flow_id=257 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6559, ideal_fct=94235.2ns, predicted_fct=1.0984e+06ns
ML STATE: flow_id=258 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.2075, ideal_fct=94235.2ns, predicted_fct=961906ns
ML STATE: flow_id=259 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9558, ideal_fct=94235.2ns, predicted_fct=1.03242e+06ns
ML STATE: flow_id=260 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6903, ideal_fct=5232ns, predicted_fct=71627.4ns
ML STATE: flow_id=261 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4618, ideal_fct=94235.2ns, predicted_fct=1.0801e+06ns
ML STATE: flow_id=262 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6635, ideal_fct=94235.2ns, predicted_fct=1.09911e+06ns
ML STATE: flow_id=263 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.0962, ideal_fct=94235.2ns, predicted_fct=951420ns
ML STATE: flow_id=264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.52075, ideal_fct=1052ns, predicted_fct=7911.83ns
ML STATE: flow_id=265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2555, ideal_fct=1071.2ns, predicted_fct=13128.1ns
ML STATE: flow_id=266 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1103, ideal_fct=1052ns, predicted_fct=12740.1ns
ML STATE: flow_id=267 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3177, ideal_fct=1046.4ns, predicted_fct=12889.2ns
ML STATE: flow_id=268 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5493, ideal_fct=1071.2ns, predicted_fct=13442.8ns
ML STATE: flow_id=269 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.72176, ideal_fct=86881.6ns, predicted_fct=323352ns
ML STATE: flow_id=270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.278, ideal_fct=1046.4ns, predicted_fct=12847.7ns
ML STATE: flow_id=271 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.64987, ideal_fct=86881.6ns, predicted_fct=143343ns
ML STATE: flow_id=272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.98484, ideal_fct=3156ns, predicted_fct=28356.2ns
ML STATE: flow_id=273 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7493, ideal_fct=3156ns, predicted_fct=43392.8ns
ML STATE: flow_id=274 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2776, ideal_fct=3213.6ns, predicted_fct=42669ns
ML STATE: flow_id=275 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5951, ideal_fct=3156ns, predicted_fct=42906ns
ML STATE: flow_id=276 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0778, ideal_fct=3213.6ns, predicted_fct=42026.7ns
ML STATE: flow_id=277 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.4132, ideal_fct=3213.6ns, predicted_fct=39891ns
ML STATE: flow_id=278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6084, ideal_fct=3139.2ns, predicted_fct=42719.5ns
ML STATE: flow_id=279 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9544, ideal_fct=3139.2ns, predicted_fct=40666.5ns
ML STATE: flow_id=280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0801, ideal_fct=3139.2ns, predicted_fct=41061.1ns
ML STATE: flow_id=281 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.82756, ideal_fct=90558.4ns, predicted_fct=889968ns
ML STATE: flow_id=282 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2021, ideal_fct=3156ns, predicted_fct=41665.7ns
ML STATE: flow_id=283 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.19539, ideal_fct=90558.4ns, predicted_fct=832720ns
ML STATE: flow_id=284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4383, ideal_fct=3156ns, predicted_fct=42411.2ns
ML STATE: flow_id=285 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.9524, ideal_fct=90558.4ns, predicted_fct=720156ns
ML STATE: flow_id=286 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2221, ideal_fct=3213.6ns, predicted_fct=42490.4ns
ML STATE: flow_id=287 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5153, ideal_fct=3213.6ns, predicted_fct=43432.6ns
ML STATE: flow_id=288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1431, ideal_fct=3156ns, predicted_fct=41479.6ns
ML STATE: flow_id=289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2012, ideal_fct=3139.2ns, predicted_fct=41441.3ns
ML STATE: flow_id=290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2658, ideal_fct=3139.2ns, predicted_fct=41643.9ns
ML STATE: flow_id=291 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7419, ideal_fct=3213.6ns, predicted_fct=44160.9ns
ML STATE: flow_id=292 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.33589, ideal_fct=90558.4ns, predicted_fct=845444ns
ML STATE: flow_id=293 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.6577, ideal_fct=90558.4ns, predicted_fct=965141ns
ML STATE: flow_id=294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9798, ideal_fct=3139.2ns, predicted_fct=40746.2ns
ML STATE: flow_id=295 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1398, ideal_fct=3156ns, predicted_fct=41469.1ns
ML STATE: flow_id=296 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1666, ideal_fct=90558.4ns, predicted_fct=1.01123e+06ns
ML STATE: flow_id=297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2042, ideal_fct=3213.6ns, predicted_fct=42433.2ns
ML STATE: flow_id=298 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3602, ideal_fct=3156ns, predicted_fct=42164.9ns
ML STATE: flow_id=299 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9291, ideal_fct=3139.2ns, predicted_fct=37447.7ns
ML STATE: flow_id=300 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.777, ideal_fct=3213.6ns, predicted_fct=44273.7ns
ML STATE: flow_id=301 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.85843, ideal_fct=90558.4ns, predicted_fct=802206ns
ML STATE: flow_id=302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7987, ideal_fct=3139.2ns, predicted_fct=40177.6ns
ML STATE: flow_id=303 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.0403, ideal_fct=90558.4ns, predicted_fct=818675ns
ML STATE: flow_id=304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41169, ideal_fct=5260ns, predicted_fct=49505.5ns
ML STATE: flow_id=305 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6789, ideal_fct=5260ns, predicted_fct=71951.2ns
ML STATE: flow_id=306 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7797, ideal_fct=5260ns, predicted_fct=72481.4ns
ML STATE: flow_id=307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7242, ideal_fct=5260ns, predicted_fct=72189ns
ML STATE: flow_id=308 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1496, ideal_fct=5356ns, predicted_fct=70429.1ns
ML STATE: flow_id=309 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.722, ideal_fct=5260ns, predicted_fct=72177.6ns
ML STATE: flow_id=310 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1797, ideal_fct=5260ns, predicted_fct=69325.4ns
ML STATE: flow_id=311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7197, ideal_fct=5260ns, predicted_fct=72165.9ns
ML STATE: flow_id=312 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7843, ideal_fct=5356ns, predicted_fct=73828.8ns
ML STATE: flow_id=313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7083, ideal_fct=5356ns, predicted_fct=73421.9ns
ML STATE: flow_id=314 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6801, ideal_fct=5356ns, predicted_fct=73270.5ns
ML STATE: flow_id=315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6939, ideal_fct=5232ns, predicted_fct=66414.7ns
ML STATE: flow_id=316 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7446, ideal_fct=5356ns, predicted_fct=73616.1ns
ML STATE: flow_id=317 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7086, ideal_fct=5260ns, predicted_fct=72107.3ns
ML STATE: flow_id=318 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6088, ideal_fct=5260ns, predicted_fct=71582.4ns
ML STATE: flow_id=319 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4712, ideal_fct=5260ns, predicted_fct=70858.6ns
ML STATE: flow_id=320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4958, ideal_fct=5260ns, predicted_fct=70988ns
ML STATE: flow_id=321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5495, ideal_fct=5356ns, predicted_fct=72571.1ns
ML STATE: flow_id=322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2635, ideal_fct=5356ns, predicted_fct=71039.4ns
ML STATE: flow_id=323 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.1534, ideal_fct=5232ns, predicted_fct=63586.8ns
ML STATE: flow_id=324 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3086, ideal_fct=5232ns, predicted_fct=69630.6ns
ML STATE: flow_id=325 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4935, ideal_fct=5232ns, predicted_fct=70597.9ns
ML STATE: flow_id=326 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5599, ideal_fct=5260ns, predicted_fct=71325ns
ML STATE: flow_id=327 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9284, ideal_fct=94235.2ns, predicted_fct=1.12408e+06ns
ML STATE: flow_id=328 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.5175, ideal_fct=5356ns, predicted_fct=72399.6ns
ML STATE: flow_id=329 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6285, ideal_fct=5356ns, predicted_fct=72994.4ns
ML STATE: flow_id=330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4828, ideal_fct=5232ns, predicted_fct=70542ns
ML STATE: flow_id=331 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5845, ideal_fct=5356ns, predicted_fct=72758.6ns
ML STATE: flow_id=332 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4925, ideal_fct=5356ns, predicted_fct=72265.9ns
ML STATE: flow_id=333 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.2994, ideal_fct=5232ns, predicted_fct=64350.5ns
ML STATE: flow_id=334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1847, ideal_fct=5232ns, predicted_fct=68982.4ns
ML STATE: flow_id=335 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.0994, ideal_fct=94235.2ns, predicted_fct=1.04596e+06ns
ML STATE: flow_id=336 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.536, ideal_fct=94235.2ns, predicted_fct=1.0871e+06ns
ML STATE: flow_id=337 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4215, ideal_fct=94235.2ns, predicted_fct=1.07631e+06ns
ML STATE: flow_id=338 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5754, ideal_fct=5356ns, predicted_fct=72709.7ns
